Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Arkansas,1 wk ahead,Bin,percent,9,9.1,9.69E-03
Arkansas,1 wk ahead,Bin,percent,9.1,9.2,0.010043452
Arkansas,1 wk ahead,Bin,percent,9.2,9.3,0.008760742
Arkansas,1 wk ahead,Bin,percent,9.3,9.4,0.008405188
Arkansas,1 wk ahead,Bin,percent,9.4,9.5,0.008675369
Arkansas,1 wk ahead,Bin,percent,9.5,9.6,0.007025706
Arkansas,1 wk ahead,Bin,percent,9.6,9.7,0.006752149
Arkansas,1 wk ahead,Bin,percent,9.7,9.8,0.0075851
Arkansas,1 wk ahead,Bin,percent,9.8,9.9,0.007084736
Arkansas,1 wk ahead,Bin,percent,9.9,10,0.006991121
Arkansas,1 wk ahead,Bin,percent,10,10.1,0.006840747
Arkansas,1 wk ahead,Bin,percent,10.1,10.2,0.006822462
Arkansas,1 wk ahead,Bin,percent,10.2,10.3,0.005404774
Arkansas,1 wk ahead,Bin,percent,10.3,10.4,0.005912794
Arkansas,1 wk ahead,Bin,percent,10.4,10.5,5.94E-03
Arkansas,1 wk ahead,Bin,percent,10.5,10.6,5.38E-03
Arkansas,1 wk ahead,Bin,percent,10.6,10.7,4.47E-03
Arkansas,1 wk ahead,Bin,percent,10.7,10.8,4.89E-03
Arkansas,1 wk ahead,Bin,percent,10.8,10.9,4.61E-03
Arkansas,1 wk ahead,Bin,percent,10.9,11,4.18E-03
Arkansas,1 wk ahead,Bin,percent,11,11.1,3.80E-03
Arkansas,1 wk ahead,Bin,percent,11.1,11.2,3.41E-03
Arkansas,1 wk ahead,Bin,percent,11.2,11.3,0.003070167
Arkansas,1 wk ahead,Bin,percent,11.3,11.4,0.003241924
Arkansas,1 wk ahead,Bin,percent,11.4,11.5,2.52E-03
Arkansas,1 wk ahead,Bin,percent,11.5,11.6,3.12E-03
Arkansas,1 wk ahead,Bin,percent,11.6,11.7,2.50E-03
Arkansas,1 wk ahead,Bin,percent,11.7,11.8,2.44E-03
Arkansas,1 wk ahead,Bin,percent,11.8,11.9,2.46E-03
Arkansas,1 wk ahead,Bin,percent,11.9,12,2.00E-03
Arkansas,1 wk ahead,Bin,percent,12,12.1,0.0018984
Arkansas,1 wk ahead,Bin,percent,12.1,12.2,1.39E-03
Arkansas,1 wk ahead,Bin,percent,12.2,12.3,1.41E-03
Arkansas,1 wk ahead,Bin,percent,12.3,12.4,1.43E-03
Arkansas,1 wk ahead,Bin,percent,12.4,12.5,1.43E-03
Arkansas,1 wk ahead,Bin,percent,12.5,12.6,1.48E-03
Arkansas,1 wk ahead,Bin,percent,12.6,12.7,7.31E-04
Arkansas,1 wk ahead,Bin,percent,12.7,12.8,1.04E-03
Arkansas,1 wk ahead,Bin,percent,12.8,12.9,7.47E-04
Arkansas,1 wk ahead,Bin,percent,12.9,13,7.66E-04
Arkansas,1 wk ahead,Bin,percent,13,100,0.015710725
Arkansas,2 wk ahead,Point,percent,NA,NA,5.297960281
Arkansas,2 wk ahead,Bin,percent,0,0.1,4.13E-05
Arkansas,2 wk ahead,Bin,percent,0.1,0.2,4.26E-05
Arkansas,2 wk ahead,Bin,percent,0.2,0.3,4.40E-05
Arkansas,2 wk ahead,Bin,percent,0.3,0.4,4.56E-05
Arkansas,2 wk ahead,Bin,percent,0.4,0.5,4.75E-05
Arkansas,2 wk ahead,Bin,percent,0.5,0.6,9.98E-05
Arkansas,2 wk ahead,Bin,percent,0.6,0.7,0.000302779
Arkansas,2 wk ahead,Bin,percent,0.7,0.8,1.57E-04
Arkansas,2 wk ahead,Bin,percent,0.8,0.9,0.000461657
Arkansas,2 wk ahead,Bin,percent,0.9,1,8.42E-04
Arkansas,2 wk ahead,Bin,percent,1,1.1,1.43E-03
Arkansas,2 wk ahead,Bin,percent,1.1,1.2,1.54E-03
Arkansas,2 wk ahead,Bin,percent,1.2,1.3,0.002202939
Arkansas,2 wk ahead,Bin,percent,1.3,1.4,0.002794149
Arkansas,2 wk ahead,Bin,percent,1.4,1.5,0.003215314
Arkansas,2 wk ahead,Bin,percent,1.5,1.6,0.004317109
Arkansas,2 wk ahead,Bin,percent,1.6,1.7,0.005667705
Arkansas,2 wk ahead,Bin,percent,1.7,1.8,0.004605412
Arkansas,2 wk ahead,Bin,percent,1.8,1.9,0.006596268
Arkansas,2 wk ahead,Bin,percent,1.9,2,0.00764026
Arkansas,2 wk ahead,Bin,percent,2,2.1,0.008536889
Arkansas,2 wk ahead,Bin,percent,2.1,2.2,0.008971574
Arkansas,2 wk ahead,Bin,percent,2.2,2.3,0.01032181
Arkansas,2 wk ahead,Bin,percent,2.3,2.4,0.010741632
Arkansas,2 wk ahead,Bin,percent,2.4,2.5,0.010896699
Arkansas,2 wk ahead,Bin,percent,2.5,2.6,0.011974669
Arkansas,2 wk ahead,Bin,percent,2.6,2.7,0.013124319
Arkansas,2 wk ahead,Bin,percent,2.7,2.8,0.012217925
Arkansas,2 wk ahead,Bin,percent,2.8,2.9,0.01376149
Arkansas,2 wk ahead,Bin,percent,2.9,3,0.013626418
Arkansas,2 wk ahead,Bin,percent,3,3.1,0.01378153
Arkansas,2 wk ahead,Bin,percent,3.1,3.2,0.013226982
Arkansas,2 wk ahead,Bin,percent,3.2,3.3,0.016620779
Arkansas,2 wk ahead,Bin,percent,3.3,3.4,0.015726526
Arkansas,2 wk ahead,Bin,percent,3.4,3.5,0.014605468
Arkansas,2 wk ahead,Bin,percent,3.5,3.6,0.01379182
Arkansas,2 wk ahead,Bin,percent,3.6,3.7,0.014635836
Arkansas,2 wk ahead,Bin,percent,3.7,3.8,0.017172317
Arkansas,2 wk ahead,Bin,percent,3.8,3.9,0.01535446
Arkansas,2 wk ahead,Bin,percent,3.9,4,0.014331774
Arkansas,2 wk ahead,Bin,percent,4,4.1,0.014945366
Arkansas,2 wk ahead,Bin,percent,4.1,4.2,0.016220917
Arkansas,2 wk ahead,Bin,percent,4.2,4.3,0.015003101
Arkansas,2 wk ahead,Bin,percent,4.3,4.4,0.015640499
Arkansas,2 wk ahead,Bin,percent,4.4,4.5,0.01485692
Arkansas,2 wk ahead,Bin,percent,4.5,4.6,0.014987404
Arkansas,2 wk ahead,Bin,percent,4.6,4.7,0.016801217
Arkansas,2 wk ahead,Bin,percent,4.7,4.8,0.015685482
Arkansas,2 wk ahead,Bin,percent,4.8,4.9,0.015314916
Arkansas,2 wk ahead,Bin,percent,4.9,5,0.015121927
Arkansas,2 wk ahead,Bin,percent,5,5.1,0.016287774
Arkansas,2 wk ahead,Bin,percent,5.1,5.2,0.014020972
Arkansas,2 wk ahead,Bin,percent,5.2,5.3,0.013937949
Arkansas,2 wk ahead,Bin,percent,5.3,5.4,0.015128184
Arkansas,2 wk ahead,Bin,percent,5.4,5.5,0.016005194
Arkansas,2 wk ahead,Bin,percent,5.5,5.6,0.015117154
Arkansas,2 wk ahead,Bin,percent,5.6,5.7,0.014254191
Arkansas,2 wk ahead,Bin,percent,5.7,5.8,0.013783835
Arkansas,2 wk ahead,Bin,percent,5.8,5.9,0.013043225
Arkansas,2 wk ahead,Bin,percent,5.9,6,0.014892384
Arkansas,2 wk ahead,Bin,percent,6,6.1,0.014071508
Arkansas,2 wk ahead,Bin,percent,6.1,6.2,0.012843539
Arkansas,2 wk ahead,Bin,percent,6.2,6.3,0.011914856
Arkansas,2 wk ahead,Bin,percent,6.3,6.4,0.012245035
Arkansas,2 wk ahead,Bin,percent,6.4,6.5,0.01217522
Arkansas,2 wk ahead,Bin,percent,6.5,6.6,0.012532273
Arkansas,2 wk ahead,Bin,percent,6.6,6.7,0.011377907
Arkansas,2 wk ahead,Bin,percent,6.7,6.8,0.010774781
Arkansas,2 wk ahead,Bin,percent,6.8,6.9,0.010963872
Arkansas,2 wk ahead,Bin,percent,6.9,7,0.010836117
Arkansas,2 wk ahead,Bin,percent,7,7.1,0.009981279
Arkansas,2 wk ahead,Bin,percent,7.1,7.2,0.009994999
Arkansas,2 wk ahead,Bin,percent,7.2,7.3,0.008880461
Arkansas,2 wk ahead,Bin,percent,7.3,7.4,0.010507953
Arkansas,2 wk ahead,Bin,percent,7.4,7.5,0.008872828
Arkansas,2 wk ahead,Bin,percent,7.5,7.6,0.008735681
Arkansas,2 wk ahead,Bin,percent,7.6,7.7,0.00894117
Arkansas,2 wk ahead,Bin,percent,7.7,7.8,0.008530846
Arkansas,2 wk ahead,Bin,percent,7.8,7.9,0.009025496
Arkansas,2 wk ahead,Bin,percent,7.9,8,0.007664636
Arkansas,2 wk ahead,Bin,percent,8,8.1,0.007049341
Arkansas,2 wk ahead,Bin,percent,8.1,8.2,0.007281519
Arkansas,2 wk ahead,Bin,percent,8.2,8.3,0.006684294
Arkansas,2 wk ahead,Bin,percent,8.3,8.4,0.008192624
Arkansas,2 wk ahead,Bin,percent,8.4,8.5,0.005893615
Arkansas,2 wk ahead,Bin,percent,8.5,8.6,0.006090977
Arkansas,2 wk ahead,Bin,percent,8.6,8.7,0.00668366
Arkansas,2 wk ahead,Bin,percent,8.7,8.8,0.006339316
Arkansas,2 wk ahead,Bin,percent,8.8,8.9,0.006372653
Arkansas,2 wk ahead,Bin,percent,8.9,9,0.006050377
Arkansas,2 wk ahead,Bin,percent,9,9.1,0.005831235
Arkansas,2 wk ahead,Bin,percent,9.1,9.2,0.004916448
Arkansas,2 wk ahead,Bin,percent,9.2,9.3,0.00449208
Arkansas,2 wk ahead,Bin,percent,9.3,9.4,0.005174882
Arkansas,2 wk ahead,Bin,percent,9.4,9.5,0.0042618
Arkansas,2 wk ahead,Bin,percent,9.5,9.6,0.004371588
Arkansas,2 wk ahead,Bin,percent,9.6,9.7,0.004772013
Arkansas,2 wk ahead,Bin,percent,9.7,9.8,0.003877329
Arkansas,2 wk ahead,Bin,percent,9.8,9.9,0.004474841
Arkansas,2 wk ahead,Bin,percent,9.9,10,0.00322427
Arkansas,2 wk ahead,Bin,percent,10,10.1,0.002924405
Arkansas,2 wk ahead,Bin,percent,10.1,10.2,0.002835697
Arkansas,2 wk ahead,Bin,percent,10.2,10.3,0.002509509
Arkansas,2 wk ahead,Bin,percent,10.3,10.4,0.00263159
Arkansas,2 wk ahead,Bin,percent,10.4,10.5,0.003159718
Arkansas,2 wk ahead,Bin,percent,10.5,10.6,0.002300201
Arkansas,2 wk ahead,Bin,percent,10.6,10.7,0.002700779
Arkansas,2 wk ahead,Bin,percent,10.7,10.8,0.002736279
Arkansas,2 wk ahead,Bin,percent,10.8,10.9,0.002405386
Arkansas,2 wk ahead,Bin,percent,10.9,11,0.002204543
Arkansas,2 wk ahead,Bin,percent,11,11.1,0.001966158
Arkansas,2 wk ahead,Bin,percent,11.1,11.2,0.0021991
Arkansas,2 wk ahead,Bin,percent,11.2,11.3,0.001328344
Arkansas,2 wk ahead,Bin,percent,11.3,11.4,0.001715305
Arkansas,2 wk ahead,Bin,percent,11.4,11.5,0.001274327
Arkansas,2 wk ahead,Bin,percent,11.5,11.6,0.001701431
Arkansas,2 wk ahead,Bin,percent,11.6,11.7,0.000939871
Arkansas,2 wk ahead,Bin,percent,11.7,11.8,0.001342957
Arkansas,2 wk ahead,Bin,percent,11.8,11.9,0.001730361
Arkansas,2 wk ahead,Bin,percent,11.9,12,0.001024923
Arkansas,2 wk ahead,Bin,percent,12,12.1,0.001585777
Arkansas,2 wk ahead,Bin,percent,12.1,12.2,0.001329647
Arkansas,2 wk ahead,Bin,percent,12.2,12.3,0.001023712
Arkansas,2 wk ahead,Bin,percent,12.3,12.4,0.001011842
Arkansas,2 wk ahead,Bin,percent,12.4,12.5,0.001055474
Arkansas,2 wk ahead,Bin,percent,12.5,12.6,0.00084552
Arkansas,2 wk ahead,Bin,percent,12.6,12.7,0.001081997
Arkansas,2 wk ahead,Bin,percent,12.7,12.8,0.000923684
Arkansas,2 wk ahead,Bin,percent,12.8,12.9,0.000791178
Arkansas,2 wk ahead,Bin,percent,12.9,13,0.000605687
Arkansas,2 wk ahead,Bin,percent,13,100,0.018646359
Arkansas,3 wk ahead,Point,percent,NA,NA,4.700346302
Arkansas,3 wk ahead,Bin,percent,0,0.1,1.13E-04
Arkansas,3 wk ahead,Bin,percent,0.1,0.2,1.67E-04
Arkansas,3 wk ahead,Bin,percent,0.2,0.3,1.59E-04
Arkansas,3 wk ahead,Bin,percent,0.3,0.4,3.57E-04
Arkansas,3 wk ahead,Bin,percent,0.4,0.5,4.29E-04
Arkansas,3 wk ahead,Bin,percent,0.5,0.6,4.77E-04
Arkansas,3 wk ahead,Bin,percent,0.6,0.7,8.03E-04
Arkansas,3 wk ahead,Bin,percent,0.7,0.8,0.001623737
Arkansas,3 wk ahead,Bin,percent,0.8,0.9,0.002500677
Arkansas,3 wk ahead,Bin,percent,0.9,1,0.003173533
Arkansas,3 wk ahead,Bin,percent,1,1.1,0.003195417
Arkansas,3 wk ahead,Bin,percent,1.1,1.2,0.005304133
Arkansas,3 wk ahead,Bin,percent,1.2,1.3,0.005915786
Arkansas,3 wk ahead,Bin,percent,1.3,1.4,0.006714856
Arkansas,3 wk ahead,Bin,percent,1.4,1.5,0.008901083
Arkansas,3 wk ahead,Bin,percent,1.5,1.6,0.009756581
Arkansas,3 wk ahead,Bin,percent,1.6,1.7,0.009730011
Arkansas,3 wk ahead,Bin,percent,1.7,1.8,0.009554685
Arkansas,3 wk ahead,Bin,percent,1.8,1.9,0.010751659
Arkansas,3 wk ahead,Bin,percent,1.9,2,0.011658425
Arkansas,3 wk ahead,Bin,percent,2,2.1,0.012739103
Arkansas,3 wk ahead,Bin,percent,2.1,2.2,0.014458214
Arkansas,3 wk ahead,Bin,percent,2.2,2.3,0.012893944
Arkansas,3 wk ahead,Bin,percent,2.3,2.4,0.013773277
Arkansas,3 wk ahead,Bin,percent,2.4,2.5,0.013223643
Arkansas,3 wk ahead,Bin,percent,2.5,2.6,0.014480466
Arkansas,3 wk ahead,Bin,percent,2.6,2.7,0.013910861
Arkansas,3 wk ahead,Bin,percent,2.7,2.8,0.014049863
Arkansas,3 wk ahead,Bin,percent,2.8,2.9,0.014570999
Arkansas,3 wk ahead,Bin,percent,2.9,3,0.014907641
Arkansas,3 wk ahead,Bin,percent,3,3.1,0.015431091
Arkansas,3 wk ahead,Bin,percent,3.1,3.2,0.015776889
Arkansas,3 wk ahead,Bin,percent,3.2,3.3,0.015040392
Arkansas,3 wk ahead,Bin,percent,3.3,3.4,0.014684377
Arkansas,3 wk ahead,Bin,percent,3.4,3.5,0.014221356
Arkansas,3 wk ahead,Bin,percent,3.5,3.6,0.015632539
Arkansas,3 wk ahead,Bin,percent,3.6,3.7,0.016274382
Arkansas,3 wk ahead,Bin,percent,3.7,3.8,0.015473789
Arkansas,3 wk ahead,Bin,percent,3.8,3.9,0.015170149
Arkansas,3 wk ahead,Bin,percent,3.9,4,0.015738103
Arkansas,3 wk ahead,Bin,percent,4,4.1,0.017204667
Arkansas,3 wk ahead,Bin,percent,4.1,4.2,0.016963434
Arkansas,3 wk ahead,Bin,percent,4.2,4.3,0.01539014
Arkansas,3 wk ahead,Bin,percent,4.3,4.4,0.016214924
Arkansas,3 wk ahead,Bin,percent,4.4,4.5,0.015041961
Arkansas,3 wk ahead,Bin,percent,4.5,4.6,0.013360415
Arkansas,3 wk ahead,Bin,percent,4.6,4.7,0.015782359
Arkansas,3 wk ahead,Bin,percent,4.7,4.8,0.013631719
Arkansas,3 wk ahead,Bin,percent,4.8,4.9,0.013518632
Arkansas,3 wk ahead,Bin,percent,4.9,5,0.014616077
Arkansas,3 wk ahead,Bin,percent,5,5.1,0.0149385
Arkansas,3 wk ahead,Bin,percent,5.1,5.2,0.014730454
Arkansas,3 wk ahead,Bin,percent,5.2,5.3,0.013831036
Arkansas,3 wk ahead,Bin,percent,5.3,5.4,0.013325331
Arkansas,3 wk ahead,Bin,percent,5.4,5.5,0.014593882
Arkansas,3 wk ahead,Bin,percent,5.5,5.6,0.013386133
Arkansas,3 wk ahead,Bin,percent,5.6,5.7,0.012727097
Arkansas,3 wk ahead,Bin,percent,5.7,5.8,0.013255215
Arkansas,3 wk ahead,Bin,percent,5.8,5.9,0.013825077
Arkansas,3 wk ahead,Bin,percent,5.9,6,0.013743395
Arkansas,3 wk ahead,Bin,percent,6,6.1,0.014014557
Arkansas,3 wk ahead,Bin,percent,6.1,6.2,0.012918295
Arkansas,3 wk ahead,Bin,percent,6.2,6.3,0.011423506
Arkansas,3 wk ahead,Bin,percent,6.3,6.4,0.011776296
Arkansas,3 wk ahead,Bin,percent,6.4,6.5,0.012542195
Arkansas,3 wk ahead,Bin,percent,6.5,6.6,0.011816713
Arkansas,3 wk ahead,Bin,percent,6.6,6.7,0.011156708
Arkansas,3 wk ahead,Bin,percent,6.7,6.8,0.010022902
Arkansas,3 wk ahead,Bin,percent,6.8,6.9,0.01033964
Arkansas,3 wk ahead,Bin,percent,6.9,7,0.009830051
Arkansas,3 wk ahead,Bin,percent,7,7.1,0.00874812
Arkansas,3 wk ahead,Bin,percent,7.1,7.2,0.00860561
Arkansas,3 wk ahead,Bin,percent,7.2,7.3,0.008805735
Arkansas,3 wk ahead,Bin,percent,7.3,7.4,0.008472154
Arkansas,3 wk ahead,Bin,percent,7.4,7.5,0.007663894
Arkansas,3 wk ahead,Bin,percent,7.5,7.6,0.007767167
Arkansas,3 wk ahead,Bin,percent,7.6,7.7,0.006822408
Arkansas,3 wk ahead,Bin,percent,7.7,7.8,0.007842101
Arkansas,3 wk ahead,Bin,percent,7.8,7.9,0.007273176
Arkansas,3 wk ahead,Bin,percent,7.9,8,0.006071173
Arkansas,3 wk ahead,Bin,percent,8,8.1,0.007232575
Arkansas,3 wk ahead,Bin,percent,8.1,8.2,0.006457874
Arkansas,3 wk ahead,Bin,percent,8.2,8.3,0.005413313
Arkansas,3 wk ahead,Bin,percent,8.3,8.4,0.00547983
Arkansas,3 wk ahead,Bin,percent,8.4,8.5,0.004878573
Arkansas,3 wk ahead,Bin,percent,8.5,8.6,0.005508692
Arkansas,3 wk ahead,Bin,percent,8.6,8.7,0.004885194
Arkansas,3 wk ahead,Bin,percent,8.7,8.8,0.00404706
Arkansas,3 wk ahead,Bin,percent,8.8,8.9,0.004368474
Arkansas,3 wk ahead,Bin,percent,8.9,9,0.005112255
Arkansas,3 wk ahead,Bin,percent,9,9.1,0.004034856
Arkansas,3 wk ahead,Bin,percent,9.1,9.2,0.003892082
Arkansas,3 wk ahead,Bin,percent,9.2,9.3,0.003920961
Arkansas,3 wk ahead,Bin,percent,9.3,9.4,0.00332107
Arkansas,3 wk ahead,Bin,percent,9.4,9.5,0.003682473
Arkansas,3 wk ahead,Bin,percent,9.5,9.6,0.003437438
Arkansas,3 wk ahead,Bin,percent,9.6,9.7,0.003233539
Arkansas,3 wk ahead,Bin,percent,9.7,9.8,0.003268999
Arkansas,3 wk ahead,Bin,percent,9.8,9.9,0.002490092
Arkansas,3 wk ahead,Bin,percent,9.9,10,0.002761499
Arkansas,3 wk ahead,Bin,percent,10,10.1,0.002590926
Arkansas,3 wk ahead,Bin,percent,10.1,10.2,0.002076998
Arkansas,3 wk ahead,Bin,percent,10.2,10.3,0.001476095
Arkansas,3 wk ahead,Bin,percent,10.3,10.4,0.002009263
Arkansas,3 wk ahead,Bin,percent,10.4,10.5,0.001689445
Arkansas,3 wk ahead,Bin,percent,10.5,10.6,0.001709782
Arkansas,3 wk ahead,Bin,percent,10.6,10.7,0.001811708
Arkansas,3 wk ahead,Bin,percent,10.7,10.8,0.002016052
Arkansas,3 wk ahead,Bin,percent,10.8,10.9,0.001843458
Arkansas,3 wk ahead,Bin,percent,10.9,11,0.001685899
Arkansas,3 wk ahead,Bin,percent,11,11.1,0.001513405
Arkansas,3 wk ahead,Bin,percent,11.1,11.2,0.001445707
Arkansas,3 wk ahead,Bin,percent,11.2,11.3,0.00149011
Arkansas,3 wk ahead,Bin,percent,11.3,11.4,0.001040014
Arkansas,3 wk ahead,Bin,percent,11.4,11.5,0.001059939
Arkansas,3 wk ahead,Bin,percent,11.5,11.6,0.001205002
Arkansas,3 wk ahead,Bin,percent,11.6,11.7,0.001064849
Arkansas,3 wk ahead,Bin,percent,11.7,11.8,0.000827268
Arkansas,3 wk ahead,Bin,percent,11.8,11.9,0.001055025
Arkansas,3 wk ahead,Bin,percent,11.9,12,0.000840792
Arkansas,3 wk ahead,Bin,percent,12,12.1,0.000765655
Arkansas,3 wk ahead,Bin,percent,12.1,12.2,0.000816562
Arkansas,3 wk ahead,Bin,percent,12.2,12.3,0.000677725
Arkansas,3 wk ahead,Bin,percent,12.3,12.4,0.000515617
Arkansas,3 wk ahead,Bin,percent,12.4,12.5,0.000776596
Arkansas,3 wk ahead,Bin,percent,12.5,12.6,0.000445205
Arkansas,3 wk ahead,Bin,percent,12.6,12.7,0.000575456
Arkansas,3 wk ahead,Bin,percent,12.7,12.8,0.000665861
Arkansas,3 wk ahead,Bin,percent,12.8,12.9,0.000428913
Arkansas,3 wk ahead,Bin,percent,12.9,13,0.000453483
Arkansas,3 wk ahead,Bin,percent,13,100,0.008270831
Arkansas,4 wk ahead,Point,percent,NA,NA,3.678472783
Arkansas,4 wk ahead,Bin,percent,0,0.1,4.31E-04
Arkansas,4 wk ahead,Bin,percent,0.1,0.2,5.32E-04
Arkansas,4 wk ahead,Bin,percent,0.2,0.3,7.69E-04
Arkansas,4 wk ahead,Bin,percent,0.3,0.4,0.001063358
Arkansas,4 wk ahead,Bin,percent,0.4,0.5,0.001455424
Arkansas,4 wk ahead,Bin,percent,0.5,0.6,0.002342504
Arkansas,4 wk ahead,Bin,percent,0.6,0.7,0.00333167
Arkansas,4 wk ahead,Bin,percent,0.7,0.8,0.005295831
Arkansas,4 wk ahead,Bin,percent,0.8,0.9,0.005757088
Arkansas,4 wk ahead,Bin,percent,0.9,1,0.007863148
Arkansas,4 wk ahead,Bin,percent,1,1.1,0.008849312
Arkansas,4 wk ahead,Bin,percent,1.1,1.2,0.011659232
Arkansas,4 wk ahead,Bin,percent,1.2,1.3,0.012539329
Arkansas,4 wk ahead,Bin,percent,1.3,1.4,0.013719567
Arkansas,4 wk ahead,Bin,percent,1.4,1.5,0.01388643
Arkansas,4 wk ahead,Bin,percent,1.5,1.6,0.015822117
Arkansas,4 wk ahead,Bin,percent,1.6,1.7,0.015396567
Arkansas,4 wk ahead,Bin,percent,1.7,1.8,0.01664099
Arkansas,4 wk ahead,Bin,percent,1.8,1.9,0.019091862
Arkansas,4 wk ahead,Bin,percent,1.9,2,0.019244677
Arkansas,4 wk ahead,Bin,percent,2,2.1,0.019112462
Arkansas,4 wk ahead,Bin,percent,2.1,2.2,0.018225448
Arkansas,4 wk ahead,Bin,percent,2.2,2.3,0.019512614
Arkansas,4 wk ahead,Bin,percent,2.3,2.4,0.019336017
Arkansas,4 wk ahead,Bin,percent,2.4,2.5,0.01975856
Arkansas,4 wk ahead,Bin,percent,2.5,2.6,0.019227978
Arkansas,4 wk ahead,Bin,percent,2.6,2.7,0.020101225
Arkansas,4 wk ahead,Bin,percent,2.7,2.8,0.019465789
Arkansas,4 wk ahead,Bin,percent,2.8,2.9,0.019005261
Arkansas,4 wk ahead,Bin,percent,2.9,3,0.018964867
Arkansas,4 wk ahead,Bin,percent,3,3.1,0.018916265
Arkansas,4 wk ahead,Bin,percent,3.1,3.2,0.018659936
Arkansas,4 wk ahead,Bin,percent,3.2,3.3,0.019360314
Arkansas,4 wk ahead,Bin,percent,3.3,3.4,0.018559989
Arkansas,4 wk ahead,Bin,percent,3.4,3.5,0.019140074
Arkansas,4 wk ahead,Bin,percent,3.5,3.6,0.018731486
Arkansas,4 wk ahead,Bin,percent,3.6,3.7,0.019323682
Arkansas,4 wk ahead,Bin,percent,3.7,3.8,0.018506187
Arkansas,4 wk ahead,Bin,percent,3.8,3.9,0.016838497
Arkansas,4 wk ahead,Bin,percent,3.9,4,0.017686482
Arkansas,4 wk ahead,Bin,percent,4,4.1,0.017683333
Arkansas,4 wk ahead,Bin,percent,4.1,4.2,0.016450292
Arkansas,4 wk ahead,Bin,percent,4.2,4.3,0.016896147
Arkansas,4 wk ahead,Bin,percent,4.3,4.4,0.01453948
Arkansas,4 wk ahead,Bin,percent,4.4,4.5,0.015254496
Arkansas,4 wk ahead,Bin,percent,4.5,4.6,0.015442887
Arkansas,4 wk ahead,Bin,percent,4.6,4.7,0.014777562
Arkansas,4 wk ahead,Bin,percent,4.7,4.8,0.013099706
Arkansas,4 wk ahead,Bin,percent,4.8,4.9,0.013591031
Arkansas,4 wk ahead,Bin,percent,4.9,5,0.011971138
Arkansas,4 wk ahead,Bin,percent,5,5.1,0.012257534
Arkansas,4 wk ahead,Bin,percent,5.1,5.2,0.01219911
Arkansas,4 wk ahead,Bin,percent,5.2,5.3,0.01146413
Arkansas,4 wk ahead,Bin,percent,5.3,5.4,0.011071116
Arkansas,4 wk ahead,Bin,percent,5.4,5.5,0.010721399
Arkansas,4 wk ahead,Bin,percent,5.5,5.6,0.009623486
Arkansas,4 wk ahead,Bin,percent,5.6,5.7,0.009939611
Arkansas,4 wk ahead,Bin,percent,5.7,5.8,0.008819816
Arkansas,4 wk ahead,Bin,percent,5.8,5.9,0.009144285
Arkansas,4 wk ahead,Bin,percent,5.9,6,0.009155284
Arkansas,4 wk ahead,Bin,percent,6,6.1,0.008523101
Arkansas,4 wk ahead,Bin,percent,6.1,6.2,0.00802924
Arkansas,4 wk ahead,Bin,percent,6.2,6.3,0.007517145
Arkansas,4 wk ahead,Bin,percent,6.3,6.4,0.007740792
Arkansas,4 wk ahead,Bin,percent,6.4,6.5,0.006842817
Arkansas,4 wk ahead,Bin,percent,6.5,6.6,0.006643239
Arkansas,4 wk ahead,Bin,percent,6.6,6.7,0.006288031
Arkansas,4 wk ahead,Bin,percent,6.7,6.8,0.006325218
Arkansas,4 wk ahead,Bin,percent,6.8,6.9,0.00595602
Arkansas,4 wk ahead,Bin,percent,6.9,7,0.005446432
Arkansas,4 wk ahead,Bin,percent,7,7.1,0.005231555
Arkansas,4 wk ahead,Bin,percent,7.1,7.2,0.005656054
Arkansas,4 wk ahead,Bin,percent,7.2,7.3,0.004798828
Arkansas,4 wk ahead,Bin,percent,7.3,7.4,0.005351851
Arkansas,4 wk ahead,Bin,percent,7.4,7.5,0.005144296
Arkansas,4 wk ahead,Bin,percent,7.5,7.6,0.004652311
Arkansas,4 wk ahead,Bin,percent,7.6,7.7,0.004553095
Arkansas,4 wk ahead,Bin,percent,7.7,7.8,0.004694061
Arkansas,4 wk ahead,Bin,percent,7.8,7.9,0.003717496
Arkansas,4 wk ahead,Bin,percent,7.9,8,0.003857645
Arkansas,4 wk ahead,Bin,percent,8,8.1,0.004279244
Arkansas,4 wk ahead,Bin,percent,8.1,8.2,0.003407052
Arkansas,4 wk ahead,Bin,percent,8.2,8.3,0.003370582
Arkansas,4 wk ahead,Bin,percent,8.3,8.4,0.00331615
Arkansas,4 wk ahead,Bin,percent,8.4,8.5,0.00285943
Arkansas,4 wk ahead,Bin,percent,8.5,8.6,0.002736228
Arkansas,4 wk ahead,Bin,percent,8.6,8.7,0.002789259
Arkansas,4 wk ahead,Bin,percent,8.7,8.8,0.002635849
Arkansas,4 wk ahead,Bin,percent,8.8,8.9,0.002045944
Arkansas,4 wk ahead,Bin,percent,8.9,9,0.002791659
Arkansas,4 wk ahead,Bin,percent,9,9.1,0.002360134
Arkansas,4 wk ahead,Bin,percent,9.1,9.2,0.001936414
Arkansas,4 wk ahead,Bin,percent,9.2,9.3,0.002502804
Arkansas,4 wk ahead,Bin,percent,9.3,9.4,0.001994908
Arkansas,4 wk ahead,Bin,percent,9.4,9.5,0.001967893
Arkansas,4 wk ahead,Bin,percent,9.5,9.6,0.002048244
