Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Colorado,1 wk ahead,Bin,percent,6.2,6.3,8.0223E-05
Colorado,1 wk ahead,Bin,percent,6.3,6.4,1.25701E-05
Colorado,1 wk ahead,Bin,percent,6.4,6.5,8.0223E-05
Colorado,1 wk ahead,Bin,percent,6.5,6.6,0.000178029
Colorado,1 wk ahead,Bin,percent,6.6,6.7,3.75701E-05
Colorado,1 wk ahead,Bin,percent,6.7,6.8,8.0223E-05
Colorado,1 wk ahead,Bin,percent,6.8,6.9,6.7723E-05
Colorado,1 wk ahead,Bin,percent,6.9,7,6.7723E-05
Colorado,1 wk ahead,Bin,percent,7,7.1,6.7723E-05
Colorado,1 wk ahead,Bin,percent,7.1,7.2,1.25701E-05
Colorado,1 wk ahead,Bin,percent,7.2,7.3,2.50701E-05
Colorado,1 wk ahead,Bin,percent,7.3,7.4,1.25701E-05
Colorado,1 wk ahead,Bin,percent,7.4,7.5,1.25701E-05
Colorado,1 wk ahead,Bin,percent,7.5,7.6,1.25701E-05
Colorado,1 wk ahead,Bin,percent,7.6,7.7,6.7723E-05
Colorado,1 wk ahead,Bin,percent,7.7,7.8,2.50701E-05
Colorado,1 wk ahead,Bin,percent,7.8,7.9,1.25701E-05
Colorado,1 wk ahead,Bin,percent,7.9,8,2.50701E-05
Colorado,1 wk ahead,Bin,percent,8,8.1,1.25701E-05
Colorado,1 wk ahead,Bin,percent,8.1,8.2,1.25701E-05
Colorado,1 wk ahead,Bin,percent,8.2,8.3,1.25701E-05
Colorado,1 wk ahead,Bin,percent,8.3,8.4,1.25701E-05
Colorado,1 wk ahead,Bin,percent,8.4,8.5,1.25701E-05
Colorado,1 wk ahead,Bin,percent,8.5,8.6,1.25701E-05
Colorado,1 wk ahead,Bin,percent,8.6,8.7,2.50701E-05
Colorado,1 wk ahead,Bin,percent,8.7,8.8,1.25701E-05
Colorado,1 wk ahead,Bin,percent,8.8,8.9,1.25701E-05
Colorado,1 wk ahead,Bin,percent,8.9,9,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9,9.1,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9.1,9.2,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9.2,9.3,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9.3,9.4,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9.4,9.5,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9.5,9.6,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9.6,9.7,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9.7,9.8,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9.8,9.9,1.25701E-05
Colorado,1 wk ahead,Bin,percent,9.9,10,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10,10.1,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10.1,10.2,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10.2,10.3,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10.3,10.4,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10.4,10.5,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10.5,10.6,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10.6,10.7,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10.7,10.8,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10.8,10.9,1.25701E-05
Colorado,1 wk ahead,Bin,percent,10.9,11,1.25701E-05
Colorado,1 wk ahead,Bin,percent,11,11.1,1.25701E-05
Colorado,1 wk ahead,Bin,percent,11.1,11.2,1.25701E-05
Colorado,1 wk ahead,Bin,percent,11.2,11.3,2.50701E-05
Colorado,1 wk ahead,Bin,percent,11.3,11.4,1.25701E-05
Colorado,1 wk ahead,Bin,percent,11.4,11.5,1.25701E-05
Colorado,1 wk ahead,Bin,percent,11.5,11.6,1.25701E-05
Colorado,1 wk ahead,Bin,percent,11.6,11.7,1.25701E-05
Colorado,1 wk ahead,Bin,percent,11.7,11.8,1.25701E-05
Colorado,1 wk ahead,Bin,percent,11.8,11.9,1.25701E-05
Colorado,1 wk ahead,Bin,percent,11.9,12,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12,12.1,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12.1,12.2,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12.2,12.3,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12.3,12.4,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12.4,12.5,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12.5,12.6,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12.6,12.7,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12.7,12.8,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12.8,12.9,1.25701E-05
Colorado,1 wk ahead,Bin,percent,12.9,13,1.25701E-05
Colorado,1 wk ahead,Bin,percent,13,100,1.25701E-05
Colorado,2 wk ahead,Point,percent,NA,NA,2.37772656
Colorado,2 wk ahead,Bin,percent,0,0.1,0.002996858
Colorado,2 wk ahead,Bin,percent,0.1,0.2,0.002812599
Colorado,2 wk ahead,Bin,percent,0.2,0.3,0.002439547
Colorado,2 wk ahead,Bin,percent,0.3,0.4,0.002393327
Colorado,2 wk ahead,Bin,percent,0.4,0.5,0.002550699
Colorado,2 wk ahead,Bin,percent,0.5,0.6,0.002970628
Colorado,2 wk ahead,Bin,percent,0.6,0.7,0.003606974
Colorado,2 wk ahead,Bin,percent,0.7,0.8,0.004592896
Colorado,2 wk ahead,Bin,percent,0.8,0.9,0.005500102
Colorado,2 wk ahead,Bin,percent,0.9,1,0.00684914
Colorado,2 wk ahead,Bin,percent,1,1.1,0.00770405
Colorado,2 wk ahead,Bin,percent,1.1,1.2,0.009586868
Colorado,2 wk ahead,Bin,percent,1.2,1.3,0.011726991
Colorado,2 wk ahead,Bin,percent,1.3,1.4,0.015518196
Colorado,2 wk ahead,Bin,percent,1.4,1.5,0.022902623
Colorado,2 wk ahead,Bin,percent,1.5,1.6,0.032446004
Colorado,2 wk ahead,Bin,percent,1.6,1.7,0.0412408
Colorado,2 wk ahead,Bin,percent,1.7,1.8,0.045497782
Colorado,2 wk ahead,Bin,percent,1.8,1.9,0.040175578
Colorado,2 wk ahead,Bin,percent,1.9,2,0.032890752
Colorado,2 wk ahead,Bin,percent,2,2.1,0.032196727
Colorado,2 wk ahead,Bin,percent,2.1,2.2,0.033342759
Colorado,2 wk ahead,Bin,percent,2.2,2.3,0.035292449
Colorado,2 wk ahead,Bin,percent,2.3,2.4,0.03590297
Colorado,2 wk ahead,Bin,percent,2.4,2.5,0.040034167
Colorado,2 wk ahead,Bin,percent,2.5,2.6,0.0436907
Colorado,2 wk ahead,Bin,percent,2.6,2.7,0.049057232
Colorado,2 wk ahead,Bin,percent,2.7,2.8,0.06149294
Colorado,2 wk ahead,Bin,percent,2.8,2.9,0.063171335
Colorado,2 wk ahead,Bin,percent,2.9,3,0.058236905
Colorado,2 wk ahead,Bin,percent,3,3.1,0.051835892
Colorado,2 wk ahead,Bin,percent,3.1,3.2,0.045243516
Colorado,2 wk ahead,Bin,percent,3.2,3.3,0.035843758
Colorado,2 wk ahead,Bin,percent,3.3,3.4,0.024913596
Colorado,2 wk ahead,Bin,percent,3.4,3.5,0.016143491
Colorado,2 wk ahead,Bin,percent,3.5,3.6,0.010918705
Colorado,2 wk ahead,Bin,percent,3.6,3.7,0.008852915
Colorado,2 wk ahead,Bin,percent,3.7,3.8,0.006201921
Colorado,2 wk ahead,Bin,percent,3.8,3.9,0.004626506
Colorado,2 wk ahead,Bin,percent,3.9,4,0.004419349
Colorado,2 wk ahead,Bin,percent,4,4.1,0.002445584
Colorado,2 wk ahead,Bin,percent,4.1,4.2,0.002687068
Colorado,2 wk ahead,Bin,percent,4.2,4.3,0.003123892
Colorado,2 wk ahead,Bin,percent,4.3,4.4,0.001922223
Colorado,2 wk ahead,Bin,percent,4.4,4.5,0.001699965
Colorado,2 wk ahead,Bin,percent,4.5,4.6,0.001743763
Colorado,2 wk ahead,Bin,percent,4.6,4.7,0.001876052
Colorado,2 wk ahead,Bin,percent,4.7,4.8,0.001302435
Colorado,2 wk ahead,Bin,percent,4.8,4.9,0.001478933
Colorado,2 wk ahead,Bin,percent,4.9,5,0.001081841
Colorado,2 wk ahead,Bin,percent,5,5.1,0.000861197
Colorado,2 wk ahead,Bin,percent,5.1,5.2,0.001037679
Colorado,2 wk ahead,Bin,percent,5.2,5.3,0.000817059
Colorado,2 wk ahead,Bin,percent,5.3,5.4,0.000552373
Colorado,2 wk ahead,Bin,percent,5.4,5.5,0.000508242
Colorado,2 wk ahead,Bin,percent,5.5,5.6,0.000508223
Colorado,2 wk ahead,Bin,percent,5.6,5.7,0.000287604
Colorado,2 wk ahead,Bin,percent,5.7,5.8,0.00077295
Colorado,2 wk ahead,Bin,percent,5.8,5.9,0.000552388
Colorado,2 wk ahead,Bin,percent,5.9,6,0.000596467
Colorado,2 wk ahead,Bin,percent,6,6.1,0.000464089
Colorado,2 wk ahead,Bin,percent,6.1,6.2,0.000243472
Colorado,2 wk ahead,Bin,percent,6.2,6.3,0.000331743
Colorado,2 wk ahead,Bin,percent,6.3,6.4,0.000287645
Colorado,2 wk ahead,Bin,percent,6.4,6.5,0.000375854
Colorado,2 wk ahead,Bin,percent,6.5,6.6,0.000331724
Colorado,2 wk ahead,Bin,percent,6.6,6.7,0.000375845
Colorado,2 wk ahead,Bin,percent,6.7,6.8,0.000243514
Colorado,2 wk ahead,Bin,percent,6.8,6.9,0.000419994
Colorado,2 wk ahead,Bin,percent,6.9,7,0.000287608
Colorado,2 wk ahead,Bin,percent,7,7.1,0.000287604
Colorado,2 wk ahead,Bin,percent,7.1,7.2,0.00019936
Colorado,2 wk ahead,Bin,percent,7.2,7.3,0.000243532
Colorado,2 wk ahead,Bin,percent,7.3,7.4,0.000287613
Colorado,2 wk ahead,Bin,percent,7.4,7.5,0.000243479
Colorado,2 wk ahead,Bin,percent,7.5,7.6,0.000287593
Colorado,2 wk ahead,Bin,percent,7.6,7.7,0.000287604
Colorado,2 wk ahead,Bin,percent,7.7,7.8,0.00024353
Colorado,2 wk ahead,Bin,percent,7.8,7.9,0.000199372
Colorado,2 wk ahead,Bin,percent,7.9,8,0.000243486
Colorado,2 wk ahead,Bin,percent,8,8.1,0.000243478
Colorado,2 wk ahead,Bin,percent,8.1,8.2,0.000243509
Colorado,2 wk ahead,Bin,percent,8.2,8.3,0.000199386
Colorado,2 wk ahead,Bin,percent,8.3,8.4,0.000199362
Colorado,2 wk ahead,Bin,percent,8.4,8.5,0.000243477
Colorado,2 wk ahead,Bin,percent,8.5,8.6,0.000243478
Colorado,2 wk ahead,Bin,percent,8.6,8.7,0.00024353
Colorado,2 wk ahead,Bin,percent,8.7,8.8,0.000199375
Colorado,2 wk ahead,Bin,percent,8.8,8.9,0.000199359
Colorado,2 wk ahead,Bin,percent,8.9,9,0.00024347
Colorado,2 wk ahead,Bin,percent,9,9.1,0.000199364
Colorado,2 wk ahead,Bin,percent,9.1,9.2,0.000199401
Colorado,2 wk ahead,Bin,percent,9.2,9.3,0.000199375
Colorado,2 wk ahead,Bin,percent,9.3,9.4,0.000199364
Colorado,2 wk ahead,Bin,percent,9.4,9.5,0.000199359
Colorado,2 wk ahead,Bin,percent,9.5,9.6,0.000199385
Colorado,2 wk ahead,Bin,percent,9.6,9.7,0.000199389
Colorado,2 wk ahead,Bin,percent,9.7,9.8,0.000243484
Colorado,2 wk ahead,Bin,percent,9.8,9.9,0.000243475
Colorado,2 wk ahead,Bin,percent,9.9,10,0.000199349
Colorado,2 wk ahead,Bin,percent,10,10.1,0.000199402
Colorado,2 wk ahead,Bin,percent,10.1,10.2,0.000199378
Colorado,2 wk ahead,Bin,percent,10.2,10.3,0.000199367
Colorado,2 wk ahead,Bin,percent,10.3,10.4,0.000243483
Colorado,2 wk ahead,Bin,percent,10.4,10.5,0.000199364
Colorado,2 wk ahead,Bin,percent,10.5,10.6,0.000199395
Colorado,2 wk ahead,Bin,percent,10.6,10.7,0.000199367
Colorado,2 wk ahead,Bin,percent,10.7,10.8,0.000199365
Colorado,2 wk ahead,Bin,percent,10.8,10.9,0.000199359
Colorado,2 wk ahead,Bin,percent,10.9,11,0.000199382
Colorado,2 wk ahead,Bin,percent,11,11.1,0.000199391
Colorado,2 wk ahead,Bin,percent,11.1,11.2,0.000199365
Colorado,2 wk ahead,Bin,percent,11.2,11.3,0.000199354
Colorado,2 wk ahead,Bin,percent,11.3,11.4,0.000199343
Colorado,2 wk ahead,Bin,percent,11.4,11.5,0.000199395
Colorado,2 wk ahead,Bin,percent,11.5,11.6,0.000199385
Colorado,2 wk ahead,Bin,percent,11.6,11.7,0.00019937
Colorado,2 wk ahead,Bin,percent,11.7,11.8,0.000199361
Colorado,2 wk ahead,Bin,percent,11.8,11.9,0.000199369
Colorado,2 wk ahead,Bin,percent,11.9,12,0.000199395
Colorado,2 wk ahead,Bin,percent,12,12.1,0.000199369
Colorado,2 wk ahead,Bin,percent,12.1,12.2,0.000199355
Colorado,2 wk ahead,Bin,percent,12.2,12.3,0.000199355
Colorado,2 wk ahead,Bin,percent,12.3,12.4,0.000199377
Colorado,2 wk ahead,Bin,percent,12.4,12.5,0.000199369
Colorado,2 wk ahead,Bin,percent,12.5,12.6,0.000199288
Colorado,2 wk ahead,Bin,percent,12.6,12.7,0.000199071
Colorado,2 wk ahead,Bin,percent,12.7,12.8,0.000198472
Colorado,2 wk ahead,Bin,percent,12.8,12.9,0.000197096
Colorado,2 wk ahead,Bin,percent,12.9,13,0.000194356
Colorado,2 wk ahead,Bin,percent,13,100,8.2095E-05
Colorado,3 wk ahead,Point,percent,NA,NA,2.579464297
Colorado,3 wk ahead,Bin,percent,0,0.1,0.003566892
Colorado,3 wk ahead,Bin,percent,0.1,0.2,0.00376266
Colorado,3 wk ahead,Bin,percent,0.2,0.3,0.003723031
Colorado,3 wk ahead,Bin,percent,0.3,0.4,0.003941003
Colorado,3 wk ahead,Bin,percent,0.4,0.5,0.004589501
Colorado,3 wk ahead,Bin,percent,0.5,0.6,0.005591977
Colorado,3 wk ahead,Bin,percent,0.6,0.7,0.006617105
Colorado,3 wk ahead,Bin,percent,0.7,0.8,0.007652739
Colorado,3 wk ahead,Bin,percent,0.8,0.9,0.008115126
Colorado,3 wk ahead,Bin,percent,0.9,1,0.008727572
Colorado,3 wk ahead,Bin,percent,1,1.1,0.008751493
Colorado,3 wk ahead,Bin,percent,1.1,1.2,0.008776124
Colorado,3 wk ahead,Bin,percent,1.2,1.3,0.009894872
Colorado,3 wk ahead,Bin,percent,1.3,1.4,0.010908995
Colorado,3 wk ahead,Bin,percent,1.4,1.5,0.014958999
Colorado,3 wk ahead,Bin,percent,1.5,1.6,0.02229554
Colorado,3 wk ahead,Bin,percent,1.6,1.7,0.026945585
Colorado,3 wk ahead,Bin,percent,1.7,1.8,0.026931406
Colorado,3 wk ahead,Bin,percent,1.8,1.9,0.024399612
Colorado,3 wk ahead,Bin,percent,1.9,2,0.021737499
Colorado,3 wk ahead,Bin,percent,2,2.1,0.020155647
Colorado,3 wk ahead,Bin,percent,2.1,2.2,0.021366941
Colorado,3 wk ahead,Bin,percent,2.2,2.3,0.022552058
Colorado,3 wk ahead,Bin,percent,2.3,2.4,0.02223816
Colorado,3 wk ahead,Bin,percent,2.4,2.5,0.023367375
Colorado,3 wk ahead,Bin,percent,2.5,2.6,0.026438622
Colorado,3 wk ahead,Bin,percent,2.6,2.7,0.029195076
Colorado,3 wk ahead,Bin,percent,2.7,2.8,0.034914512
Colorado,3 wk ahead,Bin,percent,2.8,2.9,0.043606367
Colorado,3 wk ahead,Bin,percent,2.9,3,0.056471855
Colorado,3 wk ahead,Bin,percent,3,3.1,0.064975226
Colorado,3 wk ahead,Bin,percent,3.1,3.2,0.068280591
Colorado,3 wk ahead,Bin,percent,3.2,3.3,0.066682893
Colorado,3 wk ahead,Bin,percent,3.3,3.4,0.061423618
Colorado,3 wk ahead,Bin,percent,3.4,3.5,0.051518995
Colorado,3 wk ahead,Bin,percent,3.5,3.6,0.036539301
Colorado,3 wk ahead,Bin,percent,3.6,3.7,0.02411732
Colorado,3 wk ahead,Bin,percent,3.7,3.8,0.015138719
Colorado,3 wk ahead,Bin,percent,3.8,3.9,0.011332722
Colorado,3 wk ahead,Bin,percent,3.9,4,0.007945869
Colorado,3 wk ahead,Bin,percent,4,4.1,0.006422347
Colorado,3 wk ahead,Bin,percent,4.1,4.2,0.004926966
Colorado,3 wk ahead,Bin,percent,4.2,4.3,0.00382665
Colorado,3 wk ahead,Bin,percent,4.3,4.4,0.003816604
Colorado,3 wk ahead,Bin,percent,4.4,4.5,0.004027451
Colorado,3 wk ahead,Bin,percent,4.5,4.6,0.003102953
Colorado,3 wk ahead,Bin,percent,4.6,4.7,0.002621878
Colorado,3 wk ahead,Bin,percent,4.7,4.8,0.002224834
Colorado,3 wk ahead,Bin,percent,4.8,4.9,0.00219951
Colorado,3 wk ahead,Bin,percent,4.9,5,0.002137245
Colorado,3 wk ahead,Bin,percent,5,5.1,0.001907909
Colorado,3 wk ahead,Bin,percent,5.1,5.2,0.001180764
Colorado,3 wk ahead,Bin,percent,5.2,5.3,0.001526461
Colorado,3 wk ahead,Bin,percent,5.3,5.4,0.001126949
Colorado,3 wk ahead,Bin,percent,5.4,5.5,0.00086115
Colorado,3 wk ahead,Bin,percent,5.5,5.6,0.000948904
Colorado,3 wk ahead,Bin,percent,5.6,5.7,0.001125181
Colorado,3 wk ahead,Bin,percent,5.7,5.8,0.000639687
Colorado,3 wk ahead,Bin,percent,5.8,5.9,0.000727895
Colorado,3 wk ahead,Bin,percent,5.9,6,0.000463132
Colorado,3 wk ahead,Bin,percent,6,6.1,0.00077198
Colorado,3 wk ahead,Bin,percent,6.1,6.2,0.000507217
Colorado,3 wk ahead,Bin,percent,6.2,6.3,0.000463113
Colorado,3 wk ahead,Bin,percent,6.3,6.4,0.000727883
Colorado,3 wk ahead,Bin,percent,6.4,6.5,0.000286622
Colorado,3 wk ahead,Bin,percent,6.5,6.6,0.000595463
Colorado,3 wk ahead,Bin,percent,6.6,6.7,0.000418987
Colorado,3 wk ahead,Bin,percent,6.7,6.8,0.000419024
Colorado,3 wk ahead,Bin,percent,6.8,6.9,0.000330745
Colorado,3 wk ahead,Bin,percent,6.9,7,0.000418978
Colorado,3 wk ahead,Bin,percent,7,7.1,0.000330754
Colorado,3 wk ahead,Bin,percent,7.1,7.2,0.000374872
Colorado,3 wk ahead,Bin,percent,7.2,7.3,0.000419
Colorado,3 wk ahead,Bin,percent,7.3,7.4,0.000330742
Colorado,3 wk ahead,Bin,percent,7.4,7.5,0.000198399
Colorado,3 wk ahead,Bin,percent,7.5,7.6,0.000198361
Colorado,3 wk ahead,Bin,percent,7.6,7.7,0.000242491
Colorado,3 wk ahead,Bin,percent,7.7,7.8,0.000242533
Colorado,3 wk ahead,Bin,percent,7.8,7.9,0.000198393
Colorado,3 wk ahead,Bin,percent,7.9,8,0.000110119
Colorado,3 wk ahead,Bin,percent,8,8.1,0.000198365
Colorado,3 wk ahead,Bin,percent,8.1,8.2,0.00015429
Colorado,3 wk ahead,Bin,percent,8.2,8.3,0.000154265
Colorado,3 wk ahead,Bin,percent,8.3,8.4,0.000154245
Colorado,3 wk ahead,Bin,percent,8.4,8.5,0.000154253
Colorado,3 wk ahead,Bin,percent,8.5,8.6,0.000110148
Colorado,3 wk ahead,Bin,percent,8.6,8.7,0.000110139
Colorado,3 wk ahead,Bin,percent,8.7,8.8,0.000110135
Colorado,3 wk ahead,Bin,percent,8.8,8.9,0.000110149
Colorado,3 wk ahead,Bin,percent,8.9,9,0.00015425
Colorado,3 wk ahead,Bin,percent,9,9.1,0.000198364
Colorado,3 wk ahead,Bin,percent,9.1,9.2,0.000154272
Colorado,3 wk ahead,Bin,percent,9.2,9.3,0.000154286
Colorado,3 wk ahead,Bin,percent,9.3,9.4,0.000154244
Colorado,3 wk ahead,Bin,percent,9.4,9.5,0.000110122
Colorado,3 wk ahead,Bin,percent,9.5,9.6,0.000154272
Colorado,3 wk ahead,Bin,percent,9.6,9.7,0.00011016
Colorado,3 wk ahead,Bin,percent,9.7,9.8,0.000110124
Colorado,3 wk ahead,Bin,percent,9.8,9.9,0.000110118
Colorado,3 wk ahead,Bin,percent,9.9,10,0.000110154
Colorado,3 wk ahead,Bin,percent,10,10.1,0.000110133
Colorado,3 wk ahead,Bin,percent,10.1,10.2,0.000110141
Colorado,3 wk ahead,Bin,percent,10.2,10.3,0.000110142
Colorado,3 wk ahead,Bin,percent,10.3,10.4,0.000110144
Colorado,3 wk ahead,Bin,percent,10.4,10.5,0.000198362
Colorado,3 wk ahead,Bin,percent,10.5,10.6,0.000198384
Colorado,3 wk ahead,Bin,percent,10.6,10.7,0.000110164
Colorado,3 wk ahead,Bin,percent,10.7,10.8,0.000110131
Colorado,3 wk ahead,Bin,percent,10.8,10.9,0.000110118
Colorado,3 wk ahead,Bin,percent,10.9,11,0.000110131
Colorado,3 wk ahead,Bin,percent,11,11.1,0.000110174
Colorado,3 wk ahead,Bin,percent,11.1,11.2,0.000110128
Colorado,3 wk ahead,Bin,percent,11.2,11.3,0.000154244
Colorado,3 wk ahead,Bin,percent,11.3,11.4,0.000110139
Colorado,3 wk ahead,Bin,percent,11.4,11.5,0.000110135
Colorado,3 wk ahead,Bin,percent,11.5,11.6,0.000110145
Colorado,3 wk ahead,Bin,percent,11.6,11.7,0.000110136
Colorado,3 wk ahead,Bin,percent,11.7,11.8,0.000110155
Colorado,3 wk ahead,Bin,percent,11.8,11.9,0.000110117
Colorado,3 wk ahead,Bin,percent,11.9,12,0.000110131
Colorado,3 wk ahead,Bin,percent,12,12.1,0.000110149
Colorado,3 wk ahead,Bin,percent,12.1,12.2,0.000110121
Colorado,3 wk ahead,Bin,percent,12.2,12.3,0.000110067
Colorado,3 wk ahead,Bin,percent,12.3,12.4,0.000110023
Colorado,3 wk ahead,Bin,percent,12.4,12.5,0.000109985
Colorado,3 wk ahead,Bin,percent,12.5,12.6,0.00010972
Colorado,3 wk ahead,Bin,percent,12.6,12.7,0.000109184
Colorado,3 wk ahead,Bin,percent,12.7,12.8,0.000107983
Colorado,3 wk ahead,Bin,percent,12.8,12.9,0.00010564
Colorado,3 wk ahead,Bin,percent,12.9,13,0.000101604
Colorado,3 wk ahead,Bin,percent,13,100,0.000166068
Colorado,4 wk ahead,Point,percent,NA,NA,2.507584133
Colorado,4 wk ahead,Bin,percent,0,0.1,0.003506456
Colorado,4 wk ahead,Bin,percent,0.1,0.2,0.003818983
Colorado,4 wk ahead,Bin,percent,0.2,0.3,0.003992566
Colorado,4 wk ahead,Bin,percent,0.3,0.4,0.004197175
Colorado,4 wk ahead,Bin,percent,0.4,0.5,0.004547975
Colorado,4 wk ahead,Bin,percent,0.5,0.6,0.004888344
Colorado,4 wk ahead,Bin,percent,0.6,0.7,0.005926913
Colorado,4 wk ahead,Bin,percent,0.7,0.8,0.007311505
Colorado,4 wk ahead,Bin,percent,0.8,0.9,0.009099969
Colorado,4 wk ahead,Bin,percent,0.9,1,0.011403066
Colorado,4 wk ahead,Bin,percent,1,1.1,0.01457555
Colorado,4 wk ahead,Bin,percent,1.1,1.2,0.01951479
Colorado,4 wk ahead,Bin,percent,1.2,1.3,0.024353111
Colorado,4 wk ahead,Bin,percent,1.3,1.4,0.026212396
Colorado,4 wk ahead,Bin,percent,1.4,1.5,0.026456896
Colorado,4 wk ahead,Bin,percent,1.5,1.6,0.024975874
Colorado,4 wk ahead,Bin,percent,1.6,1.7,0.026063472
Colorado,4 wk ahead,Bin,percent,1.7,1.8,0.02914823
Colorado,4 wk ahead,Bin,percent,1.8,1.9,0.03207765
Colorado,4 wk ahead,Bin,percent,1.9,2,0.032176319
Colorado,4 wk ahead,Bin,percent,2,2.1,0.033291275
Colorado,4 wk ahead,Bin,percent,2.1,2.2,0.033779024
Colorado,4 wk ahead,Bin,percent,2.2,2.3,0.03322348
Colorado,4 wk ahead,Bin,percent,2.3,2.4,0.032266862
Colorado,4 wk ahead,Bin,percent,2.4,2.5,0.031768587
Colorado,4 wk ahead,Bin,percent,2.5,2.6,0.03096649
Colorado,4 wk ahead,Bin,percent,2.6,2.7,0.031152539
Colorado,4 wk ahead,Bin,percent,2.7,2.8,0.031616278
Colorado,4 wk ahead,Bin,percent,2.8,2.9,0.030561629
Colorado,4 wk ahead,Bin,percent,2.9,3,0.032513066
Colorado,4 wk ahead,Bin,percent,3,3.1,0.033904284
Colorado,4 wk ahead,Bin,percent,3.1,3.2,0.035697677
Colorado,4 wk ahead,Bin,percent,3.2,3.3,0.034675385
Colorado,4 wk ahead,Bin,percent,3.3,3.4,0.029643772
Colorado,4 wk ahead,Bin,percent,3.4,3.5,0.024925314
Colorado,4 wk ahead,Bin,percent,3.5,3.6,0.021800467
Colorado,4 wk ahead,Bin,percent,3.6,3.7,0.017275294
Colorado,4 wk ahead,Bin,percent,3.7,3.8,0.014663706
Colorado,4 wk ahead,Bin,percent,3.8,3.9,0.012898492
Colorado,4 wk ahead,Bin,percent,3.9,4,0.011733854
Colorado,4 wk ahead,Bin,percent,4,4.1,0.009992295
Colorado,4 wk ahead,Bin,percent,4.1,4.2,0.008251975
Colorado,4 wk ahead,Bin,percent,4.2,4.3,0.007672116
Colorado,4 wk ahead,Bin,percent,4.3,4.4,0.006244497
Colorado,4 wk ahead,Bin,percent,4.4,4.5,0.005663695
Colorado,4 wk ahead,Bin,percent,4.5,4.6,0.005694161
Colorado,4 wk ahead,Bin,percent,4.6,4.7,0.00558112
Colorado,4 wk ahead,Bin,percent,4.7,4.8,0.005069419
Colorado,4 wk ahead,Bin,percent,4.8,4.9,0.004267968
Colorado,4 wk ahead,Bin,percent,4.9,5,0.004449849
Colorado,4 wk ahead,Bin,percent,5,5.1,0.004435617
Colorado,4 wk ahead,Bin,percent,5.1,5.2,0.003763743
Colorado,4 wk ahead,Bin,percent,5.2,5.3,0.003229411
Colorado,4 wk ahead,Bin,percent,5.3,5.4,0.00249722
Colorado,4 wk ahead,Bin,percent,5.4,5.5,0.002889272
Colorado,4 wk ahead,Bin,percent,5.5,5.6,0.002185048
Colorado,4 wk ahead,Bin,percent,5.6,5.7,0.001793886
Colorado,4 wk ahead,Bin,percent,5.7,5.8,0.001985082
Colorado,4 wk ahead,Bin,percent,5.8,5.9,0.001475682
Colorado,4 wk ahead,Bin,percent,5.9,6,0.00202098
Colorado,4 wk ahead,Bin,percent,6,6.1,0.001572752
Colorado,4 wk ahead,Bin,percent,6.1,6.2,0.001429082
Colorado,4 wk ahead,Bin,percent,6.2,6.3,0.001263194
Colorado,4 wk ahead,Bin,percent,6.3,6.4,0.000890457
Colorado,4 wk ahead,Bin,percent,6.4,6.5,0.001334314
Colorado,4 wk ahead,Bin,percent,6.5,6.6,0.001244281
Colorado,4 wk ahead,Bin,percent,6.6,6.7,0.000942669
Colorado,4 wk ahead,Bin,percent,6.7,6.8,0.000919342
Colorado,4 wk ahead,Bin,percent,6.8,6.9,0.000996011
Colorado,4 wk ahead,Bin,percent,6.9,7,0.0006823
Colorado,4 wk ahead,Bin,percent,7,7.1,0.000945437
Colorado,4 wk ahead,Bin,percent,7.1,7.2,0.000856721
Colorado,4 wk ahead,Bin,percent,7.2,7.3,0.000459517
Colorado,4 wk ahead,Bin,percent,7.3,7.4,0.000724219
Colorado,4 wk ahead,Bin,percent,7.4,7.5,0.000856597
Colorado,4 wk ahead,Bin,percent,7.5,7.6,0.000635965
Colorado,4 wk ahead,Bin,percent,7.6,7.7,0.000591847
Colorado,4 wk ahead,Bin,percent,7.7,7.8,0.000636005
