Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Colorado,1 wk ahead,Bin,percent,11.9,12,2.84E-04
Colorado,1 wk ahead,Bin,percent,12,12.1,2.84E-04
Colorado,1 wk ahead,Bin,percent,12.1,12.2,2.84E-04
Colorado,1 wk ahead,Bin,percent,12.2,12.3,2.84E-04
Colorado,1 wk ahead,Bin,percent,12.3,12.4,2.84E-04
Colorado,1 wk ahead,Bin,percent,12.4,12.5,2.84E-04
Colorado,1 wk ahead,Bin,percent,12.5,12.6,2.84E-04
Colorado,1 wk ahead,Bin,percent,12.6,12.7,2.84E-04
Colorado,1 wk ahead,Bin,percent,12.7,12.8,2.84E-04
Colorado,1 wk ahead,Bin,percent,12.8,12.9,2.84E-04
Colorado,1 wk ahead,Bin,percent,12.9,13,2.84E-04
Colorado,1 wk ahead,Bin,percent,13,100,1.61E-04
Colorado,2 wk ahead,Point,percent,NA,NA,2.346963219
Colorado,2 wk ahead,Bin,percent,0,0.1,5.28E-04
Colorado,2 wk ahead,Bin,percent,0.1,0.2,5.97E-04
Colorado,2 wk ahead,Bin,percent,0.2,0.3,6.94E-04
Colorado,2 wk ahead,Bin,percent,0.3,0.4,8.78E-04
Colorado,2 wk ahead,Bin,percent,0.4,0.5,1.21E-03
Colorado,2 wk ahead,Bin,percent,0.5,0.6,2.20E-03
Colorado,2 wk ahead,Bin,percent,0.6,0.7,4.19E-03
Colorado,2 wk ahead,Bin,percent,0.7,0.8,9.22E-03
Colorado,2 wk ahead,Bin,percent,0.8,0.9,0.015608109
Colorado,2 wk ahead,Bin,percent,0.9,1,0.019594734
Colorado,2 wk ahead,Bin,percent,1,1.1,0.019882724
Colorado,2 wk ahead,Bin,percent,1.1,1.2,0.020147008
Colorado,2 wk ahead,Bin,percent,1.2,1.3,0.021922075
Colorado,2 wk ahead,Bin,percent,1.3,1.4,0.023787113
Colorado,2 wk ahead,Bin,percent,1.4,1.5,0.026007994
Colorado,2 wk ahead,Bin,percent,1.5,1.6,0.027457374
Colorado,2 wk ahead,Bin,percent,1.6,1.7,0.032053296
Colorado,2 wk ahead,Bin,percent,1.7,1.8,0.033175205
Colorado,2 wk ahead,Bin,percent,1.8,1.9,0.035467201
Colorado,2 wk ahead,Bin,percent,1.9,2,0.041906583
Colorado,2 wk ahead,Bin,percent,2,2.1,0.049583991
Colorado,2 wk ahead,Bin,percent,2.1,2.2,0.052649745
Colorado,2 wk ahead,Bin,percent,2.2,2.3,0.057702416
Colorado,2 wk ahead,Bin,percent,2.3,2.4,0.044754736
Colorado,2 wk ahead,Bin,percent,2.4,2.5,0.039324291
Colorado,2 wk ahead,Bin,percent,2.5,2.6,0.036328588
Colorado,2 wk ahead,Bin,percent,2.6,2.7,0.032716272
Colorado,2 wk ahead,Bin,percent,2.7,2.8,0.027870077
Colorado,2 wk ahead,Bin,percent,2.8,2.9,0.024188221
Colorado,2 wk ahead,Bin,percent,2.9,3,0.022399593
Colorado,2 wk ahead,Bin,percent,3,3.1,0.019443393
Colorado,2 wk ahead,Bin,percent,3.1,3.2,0.017284614
Colorado,2 wk ahead,Bin,percent,3.2,3.3,0.021364707
Colorado,2 wk ahead,Bin,percent,3.3,3.4,0.030204079
Colorado,2 wk ahead,Bin,percent,3.4,3.5,0.035698838
Colorado,2 wk ahead,Bin,percent,3.5,3.6,0.034293492
Colorado,2 wk ahead,Bin,percent,3.6,3.7,0.027820491
Colorado,2 wk ahead,Bin,percent,3.7,3.8,0.018532776
Colorado,2 wk ahead,Bin,percent,3.8,3.9,0.011566836
Colorado,2 wk ahead,Bin,percent,3.9,4,0.007040648
Colorado,2 wk ahead,Bin,percent,4,4.1,0.003746771
Colorado,2 wk ahead,Bin,percent,4.1,4.2,0.002770233
Colorado,2 wk ahead,Bin,percent,4.2,4.3,0.0023712
Colorado,2 wk ahead,Bin,percent,4.3,4.4,0.00203211
Colorado,2 wk ahead,Bin,percent,4.4,4.5,0.001790295
Colorado,2 wk ahead,Bin,percent,4.5,4.6,0.001536415
Colorado,2 wk ahead,Bin,percent,4.6,4.7,0.001372977
Colorado,2 wk ahead,Bin,percent,4.7,4.8,0.001113348
Colorado,2 wk ahead,Bin,percent,4.8,4.9,0.000970818
Colorado,2 wk ahead,Bin,percent,4.9,5,0.000895199
Colorado,2 wk ahead,Bin,percent,5,5.1,0.001237344
Colorado,2 wk ahead,Bin,percent,5.1,5.2,0.000853628
Colorado,2 wk ahead,Bin,percent,5.2,5.3,0.000835158
Colorado,2 wk ahead,Bin,percent,5.3,5.4,0.000980633
Colorado,2 wk ahead,Bin,percent,5.4,5.5,0.000496603
Colorado,2 wk ahead,Bin,percent,5.5,5.6,0.000975539
Colorado,2 wk ahead,Bin,percent,5.6,5.7,0.000892194
Colorado,2 wk ahead,Bin,percent,5.7,5.8,0.000778006
Colorado,2 wk ahead,Bin,percent,5.8,5.9,0.000685196
Colorado,2 wk ahead,Bin,percent,5.9,6,0.000591528
Colorado,2 wk ahead,Bin,percent,6,6.1,0.000500013
Colorado,2 wk ahead,Bin,percent,6.1,6.2,0.000586783
Colorado,2 wk ahead,Bin,percent,6.2,6.3,0.000491519
Colorado,2 wk ahead,Bin,percent,6.3,6.4,0.000454768
Colorado,2 wk ahead,Bin,percent,6.4,6.5,0.000376479
Colorado,2 wk ahead,Bin,percent,6.5,6.6,0.000579621
Colorado,2 wk ahead,Bin,percent,6.6,6.7,0.000471408
Colorado,2 wk ahead,Bin,percent,6.7,6.8,0.000339724
Colorado,2 wk ahead,Bin,percent,6.8,6.9,0.000446594
Colorado,2 wk ahead,Bin,percent,6.9,7,0.000426483
Colorado,2 wk ahead,Bin,percent,7,7.1,0.000491512
Colorado,2 wk ahead,Bin,percent,7.1,7.2,0.00040474
Colorado,2 wk ahead,Bin,percent,7.2,7.3,0.000441543
Colorado,2 wk ahead,Bin,percent,7.3,7.4,0.000461614
Colorado,2 wk ahead,Bin,percent,7.4,7.5,0.000359805
Colorado,2 wk ahead,Bin,percent,7.5,7.6,0.000289691
Colorado,2 wk ahead,Bin,percent,7.6,7.7,0.00045474
Colorado,2 wk ahead,Bin,percent,7.7,7.8,0.000474876
Colorado,2 wk ahead,Bin,percent,7.8,7.9,0.000289705
Colorado,2 wk ahead,Bin,percent,7.9,8,0.00030637
Colorado,2 wk ahead,Bin,percent,8,8.1,0.000404732
Colorado,2 wk ahead,Bin,percent,8.1,8.2,3.10E-04
Colorado,2 wk ahead,Bin,percent,8.2,8.3,0.000359824
Colorado,2 wk ahead,Bin,percent,8.3,8.4,0.000273032
Colorado,2 wk ahead,Bin,percent,8.4,8.5,0.000503107
Colorado,2 wk ahead,Bin,percent,8.5,8.6,0.000306367
Colorado,2 wk ahead,Bin,percent,8.6,8.7,2.90E-04
Colorado,2 wk ahead,Bin,percent,8.7,8.8,4.05E-04
Colorado,2 wk ahead,Bin,percent,8.8,8.9,4.05E-04
Colorado,2 wk ahead,Bin,percent,8.9,9,0.000371393
Colorado,2 wk ahead,Bin,percent,9,9.1,3.23E-04
Colorado,2 wk ahead,Bin,percent,9.1,9.2,2.73E-04
Colorado,2 wk ahead,Bin,percent,9.2,9.3,3.88E-04
Colorado,2 wk ahead,Bin,percent,9.3,9.4,2.73E-04
Colorado,2 wk ahead,Bin,percent,9.4,9.5,2.90E-04
Colorado,2 wk ahead,Bin,percent,9.5,9.6,3.88E-04
Colorado,2 wk ahead,Bin,percent,9.6,9.7,2.90E-04
Colorado,2 wk ahead,Bin,percent,9.7,9.8,2.90E-04
Colorado,2 wk ahead,Bin,percent,9.8,9.9,2.73E-04
Colorado,2 wk ahead,Bin,percent,9.9,10,2.73E-04
Colorado,2 wk ahead,Bin,percent,10,10.1,2.73E-04
Colorado,2 wk ahead,Bin,percent,10.1,10.2,2.90E-04
Colorado,2 wk ahead,Bin,percent,10.2,10.3,4.05E-04
Colorado,2 wk ahead,Bin,percent,10.3,10.4,2.90E-04
Colorado,2 wk ahead,Bin,percent,10.4,10.5,2.73E-04
Colorado,2 wk ahead,Bin,percent,10.5,10.6,3.06E-04
Colorado,2 wk ahead,Bin,percent,10.6,10.7,2.90E-04
Colorado,2 wk ahead,Bin,percent,10.7,10.8,4.05E-04
Colorado,2 wk ahead,Bin,percent,10.8,10.9,3.71E-04
Colorado,2 wk ahead,Bin,percent,10.9,11,3.06E-04
Colorado,2 wk ahead,Bin,percent,11,11.1,2.73E-04
Colorado,2 wk ahead,Bin,percent,11.1,11.2,2.90E-04
Colorado,2 wk ahead,Bin,percent,11.2,11.3,2.73E-04
Colorado,2 wk ahead,Bin,percent,11.3,11.4,2.73E-04
Colorado,2 wk ahead,Bin,percent,11.4,11.5,2.90E-04
Colorado,2 wk ahead,Bin,percent,11.5,11.6,2.90E-04
Colorado,2 wk ahead,Bin,percent,11.6,11.7,2.73E-04
Colorado,2 wk ahead,Bin,percent,11.7,11.8,2.90E-04
Colorado,2 wk ahead,Bin,percent,11.8,11.9,2.90E-04
Colorado,2 wk ahead,Bin,percent,11.9,12,2.73E-04
Colorado,2 wk ahead,Bin,percent,12,12.1,2.73E-04
Colorado,2 wk ahead,Bin,percent,12.1,12.2,2.90E-04
Colorado,2 wk ahead,Bin,percent,12.2,12.3,2.73E-04
Colorado,2 wk ahead,Bin,percent,12.3,12.4,2.90E-04
Colorado,2 wk ahead,Bin,percent,12.4,12.5,2.90E-04
Colorado,2 wk ahead,Bin,percent,12.5,12.6,2.90E-04
Colorado,2 wk ahead,Bin,percent,12.6,12.7,2.73E-04
Colorado,2 wk ahead,Bin,percent,12.7,12.8,2.73E-04
Colorado,2 wk ahead,Bin,percent,12.8,12.9,2.72E-04
Colorado,2 wk ahead,Bin,percent,12.9,13,2.71E-04
Colorado,2 wk ahead,Bin,percent,13,100,1.63E-03
Colorado,3 wk ahead,Point,percent,NA,NA,2.168818295
Colorado,3 wk ahead,Bin,percent,0,0.1,1.33E-03
Colorado,3 wk ahead,Bin,percent,0.1,0.2,1.62E-03
Colorado,3 wk ahead,Bin,percent,0.2,0.3,2.28E-03
Colorado,3 wk ahead,Bin,percent,0.3,0.4,0.005519015
Colorado,3 wk ahead,Bin,percent,0.4,0.5,0.011834668
Colorado,3 wk ahead,Bin,percent,0.5,0.6,0.01897828
Colorado,3 wk ahead,Bin,percent,0.6,0.7,0.023561217
Colorado,3 wk ahead,Bin,percent,0.7,0.8,0.02494677
Colorado,3 wk ahead,Bin,percent,0.8,0.9,0.025522696
Colorado,3 wk ahead,Bin,percent,0.9,1,0.023461869
Colorado,3 wk ahead,Bin,percent,1,1.1,0.020985519
Colorado,3 wk ahead,Bin,percent,1.1,1.2,0.019660019
Colorado,3 wk ahead,Bin,percent,1.2,1.3,0.018618095
Colorado,3 wk ahead,Bin,percent,1.3,1.4,0.018830658
Colorado,3 wk ahead,Bin,percent,1.4,1.5,0.019906593
Colorado,3 wk ahead,Bin,percent,1.5,1.6,0.02809036
Colorado,3 wk ahead,Bin,percent,1.6,1.7,0.034345466
Colorado,3 wk ahead,Bin,percent,1.7,1.8,0.041870199
Colorado,3 wk ahead,Bin,percent,1.8,1.9,0.04478491
Colorado,3 wk ahead,Bin,percent,1.9,2,0.049604738
Colorado,3 wk ahead,Bin,percent,2,2.1,0.048033273
Colorado,3 wk ahead,Bin,percent,2.1,2.2,0.040023895
Colorado,3 wk ahead,Bin,percent,2.2,2.3,0.037772045
Colorado,3 wk ahead,Bin,percent,2.3,2.4,0.035340781
Colorado,3 wk ahead,Bin,percent,2.4,2.5,0.034559738
Colorado,3 wk ahead,Bin,percent,2.5,2.6,0.031252512
Colorado,3 wk ahead,Bin,percent,2.6,2.7,0.025302045
Colorado,3 wk ahead,Bin,percent,2.7,2.8,0.024814601
Colorado,3 wk ahead,Bin,percent,2.8,2.9,0.016765347
Colorado,3 wk ahead,Bin,percent,2.9,3,0.015472877
Colorado,3 wk ahead,Bin,percent,3,3.1,0.011041178
Colorado,3 wk ahead,Bin,percent,3.1,3.2,0.018433714
Colorado,3 wk ahead,Bin,percent,3.2,3.3,0.027915348
Colorado,3 wk ahead,Bin,percent,3.3,3.4,0.034185947
Colorado,3 wk ahead,Bin,percent,3.4,3.5,0.036699151
Colorado,3 wk ahead,Bin,percent,3.5,3.6,0.029978165
Colorado,3 wk ahead,Bin,percent,3.6,3.7,0.020698683
Colorado,3 wk ahead,Bin,percent,3.7,3.8,0.01219303
Colorado,3 wk ahead,Bin,percent,3.8,3.9,0.00695973
Colorado,3 wk ahead,Bin,percent,3.9,4,0.002797893
Colorado,3 wk ahead,Bin,percent,4,4.1,0.001462088
Colorado,3 wk ahead,Bin,percent,4.1,4.2,0.000697262
Colorado,3 wk ahead,Bin,percent,4.2,4.3,0.001007542
Colorado,3 wk ahead,Bin,percent,4.3,4.4,0.001424647
Colorado,3 wk ahead,Bin,percent,4.4,4.5,0.00141296
Colorado,3 wk ahead,Bin,percent,4.5,4.6,0.001210195
Colorado,3 wk ahead,Bin,percent,4.6,4.7,0.000990542
Colorado,3 wk ahead,Bin,percent,4.7,4.8,0.000597046
Colorado,3 wk ahead,Bin,percent,4.8,4.9,0.000793797
Colorado,3 wk ahead,Bin,percent,4.9,5,0.000597067
Colorado,3 wk ahead,Bin,percent,5,5.1,0.000990524
Colorado,3 wk ahead,Bin,percent,5.1,5.2,0.000793795
Colorado,3 wk ahead,Bin,percent,5.2,5.3,0.000400324
Colorado,3 wk ahead,Bin,percent,5.3,5.4,0.000793794
Colorado,3 wk ahead,Bin,percent,5.4,5.5,0.0009965
Colorado,3 wk ahead,Bin,percent,5.5,5.6,0.000597063
Colorado,3 wk ahead,Bin,percent,5.6,5.7,0.000400313
Colorado,3 wk ahead,Bin,percent,5.7,5.8,0.001193529
Colorado,3 wk ahead,Bin,percent,5.8,5.9,0.000400326
Colorado,3 wk ahead,Bin,percent,5.9,6,0.001193522
Colorado,3 wk ahead,Bin,percent,6,6.1,0.000597057
Colorado,3 wk ahead,Bin,percent,6.1,6.2,0.000400322
Colorado,3 wk ahead,Bin,percent,6.2,6.3,0.00079379
Colorado,3 wk ahead,Bin,percent,6.3,6.4,0.000400323
Colorado,3 wk ahead,Bin,percent,6.4,6.5,0.000799757
Colorado,3 wk ahead,Bin,percent,6.5,6.6,0.00040031
Colorado,3 wk ahead,Bin,percent,6.6,6.7,0.000597058
Colorado,3 wk ahead,Bin,percent,6.7,6.8,0.000597058
Colorado,3 wk ahead,Bin,percent,6.8,6.9,0.000597052
Colorado,3 wk ahead,Bin,percent,6.9,7,4.17E-04
Colorado,3 wk ahead,Bin,percent,7,7.1,4.00E-04
Colorado,3 wk ahead,Bin,percent,7.1,7.2,0.000400311
Colorado,3 wk ahead,Bin,percent,7.2,7.3,5.97E-04
Colorado,3 wk ahead,Bin,percent,7.3,7.4,0.000400317
Colorado,3 wk ahead,Bin,percent,7.4,7.5,0.000597052
Colorado,3 wk ahead,Bin,percent,7.5,7.6,0.000400324
Colorado,3 wk ahead,Bin,percent,7.6,7.7,0.000400316
Colorado,3 wk ahead,Bin,percent,7.7,7.8,0.000597056
Colorado,3 wk ahead,Bin,percent,7.8,7.9,0.000400328
Colorado,3 wk ahead,Bin,percent,7.9,8,0.000400314
Colorado,3 wk ahead,Bin,percent,8,8.1,0.000400311
Colorado,3 wk ahead,Bin,percent,8.1,8.2,4.00E-04
Colorado,3 wk ahead,Bin,percent,8.2,8.3,0.000793794
Colorado,3 wk ahead,Bin,percent,8.3,8.4,5.97E-04
Colorado,3 wk ahead,Bin,percent,8.4,8.5,0.000400327
Colorado,3 wk ahead,Bin,percent,8.5,8.6,7.94E-04
Colorado,3 wk ahead,Bin,percent,8.6,8.7,4.00E-04
Colorado,3 wk ahead,Bin,percent,8.7,8.8,0.00040033
Colorado,3 wk ahead,Bin,percent,8.8,8.9,0.000400309
Colorado,3 wk ahead,Bin,percent,8.9,9,0.000400311
Colorado,3 wk ahead,Bin,percent,9,9.1,4.00E-04
Colorado,3 wk ahead,Bin,percent,9.1,9.2,4.00E-04
Colorado,3 wk ahead,Bin,percent,9.2,9.3,0.000597051
Colorado,3 wk ahead,Bin,percent,9.3,9.4,5.97E-04
Colorado,3 wk ahead,Bin,percent,9.4,9.5,4.00E-04
Colorado,3 wk ahead,Bin,percent,9.5,9.6,0.000597055
Colorado,3 wk ahead,Bin,percent,9.6,9.7,5.97E-04
Colorado,3 wk ahead,Bin,percent,9.7,9.8,0.000597046
Colorado,3 wk ahead,Bin,percent,9.8,9.9,5.97E-04
Colorado,3 wk ahead,Bin,percent,9.9,10,4.00E-04
Colorado,3 wk ahead,Bin,percent,10,10.1,4.00E-04
Colorado,3 wk ahead,Bin,percent,10.1,10.2,5.97E-04
Colorado,3 wk ahead,Bin,percent,10.2,10.3,4.00E-04
Colorado,3 wk ahead,Bin,percent,10.3,10.4,4.00E-04
Colorado,3 wk ahead,Bin,percent,10.4,10.5,4.00E-04
Colorado,3 wk ahead,Bin,percent,10.5,10.6,4.00E-04
Colorado,3 wk ahead,Bin,percent,10.6,10.7,4.00E-04
Colorado,3 wk ahead,Bin,percent,10.7,10.8,4.00E-04
Colorado,3 wk ahead,Bin,percent,10.8,10.9,4.00E-04
Colorado,3 wk ahead,Bin,percent,10.9,11,5.97E-04
Colorado,3 wk ahead,Bin,percent,11,11.1,4.00E-04
Colorado,3 wk ahead,Bin,percent,11.1,11.2,0.000416989
Colorado,3 wk ahead,Bin,percent,11.2,11.3,4.00E-04
Colorado,3 wk ahead,Bin,percent,11.3,11.4,5.97E-04
Colorado,3 wk ahead,Bin,percent,11.4,11.5,4.00E-04
Colorado,3 wk ahead,Bin,percent,11.5,11.6,4.00E-04
Colorado,3 wk ahead,Bin,percent,11.6,11.7,4.00E-04
Colorado,3 wk ahead,Bin,percent,11.7,11.8,4.00E-04
Colorado,3 wk ahead,Bin,percent,11.8,11.9,7.94E-04
Colorado,3 wk ahead,Bin,percent,11.9,12,4.00E-04
Colorado,3 wk ahead,Bin,percent,12,12.1,4.00E-04
Colorado,3 wk ahead,Bin,percent,12.1,12.2,4.00E-04
Colorado,3 wk ahead,Bin,percent,12.2,12.3,4.00E-04
Colorado,3 wk ahead,Bin,percent,12.3,12.4,5.97E-04
Colorado,3 wk ahead,Bin,percent,12.4,12.5,4.00E-04
Colorado,3 wk ahead,Bin,percent,12.5,12.6,4.00E-04
Colorado,3 wk ahead,Bin,percent,12.6,12.7,4.00E-04
Colorado,3 wk ahead,Bin,percent,12.7,12.8,4.00E-04
Colorado,3 wk ahead,Bin,percent,12.8,12.9,7.99E-04
Colorado,3 wk ahead,Bin,percent,12.9,13,5.95E-04
Colorado,3 wk ahead,Bin,percent,13,100,1.89E-03
Colorado,4 wk ahead,Point,percent,NA,NA,2.19591687
Colorado,4 wk ahead,Bin,percent,0,0.1,3.02E-03
Colorado,4 wk ahead,Bin,percent,0.1,0.2,3.99E-03
Colorado,4 wk ahead,Bin,percent,0.2,0.3,5.20E-03
Colorado,4 wk ahead,Bin,percent,0.3,0.4,0.006645765
Colorado,4 wk ahead,Bin,percent,0.4,0.5,0.008334453
Colorado,4 wk ahead,Bin,percent,0.5,0.6,0.010237763
Colorado,4 wk ahead,Bin,percent,0.6,0.7,0.012307509
Colorado,4 wk ahead,Bin,percent,0.7,0.8,0.014471983
Colorado,4 wk ahead,Bin,percent,0.8,0.9,0.016638383
Colorado,4 wk ahead,Bin,percent,0.9,1,0.018698388
Colorado,4 wk ahead,Bin,percent,1,1.1,0.020536567
Colorado,4 wk ahead,Bin,percent,1.1,1.2,0.02204084
Colorado,4 wk ahead,Bin,percent,1.2,1.3,0.023113695
Colorado,4 wk ahead,Bin,percent,1.3,1.4,0.02368262
Colorado,4 wk ahead,Bin,percent,1.4,1.5,0.023708209
Colorado,4 wk ahead,Bin,percent,1.5,1.6,0.035583569
Colorado,4 wk ahead,Bin,percent,1.6,1.7,0.042677387
Colorado,4 wk ahead,Bin,percent,1.7,1.8,0.041918008
Colorado,4 wk ahead,Bin,percent,1.8,1.9,0.049180597
Colorado,4 wk ahead,Bin,percent,1.9,2,0.044510032
Colorado,4 wk ahead,Bin,percent,2,2.1,0.044023215
Colorado,4 wk ahead,Bin,percent,2.1,2.2,0.039457003
Colorado,4 wk ahead,Bin,percent,2.2,2.3,0.038334079
Colorado,4 wk ahead,Bin,percent,2.3,2.4,0.035933587
Colorado,4 wk ahead,Bin,percent,2.4,2.5,0.026115116
Colorado,4 wk ahead,Bin,percent,2.5,2.6,0.028945192
Colorado,4 wk ahead,Bin,percent,2.6,2.7,0.019369388
Colorado,4 wk ahead,Bin,percent,2.7,2.8,0.019893626
Colorado,4 wk ahead,Bin,percent,2.8,2.9,0.011522391
Colorado,4 wk ahead,Bin,percent,2.9,3,0.013379951
Colorado,4 wk ahead,Bin,percent,3,3.1,0.014726704
Colorado,4 wk ahead,Bin,percent,3.1,3.2,0.0271916
Colorado,4 wk ahead,Bin,percent,3.2,3.3,0.038545338
Colorado,4 wk ahead,Bin,percent,3.3,3.4,0.044712934
Colorado,4 wk ahead,Bin,percent,3.4,3.5,0.040363658
Colorado,4 wk ahead,Bin,percent,3.5,3.6,0.028661504
Colorado,4 wk ahead,Bin,percent,3.6,3.7,0.017247968
Colorado,4 wk ahead,Bin,percent,3.7,3.8,0.009289802
Colorado,4 wk ahead,Bin,percent,3.8,3.9,0.005877532
Colorado,4 wk ahead,Bin,percent,3.9,4,0.002383617
Colorado,4 wk ahead,Bin,percent,4,4.1,0.001470405
Colorado,4 wk ahead,Bin,percent,4.1,4.2,0.001791931
Colorado,4 wk ahead,Bin,percent,4.2,4.3,0.001522922
Colorado,4 wk ahead,Bin,percent,4.3,4.4,0.0010403
Colorado,4 wk ahead,Bin,percent,4.4,4.5,0.00127651
Colorado,4 wk ahead,Bin,percent,4.5,4.6,0.001040053
Colorado,4 wk ahead,Bin,percent,4.6,4.7,0.001283652
Colorado,4 wk ahead,Bin,percent,4.7,4.8,0.001040052
Colorado,4 wk ahead,Bin,percent,4.8,4.9,0.000803968
Colorado,4 wk ahead,Bin,percent,4.9,5,0.000803968
Colorado,4 wk ahead,Bin,percent,5,5.1,0.00056788
Colorado,4 wk ahead,Bin,percent,5.1,5.2,0.001040052
Colorado,4 wk ahead,Bin,percent,5.2,5.3,0.00056788
Colorado,4 wk ahead,Bin,percent,5.3,5.4,0.001276496
Colorado,4 wk ahead,Bin,percent,5.4,5.5,0.001283652
Colorado,4 wk ahead,Bin,percent,5.5,5.6,0.00056788
Colorado,4 wk ahead,Bin,percent,5.6,5.7,0.000803968
Colorado,4 wk ahead,Bin,percent,5.7,5.8,0.000803968
Colorado,4 wk ahead,Bin,percent,5.8,5.9,0.000803968
Colorado,4 wk ahead,Bin,percent,5.9,6,0.00056788
Colorado,4 wk ahead,Bin,percent,6,6.1,0.00056788
Colorado,4 wk ahead,Bin,percent,6.1,6.2,0.000803968
Colorado,4 wk ahead,Bin,percent,6.2,6.3,0.000803968
Colorado,4 wk ahead,Bin,percent,6.3,6.4,0.00056788
Colorado,4 wk ahead,Bin,percent,6.4,6.5,0.00056788
Colorado,4 wk ahead,Bin,percent,6.5,6.6,0.000803968
Colorado,4 wk ahead,Bin,percent,6.6,6.7,0.000803968
Colorado,4 wk ahead,Bin,percent,6.7,6.8,0.001040052
Colorado,4 wk ahead,Bin,percent,6.8,6.9,8.04E-04
Colorado,4 wk ahead,Bin,percent,6.9,7,0.001040052
Colorado,4 wk ahead,Bin,percent,7,7.1,0.00056788
Colorado,4 wk ahead,Bin,percent,7.1,7.2,0.000803968
Colorado,4 wk ahead,Bin,percent,7.2,7.3,0.001276496
Colorado,4 wk ahead,Bin,percent,7.3,7.4,0.00056788
Colorado,4 wk ahead,Bin,percent,7.4,7.5,0.00056788
Colorado,4 wk ahead,Bin,percent,7.5,7.6,0.001040052
Colorado,4 wk ahead,Bin,percent,7.6,7.7,0.001040052
Colorado,4 wk ahead,Bin,percent,7.7,7.8,0.00056788
Colorado,4 wk ahead,Bin,percent,7.8,7.9,0.00056788
Colorado,4 wk ahead,Bin,percent,7.9,8,5.68E-04
Colorado,4 wk ahead,Bin,percent,8,8.1,5.68E-04
Colorado,4 wk ahead,Bin,percent,8.1,8.2,5.68E-04
Colorado,4 wk ahead,Bin,percent,8.2,8.3,5.68E-04
Colorado,4 wk ahead,Bin,percent,8.3,8.4,8.04E-04
Colorado,4 wk ahead,Bin,percent,8.4,8.5,0.00056788
Colorado,4 wk ahead,Bin,percent,8.5,8.6,0.00056788
Colorado,4 wk ahead,Bin,percent,8.6,8.7,5.68E-04
Colorado,4 wk ahead,Bin,percent,8.7,8.8,8.04E-04
Colorado,4 wk ahead,Bin,percent,8.8,8.9,5.68E-04
Colorado,4 wk ahead,Bin,percent,8.9,9,5.68E-04
Colorado,4 wk ahead,Bin,percent,9,9.1,5.68E-04
Colorado,4 wk ahead,Bin,percent,9.1,9.2,5.68E-04
Colorado,4 wk ahead,Bin,percent,9.2,9.3,5.68E-04
Colorado,4 wk ahead,Bin,percent,9.3,9.4,0.00056788
Colorado,4 wk ahead,Bin,percent,9.4,9.5,8.04E-04
Colorado,4 wk ahead,Bin,percent,9.5,9.6,0.00056788
Colorado,4 wk ahead,Bin,percent,9.6,9.7,5.68E-04
Colorado,4 wk ahead,Bin,percent,9.7,9.8,5.68E-04
Colorado,4 wk ahead,Bin,percent,9.8,9.9,5.68E-04
Colorado,4 wk ahead,Bin,percent,9.9,10,8.04E-04
Colorado,4 wk ahead,Bin,percent,10,10.1,5.68E-04
Colorado,4 wk ahead,Bin,percent,10.1,10.2,5.68E-04
Colorado,4 wk ahead,Bin,percent,10.2,10.3,5.68E-04
Colorado,4 wk ahead,Bin,percent,10.3,10.4,8.04E-04
Colorado,4 wk ahead,Bin,percent,10.4,10.5,5.68E-04
Colorado,4 wk ahead,Bin,percent,10.5,10.6,5.68E-04
Colorado,4 wk ahead,Bin,percent,10.6,10.7,5.68E-04
Colorado,4 wk ahead,Bin,percent,10.7,10.8,0.000803968
Colorado,4 wk ahead,Bin,percent,10.8,10.9,5.68E-04
Colorado,4 wk ahead,Bin,percent,10.9,11,5.68E-04
Colorado,4 wk ahead,Bin,percent,11,11.1,5.68E-04
Colorado,4 wk ahead,Bin,percent,11.1,11.2,5.68E-04
Colorado,4 wk ahead,Bin,percent,11.2,11.3,5.68E-04
Colorado,4 wk ahead,Bin,percent,11.3,11.4,5.68E-04
Colorado,4 wk ahead,Bin,percent,11.4,11.5,5.68E-04
Colorado,4 wk ahead,Bin,percent,11.5,11.6,5.68E-04
Colorado,4 wk ahead,Bin,percent,11.6,11.7,5.68E-04
Colorado,4 wk ahead,Bin,percent,11.7,11.8,5.68E-04
Colorado,4 wk ahead,Bin,percent,11.8,11.9,5.68E-04
Colorado,4 wk ahead,Bin,percent,11.9,12,5.68E-04
Colorado,4 wk ahead,Bin,percent,12,12.1,5.68E-04
Colorado,4 wk ahead,Bin,percent,12.1,12.2,5.68E-04
Colorado,4 wk ahead,Bin,percent,12.2,12.3,5.68E-04
Colorado,4 wk ahead,Bin,percent,12.3,12.4,5.68E-04
Colorado,4 wk ahead,Bin,percent,12.4,12.5,8.04E-04
Colorado,4 wk ahead,Bin,percent,12.5,12.6,5.68E-04
Colorado,4 wk ahead,Bin,percent,12.6,12.7,5.68E-04
Colorado,4 wk ahead,Bin,percent,12.7,12.8,8.04E-04
Colorado,4 wk ahead,Bin,percent,12.8,12.9,5.68E-04
Colorado,4 wk ahead,Bin,percent,12.9,13,5.68E-04
Colorado,4 wk ahead,Bin,percent,13,100,1.52E-03
Connecticut,Season peak week,Point,week,NA,NA,4.5
Connecticut,Season peak week,Bin,week,40,41,1.39E-04
Connecticut,Season peak week,Bin,week,41,42,1.43E-04
Connecticut,Season peak week,Bin,week,42,43,1.43E-04
