Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Connecticut,2 wk ahead,Bin,percent,10.8,10.9,5.59533E-05
Connecticut,2 wk ahead,Bin,percent,10.9,11,5.59561E-05
Connecticut,2 wk ahead,Bin,percent,11,11.1,5.59525E-05
Connecticut,2 wk ahead,Bin,percent,11.1,11.2,5.59515E-05
Connecticut,2 wk ahead,Bin,percent,11.2,11.3,5.59535E-05
Connecticut,2 wk ahead,Bin,percent,11.3,11.4,5.59551E-05
Connecticut,2 wk ahead,Bin,percent,11.4,11.5,5.59502E-05
Connecticut,2 wk ahead,Bin,percent,11.5,11.6,5.59501E-05
Connecticut,2 wk ahead,Bin,percent,11.6,11.7,5.59542E-05
Connecticut,2 wk ahead,Bin,percent,11.7,11.8,5.59526E-05
Connecticut,2 wk ahead,Bin,percent,11.8,11.9,5.59529E-05
Connecticut,2 wk ahead,Bin,percent,11.9,12,5.59561E-05
Connecticut,2 wk ahead,Bin,percent,12,12.1,5.60E-05
Connecticut,2 wk ahead,Bin,percent,12.1,12.2,0.000138683
Connecticut,2 wk ahead,Bin,percent,12.2,12.3,5.59503E-05
Connecticut,2 wk ahead,Bin,percent,12.3,12.4,5.59407E-05
Connecticut,2 wk ahead,Bin,percent,12.4,12.5,5.59E-05
Connecticut,2 wk ahead,Bin,percent,12.5,12.6,5.58098E-05
Connecticut,2 wk ahead,Bin,percent,12.6,12.7,5.56E-05
Connecticut,2 wk ahead,Bin,percent,12.7,12.8,5.52E-05
Connecticut,2 wk ahead,Bin,percent,12.8,12.9,5.4379E-05
Connecticut,2 wk ahead,Bin,percent,12.9,13,5.31E-05
Connecticut,2 wk ahead,Bin,percent,13,100,6.02109E-05
Connecticut,3 wk ahead,Point,percent,NA,NA,3.464504181
Connecticut,3 wk ahead,Bin,percent,0,0.1,1.44E-04
Connecticut,3 wk ahead,Bin,percent,0.1,0.2,1.48E-04
Connecticut,3 wk ahead,Bin,percent,0.2,0.3,1.52E-04
Connecticut,3 wk ahead,Bin,percent,0.3,0.4,1.58E-04
Connecticut,3 wk ahead,Bin,percent,0.4,0.5,1.67E-04
Connecticut,3 wk ahead,Bin,percent,0.5,0.6,2.46E-04
Connecticut,3 wk ahead,Bin,percent,0.6,0.7,0.000329878
Connecticut,3 wk ahead,Bin,percent,0.7,0.8,0.000682116
Connecticut,3 wk ahead,Bin,percent,0.8,0.9,0.000373409
Connecticut,3 wk ahead,Bin,percent,0.9,1,0.000925809
Connecticut,3 wk ahead,Bin,percent,1,1.1,0.001419133
Connecticut,3 wk ahead,Bin,percent,1.1,1.2,0.002459585
Connecticut,3 wk ahead,Bin,percent,1.2,1.3,0.002801124
Connecticut,3 wk ahead,Bin,percent,1.3,1.4,0.002997201
Connecticut,3 wk ahead,Bin,percent,1.4,1.5,0.004105017
Connecticut,3 wk ahead,Bin,percent,1.5,1.6,0.005296831
Connecticut,3 wk ahead,Bin,percent,1.6,1.7,0.006428945
Connecticut,3 wk ahead,Bin,percent,1.7,1.8,0.00716522
Connecticut,3 wk ahead,Bin,percent,1.8,1.9,0.008718776
Connecticut,3 wk ahead,Bin,percent,1.9,2,0.009968744
Connecticut,3 wk ahead,Bin,percent,2,2.1,0.010758908
Connecticut,3 wk ahead,Bin,percent,2.1,2.2,0.013151684
Connecticut,3 wk ahead,Bin,percent,2.2,2.3,0.014154621
Connecticut,3 wk ahead,Bin,percent,2.3,2.4,0.018090405
Connecticut,3 wk ahead,Bin,percent,2.4,2.5,0.017928481
Connecticut,3 wk ahead,Bin,percent,2.5,2.6,0.019836253
Connecticut,3 wk ahead,Bin,percent,2.6,2.7,0.020872085
Connecticut,3 wk ahead,Bin,percent,2.7,2.8,0.020676605
Connecticut,3 wk ahead,Bin,percent,2.8,2.9,0.024014434
Connecticut,3 wk ahead,Bin,percent,2.9,3,0.035876441
Connecticut,3 wk ahead,Bin,percent,3,3.1,0.053463415
Connecticut,3 wk ahead,Bin,percent,3.1,3.2,0.066251173
Connecticut,3 wk ahead,Bin,percent,3.2,3.3,0.067775041
Connecticut,3 wk ahead,Bin,percent,3.3,3.4,0.066559281
Connecticut,3 wk ahead,Bin,percent,3.4,3.5,0.054876351
Connecticut,3 wk ahead,Bin,percent,3.5,3.6,0.040720051
Connecticut,3 wk ahead,Bin,percent,3.6,3.7,0.029143481
Connecticut,3 wk ahead,Bin,percent,3.7,3.8,0.027374984
Connecticut,3 wk ahead,Bin,percent,3.8,3.9,0.026795828
Connecticut,3 wk ahead,Bin,percent,3.9,4,0.026298241
Connecticut,3 wk ahead,Bin,percent,4,4.1,0.026081546
Connecticut,3 wk ahead,Bin,percent,4.1,4.2,0.0257276
Connecticut,3 wk ahead,Bin,percent,4.2,4.3,0.024715813
Connecticut,3 wk ahead,Bin,percent,4.3,4.4,0.023327652
Connecticut,3 wk ahead,Bin,percent,4.4,4.5,0.020448844
Connecticut,3 wk ahead,Bin,percent,4.5,4.6,0.018110333
Connecticut,3 wk ahead,Bin,percent,4.6,4.7,0.015619337
Connecticut,3 wk ahead,Bin,percent,4.7,4.8,0.013873557
Connecticut,3 wk ahead,Bin,percent,4.8,4.9,0.012911903
Connecticut,3 wk ahead,Bin,percent,4.9,5,0.011848515
Connecticut,3 wk ahead,Bin,percent,5,5.1,0.011124657
Connecticut,3 wk ahead,Bin,percent,5.1,5.2,0.009695696
Connecticut,3 wk ahead,Bin,percent,5.2,5.3,0.009318745
Connecticut,3 wk ahead,Bin,percent,5.3,5.4,0.008696697
Connecticut,3 wk ahead,Bin,percent,5.4,5.5,0.008261111
Connecticut,3 wk ahead,Bin,percent,5.5,5.6,0.006073642
Connecticut,3 wk ahead,Bin,percent,5.6,5.7,0.005332037
Connecticut,3 wk ahead,Bin,percent,5.7,5.8,0.005351561
Connecticut,3 wk ahead,Bin,percent,5.8,5.9,0.003729173
Connecticut,3 wk ahead,Bin,percent,5.9,6,0.002835922
Connecticut,3 wk ahead,Bin,percent,6,6.1,0.00225291
Connecticut,3 wk ahead,Bin,percent,6.1,6.2,0.002054735
Connecticut,3 wk ahead,Bin,percent,6.2,6.3,0.001646388
Connecticut,3 wk ahead,Bin,percent,6.3,6.4,0.001118703
Connecticut,3 wk ahead,Bin,percent,6.4,6.5,0.000925272
Connecticut,3 wk ahead,Bin,percent,6.5,6.6,0.000755336
Connecticut,3 wk ahead,Bin,percent,6.6,6.7,0.000650631
Connecticut,3 wk ahead,Bin,percent,6.7,6.8,0.000531314
Connecticut,3 wk ahead,Bin,percent,6.8,6.9,0.00088374
Connecticut,3 wk ahead,Bin,percent,6.9,7,0.00021545
Connecticut,3 wk ahead,Bin,percent,7,7.1,0.000450741
Connecticut,3 wk ahead,Bin,percent,7.1,7.2,0.000519139
Connecticut,3 wk ahead,Bin,percent,7.2,7.3,0.000631836
Connecticut,3 wk ahead,Bin,percent,7.3,7.4,0.00082143
Connecticut,3 wk ahead,Bin,percent,7.4,7.5,0.000239738
Connecticut,3 wk ahead,Bin,percent,7.5,7.6,0.000302085
Connecticut,3 wk ahead,Bin,percent,7.6,7.7,0.00034644
Connecticut,3 wk ahead,Bin,percent,7.7,7.8,0.000547062
Connecticut,3 wk ahead,Bin,percent,7.8,7.9,0.000289736
Connecticut,3 wk ahead,Bin,percent,7.9,8,0.000220745
Connecticut,3 wk ahead,Bin,percent,8,8.1,0.00060957
Connecticut,3 wk ahead,Bin,percent,8.1,8.2,0.000332781
Connecticut,3 wk ahead,Bin,percent,8.2,8.3,0.000217504
Connecticut,3 wk ahead,Bin,percent,8.3,8.4,0.000217315
Connecticut,3 wk ahead,Bin,percent,8.4,8.5,0.000276951
Connecticut,3 wk ahead,Bin,percent,8.5,8.6,0.000210745
Connecticut,3 wk ahead,Bin,percent,8.6,8.7,0.000330229
Connecticut,3 wk ahead,Bin,percent,8.7,8.8,0.000210748
Connecticut,3 wk ahead,Bin,percent,8.8,8.9,0.000217232
Connecticut,3 wk ahead,Bin,percent,8.9,9,0.000349598
Connecticut,3 wk ahead,Bin,percent,9,9.1,0.000217228
Connecticut,3 wk ahead,Bin,percent,9.1,9.2,0.000276919
Connecticut,3 wk ahead,Bin,percent,9.2,9.3,0.000398215
Connecticut,3 wk ahead,Bin,percent,9.3,9.4,0.000276922
Connecticut,3 wk ahead,Bin,percent,9.4,9.5,0.000276921
Connecticut,3 wk ahead,Bin,percent,9.5,9.6,0.000151047
Connecticut,3 wk ahead,Bin,percent,9.6,9.7,0.00015105
Connecticut,3 wk ahead,Bin,percent,9.7,9.8,0.000270443
Connecticut,3 wk ahead,Bin,percent,9.8,9.9,0.000217232
Connecticut,3 wk ahead,Bin,percent,9.9,10,0.000210739
Connecticut,3 wk ahead,Bin,percent,10,10.1,0.000151039
Connecticut,3 wk ahead,Bin,percent,10.1,10.2,0.000210738
Connecticut,3 wk ahead,Bin,percent,10.2,10.3,0.000398212
Connecticut,3 wk ahead,Bin,percent,10.3,10.4,0.000210737
Connecticut,3 wk ahead,Bin,percent,10.4,10.5,0.000210745
Connecticut,3 wk ahead,Bin,percent,10.5,10.6,0.000332038
Connecticut,3 wk ahead,Bin,percent,10.6,10.7,0.000270443
Connecticut,3 wk ahead,Bin,percent,10.7,10.8,0.000151051
Connecticut,3 wk ahead,Bin,percent,10.8,10.9,0.000210739
Connecticut,3 wk ahead,Bin,percent,10.9,11,0.000151041
Connecticut,3 wk ahead,Bin,percent,11,11.1,0.000270437
Connecticut,3 wk ahead,Bin,percent,11.1,11.2,0.000151037
Connecticut,3 wk ahead,Bin,percent,11.2,11.3,0.000151041
Connecticut,3 wk ahead,Bin,percent,11.3,11.4,0.000151049
Connecticut,3 wk ahead,Bin,percent,11.4,11.5,1.51E-04
Connecticut,3 wk ahead,Bin,percent,11.5,11.6,0.000210746
Connecticut,3 wk ahead,Bin,percent,11.6,11.7,0.000151048
Connecticut,3 wk ahead,Bin,percent,11.7,11.8,0.000151041
Connecticut,3 wk ahead,Bin,percent,11.8,11.9,0.000270433
Connecticut,3 wk ahead,Bin,percent,11.9,12,0.000151035
Connecticut,3 wk ahead,Bin,percent,12,12.1,0.000151026
Connecticut,3 wk ahead,Bin,percent,12.1,12.2,0.000151018
Connecticut,3 wk ahead,Bin,percent,12.2,12.3,0.000272197
Connecticut,3 wk ahead,Bin,percent,12.3,12.4,0.000210635
Connecticut,3 wk ahead,Bin,percent,12.4,12.5,0.000150826
Connecticut,3 wk ahead,Bin,percent,12.5,12.6,0.000150586
Connecticut,3 wk ahead,Bin,percent,12.6,12.7,0.0001501
Connecticut,3 wk ahead,Bin,percent,12.7,12.8,0.000149186
Connecticut,3 wk ahead,Bin,percent,12.8,12.9,0.000147606
Connecticut,3 wk ahead,Bin,percent,12.9,13,0.0001452
Connecticut,3 wk ahead,Bin,percent,13,100,0.001004319
Connecticut,4 wk ahead,Point,percent,NA,NA,3.160727676
Connecticut,4 wk ahead,Bin,percent,0,0.1,7.68E-05
Connecticut,4 wk ahead,Bin,percent,0.1,0.2,9.83E-05
Connecticut,4 wk ahead,Bin,percent,0.2,0.3,1.32E-04
Connecticut,4 wk ahead,Bin,percent,0.3,0.4,2.59E-04
Connecticut,4 wk ahead,Bin,percent,0.4,0.5,2.58E-04
Connecticut,4 wk ahead,Bin,percent,0.5,0.6,5.16E-04
Connecticut,4 wk ahead,Bin,percent,0.6,0.7,0.001279554
Connecticut,4 wk ahead,Bin,percent,0.7,0.8,0.001322092
Connecticut,4 wk ahead,Bin,percent,0.8,0.9,0.00152279
Connecticut,4 wk ahead,Bin,percent,0.9,1,0.00265748
Connecticut,4 wk ahead,Bin,percent,1,1.1,0.002824351
Connecticut,4 wk ahead,Bin,percent,1.1,1.2,0.003991993
Connecticut,4 wk ahead,Bin,percent,1.2,1.3,0.00555889
Connecticut,4 wk ahead,Bin,percent,1.3,1.4,0.007133627
Connecticut,4 wk ahead,Bin,percent,1.4,1.5,0.00918293
Connecticut,4 wk ahead,Bin,percent,1.5,1.6,0.011441599
Connecticut,4 wk ahead,Bin,percent,1.6,1.7,0.012788259
Connecticut,4 wk ahead,Bin,percent,1.7,1.8,0.014189063
Connecticut,4 wk ahead,Bin,percent,1.8,1.9,0.015888851
Connecticut,4 wk ahead,Bin,percent,1.9,2,0.01613859
Connecticut,4 wk ahead,Bin,percent,2,2.1,0.018568855
Connecticut,4 wk ahead,Bin,percent,2.1,2.2,0.018967358
Connecticut,4 wk ahead,Bin,percent,2.2,2.3,0.019444137
Connecticut,4 wk ahead,Bin,percent,2.3,2.4,0.021129495
Connecticut,4 wk ahead,Bin,percent,2.4,2.5,0.026191706
Connecticut,4 wk ahead,Bin,percent,2.5,2.6,0.036576465
Connecticut,4 wk ahead,Bin,percent,2.6,2.7,0.049020869
Connecticut,4 wk ahead,Bin,percent,2.7,2.8,0.059488807
Connecticut,4 wk ahead,Bin,percent,2.8,2.9,0.062820661
Connecticut,4 wk ahead,Bin,percent,2.9,3,0.062131528
Connecticut,4 wk ahead,Bin,percent,3,3.1,0.0511034
Connecticut,4 wk ahead,Bin,percent,3.1,3.2,0.041826246
Connecticut,4 wk ahead,Bin,percent,3.2,3.3,0.03018047
Connecticut,4 wk ahead,Bin,percent,3.3,3.4,0.025155886
Connecticut,4 wk ahead,Bin,percent,3.4,3.5,0.02291589
Connecticut,4 wk ahead,Bin,percent,3.5,3.6,0.02356921
Connecticut,4 wk ahead,Bin,percent,3.6,3.7,0.023529831
Connecticut,4 wk ahead,Bin,percent,3.7,3.8,0.021942534
Connecticut,4 wk ahead,Bin,percent,3.8,3.9,0.021067264
Connecticut,4 wk ahead,Bin,percent,3.9,4,0.021725025
Connecticut,4 wk ahead,Bin,percent,4,4.1,0.020265036
Connecticut,4 wk ahead,Bin,percent,4.1,4.2,0.01980366
Connecticut,4 wk ahead,Bin,percent,4.2,4.3,0.019488531
Connecticut,4 wk ahead,Bin,percent,4.3,4.4,0.018269714
Connecticut,4 wk ahead,Bin,percent,4.4,4.5,0.017523298
Connecticut,4 wk ahead,Bin,percent,4.5,4.6,0.014595577
Connecticut,4 wk ahead,Bin,percent,4.6,4.7,0.012464358
Connecticut,4 wk ahead,Bin,percent,4.7,4.8,0.011348766
Connecticut,4 wk ahead,Bin,percent,4.8,4.9,0.010277798
Connecticut,4 wk ahead,Bin,percent,4.9,5,0.009182087
Connecticut,4 wk ahead,Bin,percent,5,5.1,0.007174621
Connecticut,4 wk ahead,Bin,percent,5.1,5.2,0.006558616
Connecticut,4 wk ahead,Bin,percent,5.2,5.3,0.00540776
Connecticut,4 wk ahead,Bin,percent,5.3,5.4,0.004987618
Connecticut,4 wk ahead,Bin,percent,5.4,5.5,0.00447975
Connecticut,4 wk ahead,Bin,percent,5.5,5.6,0.003653763
Connecticut,4 wk ahead,Bin,percent,5.6,5.7,0.003827839
Connecticut,4 wk ahead,Bin,percent,5.7,5.8,0.002960385
Connecticut,4 wk ahead,Bin,percent,5.8,5.9,0.002738573
Connecticut,4 wk ahead,Bin,percent,5.9,6,0.002316005
Connecticut,4 wk ahead,Bin,percent,6,6.1,0.002173155
Connecticut,4 wk ahead,Bin,percent,6.1,6.2,0.002214785
Connecticut,4 wk ahead,Bin,percent,6.2,6.3,0.002508992
Connecticut,4 wk ahead,Bin,percent,6.3,6.4,0.002531025
Connecticut,4 wk ahead,Bin,percent,6.4,6.5,0.002058205
Connecticut,4 wk ahead,Bin,percent,6.5,6.6,0.001907262
Connecticut,4 wk ahead,Bin,percent,6.6,6.7,0.001558657
Connecticut,4 wk ahead,Bin,percent,6.7,6.8,0.001173829
Connecticut,4 wk ahead,Bin,percent,6.8,6.9,0.001174342
Connecticut,4 wk ahead,Bin,percent,6.9,7,0.000711868
Connecticut,4 wk ahead,Bin,percent,7,7.1,0.000866104
Connecticut,4 wk ahead,Bin,percent,7.1,7.2,0.000893903
Connecticut,4 wk ahead,Bin,percent,7.2,7.3,0.000676947
Connecticut,4 wk ahead,Bin,percent,7.3,7.4,0.000579072
Connecticut,4 wk ahead,Bin,percent,7.4,7.5,0.000660509
Connecticut,4 wk ahead,Bin,percent,7.5,7.6,0.000517983
Connecticut,4 wk ahead,Bin,percent,7.6,7.7,0.000542446
Connecticut,4 wk ahead,Bin,percent,7.7,7.8,0.000536346
Connecticut,4 wk ahead,Bin,percent,7.8,7.9,0.000590093
Connecticut,4 wk ahead,Bin,percent,7.9,8,0.000477352
Connecticut,4 wk ahead,Bin,percent,8,8.1,0.000402439
Connecticut,4 wk ahead,Bin,percent,8.1,8.2,0.000490327
Connecticut,4 wk ahead,Bin,percent,8.2,8.3,0.000422987
Connecticut,4 wk ahead,Bin,percent,8.3,8.4,0.000614129
Connecticut,4 wk ahead,Bin,percent,8.4,8.5,0.000462622
Connecticut,4 wk ahead,Bin,percent,8.5,8.6,0.000395868
Connecticut,4 wk ahead,Bin,percent,8.6,8.7,0.000462503
Connecticut,4 wk ahead,Bin,percent,8.7,8.8,0.000300069
Connecticut,4 wk ahead,Bin,percent,8.8,8.9,0.00024451
Connecticut,4 wk ahead,Bin,percent,8.9,9,0.000422288
Connecticut,4 wk ahead,Bin,percent,9,9.1,0.000266732
Connecticut,4 wk ahead,Bin,percent,9.1,9.2,0.000255617
Connecticut,4 wk ahead,Bin,percent,9.2,9.3,0.000380472
Connecticut,4 wk ahead,Bin,percent,9.3,9.4,0.000222289
Connecticut,4 wk ahead,Bin,percent,9.4,9.5,0.000329158
Connecticut,4 wk ahead,Bin,percent,9.5,9.6,0.000311176
Connecticut,4 wk ahead,Bin,percent,9.6,9.7,0.000255618
Connecticut,4 wk ahead,Bin,percent,9.7,9.8,0.000318045
Connecticut,4 wk ahead,Bin,percent,9.8,9.9,0.00022229
Connecticut,4 wk ahead,Bin,percent,9.9,10,0.000262493
Connecticut,4 wk ahead,Bin,percent,10,10.1,0.000244508
Connecticut,4 wk ahead,Bin,percent,10.1,10.2,0.00036936
Connecticut,4 wk ahead,Bin,percent,10.2,10.3,0.000211175
Connecticut,4 wk ahead,Bin,percent,10.3,10.4,0.000251381
Connecticut,4 wk ahead,Bin,percent,10.4,10.5,0.000200068
Connecticut,4 wk ahead,Bin,percent,10.5,10.6,0.000188951
Connecticut,4 wk ahead,Bin,percent,10.6,10.7,0.000255617
Connecticut,4 wk ahead,Bin,percent,10.7,10.8,0.000233399
Connecticut,4 wk ahead,Bin,percent,10.8,10.9,0.000166732
Connecticut,4 wk ahead,Bin,percent,10.9,11,0.000211177
Connecticut,4 wk ahead,Bin,percent,11,11.1,0.000188956
Connecticut,4 wk ahead,Bin,percent,11.1,11.2,0.000200062
Connecticut,4 wk ahead,Bin,percent,11.2,11.3,0.000177841
Connecticut,4 wk ahead,Bin,percent,11.3,11.4,0.000155623
Connecticut,4 wk ahead,Bin,percent,11.4,11.5,0.00015562
Connecticut,4 wk ahead,Bin,percent,11.5,11.6,0.000200064
Connecticut,4 wk ahead,Bin,percent,11.6,11.7,0.000166732
Connecticut,4 wk ahead,Bin,percent,11.7,11.8,0.000155618
Connecticut,4 wk ahead,Bin,percent,11.8,11.9,0.000144509
Connecticut,4 wk ahead,Bin,percent,11.9,12,0.000166733
Connecticut,4 wk ahead,Bin,percent,12,12.1,0.000100064
Connecticut,4 wk ahead,Bin,percent,12.1,12.2,0.000133397
Connecticut,4 wk ahead,Bin,percent,12.2,12.3,0.000122283
Connecticut,4 wk ahead,Bin,percent,12.3,12.4,0.000100053
Connecticut,4 wk ahead,Bin,percent,12.4,12.5,0.000133367
Connecticut,4 wk ahead,Bin,percent,12.5,12.6,0.000133294
Connecticut,4 wk ahead,Bin,percent,12.6,12.7,0.000144186
Connecticut,4 wk ahead,Bin,percent,12.7,12.8,9.92E-05
Connecticut,4 wk ahead,Bin,percent,12.8,12.9,9.81541E-05
Connecticut,4 wk ahead,Bin,percent,12.9,13,1.07E-04
Connecticut,4 wk ahead,Bin,percent,13,100,0.001449364
Delaware,Season peak week,Point,week,NA,NA,6.230769231
Delaware,Season peak week,Bin,week,40,41,0.000483744
Delaware,Season peak week,Bin,week,41,42,0.000489475
Delaware,Season peak week,Bin,week,42,43,0.000489469
Delaware,Season peak week,Bin,week,43,44,0.000489466
Delaware,Season peak week,Bin,week,44,45,0.000489567
Delaware,Season peak week,Bin,week,45,46,0.000489485
Delaware,Season peak week,Bin,week,46,47,0.00048945
Delaware,Season peak week,Bin,week,47,48,0.000489596
Delaware,Season peak week,Bin,week,48,49,0.000489429
Delaware,Season peak week,Bin,week,49,50,0.000489479
Delaware,Season peak week,Bin,week,50,51,0.000489619
Delaware,Season peak week,Bin,week,51,52,0.000831728
Delaware,Season peak week,Bin,week,52,53,0.001974065
Delaware,Season peak week,Bin,week,1,2,0.003916492
Delaware,Season peak week,Bin,week,2,3,0.006658648
Delaware,Season peak week,Bin,week,3,4,0.010200879
Delaware,Season peak week,Bin,week,4,5,0.013588695
Delaware,Season peak week,Bin,week,5,6,0.020170334
Delaware,Season peak week,Bin,week,6,7,0.581845992
Delaware,Season peak week,Bin,week,7,8,0.282589751
Delaware,Season peak week,Bin,week,8,9,0.014303394
Delaware,Season peak week,Bin,week,9,10,0.007169485
Delaware,Season peak week,Bin,week,10,11,0.004262723
Delaware,Season peak week,Bin,week,11,12,0.002204863
Delaware,Season peak week,Bin,week,12,13,0.000947169
Delaware,Season peak week,Bin,week,13,14,0.010287104
Delaware,Season peak week,Bin,week,14,15,0.009379047
Delaware,Season peak week,Bin,week,15,16,0.006622336
Delaware,Season peak week,Bin,week,16,17,0.005818789
Delaware,Season peak week,Bin,week,17,18,0.004664754
Delaware,Season peak week,Bin,week,18,19,0.004197752
Delaware,Season peak week,Bin,week,19,20,0.00194279
Delaware,Season peak week,Bin,week,20,21,0.001044433
Delaware,Season peak percentage,Point,percent,NA,NA,2.3
Delaware,Season peak percentage,Bin,percent,0,0.1,9.00037E-05
Delaware,Season peak percentage,Bin,percent,0.1,0.2,9.00037E-05
Delaware,Season peak percentage,Bin,percent,0.2,0.3,9.00037E-05
Delaware,Season peak percentage,Bin,percent,0.3,0.4,9.00037E-05
Delaware,Season peak percentage,Bin,percent,0.4,0.5,9.00037E-05
Delaware,Season peak percentage,Bin,percent,0.5,0.6,9.00037E-05
Delaware,Season peak percentage,Bin,percent,0.6,0.7,9.00037E-05
Delaware,Season peak percentage,Bin,percent,0.7,0.8,9.00037E-05
Delaware,Season peak percentage,Bin,percent,0.8,0.9,9.00037E-05
Delaware,Season peak percentage,Bin,percent,0.9,1,9.00037E-05
Delaware,Season peak percentage,Bin,percent,1,1.1,9.00037E-05
Delaware,Season peak percentage,Bin,percent,1.1,1.2,9.00037E-05
Delaware,Season peak percentage,Bin,percent,1.2,1.3,9.00037E-05
Delaware,Season peak percentage,Bin,percent,1.3,1.4,0.000104219
Delaware,Season peak percentage,Bin,percent,1.4,1.5,0.000118433
Delaware,Season peak percentage,Bin,percent,1.5,1.6,0.000232153
Delaware,Season peak percentage,Bin,percent,1.6,1.7,0.000971311
Delaware,Season peak percentage,Bin,percent,1.7,1.8,0.003743193
Delaware,Season peak percentage,Bin,percent,1.8,1.9,0.012999472
Delaware,Season peak percentage,Bin,percent,1.9,2,0.01594782
Delaware,Season peak percentage,Bin,percent,2,2.1,0.018763603
Delaware,Season peak percentage,Bin,percent,2.1,2.2,0.022148296
Delaware,Season peak percentage,Bin,percent,2.2,2.3,0.090277054
Delaware,Season peak percentage,Bin,percent,2.3,2.4,0.426739573
Delaware,Season peak percentage,Bin,percent,2.4,2.5,0.172343235
Delaware,Season peak percentage,Bin,percent,2.5,2.6,0.04284527
Delaware,Season peak percentage,Bin,percent,2.6,2.7,0.015167893
Delaware,Season peak percentage,Bin,percent,2.7,2.8,0.011093145
Delaware,Season peak percentage,Bin,percent,2.8,2.9,0.008191684
Delaware,Season peak percentage,Bin,percent,2.9,3,0.008010812
Delaware,Season peak percentage,Bin,percent,3,3.1,0.008009956
Delaware,Season peak percentage,Bin,percent,3.1,3.2,0.007487971
Delaware,Season peak percentage,Bin,percent,3.2,3.3,0.007100067
Delaware,Season peak percentage,Bin,percent,3.3,3.4,0.007031424
Delaware,Season peak percentage,Bin,percent,3.4,3.5,0.006515744
Delaware,Season peak percentage,Bin,percent,3.5,3.6,0.006157669
Delaware,Season peak percentage,Bin,percent,3.6,3.7,0.006021033
Delaware,Season peak percentage,Bin,percent,3.7,3.8,0.00579814
Delaware,Season peak percentage,Bin,percent,3.8,3.9,0.005609434
Delaware,Season peak percentage,Bin,percent,3.9,4,0.005344131
Delaware,Season peak percentage,Bin,percent,4,4.1,0.00517881
Delaware,Season peak percentage,Bin,percent,4.1,4.2,0.00482312
Delaware,Season peak percentage,Bin,percent,4.2,4.3,0.004679642
Delaware,Season peak percentage,Bin,percent,4.3,4.4,0.004211398
Delaware,Season peak percentage,Bin,percent,4.4,4.5,0.004202065
Delaware,Season peak percentage,Bin,percent,4.5,4.6,0.004136331
Delaware,Season peak percentage,Bin,percent,4.6,4.7,0.003805645
Delaware,Season peak percentage,Bin,percent,4.7,4.8,0.003388387
Delaware,Season peak percentage,Bin,percent,4.8,4.9,0.003163924
Delaware,Season peak percentage,Bin,percent,4.9,5,0.002919579
Delaware,Season peak percentage,Bin,percent,5,5.1,0.002786508
Delaware,Season peak percentage,Bin,percent,5.1,5.2,0.002375512
Delaware,Season peak percentage,Bin,percent,5.2,5.3,0.00217739
Delaware,Season peak percentage,Bin,percent,5.3,5.4,0.002085971
Delaware,Season peak percentage,Bin,percent,5.4,5.5,0.001859537
Delaware,Season peak percentage,Bin,percent,5.5,5.6,0.001847712
Delaware,Season peak percentage,Bin,percent,5.6,5.7,0.001629738
Delaware,Season peak percentage,Bin,percent,5.7,5.8,0.001409864
Delaware,Season peak percentage,Bin,percent,5.8,5.9,0.001330396
Delaware,Season peak percentage,Bin,percent,5.9,6,0.001196082
Delaware,Season peak percentage,Bin,percent,6,6.1,0.001091963
Delaware,Season peak percentage,Bin,percent,6.1,6.2,0.000953219
Delaware,Season peak percentage,Bin,percent,6.2,6.3,0.000906972
Delaware,Season peak percentage,Bin,percent,6.3,6.4,0.000777214
Delaware,Season peak percentage,Bin,percent,6.4,6.5,0.000818571
Delaware,Season peak percentage,Bin,percent,6.5,6.6,0.000690648
Delaware,Season peak percentage,Bin,percent,6.6,6.7,0.000566558
Delaware,Season peak percentage,Bin,percent,6.7,6.8,0.000534635
Delaware,Season peak percentage,Bin,percent,6.8,6.9,0.000567724
Delaware,Season peak percentage,Bin,percent,6.9,7,0.000433301
Delaware,Season peak percentage,Bin,percent,7,7.1,0.000405515
Delaware,Season peak percentage,Bin,percent,7.1,7.2,0.000471664
Delaware,Season peak percentage,Bin,percent,7.2,7.3,0.000369844
Delaware,Season peak percentage,Bin,percent,7.3,7.4,0.000304764
Delaware,Season peak percentage,Bin,percent,7.4,7.5,0.000295812
Delaware,Season peak percentage,Bin,percent,7.5,7.6,0.000266281
Delaware,Season peak percentage,Bin,percent,7.6,7.7,0.000234568
Delaware,Season peak percentage,Bin,percent,7.7,7.8,0.000266281
Delaware,Season peak percentage,Bin,percent,7.8,7.9,0.000234568
Delaware,Season peak percentage,Bin,percent,7.9,8,0.000266281
Delaware,Season peak percentage,Bin,percent,8,8.1,0.000277583
Delaware,Season peak percentage,Bin,percent,8.1,8.2,0.00023402
Delaware,Season peak percentage,Bin,percent,8.2,8.3,0.000223814
Delaware,Season peak percentage,Bin,percent,8.3,8.4,0.000277035
Delaware,Season peak percentage,Bin,percent,8.4,8.5,0.00023402
Delaware,Season peak percentage,Bin,percent,8.5,8.6,0.000266281
Delaware,Season peak percentage,Bin,percent,8.6,8.7,0.00029401
Delaware,Season peak percentage,Bin,percent,8.7,8.8,0.000266829
Delaware,Season peak percentage,Bin,percent,8.8,8.9,0.000255527
