Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Iowa,Season peak percentage,Bin,percent,9.9,10,1.02E-04
Iowa,Season peak percentage,Bin,percent,10,10.1,1.02E-04
Iowa,Season peak percentage,Bin,percent,10.1,10.2,1.02E-04
Iowa,Season peak percentage,Bin,percent,10.2,10.3,1.02E-04
Iowa,Season peak percentage,Bin,percent,10.3,10.4,2.12E-04
Iowa,Season peak percentage,Bin,percent,10.4,10.5,1.02E-04
Iowa,Season peak percentage,Bin,percent,10.5,10.6,1.02E-04
Iowa,Season peak percentage,Bin,percent,10.6,10.7,1.02E-04
Iowa,Season peak percentage,Bin,percent,10.7,10.8,1.02E-04
Iowa,Season peak percentage,Bin,percent,10.8,10.9,1.02E-04
Iowa,Season peak percentage,Bin,percent,10.9,11,2.12E-04
Iowa,Season peak percentage,Bin,percent,11,11.1,1.02E-04
Iowa,Season peak percentage,Bin,percent,11.1,11.2,1.02E-04
Iowa,Season peak percentage,Bin,percent,11.2,11.3,1.02E-04
Iowa,Season peak percentage,Bin,percent,11.3,11.4,1.02E-04
Iowa,Season peak percentage,Bin,percent,11.4,11.5,1.02E-04
Iowa,Season peak percentage,Bin,percent,11.5,11.6,1.02E-04
Iowa,Season peak percentage,Bin,percent,11.6,11.7,1.02E-04
Iowa,Season peak percentage,Bin,percent,11.7,11.8,1.02E-04
Iowa,Season peak percentage,Bin,percent,11.8,11.9,1.02E-04
Iowa,Season peak percentage,Bin,percent,11.9,12,1.02E-04
Iowa,Season peak percentage,Bin,percent,12,12.1,2.12E-04
Iowa,Season peak percentage,Bin,percent,12.1,12.2,1.02E-04
Iowa,Season peak percentage,Bin,percent,12.2,12.3,1.02E-04
Iowa,Season peak percentage,Bin,percent,12.3,12.4,1.02E-04
Iowa,Season peak percentage,Bin,percent,12.4,12.5,1.02E-04
Iowa,Season peak percentage,Bin,percent,12.5,12.6,1.02E-04
Iowa,Season peak percentage,Bin,percent,12.6,12.7,1.02E-04
Iowa,Season peak percentage,Bin,percent,12.7,12.8,1.02E-04
Iowa,Season peak percentage,Bin,percent,12.8,12.9,1.02E-04
Iowa,Season peak percentage,Bin,percent,12.9,13,1.02E-04
Iowa,Season peak percentage,Bin,percent,13,100,5.54E-04
Iowa,1 wk ahead,Point,percent,NA,NA,0.625510193
Iowa,1 wk ahead,Bin,percent,0,0.1,1.90E-03
Iowa,1 wk ahead,Bin,percent,0.1,0.2,2.64E-02
Iowa,1 wk ahead,Bin,percent,0.2,0.3,1.09E-01
Iowa,1 wk ahead,Bin,percent,0.3,0.4,1.18E-01
Iowa,1 wk ahead,Bin,percent,0.4,0.5,1.05E-01
Iowa,1 wk ahead,Bin,percent,0.5,0.6,0.085978985
Iowa,1 wk ahead,Bin,percent,0.6,0.7,0.108715195
Iowa,1 wk ahead,Bin,percent,0.7,0.8,0.116667092
Iowa,1 wk ahead,Bin,percent,0.8,0.9,0.095175986
Iowa,1 wk ahead,Bin,percent,0.9,1,0.070673836
Iowa,1 wk ahead,Bin,percent,1,1.1,0.043375416
Iowa,1 wk ahead,Bin,percent,1.1,1.2,0.035548787
Iowa,1 wk ahead,Bin,percent,1.2,1.3,0.026529328
Iowa,1 wk ahead,Bin,percent,1.3,1.4,0.016539605
Iowa,1 wk ahead,Bin,percent,1.4,1.5,0.013001506
Iowa,1 wk ahead,Bin,percent,1.5,1.6,0.003244726
Iowa,1 wk ahead,Bin,percent,1.6,1.7,0.000988491
Iowa,1 wk ahead,Bin,percent,1.7,1.8,0.000345192
Iowa,1 wk ahead,Bin,percent,1.8,1.9,0.000220196
Iowa,1 wk ahead,Bin,percent,1.9,2,0.000203451
Iowa,1 wk ahead,Bin,percent,2,2.1,0.000201895
Iowa,1 wk ahead,Bin,percent,2.1,2.2,0.000201794
Iowa,1 wk ahead,Bin,percent,2.2,2.3,0.000201789
Iowa,1 wk ahead,Bin,percent,2.3,2.4,0.000201789
Iowa,1 wk ahead,Bin,percent,2.4,2.5,0.000201789
Iowa,1 wk ahead,Bin,percent,2.5,2.6,0.000201789
Iowa,1 wk ahead,Bin,percent,2.6,2.7,0.000201789
Iowa,1 wk ahead,Bin,percent,2.7,2.8,0.000201789
Iowa,1 wk ahead,Bin,percent,2.8,2.9,0.000201789
Iowa,1 wk ahead,Bin,percent,2.9,3,0.000201789
Iowa,1 wk ahead,Bin,percent,3,3.1,0.000201789
Iowa,1 wk ahead,Bin,percent,3.1,3.2,0.000201789
Iowa,1 wk ahead,Bin,percent,3.2,3.3,0.000201789
Iowa,1 wk ahead,Bin,percent,3.3,3.4,0.000201789
Iowa,1 wk ahead,Bin,percent,3.4,3.5,0.000201789
Iowa,1 wk ahead,Bin,percent,3.5,3.6,0.000201789
Iowa,1 wk ahead,Bin,percent,3.6,3.7,0.000201789
Iowa,1 wk ahead,Bin,percent,3.7,3.8,0.000201789
Iowa,1 wk ahead,Bin,percent,3.8,3.9,0.000201789
Iowa,1 wk ahead,Bin,percent,3.9,4,0.000201789
Iowa,1 wk ahead,Bin,percent,4,4.1,0.000201789
Iowa,1 wk ahead,Bin,percent,4.1,4.2,0.000201789
Iowa,1 wk ahead,Bin,percent,4.2,4.3,0.000201789
Iowa,1 wk ahead,Bin,percent,4.3,4.4,0.000201789
Iowa,1 wk ahead,Bin,percent,4.4,4.5,0.000201789
Iowa,1 wk ahead,Bin,percent,4.5,4.6,0.000201789
Iowa,1 wk ahead,Bin,percent,4.6,4.7,0.000201789
Iowa,1 wk ahead,Bin,percent,4.7,4.8,0.000201789
Iowa,1 wk ahead,Bin,percent,4.8,4.9,0.000201789
Iowa,1 wk ahead,Bin,percent,4.9,5,0.000201789
Iowa,1 wk ahead,Bin,percent,5,5.1,0.000201789
Iowa,1 wk ahead,Bin,percent,5.1,5.2,0.000201789
Iowa,1 wk ahead,Bin,percent,5.2,5.3,2.02E-04
Iowa,1 wk ahead,Bin,percent,5.3,5.4,2.02E-04
Iowa,1 wk ahead,Bin,percent,5.4,5.5,0.000201789
Iowa,1 wk ahead,Bin,percent,5.5,5.6,2.02E-04
Iowa,1 wk ahead,Bin,percent,5.6,5.7,0.000201789
Iowa,1 wk ahead,Bin,percent,5.7,5.8,0.000201789
Iowa,1 wk ahead,Bin,percent,5.8,5.9,0.000201789
Iowa,1 wk ahead,Bin,percent,5.9,6,2.02E-04
Iowa,1 wk ahead,Bin,percent,6,6.1,2.02E-04
Iowa,1 wk ahead,Bin,percent,6.1,6.2,0.000201789
Iowa,1 wk ahead,Bin,percent,6.2,6.3,2.02E-04
Iowa,1 wk ahead,Bin,percent,6.3,6.4,2.02E-04
Iowa,1 wk ahead,Bin,percent,6.4,6.5,2.02E-04
Iowa,1 wk ahead,Bin,percent,6.5,6.6,2.02E-04
Iowa,1 wk ahead,Bin,percent,6.6,6.7,2.02E-04
Iowa,1 wk ahead,Bin,percent,6.7,6.8,2.02E-04
Iowa,1 wk ahead,Bin,percent,6.8,6.9,0.000201789
Iowa,1 wk ahead,Bin,percent,6.9,7,2.02E-04
Iowa,1 wk ahead,Bin,percent,7,7.1,2.02E-04
Iowa,1 wk ahead,Bin,percent,7.1,7.2,2.02E-04
Iowa,1 wk ahead,Bin,percent,7.2,7.3,2.02E-04
Iowa,1 wk ahead,Bin,percent,7.3,7.4,2.02E-04
Iowa,1 wk ahead,Bin,percent,7.4,7.5,2.02E-04
Iowa,1 wk ahead,Bin,percent,7.5,7.6,2.02E-04
Iowa,1 wk ahead,Bin,percent,7.6,7.7,2.02E-04
Iowa,1 wk ahead,Bin,percent,7.7,7.8,2.02E-04
Iowa,1 wk ahead,Bin,percent,7.8,7.9,2.02E-04
Iowa,1 wk ahead,Bin,percent,7.9,8,2.02E-04
Iowa,1 wk ahead,Bin,percent,8,8.1,2.02E-04
Iowa,1 wk ahead,Bin,percent,8.1,8.2,2.02E-04
Iowa,1 wk ahead,Bin,percent,8.2,8.3,2.02E-04
Iowa,1 wk ahead,Bin,percent,8.3,8.4,2.02E-04
Iowa,1 wk ahead,Bin,percent,8.4,8.5,2.02E-04
Iowa,1 wk ahead,Bin,percent,8.5,8.6,2.02E-04
Iowa,1 wk ahead,Bin,percent,8.6,8.7,2.02E-04
Iowa,1 wk ahead,Bin,percent,8.7,8.8,2.02E-04
Iowa,1 wk ahead,Bin,percent,8.8,8.9,2.02E-04
Iowa,1 wk ahead,Bin,percent,8.9,9,2.02E-04
Iowa,1 wk ahead,Bin,percent,9,9.1,2.02E-04
Iowa,1 wk ahead,Bin,percent,9.1,9.2,2.02E-04
Iowa,1 wk ahead,Bin,percent,9.2,9.3,2.02E-04
Iowa,1 wk ahead,Bin,percent,9.3,9.4,2.02E-04
Iowa,1 wk ahead,Bin,percent,9.4,9.5,2.02E-04
Iowa,1 wk ahead,Bin,percent,9.5,9.6,2.02E-04
Iowa,1 wk ahead,Bin,percent,9.6,9.7,2.02E-04
Iowa,1 wk ahead,Bin,percent,9.7,9.8,2.02E-04
Iowa,1 wk ahead,Bin,percent,9.8,9.9,2.02E-04
Iowa,1 wk ahead,Bin,percent,9.9,10,2.02E-04
Iowa,1 wk ahead,Bin,percent,10,10.1,2.02E-04
Iowa,1 wk ahead,Bin,percent,10.1,10.2,2.02E-04
Iowa,1 wk ahead,Bin,percent,10.2,10.3,2.02E-04
Iowa,1 wk ahead,Bin,percent,10.3,10.4,2.02E-04
Iowa,1 wk ahead,Bin,percent,10.4,10.5,2.02E-04
Iowa,1 wk ahead,Bin,percent,10.5,10.6,2.02E-04
Iowa,1 wk ahead,Bin,percent,10.6,10.7,2.02E-04
Iowa,1 wk ahead,Bin,percent,10.7,10.8,2.02E-04
Iowa,1 wk ahead,Bin,percent,10.8,10.9,2.02E-04
Iowa,1 wk ahead,Bin,percent,10.9,11,2.02E-04
Iowa,1 wk ahead,Bin,percent,11,11.1,2.02E-04
Iowa,1 wk ahead,Bin,percent,11.1,11.2,2.02E-04
Iowa,1 wk ahead,Bin,percent,11.2,11.3,2.02E-04
Iowa,1 wk ahead,Bin,percent,11.3,11.4,2.02E-04
Iowa,1 wk ahead,Bin,percent,11.4,11.5,2.02E-04
Iowa,1 wk ahead,Bin,percent,11.5,11.6,2.02E-04
Iowa,1 wk ahead,Bin,percent,11.6,11.7,2.02E-04
Iowa,1 wk ahead,Bin,percent,11.7,11.8,2.02E-04
Iowa,1 wk ahead,Bin,percent,11.8,11.9,2.02E-04
Iowa,1 wk ahead,Bin,percent,11.9,12,2.02E-04
Iowa,1 wk ahead,Bin,percent,12,12.1,2.02E-04
Iowa,1 wk ahead,Bin,percent,12.1,12.2,2.02E-04
Iowa,1 wk ahead,Bin,percent,12.2,12.3,2.02E-04
Iowa,1 wk ahead,Bin,percent,12.3,12.4,2.02E-04
Iowa,1 wk ahead,Bin,percent,12.4,12.5,2.02E-04
Iowa,1 wk ahead,Bin,percent,12.5,12.6,2.02E-04
Iowa,1 wk ahead,Bin,percent,12.6,12.7,2.02E-04
Iowa,1 wk ahead,Bin,percent,12.7,12.8,2.02E-04
Iowa,1 wk ahead,Bin,percent,12.8,12.9,2.02E-04
Iowa,1 wk ahead,Bin,percent,12.9,13,2.02E-04
Iowa,1 wk ahead,Bin,percent,13,100,2.02E-04
Iowa,2 wk ahead,Point,percent,NA,NA,0.594510835
Iowa,2 wk ahead,Bin,percent,0,0.1,2.11E-02
Iowa,2 wk ahead,Bin,percent,0.1,0.2,4.81E-02
Iowa,2 wk ahead,Bin,percent,0.2,0.3,0.077176754
Iowa,2 wk ahead,Bin,percent,0.3,0.4,0.135659954
Iowa,2 wk ahead,Bin,percent,0.4,0.5,0.107339004
Iowa,2 wk ahead,Bin,percent,0.5,0.6,0.101892013
Iowa,2 wk ahead,Bin,percent,0.6,0.7,0.126796363
Iowa,2 wk ahead,Bin,percent,0.7,0.8,0.124590666
Iowa,2 wk ahead,Bin,percent,0.8,0.9,0.094535822
Iowa,2 wk ahead,Bin,percent,0.9,1,0.060826678
Iowa,2 wk ahead,Bin,percent,1,1.1,0.037009889
Iowa,2 wk ahead,Bin,percent,1.1,1.2,0.020558061
Iowa,2 wk ahead,Bin,percent,1.2,1.3,0.011227793
Iowa,2 wk ahead,Bin,percent,1.3,1.4,0.004143639
Iowa,2 wk ahead,Bin,percent,1.4,1.5,0.00127985
Iowa,2 wk ahead,Bin,percent,1.5,1.6,0.001120422
Iowa,2 wk ahead,Bin,percent,1.6,1.7,0.000672548
Iowa,2 wk ahead,Bin,percent,1.7,1.8,0.000798702
Iowa,2 wk ahead,Bin,percent,1.8,1.9,0.000501516
Iowa,2 wk ahead,Bin,percent,1.9,2,0.000349349
Iowa,2 wk ahead,Bin,percent,2,2.1,0.00064445
Iowa,2 wk ahead,Bin,percent,2.1,2.2,0.000349343
Iowa,2 wk ahead,Bin,percent,2.2,2.3,0.000201789
Iowa,2 wk ahead,Bin,percent,2.3,2.4,0.000201789
Iowa,2 wk ahead,Bin,percent,2.4,2.5,0.000349343
Iowa,2 wk ahead,Bin,percent,2.5,2.6,0.000201789
Iowa,2 wk ahead,Bin,percent,2.6,2.7,0.000201789
Iowa,2 wk ahead,Bin,percent,2.7,2.8,0.000201789
Iowa,2 wk ahead,Bin,percent,2.8,2.9,0.000201789
Iowa,2 wk ahead,Bin,percent,2.9,3,0.000201789
Iowa,2 wk ahead,Bin,percent,3,3.1,0.000201789
Iowa,2 wk ahead,Bin,percent,3.1,3.2,0.000349343
Iowa,2 wk ahead,Bin,percent,3.2,3.3,0.000349343
Iowa,2 wk ahead,Bin,percent,3.3,3.4,0.000349343
Iowa,2 wk ahead,Bin,percent,3.4,3.5,0.000201789
Iowa,2 wk ahead,Bin,percent,3.5,3.6,0.000201789
Iowa,2 wk ahead,Bin,percent,3.6,3.7,0.000201789
Iowa,2 wk ahead,Bin,percent,3.7,3.8,0.000201789
Iowa,2 wk ahead,Bin,percent,3.8,3.9,0.000201789
Iowa,2 wk ahead,Bin,percent,3.9,4,0.000201789
Iowa,2 wk ahead,Bin,percent,4,4.1,0.000201789
Iowa,2 wk ahead,Bin,percent,4.1,4.2,0.000201789
Iowa,2 wk ahead,Bin,percent,4.2,4.3,0.000496895
Iowa,2 wk ahead,Bin,percent,4.3,4.4,0.000201789
Iowa,2 wk ahead,Bin,percent,4.4,4.5,0.000201789
Iowa,2 wk ahead,Bin,percent,4.5,4.6,0.000201789
Iowa,2 wk ahead,Bin,percent,4.6,4.7,0.000201789
Iowa,2 wk ahead,Bin,percent,4.7,4.8,0.000201789
Iowa,2 wk ahead,Bin,percent,4.8,4.9,0.000201789
Iowa,2 wk ahead,Bin,percent,4.9,5,0.000201789
Iowa,2 wk ahead,Bin,percent,5,5.1,0.000201789
Iowa,2 wk ahead,Bin,percent,5.1,5.2,0.000201789
Iowa,2 wk ahead,Bin,percent,5.2,5.3,0.000201789
Iowa,2 wk ahead,Bin,percent,5.3,5.4,0.000201789
Iowa,2 wk ahead,Bin,percent,5.4,5.5,0.000201789
Iowa,2 wk ahead,Bin,percent,5.5,5.6,0.000201789
Iowa,2 wk ahead,Bin,percent,5.6,5.7,0.000201789
Iowa,2 wk ahead,Bin,percent,5.7,5.8,0.000201789
Iowa,2 wk ahead,Bin,percent,5.8,5.9,0.000201789
Iowa,2 wk ahead,Bin,percent,5.9,6,0.000201789
Iowa,2 wk ahead,Bin,percent,6,6.1,0.000201789
Iowa,2 wk ahead,Bin,percent,6.1,6.2,0.000201789
Iowa,2 wk ahead,Bin,percent,6.2,6.3,0.000201789
Iowa,2 wk ahead,Bin,percent,6.3,6.4,0.000201789
Iowa,2 wk ahead,Bin,percent,6.4,6.5,0.000201789
Iowa,2 wk ahead,Bin,percent,6.5,6.6,0.000201789
Iowa,2 wk ahead,Bin,percent,6.6,6.7,0.000201789
Iowa,2 wk ahead,Bin,percent,6.7,6.8,0.000201789
Iowa,2 wk ahead,Bin,percent,6.8,6.9,0.000201789
Iowa,2 wk ahead,Bin,percent,6.9,7,0.000201789
Iowa,2 wk ahead,Bin,percent,7,7.1,0.000201789
Iowa,2 wk ahead,Bin,percent,7.1,7.2,2.02E-04
Iowa,2 wk ahead,Bin,percent,7.2,7.3,3.49E-04
Iowa,2 wk ahead,Bin,percent,7.3,7.4,2.02E-04
Iowa,2 wk ahead,Bin,percent,7.4,7.5,2.02E-04
Iowa,2 wk ahead,Bin,percent,7.5,7.6,2.02E-04
Iowa,2 wk ahead,Bin,percent,7.6,7.7,2.02E-04
Iowa,2 wk ahead,Bin,percent,7.7,7.8,2.02E-04
Iowa,2 wk ahead,Bin,percent,7.8,7.9,2.02E-04
Iowa,2 wk ahead,Bin,percent,7.9,8,2.02E-04
Iowa,2 wk ahead,Bin,percent,8,8.1,2.02E-04
Iowa,2 wk ahead,Bin,percent,8.1,8.2,2.02E-04
Iowa,2 wk ahead,Bin,percent,8.2,8.3,2.02E-04
Iowa,2 wk ahead,Bin,percent,8.3,8.4,2.02E-04
Iowa,2 wk ahead,Bin,percent,8.4,8.5,2.02E-04
Iowa,2 wk ahead,Bin,percent,8.5,8.6,2.02E-04
Iowa,2 wk ahead,Bin,percent,8.6,8.7,2.02E-04
Iowa,2 wk ahead,Bin,percent,8.7,8.8,2.02E-04
Iowa,2 wk ahead,Bin,percent,8.8,8.9,3.49E-04
Iowa,2 wk ahead,Bin,percent,8.9,9,2.02E-04
Iowa,2 wk ahead,Bin,percent,9,9.1,2.02E-04
Iowa,2 wk ahead,Bin,percent,9.1,9.2,2.02E-04
Iowa,2 wk ahead,Bin,percent,9.2,9.3,2.02E-04
Iowa,2 wk ahead,Bin,percent,9.3,9.4,3.49E-04
Iowa,2 wk ahead,Bin,percent,9.4,9.5,2.02E-04
Iowa,2 wk ahead,Bin,percent,9.5,9.6,2.02E-04
Iowa,2 wk ahead,Bin,percent,9.6,9.7,2.02E-04
Iowa,2 wk ahead,Bin,percent,9.7,9.8,2.02E-04
Iowa,2 wk ahead,Bin,percent,9.8,9.9,2.02E-04
Iowa,2 wk ahead,Bin,percent,9.9,10,2.02E-04
Iowa,2 wk ahead,Bin,percent,10,10.1,2.02E-04
Iowa,2 wk ahead,Bin,percent,10.1,10.2,2.02E-04
Iowa,2 wk ahead,Bin,percent,10.2,10.3,2.02E-04
Iowa,2 wk ahead,Bin,percent,10.3,10.4,2.02E-04
Iowa,2 wk ahead,Bin,percent,10.4,10.5,2.02E-04
Iowa,2 wk ahead,Bin,percent,10.5,10.6,2.02E-04
Iowa,2 wk ahead,Bin,percent,10.6,10.7,2.02E-04
Iowa,2 wk ahead,Bin,percent,10.7,10.8,2.02E-04
Iowa,2 wk ahead,Bin,percent,10.8,10.9,2.02E-04
Iowa,2 wk ahead,Bin,percent,10.9,11,2.02E-04
Iowa,2 wk ahead,Bin,percent,11,11.1,2.02E-04
Iowa,2 wk ahead,Bin,percent,11.1,11.2,2.02E-04
Iowa,2 wk ahead,Bin,percent,11.2,11.3,2.02E-04
Iowa,2 wk ahead,Bin,percent,11.3,11.4,2.02E-04
Iowa,2 wk ahead,Bin,percent,11.4,11.5,2.02E-04
Iowa,2 wk ahead,Bin,percent,11.5,11.6,2.02E-04
Iowa,2 wk ahead,Bin,percent,11.6,11.7,2.02E-04
Iowa,2 wk ahead,Bin,percent,11.7,11.8,2.02E-04
Iowa,2 wk ahead,Bin,percent,11.8,11.9,2.02E-04
Iowa,2 wk ahead,Bin,percent,11.9,12,2.02E-04
Iowa,2 wk ahead,Bin,percent,12,12.1,2.02E-04
Iowa,2 wk ahead,Bin,percent,12.1,12.2,2.02E-04
Iowa,2 wk ahead,Bin,percent,12.2,12.3,2.02E-04
Iowa,2 wk ahead,Bin,percent,12.3,12.4,2.02E-04
Iowa,2 wk ahead,Bin,percent,12.4,12.5,2.02E-04
Iowa,2 wk ahead,Bin,percent,12.5,12.6,2.02E-04
Iowa,2 wk ahead,Bin,percent,12.6,12.7,2.02E-04
Iowa,2 wk ahead,Bin,percent,12.7,12.8,2.02E-04
Iowa,2 wk ahead,Bin,percent,12.8,12.9,2.02E-04
Iowa,2 wk ahead,Bin,percent,12.9,13,2.02E-04
Iowa,2 wk ahead,Bin,percent,13,100,2.02E-04
Iowa,3 wk ahead,Point,percent,NA,NA,0.387996853
Iowa,3 wk ahead,Bin,percent,0,0.1,1.37E-02
Iowa,3 wk ahead,Bin,percent,0.1,0.2,0.063243919
Iowa,3 wk ahead,Bin,percent,0.2,0.3,0.220070212
Iowa,3 wk ahead,Bin,percent,0.3,0.4,0.233615353
Iowa,3 wk ahead,Bin,percent,0.4,0.5,0.140170903
Iowa,3 wk ahead,Bin,percent,0.5,0.6,0.092731687
Iowa,3 wk ahead,Bin,percent,0.6,0.7,0.065591759
Iowa,3 wk ahead,Bin,percent,0.7,0.8,0.045514002
Iowa,3 wk ahead,Bin,percent,0.8,0.9,0.030802849
Iowa,3 wk ahead,Bin,percent,0.9,1,0.018491378
Iowa,3 wk ahead,Bin,percent,1,1.1,0.008265218
Iowa,3 wk ahead,Bin,percent,1.1,1.2,0.005049759
Iowa,3 wk ahead,Bin,percent,1.2,1.3,0.002780334
Iowa,3 wk ahead,Bin,percent,1.3,1.4,0.001852043
Iowa,3 wk ahead,Bin,percent,1.4,1.5,0.001066975
Iowa,3 wk ahead,Bin,percent,1.5,1.6,0.000442157
Iowa,3 wk ahead,Bin,percent,1.6,1.7,0.0010508
Iowa,3 wk ahead,Bin,percent,1.7,1.8,0.000731256
Iowa,3 wk ahead,Bin,percent,1.8,1.9,0.00103425
Iowa,3 wk ahead,Bin,percent,1.9,2,0.001034336
Iowa,3 wk ahead,Bin,percent,2,2.1,0.000730202
Iowa,3 wk ahead,Bin,percent,2.1,2.2,0.000730196
Iowa,3 wk ahead,Bin,percent,2.2,2.3,0.000730247
Iowa,3 wk ahead,Bin,percent,2.3,2.4,0.000435114
Iowa,3 wk ahead,Bin,percent,2.4,2.5,0.001034224
Iowa,3 wk ahead,Bin,percent,2.5,2.6,0.000435118
Iowa,3 wk ahead,Bin,percent,2.6,2.7,0.000435207
Iowa,3 wk ahead,Bin,percent,2.7,2.8,0.000730184
Iowa,3 wk ahead,Bin,percent,2.8,2.9,0.000730176
Iowa,3 wk ahead,Bin,percent,2.9,3,0.000435128
Iowa,3 wk ahead,Bin,percent,3,3.1,0.000435085
Iowa,3 wk ahead,Bin,percent,3.1,3.2,0.000435055
Iowa,3 wk ahead,Bin,percent,3.2,3.3,0.000435122
Iowa,3 wk ahead,Bin,percent,3.3,3.4,0.000435197
Iowa,3 wk ahead,Bin,percent,3.4,3.5,0.00043509
Iowa,3 wk ahead,Bin,percent,3.5,3.6,0.000435098
Iowa,3 wk ahead,Bin,percent,3.6,3.7,0.000435147
Iowa,3 wk ahead,Bin,percent,3.7,3.8,4.35E-04
Iowa,3 wk ahead,Bin,percent,3.8,3.9,0.001025248
Iowa,3 wk ahead,Bin,percent,3.9,4,0.000435098
Iowa,3 wk ahead,Bin,percent,4,4.1,0.000730269
Iowa,3 wk ahead,Bin,percent,4.1,4.2,0.000435095
Iowa,3 wk ahead,Bin,percent,4.2,4.3,0.000435113
Iowa,3 wk ahead,Bin,percent,4.3,4.4,0.000435192
Iowa,3 wk ahead,Bin,percent,4.4,4.5,0.000435063
Iowa,3 wk ahead,Bin,percent,4.5,4.6,4.35E-04
Iowa,3 wk ahead,Bin,percent,4.6,4.7,7.30E-04
Iowa,3 wk ahead,Bin,percent,4.7,4.8,0.000435132
Iowa,3 wk ahead,Bin,percent,4.8,4.9,0.000435096
Iowa,3 wk ahead,Bin,percent,4.9,5,4.35E-04
Iowa,3 wk ahead,Bin,percent,5,5.1,0.00043514
Iowa,3 wk ahead,Bin,percent,5.1,5.2,4.35E-04
Iowa,3 wk ahead,Bin,percent,5.2,5.3,4.35E-04
Iowa,3 wk ahead,Bin,percent,5.3,5.4,4.35E-04
Iowa,3 wk ahead,Bin,percent,5.4,5.5,4.35E-04
Iowa,3 wk ahead,Bin,percent,5.5,5.6,0.0004351
Iowa,3 wk ahead,Bin,percent,5.6,5.7,4.35E-04
Iowa,3 wk ahead,Bin,percent,5.7,5.8,0.000435116
Iowa,3 wk ahead,Bin,percent,5.8,5.9,4.35E-04
Iowa,3 wk ahead,Bin,percent,5.9,6,4.35E-04
Iowa,3 wk ahead,Bin,percent,6,6.1,4.35E-04
Iowa,3 wk ahead,Bin,percent,6.1,6.2,4.35E-04
Iowa,3 wk ahead,Bin,percent,6.2,6.3,4.35E-04
Iowa,3 wk ahead,Bin,percent,6.3,6.4,4.35E-04
Iowa,3 wk ahead,Bin,percent,6.4,6.5,4.35E-04
Iowa,3 wk ahead,Bin,percent,6.5,6.6,4.35E-04
Iowa,3 wk ahead,Bin,percent,6.6,6.7,4.35E-04
Iowa,3 wk ahead,Bin,percent,6.7,6.8,4.35E-04
Iowa,3 wk ahead,Bin,percent,6.8,6.9,7.30E-04
Iowa,3 wk ahead,Bin,percent,6.9,7,4.35E-04
Iowa,3 wk ahead,Bin,percent,7,7.1,4.35E-04
Iowa,3 wk ahead,Bin,percent,7.1,7.2,4.35E-04
Iowa,3 wk ahead,Bin,percent,7.2,7.3,4.35E-04
Iowa,3 wk ahead,Bin,percent,7.3,7.4,4.35E-04
Iowa,3 wk ahead,Bin,percent,7.4,7.5,4.35E-04
Iowa,3 wk ahead,Bin,percent,7.5,7.6,4.35E-04
Iowa,3 wk ahead,Bin,percent,7.6,7.7,0.000435126
Iowa,3 wk ahead,Bin,percent,7.7,7.8,4.35E-04
Iowa,3 wk ahead,Bin,percent,7.8,7.9,4.35E-04
Iowa,3 wk ahead,Bin,percent,7.9,8,4.35E-04
Iowa,3 wk ahead,Bin,percent,8,8.1,4.35E-04
Iowa,3 wk ahead,Bin,percent,8.1,8.2,4.35E-04
Iowa,3 wk ahead,Bin,percent,8.2,8.3,4.35E-04
Iowa,3 wk ahead,Bin,percent,8.3,8.4,4.35E-04
Iowa,3 wk ahead,Bin,percent,8.4,8.5,4.35E-04
Iowa,3 wk ahead,Bin,percent,8.5,8.6,4.35E-04
Iowa,3 wk ahead,Bin,percent,8.6,8.7,4.35E-04
Iowa,3 wk ahead,Bin,percent,8.7,8.8,4.35E-04
Iowa,3 wk ahead,Bin,percent,8.8,8.9,4.35E-04
Iowa,3 wk ahead,Bin,percent,8.9,9,4.35E-04
Iowa,3 wk ahead,Bin,percent,9,9.1,4.35E-04
Iowa,3 wk ahead,Bin,percent,9.1,9.2,4.35E-04
Iowa,3 wk ahead,Bin,percent,9.2,9.3,4.35E-04
Iowa,3 wk ahead,Bin,percent,9.3,9.4,4.35E-04
Iowa,3 wk ahead,Bin,percent,9.4,9.5,4.35E-04
Iowa,3 wk ahead,Bin,percent,9.5,9.6,7.30E-04
Iowa,3 wk ahead,Bin,percent,9.6,9.7,4.35E-04
Iowa,3 wk ahead,Bin,percent,9.7,9.8,4.35E-04
Iowa,3 wk ahead,Bin,percent,9.8,9.9,4.35E-04
Iowa,3 wk ahead,Bin,percent,9.9,10,4.35E-04
Iowa,3 wk ahead,Bin,percent,10,10.1,4.35E-04
Iowa,3 wk ahead,Bin,percent,10.1,10.2,4.35E-04
Iowa,3 wk ahead,Bin,percent,10.2,10.3,4.35E-04
Iowa,3 wk ahead,Bin,percent,10.3,10.4,4.35E-04
Iowa,3 wk ahead,Bin,percent,10.4,10.5,4.35E-04
Iowa,3 wk ahead,Bin,percent,10.5,10.6,4.35E-04
Iowa,3 wk ahead,Bin,percent,10.6,10.7,4.35E-04
Iowa,3 wk ahead,Bin,percent,10.7,10.8,4.35E-04
Iowa,3 wk ahead,Bin,percent,10.8,10.9,4.35E-04
Iowa,3 wk ahead,Bin,percent,10.9,11,4.35E-04
Iowa,3 wk ahead,Bin,percent,11,11.1,4.35E-04
Iowa,3 wk ahead,Bin,percent,11.1,11.2,4.35E-04
