Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alaska,3 wk ahead,Bin,percent,0.9,1.0,0.00666973
Alaska,3 wk ahead,Bin,percent,1.0,1.1,0.0119744
Alaska,3 wk ahead,Bin,percent,1.1,1.2,0.00933198
Alaska,3 wk ahead,Bin,percent,1.2,1.3,0.013305
Alaska,3 wk ahead,Bin,percent,1.3,1.4,0.0199214
Alaska,3 wk ahead,Bin,percent,1.4,1.5,0.0139802
Alaska,3 wk ahead,Bin,percent,1.5,1.6,0.00998736
Alaska,3 wk ahead,Bin,percent,1.6,1.7,0.0152721
Alaska,3 wk ahead,Bin,percent,1.7,1.8,0.0172591
Alaska,3 wk ahead,Bin,percent,1.8,1.9,0.015292
Alaska,3 wk ahead,Bin,percent,1.9,2.0,0.0186096
Alaska,3 wk ahead,Bin,percent,2.0,2.1,0.0146168
Alaska,3 wk ahead,Bin,percent,2.1,2.2,0.0112981
Alaska,3 wk ahead,Bin,percent,2.2,2.3,0.0205569
Alaska,3 wk ahead,Bin,percent,2.3,2.4,0.0185898
Alaska,3 wk ahead,Bin,percent,2.4,2.5,0.023239
Alaska,3 wk ahead,Bin,percent,2.5,2.6,0.0278684
Alaska,3 wk ahead,Bin,percent,2.6,2.7,0.0265368
Alaska,3 wk ahead,Bin,percent,2.7,2.8,0.0265368
Alaska,3 wk ahead,Bin,percent,2.8,2.9,0.0205569
Alaska,3 wk ahead,Bin,percent,2.9,3.0,0.0212719
Alaska,3 wk ahead,Bin,percent,3.0,3.1,0.023239
Alaska,3 wk ahead,Bin,percent,3.1,3.2,0.0278684
Alaska,3 wk ahead,Bin,percent,3.2,3.3,0.025226
Alaska,3 wk ahead,Bin,percent,3.3,3.4,0.0285437
Alaska,3 wk ahead,Bin,percent,3.4,3.5,0.0278485
Alaska,3 wk ahead,Bin,percent,3.5,3.6,0.0179344
Alaska,3 wk ahead,Bin,percent,3.6,3.7,0.0258814
Alaska,3 wk ahead,Bin,percent,3.7,3.8,0.027212
Alaska,3 wk ahead,Bin,percent,3.8,3.9,0.0179145
Alaska,3 wk ahead,Bin,percent,3.9,4.0,0.0225638
Alaska,3 wk ahead,Bin,percent,4.0,4.1,0.0205966
Alaska,3 wk ahead,Bin,percent,4.1,4.2,0.0258615
Alaska,3 wk ahead,Bin,percent,4.2,4.3,0.0159474
Alaska,3 wk ahead,Bin,percent,4.3,4.4,0.0265566
Alaska,3 wk ahead,Bin,percent,4.4,4.5,0.0199214
Alaska,3 wk ahead,Bin,percent,4.5,4.6,0.0205768
Alaska,3 wk ahead,Bin,percent,4.6,4.7,0.0245498
Alaska,3 wk ahead,Bin,percent,4.7,4.8,0.0179344
Alaska,3 wk ahead,Bin,percent,4.8,4.9,0.0139604
Alaska,3 wk ahead,Bin,percent,4.9,5.0,0.0199214
Alaska,3 wk ahead,Bin,percent,5.0,5.1,0.0199214
Alaska,3 wk ahead,Bin,percent,5.1,5.2,0.015292
Alaska,3 wk ahead,Bin,percent,5.2,5.3,0.00732511
Alaska,3 wk ahead,Bin,percent,5.3,5.4,0.0112981
Alaska,3 wk ahead,Bin,percent,5.4,5.5,0.00998736
Alaska,3 wk ahead,Bin,percent,5.5,5.6,0.00800036
Alaska,3 wk ahead,Bin,percent,5.6,5.7,0.00402734
Alaska,3 wk ahead,Bin,percent,5.7,5.8,0.00865574
Alaska,3 wk ahead,Bin,percent,5.8,5.9,0.00468272
Alaska,3 wk ahead,Bin,percent,5.9,6.0,0.00800036
Alaska,3 wk ahead,Bin,percent,6.0,6.1,0.00734497
Alaska,3 wk ahead,Bin,percent,6.1,6.2,0.00267586
Alaska,3 wk ahead,Bin,percent,6.2,6.3,0.00666973
Alaska,3 wk ahead,Bin,percent,6.3,6.4,0.00204034
Alaska,3 wk ahead,Bin,percent,6.4,6.5,0.00267586
Alaska,3 wk ahead,Bin,percent,6.5,6.6,0.00204034
Alaska,3 wk ahead,Bin,percent,6.6,6.7,0.00138495
Alaska,3 wk ahead,Bin,percent,6.7,6.8,0.00269572
Alaska,3 wk ahead,Bin,percent,6.8,6.9,0.00337096
Alaska,3 wk ahead,Bin,percent,6.9,7.0,0.00136509
Alaska,3 wk ahead,Bin,percent,7.0,7.1,5.33331e-05
Alaska,3 wk ahead,Bin,percent,7.1,7.2,0.000708717
Alaska,3 wk ahead,Bin,percent,7.2,7.3,0.000708717
Alaska,3 wk ahead,Bin,percent,7.3,7.4,5.33331e-05
Alaska,3 wk ahead,Bin,percent,7.4,7.5,0.00204034
Alaska,3 wk ahead,Bin,percent,7.5,7.6,0.000708717
Alaska,3 wk ahead,Bin,percent,7.6,7.7,0.00138495
Alaska,3 wk ahead,Bin,percent,7.7,7.8,0.00136509
Alaska,3 wk ahead,Bin,percent,7.8,7.9,0.000708717
Alaska,3 wk ahead,Bin,percent,7.9,8.0,0.000708717
Alaska,3 wk ahead,Bin,percent,8.0,8.1,5.33331e-05
Alaska,3 wk ahead,Bin,percent,8.1,8.2,0.00138495
Alaska,3 wk ahead,Bin,percent,8.2,8.3,5.33331e-05
Alaska,3 wk ahead,Bin,percent,8.3,8.4,0.00202048
Alaska,3 wk ahead,Bin,percent,8.4,8.5,0.00138495
Alaska,3 wk ahead,Bin,percent,8.5,8.6,0.000708717
Alaska,3 wk ahead,Bin,percent,8.6,8.7,0.00202048
Alaska,3 wk ahead,Bin,percent,8.7,8.8,0.000708717
Alaska,3 wk ahead,Bin,percent,8.8,8.9,0.00136509
Alaska,3 wk ahead,Bin,percent,8.9,9.0,0.000708717
Alaska,3 wk ahead,Bin,percent,9.0,9.1,5.33331e-05
Alaska,3 wk ahead,Bin,percent,9.1,9.2,0.000708717
Alaska,3 wk ahead,Bin,percent,9.2,9.3,0.000708717
Alaska,3 wk ahead,Bin,percent,9.3,9.4,0.000708717
Alaska,3 wk ahead,Bin,percent,9.4,9.5,5.33331e-05
Alaska,3 wk ahead,Bin,percent,9.5,9.6,5.33331e-05
Alaska,3 wk ahead,Bin,percent,9.6,9.7,5.33331e-05
Alaska,3 wk ahead,Bin,percent,9.7,9.8,0.000708717
Alaska,3 wk ahead,Bin,percent,9.8,9.9,0.00136509
Alaska,3 wk ahead,Bin,percent,9.9,10.0,5.33331e-05
Alaska,3 wk ahead,Bin,percent,10.0,10.1,5.33331e-05
Alaska,3 wk ahead,Bin,percent,10.1,10.2,5.33331e-05
Alaska,3 wk ahead,Bin,percent,10.2,10.3,0.000708717
Alaska,3 wk ahead,Bin,percent,10.3,10.4,0.00136509
Alaska,3 wk ahead,Bin,percent,10.4,10.5,5.33331e-05
Alaska,3 wk ahead,Bin,percent,10.5,10.6,0.000708717
Alaska,3 wk ahead,Bin,percent,10.6,10.7,0.000708717
Alaska,3 wk ahead,Bin,percent,10.7,10.8,5.33331e-05
Alaska,3 wk ahead,Bin,percent,10.8,10.9,5.33331e-05
Alaska,3 wk ahead,Bin,percent,10.9,11.0,0.000708717
Alaska,3 wk ahead,Bin,percent,11.0,11.1,0.000708717
Alaska,3 wk ahead,Bin,percent,11.1,11.2,5.33331e-05
Alaska,3 wk ahead,Bin,percent,11.2,11.3,0.000708717
Alaska,3 wk ahead,Bin,percent,11.3,11.4,5.33331e-05
Alaska,3 wk ahead,Bin,percent,11.4,11.5,5.33331e-05
Alaska,3 wk ahead,Bin,percent,11.5,11.6,5.33331e-05
Alaska,3 wk ahead,Bin,percent,11.6,11.7,0.000708717
Alaska,3 wk ahead,Bin,percent,11.7,11.8,0.000708717
Alaska,3 wk ahead,Bin,percent,11.8,11.9,5.33331e-05
Alaska,3 wk ahead,Bin,percent,11.9,12.0,5.33331e-05
Alaska,3 wk ahead,Bin,percent,12.0,12.1,5.33331e-05
Alaska,3 wk ahead,Bin,percent,12.1,12.2,5.33331e-05
Alaska,3 wk ahead,Bin,percent,12.2,12.3,5.33331e-05
Alaska,3 wk ahead,Bin,percent,12.3,12.4,5.33331e-05
Alaska,3 wk ahead,Bin,percent,12.4,12.5,5.33331e-05
Alaska,3 wk ahead,Bin,percent,12.5,12.6,5.33331e-05
Alaska,3 wk ahead,Bin,percent,12.6,12.7,0.000708717
Alaska,3 wk ahead,Bin,percent,12.7,12.8,5.33331e-05
Alaska,3 wk ahead,Bin,percent,12.8,12.9,5.33331e-05
Alaska,3 wk ahead,Bin,percent,12.9,13.0,0.000708717
Alaska,3 wk ahead,Bin,percent,13.0,100,0.00470258
Alaska,4 wk ahead,Point,percent,NA,NA,3.7
Alaska,4 wk ahead,Bin,percent,0.0,0.1,5.33339e-05
Alaska,4 wk ahead,Bin,percent,0.1,0.2,5.33339e-05
Alaska,4 wk ahead,Bin,percent,0.2,0.3,5.33339e-05
Alaska,4 wk ahead,Bin,percent,0.3,0.4,5.33339e-05
Alaska,4 wk ahead,Bin,percent,0.4,0.5,5.33339e-05
Alaska,4 wk ahead,Bin,percent,0.5,0.6,0.00730436
Alaska,4 wk ahead,Bin,percent,0.6,0.7,0.00533818
Alaska,4 wk ahead,Bin,percent,0.7,0.8,0.0113181
Alaska,4 wk ahead,Bin,percent,0.8,0.9,0.00865586
Alaska,4 wk ahead,Bin,percent,0.9,1.0,0.00601344
Alaska,4 wk ahead,Bin,percent,1.0,1.1,0.00933111
Alaska,4 wk ahead,Bin,percent,1.1,1.2,0.0126488
Alaska,4 wk ahead,Bin,percent,1.2,1.3,0.014616
Alaska,4 wk ahead,Bin,percent,1.3,1.4,0.014616
Alaska,4 wk ahead,Bin,percent,1.4,1.5,0.00998651
Alaska,4 wk ahead,Bin,percent,1.5,1.6,0.0152912
Alaska,4 wk ahead,Bin,percent,1.6,1.7,0.0139596
Alaska,4 wk ahead,Bin,percent,1.7,1.8,0.0152714
Alaska,4 wk ahead,Bin,percent,1.8,1.9,0.0100064
Alaska,4 wk ahead,Bin,percent,1.9,2.0,0.0132843
Alaska,4 wk ahead,Bin,percent,2.0,2.1,0.0152714
Alaska,4 wk ahead,Bin,percent,2.1,2.2,0.0113181
Alaska,4 wk ahead,Bin,percent,2.2,2.3,0.0186089
Alaska,4 wk ahead,Bin,percent,2.3,2.4,0.0199197
Alaska,4 wk ahead,Bin,percent,2.4,2.5,0.0166417
Alaska,4 wk ahead,Bin,percent,2.5,2.6,0.0179336
Alaska,4 wk ahead,Bin,percent,2.6,2.7,0.0225621
Alaska,4 wk ahead,Bin,percent,2.7,2.8,0.018589
Alaska,4 wk ahead,Bin,percent,2.8,2.9,0.0179336
Alaska,4 wk ahead,Bin,percent,2.9,3.0,0.0265362
Alaska,4 wk ahead,Bin,percent,3.0,3.1,0.0258798
Alaska,4 wk ahead,Bin,percent,3.1,3.2,0.0298538
Alaska,4 wk ahead,Bin,percent,3.2,3.3,0.0252244
Alaska,4 wk ahead,Bin,percent,3.3,3.4,0.0198998
Alaska,4 wk ahead,Bin,percent,3.4,3.5,0.0219067
Alaska,4 wk ahead,Bin,percent,3.5,3.6,0.0232374
Alaska,4 wk ahead,Bin,percent,3.6,3.7,0.0225422
Alaska,4 wk ahead,Bin,percent,3.7,3.8,0.0232175
Alaska,4 wk ahead,Bin,percent,3.8,3.9,0.0212513
Alaska,4 wk ahead,Bin,percent,3.9,4.0,0.0205959
Alaska,4 wk ahead,Bin,percent,4.0,4.1,0.0252244
Alaska,4 wk ahead,Bin,percent,4.1,4.2,0.0239136
Alaska,4 wk ahead,Bin,percent,4.2,4.3,0.0152912
Alaska,4 wk ahead,Bin,percent,4.3,4.4,0.0199197
Alaska,4 wk ahead,Bin,percent,4.4,4.5,0.0212513
Alaska,4 wk ahead,Bin,percent,4.5,4.6,0.0212315
Alaska,4 wk ahead,Bin,percent,4.6,4.7,0.0198998
Alaska,4 wk ahead,Bin,percent,4.7,4.8,0.0205761
Alaska,4 wk ahead,Bin,percent,4.8,4.9,0.014616
Alaska,4 wk ahead,Bin,percent,4.9,5.0,0.0166219
Alaska,4 wk ahead,Bin,percent,5.0,5.1,0.0245889
Alaska,4 wk ahead,Bin,percent,5.1,5.2,0.0119537
Alaska,4 wk ahead,Bin,percent,5.2,5.3,0.0139596
Alaska,4 wk ahead,Bin,percent,5.3,5.4,0.0113181
Alaska,4 wk ahead,Bin,percent,5.4,5.5,0.0172782
Alaska,4 wk ahead,Bin,percent,5.5,5.6,0.00998651
Alaska,4 wk ahead,Bin,percent,5.6,5.7,0.00601344
Alaska,4 wk ahead,Bin,percent,5.7,5.8,0.00996664
Alaska,4 wk ahead,Bin,percent,5.8,5.9,0.00933111
Alaska,4 wk ahead,Bin,percent,5.9,6.0,0.00535804
Alaska,4 wk ahead,Bin,percent,6.0,6.1,0.00666883
Alaska,4 wk ahead,Bin,percent,6.1,6.2,0.00734408
Alaska,4 wk ahead,Bin,percent,6.2,6.3,0.00599357
Alaska,4 wk ahead,Bin,percent,6.3,6.4,0.00466194
Alaska,4 wk ahead,Bin,percent,6.4,6.5,0.00732422
Alaska,4 wk ahead,Bin,percent,6.5,6.6,0.00138398
Alaska,4 wk ahead,Bin,percent,6.6,6.7,0.00802033
Alaska,4 wk ahead,Bin,percent,6.7,6.8,0.00601344
Alaska,4 wk ahead,Bin,percent,6.8,6.9,0.00204037
Alaska,4 wk ahead,Bin,percent,6.9,7.0,0.00136412
Alaska,4 wk ahead,Bin,percent,7.0,7.1,0.00269576
Alaska,4 wk ahead,Bin,percent,7.1,7.2,0.00204037
Alaska,4 wk ahead,Bin,percent,7.2,7.3,0.000708727
Alaska,4 wk ahead,Bin,percent,7.3,7.4,0.0020205
Alaska,4 wk ahead,Bin,percent,7.4,7.5,0.000708727
Alaska,4 wk ahead,Bin,percent,7.5,7.6,0.000708727
Alaska,4 wk ahead,Bin,percent,7.6,7.7,5.33339e-05
Alaska,4 wk ahead,Bin,percent,7.7,7.8,0.00136412
Alaska,4 wk ahead,Bin,percent,7.8,7.9,0.00269576
Alaska,4 wk ahead,Bin,percent,7.9,8.0,0.000708727
Alaska,4 wk ahead,Bin,percent,8.0,8.1,0.00204037
Alaska,4 wk ahead,Bin,percent,8.1,8.2,0.00204037
Alaska,4 wk ahead,Bin,percent,8.2,8.3,0.000708727
Alaska,4 wk ahead,Bin,percent,8.3,8.4,0.00138398
Alaska,4 wk ahead,Bin,percent,8.4,8.5,5.33339e-05
Alaska,4 wk ahead,Bin,percent,8.5,8.6,0.000708727
Alaska,4 wk ahead,Bin,percent,8.6,8.7,0.000708727
Alaska,4 wk ahead,Bin,percent,8.7,8.8,5.33339e-05
Alaska,4 wk ahead,Bin,percent,8.8,8.9,0.000708727
Alaska,4 wk ahead,Bin,percent,8.9,9.0,0.000708727
Alaska,4 wk ahead,Bin,percent,9.0,9.1,0.000708727
Alaska,4 wk ahead,Bin,percent,9.1,9.2,5.33339e-05
Alaska,4 wk ahead,Bin,percent,9.2,9.3,0.00136412
Alaska,4 wk ahead,Bin,percent,9.3,9.4,0.000708727
Alaska,4 wk ahead,Bin,percent,9.4,9.5,5.33339e-05
Alaska,4 wk ahead,Bin,percent,9.5,9.6,5.33339e-05
Alaska,4 wk ahead,Bin,percent,9.6,9.7,0.000708727
Alaska,4 wk ahead,Bin,percent,9.7,9.8,0.00138398
Alaska,4 wk ahead,Bin,percent,9.8,9.9,0.000708727
Alaska,4 wk ahead,Bin,percent,9.9,10.0,5.33339e-05
Alaska,4 wk ahead,Bin,percent,10.0,10.1,5.33339e-05
Alaska,4 wk ahead,Bin,percent,10.1,10.2,5.33339e-05
Alaska,4 wk ahead,Bin,percent,10.2,10.3,0.000708727
Alaska,4 wk ahead,Bin,percent,10.3,10.4,0.000708727
Alaska,4 wk ahead,Bin,percent,10.4,10.5,0.0020205
Alaska,4 wk ahead,Bin,percent,10.5,10.6,0.000708727
Alaska,4 wk ahead,Bin,percent,10.6,10.7,5.33339e-05
Alaska,4 wk ahead,Bin,percent,10.7,10.8,5.33339e-05
Alaska,4 wk ahead,Bin,percent,10.8,10.9,5.33339e-05
Alaska,4 wk ahead,Bin,percent,10.9,11.0,0.000708727
Alaska,4 wk ahead,Bin,percent,11.0,11.1,0.000708727
Alaska,4 wk ahead,Bin,percent,11.1,11.2,0.000708727
Alaska,4 wk ahead,Bin,percent,11.2,11.3,0.000708727
Alaska,4 wk ahead,Bin,percent,11.3,11.4,5.33339e-05
Alaska,4 wk ahead,Bin,percent,11.4,11.5,0.000708727
Alaska,4 wk ahead,Bin,percent,11.5,11.6,5.33339e-05
Alaska,4 wk ahead,Bin,percent,11.6,11.7,5.33339e-05
Alaska,4 wk ahead,Bin,percent,11.7,11.8,0.000708727
Alaska,4 wk ahead,Bin,percent,11.8,11.9,0.00136412
Alaska,4 wk ahead,Bin,percent,11.9,12.0,5.33339e-05
Alaska,4 wk ahead,Bin,percent,12.0,12.1,5.33339e-05
Alaska,4 wk ahead,Bin,percent,12.1,12.2,5.33339e-05
Alaska,4 wk ahead,Bin,percent,12.2,12.3,5.33339e-05
Alaska,4 wk ahead,Bin,percent,12.3,12.4,5.33339e-05
Alaska,4 wk ahead,Bin,percent,12.4,12.5,5.33339e-05
Alaska,4 wk ahead,Bin,percent,12.5,12.6,0.000708727
Alaska,4 wk ahead,Bin,percent,12.6,12.7,5.33339e-05
Alaska,4 wk ahead,Bin,percent,12.7,12.8,5.33339e-05
Alaska,4 wk ahead,Bin,percent,12.8,12.9,0.00136412
Alaska,4 wk ahead,Bin,percent,12.9,13.0,5.33339e-05
Alaska,4 wk ahead,Bin,percent,13.0,100,0.00269576
Arizona,Season peak week,Point,week,NA,NA,48
Arizona,Season peak week,Bin,week,40,41,0
Arizona,Season peak week,Bin,week,41,42,0.0015831
Arizona,Season peak week,Bin,week,42,43,0
Arizona,Season peak week,Bin,week,43,44,0.00287394
Arizona,Season peak week,Bin,week,44,45,0
Arizona,Season peak week,Bin,week,45,46,0.003125
Arizona,Season peak week,Bin,week,46,47,0.00289289
Arizona,Season peak week,Bin,week,47,48,0.00592302
Arizona,Season peak week,Bin,week,48,49,0.00392819
Arizona,Season peak week,Bin,week,49,50,0.00643679
Arizona,Season peak week,Bin,week,50,51,0.00047575
Arizona,Season peak week,Bin,week,51,52,0.0236348
Arizona,Season peak week,Bin,week,52,53,0.215857
Arizona,Season peak week,Bin,week,1,2,0.0603603
Arizona,Season peak week,Bin,week,2,3,0.0172931
Arizona,Season peak week,Bin,week,3,4,0.0518033
Arizona,Season peak week,Bin,week,4,5,0.0689898
Arizona,Season peak week,Bin,week,5,6,0.060448
Arizona,Season peak week,Bin,week,6,7,0.0862487
Arizona,Season peak week,Bin,week,7,8,0.0977177
Arizona,Season peak week,Bin,week,8,9,0.0603565
Arizona,Season peak week,Bin,week,9,10,0.0287394
Arizona,Season peak week,Bin,week,10,11,0.0804741
Arizona,Season peak week,Bin,week,11,12,0.0718636
Arizona,Season peak week,Bin,week,12,13,0.0172474
Arizona,Season peak week,Bin,week,13,14,0.00862182
Arizona,Season peak week,Bin,week,14,15,0.00574788
Arizona,Season peak week,Bin,week,15,16,0.0115337
Arizona,Season peak week,Bin,week,16,17,0.00291196
Arizona,Season peak week,Bin,week,17,18,0.00288535
Arizona,Season peak week,Bin,week,18,19,1.51824e-05
Arizona,Season peak week,Bin,week,19,20,3.76893e-06
Arizona,Season peak week,Bin,week,20,21,7.65019e-06
Arizona,Season peak percentage,Point,percent,NA,NA,3.1
Arizona,Season peak percentage,Bin,percent,0.0,0.1,6.8941e-06
Arizona,Season peak percentage,Bin,percent,0.1,0.2,6.8941e-06
Arizona,Season peak percentage,Bin,percent,0.2,0.3,6.8941e-06
Arizona,Season peak percentage,Bin,percent,0.3,0.4,6.8941e-06
Arizona,Season peak percentage,Bin,percent,0.4,0.5,6.8941e-06
Arizona,Season peak percentage,Bin,percent,0.5,0.6,6.8941e-06
Arizona,Season peak percentage,Bin,percent,0.6,0.7,6.8941e-06
Arizona,Season peak percentage,Bin,percent,0.7,0.8,6.8941e-06
Arizona,Season peak percentage,Bin,percent,0.8,0.9,6.8941e-06
Arizona,Season peak percentage,Bin,percent,0.9,1.0,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.0,1.1,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.1,1.2,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.2,1.3,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.3,1.4,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.4,1.5,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.5,1.6,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.6,1.7,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.7,1.8,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.8,1.9,6.8941e-06
Arizona,Season peak percentage,Bin,percent,1.9,2.0,6.8941e-06
Arizona,Season peak percentage,Bin,percent,2.0,2.1,6.8941e-06
Arizona,Season peak percentage,Bin,percent,2.1,2.2,6.8941e-06
Arizona,Season peak percentage,Bin,percent,2.2,2.3,6.8941e-06
Arizona,Season peak percentage,Bin,percent,2.3,2.4,6.8941e-06
Arizona,Season peak percentage,Bin,percent,2.4,2.5,6.8941e-06
Arizona,Season peak percentage,Bin,percent,2.5,2.6,6.8941e-06
Arizona,Season peak percentage,Bin,percent,2.6,2.7,6.8941e-06
Arizona,Season peak percentage,Bin,percent,2.7,2.8,0.0421574
Arizona,Season peak percentage,Bin,percent,2.8,2.9,0.0523968
Arizona,Season peak percentage,Bin,percent,2.9,3.0,0.0518528
Arizona,Season peak percentage,Bin,percent,3.0,3.1,0.0423653
Arizona,Season peak percentage,Bin,percent,3.1,3.2,0.0543043
Arizona,Season peak percentage,Bin,percent,3.2,3.3,0.0499689
Arizona,Season peak percentage,Bin,percent,3.3,3.4,0.0454672
Arizona,Season peak percentage,Bin,percent,3.4,3.5,0.0458758
Arizona,Season peak percentage,Bin,percent,3.5,3.6,0.0470768
Arizona,Season peak percentage,Bin,percent,3.6,3.7,0.0444844
Arizona,Season peak percentage,Bin,percent,3.7,3.8,0.0371659
Arizona,Season peak percentage,Bin,percent,3.8,3.9,0.039937
Arizona,Season peak percentage,Bin,percent,3.9,4.0,0.0357297
Arizona,Season peak percentage,Bin,percent,4.0,4.1,0.0324087
Arizona,Season peak percentage,Bin,percent,4.1,4.2,0.0355187
Arizona,Season peak percentage,Bin,percent,4.2,4.3,0.0330905
Arizona,Season peak percentage,Bin,percent,4.3,4.4,0.0288321
Arizona,Season peak percentage,Bin,percent,4.4,4.5,0.0250582
Arizona,Season peak percentage,Bin,percent,4.5,4.6,0.02266
Arizona,Season peak percentage,Bin,percent,4.6,4.7,0.0207625
Arizona,Season peak percentage,Bin,percent,4.7,4.8,0.0189169
Arizona,Season peak percentage,Bin,percent,4.8,4.9,0.0184653
Arizona,Season peak percentage,Bin,percent,4.9,5.0,0.0226929
Arizona,Season peak percentage,Bin,percent,5.0,5.1,0.0163798
Arizona,Season peak percentage,Bin,percent,5.1,5.2,0.0124048
Arizona,Season peak percentage,Bin,percent,5.2,5.3,0.0126318
Arizona,Season peak percentage,Bin,percent,5.3,5.4,0.0110599
Arizona,Season peak percentage,Bin,percent,5.4,5.5,0.00908278
Arizona,Season peak percentage,Bin,percent,5.5,5.6,0.0075947
Arizona,Season peak percentage,Bin,percent,5.6,5.7,0.00572514
Arizona,Season peak percentage,Bin,percent,5.7,5.8,0.00571951
Arizona,Season peak percentage,Bin,percent,5.8,5.9,0.0039216
Arizona,Season peak percentage,Bin,percent,5.9,6.0,0.00537544
Arizona,Season peak percentage,Bin,percent,6.0,6.1,0.00550083
Arizona,Season peak percentage,Bin,percent,6.1,6.2,0.00655645
Arizona,Season peak percentage,Bin,percent,6.2,6.3,0.00491347
Arizona,Season peak percentage,Bin,percent,6.3,6.4,0.00236186
Arizona,Season peak percentage,Bin,percent,6.4,6.5,0.00259443
Arizona,Season peak percentage,Bin,percent,6.5,6.6,0.00286503
Arizona,Season peak percentage,Bin,percent,6.6,6.7,0.00314387
Arizona,Season peak percentage,Bin,percent,6.7,6.8,0.00251885
Arizona,Season peak percentage,Bin,percent,6.8,6.9,0.00101562
Arizona,Season peak percentage,Bin,percent,6.9,7.0,0.00227245
Arizona,Season peak percentage,Bin,percent,7.0,7.1,0.00307501
Arizona,Season peak percentage,Bin,percent,7.1,7.2,0.00251175
Arizona,Season peak percentage,Bin,percent,7.2,7.3,0.000608845
Arizona,Season peak percentage,Bin,percent,7.3,7.4,0.00191511
Arizona,Season peak percentage,Bin,percent,7.4,7.5,0.000927887
Arizona,Season peak percentage,Bin,percent,7.5,7.6,0.000417556
Arizona,Season peak percentage,Bin,percent,7.6,7.7,0.000824389
Arizona,Season peak percentage,Bin,percent,7.7,7.8,0.00170631
Arizona,Season peak percentage,Bin,percent,7.8,7.9,0.000291135
Arizona,Season peak percentage,Bin,percent,7.9,8.0,0.000259628
Arizona,Season peak percentage,Bin,percent,8.0,8.1,0.00161119
Arizona,Season peak percentage,Bin,percent,8.1,8.2,0.000663822
Arizona,Season peak percentage,Bin,percent,8.2,8.3,0.000643501
Arizona,Season peak percentage,Bin,percent,8.3,8.4,0.000625995
Arizona,Season peak percentage,Bin,percent,8.4,8.5,0.000155922
Arizona,Season peak percentage,Bin,percent,8.5,8.6,0.000142981
Arizona,Season peak percentage,Bin,percent,8.6,8.7,0.000131877
Arizona,Season peak percentage,Bin,percent,8.7,8.8,0.000122361
Arizona,Season peak percentage,Bin,percent,8.8,8.9,0.00149304
Arizona,Season peak percentage,Bin,percent,8.9,9.0,0.000107254
Arizona,Season peak percentage,Bin,percent,9.0,9.1,0.000101308
Arizona,Season peak percentage,Bin,percent,9.1,9.2,0.000551247
Arizona,Season peak percentage,Bin,percent,9.2,9.3,9.19161e-05
Arizona,Season peak percentage,Bin,percent,9.3,9.4,8.82392e-05
Arizona,Season peak percentage,Bin,percent,9.4,9.5,8.51132e-05
Arizona,Season peak percentage,Bin,percent,9.5,9.6,8.24585e-05
Arizona,Season peak percentage,Bin,percent,9.6,9.7,0.000535217
Arizona,Season peak percentage,Bin,percent,9.7,9.8,0.000533308
Arizona,Season peak percentage,Bin,percent,9.8,9.9,7.66809e-05
Arizona,Season peak percentage,Bin,percent,9.9,10.0,0.000530324
Arizona,Season peak percentage,Bin,percent,10.0,10.1,0.000529169
Arizona,Season peak percentage,Bin,percent,10.1,10.2,7.31821e-05
Arizona,Season peak percentage,Bin,percent,10.2,10.3,7.23589e-05
Arizona,Season peak percentage,Bin,percent,10.3,10.4,7.16649e-05
Arizona,Season peak percentage,Bin,percent,10.4,10.5,7.10805e-05
Arizona,Season peak percentage,Bin,percent,10.5,10.6,0.000525599
Arizona,Season peak percentage,Bin,percent,10.6,10.7,7.01752e-05
Arizona,Season peak percentage,Bin,percent,10.7,10.8,6.98278e-05
Arizona,Season peak percentage,Bin,percent,10.8,10.9,6.95361e-05
Arizona,Season peak percentage,Bin,percent,10.9,11.0,0.000524302
Arizona,Season peak percentage,Bin,percent,11.0,11.1,6.90864e-05
Arizona,Season peak percentage,Bin,percent,11.1,11.2,6.89146e-05
Arizona,Season peak percentage,Bin,percent,11.2,11.3,0.000523782
Arizona,Season peak percentage,Bin,percent,11.3,11.4,6.86506e-05
Arizona,Season peak percentage,Bin,percent,11.4,11.5,6.85501e-05
Arizona,Season peak percentage,Bin,percent,11.5,11.6,6.84661e-05
Arizona,Season peak percentage,Bin,percent,11.6,11.7,6.8396e-05
Arizona,Season peak percentage,Bin,percent,11.7,11.8,6.83376e-05
Arizona,Season peak percentage,Bin,percent,11.8,11.9,6.82888e-05
Arizona,Season peak percentage,Bin,percent,11.9,12.0,0.000523259
Arizona,Season peak percentage,Bin,percent,12.0,12.1,6.82144e-05
Arizona,Season peak percentage,Bin,percent,12.1,12.2,6.81863e-05
Arizona,Season peak percentage,Bin,percent,12.2,12.3,0.000523174
