location,target,type,unit,bin_start_incl,bin_end_notincl,value
Georgia,4 wk ahead,Bin,percent,0.1,0.2,2.591973560683583e-4
Georgia,4 wk ahead,Bin,percent,0.2,0.3,2.651424236264127e-4
Georgia,4 wk ahead,Bin,percent,0.3,0.4,2.6916595367976724e-4
Georgia,4 wk ahead,Bin,percent,0.4,0.5,2.7131160764669825e-4
Georgia,4 wk ahead,Bin,percent,0.5,0.6,5.295825197282203e-4
Georgia,4 wk ahead,Bin,percent,0.6,0.7,5.67252740998096e-4
Georgia,4 wk ahead,Bin,percent,0.7,0.8,6.071143344148326e-4
Georgia,4 wk ahead,Bin,percent,0.8,0.9,6.507170272754144e-4
Georgia,4 wk ahead,Bin,percent,0.9,1.0,0.0012798784569148076
Georgia,4 wk ahead,Bin,percent,1,1.1,0.001634503015888514
Georgia,4 wk ahead,Bin,percent,1.1,1.2,0.0014872694147987223
Georgia,4 wk ahead,Bin,percent,1.2,1.3,0.0020870824215812275
Georgia,4 wk ahead,Bin,percent,1.3,1.4,0.0022928994204690616
Georgia,4 wk ahead,Bin,percent,1.4,1.5,0.003093465428154659
Georgia,4 wk ahead,Bin,percent,1.5,1.6,0.003357866438199221
Georgia,4 wk ahead,Bin,percent,1.6,1.7,0.0035029342695774507
Georgia,4 wk ahead,Bin,percent,1.7,1.8,0.00406392938950977
Georgia,4 wk ahead,Bin,percent,1.8,1.9,0.004794771360681
Georgia,4 wk ahead,Bin,percent,1.9,2.0,0.00480231604046781
Georgia,4 wk ahead,Bin,percent,2,2.1,0.00589002135085565
Georgia,4 wk ahead,Bin,percent,2.1,2.2,0.007420736123278293
Georgia,4 wk ahead,Bin,percent,2.2,2.3,0.008083230673986828
Georgia,4 wk ahead,Bin,percent,2.3,2.4,0.00963846452137037
Georgia,4 wk ahead,Bin,percent,2.4,2.5,0.011880716273515194
Georgia,4 wk ahead,Bin,percent,2.5,2.6,0.016244858314012216
Georgia,4 wk ahead,Bin,percent,2.6,2.7,0.024632375338100053
Georgia,4 wk ahead,Bin,percent,2.7,2.8,0.03153454500678303
Georgia,4 wk ahead,Bin,percent,2.8,2.9,0.03694449897861532
Georgia,4 wk ahead,Bin,percent,2.9,3.0,0.0354472860618352
Georgia,4 wk ahead,Bin,percent,3,3.1,0.03115735740681551
Georgia,4 wk ahead,Bin,percent,3.1,3.2,0.028347292265782028
Georgia,4 wk ahead,Bin,percent,3.2,3.3,0.027966048029469184
Georgia,4 wk ahead,Bin,percent,3.3,3.4,0.029324906852639818
Georgia,4 wk ahead,Bin,percent,3.4,3.5,0.03315315190084233
Georgia,4 wk ahead,Bin,percent,3.5,3.6,0.04012132262801229
Georgia,4 wk ahead,Bin,percent,3.6,3.7,0.04723997180936672
Georgia,4 wk ahead,Bin,percent,3.7,3.8,0.051360523119539314
Georgia,4 wk ahead,Bin,percent,3.8,3.9,0.051401899400242146
Georgia,4 wk ahead,Bin,percent,3.9,4.0,0.04808311334640591
Georgia,4 wk ahead,Bin,percent,4,4.1,0.03883469138565091
Georgia,4 wk ahead,Bin,percent,4.1,4.2,0.030092470578269557
Georgia,4 wk ahead,Bin,percent,4.2,4.3,0.02301845389216464
Georgia,4 wk ahead,Bin,percent,4.3,4.4,0.018878358762045674
Georgia,4 wk ahead,Bin,percent,4.4,4.5,0.019836856578035994
Georgia,4 wk ahead,Bin,percent,4.5,4.6,0.021308565504877867
Georgia,4 wk ahead,Bin,percent,4.6,4.7,0.020334779786816765
Georgia,4 wk ahead,Bin,percent,4.7,4.8,0.01650769533756844
Georgia,4 wk ahead,Bin,percent,4.8,4.9,0.01318128024593617
Georgia,4 wk ahead,Bin,percent,4.9,5.0,0.011545085618733934
Georgia,4 wk ahead,Bin,percent,5,5.1,0.009852720888214213
Georgia,4 wk ahead,Bin,percent,5.1,5.2,0.008835911156469112
Georgia,4 wk ahead,Bin,percent,5.2,5.3,0.008979426876598659
Georgia,4 wk ahead,Bin,percent,5.3,5.4,0.008837980186873179
Georgia,4 wk ahead,Bin,percent,5.4,5.5,0.008365268450291586
Georgia,4 wk ahead,Bin,percent,5.5,5.6,0.007897889604071224
Georgia,4 wk ahead,Bin,percent,5.6,5.7,0.007815851830366564
Georgia,4 wk ahead,Bin,percent,5.7,5.8,0.008057603039442206
Georgia,4 wk ahead,Bin,percent,5.8,5.9,0.007435953342717
Georgia,4 wk ahead,Bin,percent,5.9,6.0,0.008056705037457946
Georgia,4 wk ahead,Bin,percent,6,6.1,0.00762868551086042
Georgia,4 wk ahead,Bin,percent,6.1,6.2,0.006390163316288131
Georgia,4 wk ahead,Bin,percent,6.2,6.3,0.006416001930316296
Georgia,4 wk ahead,Bin,percent,6.3,6.4,0.005393864709385494
Georgia,4 wk ahead,Bin,percent,6.4,6.5,0.004728240599355695
Georgia,4 wk ahead,Bin,percent,6.5,6.6,0.0040780957380513105
Georgia,4 wk ahead,Bin,percent,6.6,6.7,0.003540670958043729
Georgia,4 wk ahead,Bin,percent,6.7,6.8,0.0034050649888257376
Georgia,4 wk ahead,Bin,percent,6.8,6.9,0.0029278291774191543
Georgia,4 wk ahead,Bin,percent,6.9,7.0,0.0021965406555790033
Georgia,4 wk ahead,Bin,percent,7,7.1,0.002422244876140419
Georgia,4 wk ahead,Bin,percent,7.1,7.2,0.002442360499819696
Georgia,4 wk ahead,Bin,percent,7.2,7.3,0.001886447634032494
Georgia,4 wk ahead,Bin,percent,7.3,7.4,0.0018789008645237616
Georgia,4 wk ahead,Bin,percent,7.4,7.5,0.0021290027681988917
Georgia,4 wk ahead,Bin,percent,7.5,7.6,0.0015762175729466961
Georgia,4 wk ahead,Bin,percent,7.6,7.7,0.001330802464722405
Georgia,4 wk ahead,Bin,percent,7.7,7.8,0.001436111692245191
Georgia,4 wk ahead,Bin,percent,7.8,7.9,0.0011715271275064968
Georgia,4 wk ahead,Bin,percent,7.9,8.0,0.0010859443772718977
Georgia,4 wk ahead,Bin,percent,8,8.1,0.0012568283961591398
Georgia,4 wk ahead,Bin,percent,8.1,8.2,8.671074131157234e-4
Georgia,4 wk ahead,Bin,percent,8.2,8.3,0.0011655238037303172
Georgia,4 wk ahead,Bin,percent,8.3,8.4,0.001042872181992346
Georgia,4 wk ahead,Bin,percent,8.4,8.5,8.29990402505473e-4
Georgia,4 wk ahead,Bin,percent,8.5,8.6,9.008217369279995e-4
Georgia,4 wk ahead,Bin,percent,8.6,8.7,9.001883254452713e-4
Georgia,4 wk ahead,Bin,percent,8.7,8.8,7.768871131652845e-4
Georgia,4 wk ahead,Bin,percent,8.8,8.9,6.923663874533557e-4
Georgia,4 wk ahead,Bin,percent,8.9,9.0,5.404252474902232e-4
Georgia,4 wk ahead,Bin,percent,9,9.1,6.680619579007448e-4
Georgia,4 wk ahead,Bin,percent,9.1,9.2,6.535032972153486e-4
Georgia,4 wk ahead,Bin,percent,9.2,9.3,7.059355459071421e-4
Georgia,4 wk ahead,Bin,percent,9.3,9.4,6.305679549624754e-4
Georgia,4 wk ahead,Bin,percent,9.4,9.5,4.914896785336359e-4
Georgia,4 wk ahead,Bin,percent,9.5,9.6,6.319412470816267e-4
Georgia,4 wk ahead,Bin,percent,9.6,9.7,4.7440744539388913e-4
Georgia,4 wk ahead,Bin,percent,9.7,9.8,5.44716718355913e-4
Georgia,4 wk ahead,Bin,percent,9.8,9.9,5.14364168719872e-4
Georgia,4 wk ahead,Bin,percent,9.9,10.0,4.0262108988576987e-4
Georgia,4 wk ahead,Bin,percent,10,10.1,4.6287549007064104e-4
Georgia,4 wk ahead,Bin,percent,10.1,10.2,4.2403864627221517e-4
Georgia,4 wk ahead,Bin,percent,10.2,10.3,3.151668370451535e-4
Georgia,4 wk ahead,Bin,percent,10.3,10.4,3.6244275700718533e-4
Georgia,4 wk ahead,Bin,percent,10.4,10.5,4.0404965625607625e-4
Georgia,4 wk ahead,Bin,percent,10.5,10.6,3.754584477512843e-4
Georgia,4 wk ahead,Bin,percent,10.6,10.7,3.754431295077692e-4
Georgia,4 wk ahead,Bin,percent,10.7,10.8,3.537675845895434e-4
Georgia,4 wk ahead,Bin,percent,10.8,10.9,4.026649042955021e-4
Georgia,4 wk ahead,Bin,percent,10.9,11.0,3.594467802933235e-4
Georgia,4 wk ahead,Bin,percent,11,11.1,5.200747228632537e-4
Georgia,4 wk ahead,Bin,percent,11.1,11.2,3.0932144491629504e-4
Georgia,4 wk ahead,Bin,percent,11.2,11.3,3.5089905537057445e-4
Georgia,4 wk ahead,Bin,percent,11.3,11.4,2.952174037092846e-4
Georgia,4 wk ahead,Bin,percent,11.4,11.5,2.737346894819844e-4
Georgia,4 wk ahead,Bin,percent,11.5,11.6,2.5792314497002293e-4
Georgia,4 wk ahead,Bin,percent,11.6,11.7,3.3346070883867314e-4
Georgia,4 wk ahead,Bin,percent,11.7,11.8,3.592508513723585e-4
Georgia,4 wk ahead,Bin,percent,11.8,11.9,2.9317785788872717e-4
Georgia,4 wk ahead,Bin,percent,11.9,12.0,2.859560141915018e-4
Georgia,4 wk ahead,Bin,percent,12,12.1,3.289647216993049e-4
Georgia,4 wk ahead,Bin,percent,12.1,12.2,3.803502568034879e-4
Georgia,4 wk ahead,Bin,percent,12.2,12.3,4.2459408282336767e-4
Georgia,4 wk ahead,Bin,percent,12.3,12.4,3.6019595915025835e-4
Georgia,4 wk ahead,Bin,percent,12.4,12.5,3.443173979281533e-4
Georgia,4 wk ahead,Bin,percent,12.5,12.6,2.4271189723754595e-4
Georgia,4 wk ahead,Bin,percent,12.6,12.7,2.8828489218365425e-4
Georgia,4 wk ahead,Bin,percent,12.7,12.8,2.5776978421585244e-4
Georgia,4 wk ahead,Bin,percent,12.8,12.9,2.4118864059759524e-4
Georgia,4 wk ahead,Bin,percent,12.9,13.0,2.46990061002776e-4
Georgia,4 wk ahead,Bin,percent,13,100.0,0.0013999969572399266
Hawaii,Season onset,Point,week,NA,NA,47
Hawaii,Season onset,Bin,week,40,41.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,41,42.0,0.08174495573809713
Hawaii,Season onset,Bin,week,42,43.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,43,44.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,44,45.0,0.22928463194832124
Hawaii,Season onset,Bin,week,45,46.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,46,47.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,47,48.0,0.32897360236063483
Hawaii,Season onset,Bin,week,48,49.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,49,50.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,50,51.0,0.1894090437833958
Hawaii,Season onset,Bin,week,51,52.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,52,53.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,1,2.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,2,3.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,3,4.0,0.08274184544222028
Hawaii,Season onset,Bin,week,4,5.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,5,6.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,6,7.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,7,8.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,8,9.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,9,10.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,10,11.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,11,12.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,12,13.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,13,14.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,14,15.0,0.07975117632985086
Hawaii,Season onset,Bin,week,15,16.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,16,17.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,17,18.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,18,19.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,19,20.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,20,21.0,2.890980141957094e-4
Hawaii,Season onset,Bin,week,none,none,2.890980141957094e-4
Hawaii,Season peak week,Point,week,NA,NA,3
Hawaii,Season peak week,Bin,week,40,41.0,0.0030293447511396993
Hawaii,Season peak week,Bin,week,41,42.0,0.0030786693706092213
Hawaii,Season peak week,Bin,week,42,43.0,0.004053131537120738
Hawaii,Season peak week,Bin,week,43,44.0,0.004180085702567775
Hawaii,Season peak week,Bin,week,44,45.0,0.0042425104244389385
Hawaii,Season peak week,Bin,week,45,46.0,0.01748910605000752
Hawaii,Season peak week,Bin,week,46,47.0,0.02236886586552089
Hawaii,Season peak week,Bin,week,47,48.0,0.1463692144988556
Hawaii,Season peak week,Bin,week,48,49.0,0.029606116493924556
Hawaii,Season peak week,Bin,week,49,50.0,0.040040305231983035
Hawaii,Season peak week,Bin,week,50,51.0,0.022052106360641924
Hawaii,Season peak week,Bin,week,51,52.0,0.029880632062512225
Hawaii,Season peak week,Bin,week,52,53.0,0.08528776746169801
Hawaii,Season peak week,Bin,week,1,2.0,0.039614676077467194
Hawaii,Season peak week,Bin,week,2,3.0,0.036708081521757426
Hawaii,Season peak week,Bin,week,3,4.0,0.04891272248355161
Hawaii,Season peak week,Bin,week,4,5.0,0.051516092630513925
Hawaii,Season peak week,Bin,week,5,6.0,0.05881707428015165
Hawaii,Season peak week,Bin,week,6,7.0,0.04725905143664407
Hawaii,Season peak week,Bin,week,7,8.0,0.04758178465826556
Hawaii,Season peak week,Bin,week,8,9.0,0.04726831285599481
Hawaii,Season peak week,Bin,week,9,10.0,0.037832138045831576
Hawaii,Season peak week,Bin,week,10,11.0,0.037012122847748116
Hawaii,Season peak week,Bin,week,11,12.0,0.032205223693380934
Hawaii,Season peak week,Bin,week,12,13.0,0.014876914875878484
Hawaii,Season peak week,Bin,week,13,14.0,0.010668455114640228
Hawaii,Season peak week,Bin,week,14,15.0,0.01689203662981145
Hawaii,Season peak week,Bin,week,15,16.0,0.012820922427856039
Hawaii,Season peak week,Bin,week,16,17.0,0.013495184781824487
Hawaii,Season peak week,Bin,week,17,18.0,0.01265465441406162
Hawaii,Season peak week,Bin,week,18,19.0,0.005639709255493146
Hawaii,Season peak week,Bin,week,19,20.0,0.00479799553974039
Hawaii,Season peak week,Bin,week,20,21.0,0.011748990618367199
Hawaii,Season peak percentage,Point,percent,NA,NA,7.1
Hawaii,Season peak percentage,Bin,percent,0,0.1,8.659155403024997e-4
Hawaii,Season peak percentage,Bin,percent,0.1,0.2,8.718761962154837e-4
Hawaii,Season peak percentage,Bin,percent,0.2,0.3,8.780646123708172e-4
Hawaii,Season peak percentage,Bin,percent,0.3,0.4,8.845062028859711e-4
Hawaii,Season peak percentage,Bin,percent,0.4,0.5,8.911675874998925e-4
Hawaii,Season peak percentage,Bin,percent,0.5,0.6,8.980542114322329e-4
Hawaii,Season peak percentage,Bin,percent,0.6,0.7,9.052237671239927e-4
Hawaii,Season peak percentage,Bin,percent,0.7,0.8,9.127558352861336e-4
Hawaii,Season peak percentage,Bin,percent,0.8,0.9,9.206018306873696e-4
Hawaii,Season peak percentage,Bin,percent,0.9,1.0,9.287999000095084e-4
Hawaii,Season peak percentage,Bin,percent,1,1.1,9.374436239415154e-4
Hawaii,Season peak percentage,Bin,percent,1.1,1.2,9.466544306335236e-4
Hawaii,Season peak percentage,Bin,percent,1.2,1.3,9.564605289816322e-4
Hawaii,Season peak percentage,Bin,percent,1.3,1.4,9.670377261627018e-4
Hawaii,Season peak percentage,Bin,percent,1.4,1.5,9.784419099223161e-4
Hawaii,Season peak percentage,Bin,percent,1.5,1.6,9.90953729198964e-4
Hawaii,Season peak percentage,Bin,percent,1.6,1.7,0.0010045763947582047
Hawaii,Season peak percentage,Bin,percent,1.7,1.8,0.0010194828560802362
Hawaii,Season peak percentage,Bin,percent,1.8,1.9,0.0010361177802248114
Hawaii,Season peak percentage,Bin,percent,1.9,2.0,0.0010547876683549898
Hawaii,Season peak percentage,Bin,percent,2,2.1,0.0010760439567408376
Hawaii,Season peak percentage,Bin,percent,2.1,2.2,0.00140115089553789
Hawaii,Season peak percentage,Bin,percent,2.2,2.3,0.001494845887554165
Hawaii,Season peak percentage,Bin,percent,2.3,2.4,0.0017255075298089387
Hawaii,Season peak percentage,Bin,percent,2.4,2.5,0.0018705218905956593
Hawaii,Season peak percentage,Bin,percent,2.5,2.6,0.0020678194558631916
Hawaii,Season peak percentage,Bin,percent,2.6,2.7,0.0022688263576967392
Hawaii,Season peak percentage,Bin,percent,2.7,2.8,0.0024758015900396566
Hawaii,Season peak percentage,Bin,percent,2.8,2.9,0.01961570889376344
Hawaii,Season peak percentage,Bin,percent,2.9,3.0,0.008990839465885189
Hawaii,Season peak percentage,Bin,percent,3,3.1,0.003205116650468751
Hawaii,Season peak percentage,Bin,percent,3.1,3.2,0.0034652436995581087
Hawaii,Season peak percentage,Bin,percent,3.2,3.3,0.003805711413201821
Hawaii,Season peak percentage,Bin,percent,3.3,3.4,0.004128145674419329
Hawaii,Season peak percentage,Bin,percent,3.4,3.5,0.004486523581228827
Hawaii,Season peak percentage,Bin,percent,3.5,3.6,0.004807671132781551
Hawaii,Season peak percentage,Bin,percent,3.6,3.7,0.0052139741816429
Hawaii,Season peak percentage,Bin,percent,3.7,3.8,0.0055296255193586375
Hawaii,Season peak percentage,Bin,percent,3.8,3.9,0.006225002303125519
Hawaii,Season peak percentage,Bin,percent,3.9,4.0,0.006475488358620046
Hawaii,Season peak percentage,Bin,percent,4,4.1,0.006889792102073166
Hawaii,Season peak percentage,Bin,percent,4.1,4.2,0.007231683171599718
Hawaii,Season peak percentage,Bin,percent,4.2,4.3,0.007775928247719983
Hawaii,Season peak percentage,Bin,percent,4.3,4.4,0.008117333517594078
Hawaii,Season peak percentage,Bin,percent,4.4,4.5,0.008924955025563864
Hawaii,Season peak percentage,Bin,percent,4.5,4.6,0.009362720475641398
Hawaii,Season peak percentage,Bin,percent,4.6,4.7,0.009330844050845446
Hawaii,Season peak percentage,Bin,percent,4.7,4.8,0.010078782407520692
Hawaii,Season peak percentage,Bin,percent,4.8,4.9,0.01727218321681019
Hawaii,Season peak percentage,Bin,percent,4.9,5.0,0.010544147187068732
Hawaii,Season peak percentage,Bin,percent,5,5.1,0.010910089919622841
Hawaii,Season peak percentage,Bin,percent,5.1,5.2,0.019310797730884385
Hawaii,Season peak percentage,Bin,percent,5.2,5.3,0.011392690812464286
Hawaii,Season peak percentage,Bin,percent,5.3,5.4,0.011900916628881
Hawaii,Season peak percentage,Bin,percent,5.4,5.5,0.011814546839711691
Hawaii,Season peak percentage,Bin,percent,5.5,5.6,0.019921338350146638
Hawaii,Season peak percentage,Bin,percent,5.6,5.7,0.012105744320658317
Hawaii,Season peak percentage,Bin,percent,5.7,5.8,0.020086039543823677
Hawaii,Season peak percentage,Bin,percent,5.8,5.9,0.013514465876035482
Hawaii,Season peak percentage,Bin,percent,5.9,6.0,0.012702872014208787
Hawaii,Season peak percentage,Bin,percent,6,6.1,0.013106804420983479
Hawaii,Season peak percentage,Bin,percent,6.1,6.2,0.012650985005916398
Hawaii,Season peak percentage,Bin,percent,6.2,6.3,0.013185499649328598
Hawaii,Season peak percentage,Bin,percent,6.3,6.4,0.012207879183449642
Hawaii,Season peak percentage,Bin,percent,6.4,6.5,0.014075372670580361
Hawaii,Season peak percentage,Bin,percent,6.5,6.6,0.012981012945665657
Hawaii,Season peak percentage,Bin,percent,6.6,6.7,0.012528520654777213
Hawaii,Season peak percentage,Bin,percent,6.7,6.8,0.0123665484217844
Hawaii,Season peak percentage,Bin,percent,6.8,6.9,0.012226603837250249
Hawaii,Season peak percentage,Bin,percent,6.9,7.0,0.012759756376219402
Hawaii,Season peak percentage,Bin,percent,7,7.1,0.012444974990541986
Hawaii,Season peak percentage,Bin,percent,7.1,7.2,0.012313557809024475
Hawaii,Season peak percentage,Bin,percent,7.2,7.3,0.0121820309945371
Hawaii,Season peak percentage,Bin,percent,7.3,7.4,0.011343630130557543
Hawaii,Season peak percentage,Bin,percent,7.4,7.5,0.0114761503386474
Hawaii,Season peak percentage,Bin,percent,7.5,7.6,0.012640789769204115
Hawaii,Season peak percentage,Bin,percent,7.6,7.7,0.01793680176809758
Hawaii,Season peak percentage,Bin,percent,7.7,7.8,0.010618763670476993
Hawaii,Season peak percentage,Bin,percent,7.8,7.9,0.010143838680776516
Hawaii,Season peak percentage,Bin,percent,7.9,8.0,0.011057002493898573
Hawaii,Season peak percentage,Bin,percent,8,8.1,0.009860916333429285
Hawaii,Season peak percentage,Bin,percent,8.1,8.2,0.012680035272530553
Hawaii,Season peak percentage,Bin,percent,8.2,8.3,0.010538008456736
Hawaii,Season peak percentage,Bin,percent,8.3,8.4,0.00908069902842893
Hawaii,Season peak percentage,Bin,percent,8.4,8.5,0.009460188241657976
Hawaii,Season peak percentage,Bin,percent,8.5,8.6,0.018239311045476755
Hawaii,Season peak percentage,Bin,percent,8.6,8.7,0.00922573612210044
Hawaii,Season peak percentage,Bin,percent,8.7,8.8,0.009786150335643885
Hawaii,Season peak percentage,Bin,percent,8.8,8.9,0.008811064881129505
Hawaii,Season peak percentage,Bin,percent,8.9,9.0,0.007935238617253305
Hawaii,Season peak percentage,Bin,percent,9,9.1,0.0074107916398701065
Hawaii,Season peak percentage,Bin,percent,9.1,9.2,0.008929990400340329
Hawaii,Season peak percentage,Bin,percent,9.2,9.3,0.00787850012455767
Hawaii,Season peak percentage,Bin,percent,9.3,9.4,0.008468732270423504
Hawaii,Season peak percentage,Bin,percent,9.4,9.5,0.006260376376465453
Hawaii,Season peak percentage,Bin,percent,9.5,9.6,0.007220919765338941
Hawaii,Season peak percentage,Bin,percent,9.6,9.7,0.006825231753594754
Hawaii,Season peak percentage,Bin,percent,9.7,9.8,0.0062235291052710725
Hawaii,Season peak percentage,Bin,percent,9.8,9.9,0.007567193089835327
Hawaii,Season peak percentage,Bin,percent,9.9,10.0,0.0071354033129827224
Hawaii,Season peak percentage,Bin,percent,10,10.1,0.005712098459488328
Hawaii,Season peak percentage,Bin,percent,10.1,10.2,0.005604518629515346
Hawaii,Season peak percentage,Bin,percent,10.2,10.3,0.0064586570224739615
Hawaii,Season peak percentage,Bin,percent,10.3,10.4,0.006474338437140998
Hawaii,Season peak percentage,Bin,percent,10.4,10.5,0.004855664759938108
Hawaii,Season peak percentage,Bin,percent,10.5,10.6,0.005538726504872647
Hawaii,Season peak percentage,Bin,percent,10.6,10.7,0.004964480895990244
Hawaii,Season peak percentage,Bin,percent,10.7,10.8,0.006771331482267661
Hawaii,Season peak percentage,Bin,percent,10.8,10.9,0.005796396161867832
Hawaii,Season peak percentage,Bin,percent,10.9,11.0,0.004608681656477457
Hawaii,Season peak percentage,Bin,percent,11,11.1,0.004309724566399331
Hawaii,Season peak percentage,Bin,percent,11.1,11.2,0.006025876117492778
Hawaii,Season peak percentage,Bin,percent,11.2,11.3,0.0036555456844244686
Hawaii,Season peak percentage,Bin,percent,11.3,11.4,0.004194637155153897
Hawaii,Season peak percentage,Bin,percent,11.4,11.5,0.005930227159366456
Hawaii,Season peak percentage,Bin,percent,11.5,11.6,0.004477788373497455
Hawaii,Season peak percentage,Bin,percent,11.6,11.7,0.00590859716256207
Hawaii,Season peak percentage,Bin,percent,11.7,11.8,0.0035001710705991913
Hawaii,Season peak percentage,Bin,percent,11.8,11.9,0.0048375800702758235
Hawaii,Season peak percentage,Bin,percent,11.9,12.0,0.003335241370014718
Hawaii,Season peak percentage,Bin,percent,12,12.1,0.004116820367140927
Hawaii,Season peak percentage,Bin,percent,12.1,12.2,0.004596720219743386
Hawaii,Season peak percentage,Bin,percent,12.2,12.3,0.003409784821365791
Hawaii,Season peak percentage,Bin,percent,12.3,12.4,0.003201002442736911
Hawaii,Season peak percentage,Bin,percent,12.4,12.5,0.0034628640200510398
Hawaii,Season peak percentage,Bin,percent,12.5,12.6,0.0029726999993731217
Hawaii,Season peak percentage,Bin,percent,12.6,12.7,0.0037346050953036133
Hawaii,Season peak percentage,Bin,percent,12.7,12.8,0.0035263311076925382
Hawaii,Season peak percentage,Bin,percent,12.8,12.9,0.00434657458525061
Hawaii,Season peak percentage,Bin,percent,12.9,13.0,0.004149151887232711
Hawaii,Season peak percentage,Bin,percent,13,100.0,0.081372260520668
Hawaii,1 wk ahead,Point,percent,NA,NA,2.9
Hawaii,1 wk ahead,Bin,percent,0,0.1,2.0928973807576772e-4
Hawaii,1 wk ahead,Bin,percent,0.1,0.2,2.2699087137691083e-4
Hawaii,1 wk ahead,Bin,percent,0.2,0.3,2.533638020084574e-4
Hawaii,1 wk ahead,Bin,percent,0.3,0.4,2.865654596469288e-4
Hawaii,1 wk ahead,Bin,percent,0.4,0.5,3.6737286336511023e-4
Hawaii,1 wk ahead,Bin,percent,0.5,0.6,7.771207577113086e-4
Hawaii,1 wk ahead,Bin,percent,0.6,0.7,0.0010647260938386868
Hawaii,1 wk ahead,Bin,percent,0.7,0.8,0.0014583524134885624
Hawaii,1 wk ahead,Bin,percent,0.8,0.9,0.0019618401910945055
Hawaii,1 wk ahead,Bin,percent,0.9,1.0,0.002583582003413294
Hawaii,1 wk ahead,Bin,percent,1,1.1,0.003281319611618584
Hawaii,1 wk ahead,Bin,percent,1.1,1.2,0.004165242182387345
Hawaii,1 wk ahead,Bin,percent,1.2,1.3,0.0053028702411045256
Hawaii,1 wk ahead,Bin,percent,1.3,1.4,0.008118907889512273
Hawaii,1 wk ahead,Bin,percent,1.4,1.5,0.00838419353849701
Hawaii,1 wk ahead,Bin,percent,1.5,1.6,0.010027070787338154
Hawaii,1 wk ahead,Bin,percent,1.6,1.7,0.013315454479388087
Hawaii,1 wk ahead,Bin,percent,1.7,1.8,0.01614103071121629
Hawaii,1 wk ahead,Bin,percent,1.8,1.9,0.01902059896285083
Hawaii,1 wk ahead,Bin,percent,1.9,2.0,0.020849883510665808
Hawaii,1 wk ahead,Bin,percent,2,2.1,0.028710617815763596
Hawaii,1 wk ahead,Bin,percent,2.1,2.2,0.04104107861153903
Hawaii,1 wk ahead,Bin,percent,2.2,2.3,0.03811963395134227
Hawaii,1 wk ahead,Bin,percent,2.3,2.4,0.035564771533067585
Hawaii,1 wk ahead,Bin,percent,2.4,2.5,0.038725777458909205
Hawaii,1 wk ahead,Bin,percent,2.5,2.6,0.04902280805109416
Hawaii,1 wk ahead,Bin,percent,2.6,2.7,0.04643064444436525
Hawaii,1 wk ahead,Bin,percent,2.7,2.8,0.050147028019420364
Hawaii,1 wk ahead,Bin,percent,2.8,2.9,0.04441913468081156
Hawaii,1 wk ahead,Bin,percent,2.9,3.0,0.03743019114747451
Hawaii,1 wk ahead,Bin,percent,3,3.1,0.0424265032105117
Hawaii,1 wk ahead,Bin,percent,3.1,3.2,0.037702681229375486
Hawaii,1 wk ahead,Bin,percent,3.2,3.3,0.03262700343741194
Hawaii,1 wk ahead,Bin,percent,3.3,3.4,0.02158631049054939
Hawaii,1 wk ahead,Bin,percent,3.4,3.5,0.023871412885611547
Hawaii,1 wk ahead,Bin,percent,3.5,3.6,0.03229707262743796
Hawaii,1 wk ahead,Bin,percent,3.6,3.7,0.028815864506078065
Hawaii,1 wk ahead,Bin,percent,3.7,3.8,0.02408740973294247
Hawaii,1 wk ahead,Bin,percent,3.8,3.9,0.02169173085535988
Hawaii,1 wk ahead,Bin,percent,3.9,4.0,0.019956750220115123
Hawaii,1 wk ahead,Bin,percent,4,4.1,0.024767474068831473
Hawaii,1 wk ahead,Bin,percent,4.1,4.2,0.029043572727769123
Hawaii,1 wk ahead,Bin,percent,4.2,4.3,0.025009792953937786
Hawaii,1 wk ahead,Bin,percent,4.3,4.4,0.017692798376796368
