location,target,type,unit,bin_start_incl,bin_end_notincl,value
Connecticut,3 wk ahead,Bin,percent,9.3,9.4,1.8320462407092703e-4
Connecticut,3 wk ahead,Bin,percent,9.4,9.5,1.8320809676249046e-4
Connecticut,3 wk ahead,Bin,percent,9.5,9.6,1.832034674900026e-4
Connecticut,3 wk ahead,Bin,percent,9.6,9.7,1.8320561494591884e-4
Connecticut,3 wk ahead,Bin,percent,9.7,9.8,1.8320316644571634e-4
Connecticut,3 wk ahead,Bin,percent,9.8,9.9,1.8320381329965722e-4
Connecticut,3 wk ahead,Bin,percent,9.9,10.0,1.8320665648728692e-4
Connecticut,3 wk ahead,Bin,percent,10,10.1,1.8320197833657988e-4
Connecticut,3 wk ahead,Bin,percent,10.1,10.2,1.8320277627414076e-4
Connecticut,3 wk ahead,Bin,percent,10.2,10.3,1.832003773629428e-4
Connecticut,3 wk ahead,Bin,percent,10.3,10.4,1.831992613754477e-4
Connecticut,3 wk ahead,Bin,percent,10.4,10.5,1.8320166790536537e-4
Connecticut,3 wk ahead,Bin,percent,10.5,10.6,1.8319436423132088e-4
Connecticut,3 wk ahead,Bin,percent,10.6,10.7,1.8319373412599874e-4
Connecticut,3 wk ahead,Bin,percent,10.7,10.8,1.831886835051598e-4
Connecticut,3 wk ahead,Bin,percent,10.8,10.9,1.831853033013291e-4
Connecticut,3 wk ahead,Bin,percent,10.9,11.0,1.8318414466489226e-4
Connecticut,3 wk ahead,Bin,percent,11,11.1,1.8317310666252204e-4
Connecticut,3 wk ahead,Bin,percent,11.1,11.2,1.8316703592480716e-4
Connecticut,3 wk ahead,Bin,percent,11.2,11.3,1.831573193493343e-4
Connecticut,3 wk ahead,Bin,percent,11.3,11.4,1.8314700371700596e-4
Connecticut,3 wk ahead,Bin,percent,11.4,11.5,1.83139244150338e-4
Connecticut,3 wk ahead,Bin,percent,11.5,11.6,1.8311992173659602e-4
Connecticut,3 wk ahead,Bin,percent,11.6,11.7,1.8310520513027909e-4
Connecticut,3 wk ahead,Bin,percent,11.7,11.8,1.8308582745773017e-4
Connecticut,3 wk ahead,Bin,percent,11.8,11.9,1.8306627917496064e-4
Connecticut,3 wk ahead,Bin,percent,11.9,12.0,1.830465767329732e-4
Connecticut,3 wk ahead,Bin,percent,12,12.1,1.8301608826929385e-4
Connecticut,3 wk ahead,Bin,percent,12.1,12.2,1.8298949657496414e-4
Connecticut,3 wk ahead,Bin,percent,12.2,12.3,1.829576283587671e-4
Connecticut,3 wk ahead,Bin,percent,12.3,12.4,1.8292565747900233e-4
Connecticut,3 wk ahead,Bin,percent,12.4,12.5,1.8289507055075686e-4
Connecticut,3 wk ahead,Bin,percent,12.5,12.6,1.8285165184497498e-4
Connecticut,3 wk ahead,Bin,percent,12.6,12.7,1.828145730875059e-4
Connecticut,3 wk ahead,Bin,percent,12.7,12.8,1.827647577643251e-4
Connecticut,3 wk ahead,Bin,percent,12.8,12.9,1.8264230562570235e-4
Connecticut,3 wk ahead,Bin,percent,12.9,13.0,1.821564684574346e-4
Connecticut,3 wk ahead,Bin,percent,13,100.0,1.362630511507964e-4
Connecticut,4 wk ahead,Point,percent,NA,NA,1
Connecticut,4 wk ahead,Bin,percent,0,0.1,0.00494074916176293
Connecticut,4 wk ahead,Bin,percent,0.1,0.2,0.00589254546201289
Connecticut,4 wk ahead,Bin,percent,0.2,0.3,0.008802496275345018
Connecticut,4 wk ahead,Bin,percent,0.3,0.4,0.015561862018608211
Connecticut,4 wk ahead,Bin,percent,0.4,0.5,0.027748672793764476
Connecticut,4 wk ahead,Bin,percent,0.5,0.6,0.04089189426925631
Connecticut,4 wk ahead,Bin,percent,0.6,0.7,0.05836143575133968
Connecticut,4 wk ahead,Bin,percent,0.7,0.8,0.07933952842651451
Connecticut,4 wk ahead,Bin,percent,0.8,0.9,0.09980622188178787
Connecticut,4 wk ahead,Bin,percent,0.9,1.0,0.10171984931443276
Connecticut,4 wk ahead,Bin,percent,1,1.1,0.0864140564794848
Connecticut,4 wk ahead,Bin,percent,1.1,1.2,0.10400020061632481
Connecticut,4 wk ahead,Bin,percent,1.2,1.3,0.052602436419974426
Connecticut,4 wk ahead,Bin,percent,1.3,1.4,0.03814521050025339
Connecticut,4 wk ahead,Bin,percent,1.4,1.5,0.029757095075054387
Connecticut,4 wk ahead,Bin,percent,1.5,1.6,0.024699609870941733
Connecticut,4 wk ahead,Bin,percent,1.6,1.7,0.02100271842305695
Connecticut,4 wk ahead,Bin,percent,1.7,1.8,0.01808574372765125
Connecticut,4 wk ahead,Bin,percent,1.8,1.9,0.013741052630404363
Connecticut,4 wk ahead,Bin,percent,1.9,2.0,0.011091593469731034
Connecticut,4 wk ahead,Bin,percent,2,2.1,0.010043844564202105
Connecticut,4 wk ahead,Bin,percent,2.1,2.2,0.008548075662275877
Connecticut,4 wk ahead,Bin,percent,2.2,2.3,0.00832894019008428
Connecticut,4 wk ahead,Bin,percent,2.3,2.4,0.006438736142940075
Connecticut,4 wk ahead,Bin,percent,2.4,2.5,0.006085834757258975
Connecticut,4 wk ahead,Bin,percent,2.5,2.6,0.00532860483311622
Connecticut,4 wk ahead,Bin,percent,2.6,2.7,0.00466282629681017
Connecticut,4 wk ahead,Bin,percent,2.7,2.8,0.004843898591992996
Connecticut,4 wk ahead,Bin,percent,2.8,2.9,0.004204883689591803
Connecticut,4 wk ahead,Bin,percent,2.9,3.0,0.004362027648611937
Connecticut,4 wk ahead,Bin,percent,3,3.1,0.0040748038189703534
Connecticut,4 wk ahead,Bin,percent,3.1,3.2,0.0036161943157714304
Connecticut,4 wk ahead,Bin,percent,3.2,3.3,0.003804764223625303
Connecticut,4 wk ahead,Bin,percent,3.3,3.4,0.003379897924961159
Connecticut,4 wk ahead,Bin,percent,3.4,3.5,0.0037668543740351263
Connecticut,4 wk ahead,Bin,percent,3.5,3.6,0.003590691131970479
Connecticut,4 wk ahead,Bin,percent,3.6,3.7,0.003404624001619894
Connecticut,4 wk ahead,Bin,percent,3.7,3.8,0.003068225941728483
Connecticut,4 wk ahead,Bin,percent,3.8,3.9,0.0030658378426537034
Connecticut,4 wk ahead,Bin,percent,3.9,4.0,0.0029792657817113754
Connecticut,4 wk ahead,Bin,percent,4,4.1,0.002896267168171333
Connecticut,4 wk ahead,Bin,percent,4.1,4.2,0.0030001558412683016
Connecticut,4 wk ahead,Bin,percent,4.2,4.3,0.002602178549491577
Connecticut,4 wk ahead,Bin,percent,4.3,4.4,0.0026102737515485788
Connecticut,4 wk ahead,Bin,percent,4.4,4.5,0.0024960959527849658
Connecticut,4 wk ahead,Bin,percent,4.5,4.6,0.0024283548300876936
Connecticut,4 wk ahead,Bin,percent,4.6,4.7,0.002243111688374084
Connecticut,4 wk ahead,Bin,percent,4.7,4.8,0.0021606339940176624
Connecticut,4 wk ahead,Bin,percent,4.8,4.9,0.0022380762043371734
Connecticut,4 wk ahead,Bin,percent,4.9,5.0,0.0019429497051268675
Connecticut,4 wk ahead,Bin,percent,5,5.1,0.002011386402262843
Connecticut,4 wk ahead,Bin,percent,5.1,5.2,0.0017845728678316322
Connecticut,4 wk ahead,Bin,percent,5.2,5.3,0.0018272558454144004
Connecticut,4 wk ahead,Bin,percent,5.3,5.4,0.001643008598129738
Connecticut,4 wk ahead,Bin,percent,5.4,5.5,0.0014695150336134788
Connecticut,4 wk ahead,Bin,percent,5.5,5.6,0.001426245782975306
Connecticut,4 wk ahead,Bin,percent,5.6,5.7,0.0013263741398286371
Connecticut,4 wk ahead,Bin,percent,5.7,5.8,0.0013271860188525798
Connecticut,4 wk ahead,Bin,percent,5.8,5.9,0.0012528996604677816
Connecticut,4 wk ahead,Bin,percent,5.9,6.0,0.0010429702301879816
Connecticut,4 wk ahead,Bin,percent,6,6.1,9.761995595095089e-4
Connecticut,4 wk ahead,Bin,percent,6.1,6.2,8.845494353105574e-4
Connecticut,4 wk ahead,Bin,percent,6.2,6.3,8.513385409384543e-4
Connecticut,4 wk ahead,Bin,percent,6.3,6.4,9.114856468082384e-4
Connecticut,4 wk ahead,Bin,percent,6.4,6.5,7.863197870875222e-4
Connecticut,4 wk ahead,Bin,percent,6.5,6.6,6.680401861227971e-4
Connecticut,4 wk ahead,Bin,percent,6.6,6.7,6.096035326945701e-4
Connecticut,4 wk ahead,Bin,percent,6.7,6.8,5.763911476644845e-4
Connecticut,4 wk ahead,Bin,percent,6.8,6.9,5.430650965384654e-4
Connecticut,4 wk ahead,Bin,percent,6.9,7.0,2.51455490182539e-4
Connecticut,4 wk ahead,Bin,percent,7,7.1,2.1801348746913e-4
Connecticut,4 wk ahead,Bin,percent,7.1,7.2,3.5174397302266495e-4
Connecticut,4 wk ahead,Bin,percent,7.2,7.3,1.9301830974830704e-4
Connecticut,4 wk ahead,Bin,percent,7.3,7.4,1.930179206744364e-4
Connecticut,4 wk ahead,Bin,percent,7.4,7.5,1.9301827838482004e-4
Connecticut,4 wk ahead,Bin,percent,7.5,7.6,2.4312427541506966e-4
Connecticut,4 wk ahead,Bin,percent,7.6,7.7,1.8468686383369648e-4
Connecticut,4 wk ahead,Bin,percent,7.7,7.8,2.0135075530862466e-4
Connecticut,4 wk ahead,Bin,percent,7.8,7.9,1.8468660019186684e-4
Connecticut,4 wk ahead,Bin,percent,7.9,8.0,2.848983738282854e-4
Connecticut,4 wk ahead,Bin,percent,8,8.1,1.8468643101626596e-4
Connecticut,4 wk ahead,Bin,percent,8.1,8.2,1.8468630796742827e-4
Connecticut,4 wk ahead,Bin,percent,8.2,8.3,1.8468654996645423e-4
Connecticut,4 wk ahead,Bin,percent,8.3,8.4,1.846862284504829e-4
Connecticut,4 wk ahead,Bin,percent,8.4,8.5,1.930182882260676e-4
Connecticut,4 wk ahead,Bin,percent,8.5,8.6,1.9301781583802864e-4
Connecticut,4 wk ahead,Bin,percent,8.6,8.7,2.848986548834457e-4
Connecticut,4 wk ahead,Bin,percent,8.7,8.8,2.3479244185972846e-4
Connecticut,4 wk ahead,Bin,percent,8.8,8.9,1.9301936174172891e-4
Connecticut,4 wk ahead,Bin,percent,8.9,9.0,1.9301791851070461e-4
Connecticut,4 wk ahead,Bin,percent,9,9.1,2.848988935855277e-4
Connecticut,4 wk ahead,Bin,percent,9.1,9.2,1.9301765573274845e-4
Connecticut,4 wk ahead,Bin,percent,9.2,9.3,1.8468650087743744e-4
Connecticut,4 wk ahead,Bin,percent,9.3,9.4,1.8468586283645162e-4
Connecticut,4 wk ahead,Bin,percent,9.4,9.5,1.8468614578742116e-4
Connecticut,4 wk ahead,Bin,percent,9.5,9.6,1.8468562279773293e-4
Connecticut,4 wk ahead,Bin,percent,9.6,9.7,1.8468555271011557e-4
Connecticut,4 wk ahead,Bin,percent,9.7,9.8,2.3479108851558514e-4
Connecticut,4 wk ahead,Bin,percent,9.8,9.9,1.8468465608736652e-4
Connecticut,4 wk ahead,Bin,percent,9.9,10.0,1.8468433035094038e-4
Connecticut,4 wk ahead,Bin,percent,10,10.1,1.9301467111492598e-4
Connecticut,4 wk ahead,Bin,percent,10.1,10.2,1.846821032489262e-4
Connecticut,4 wk ahead,Bin,percent,10.2,10.3,1.8467937177225741e-4
Connecticut,4 wk ahead,Bin,percent,10.3,10.4,1.846769202980954e-4
Connecticut,4 wk ahead,Bin,percent,10.4,10.5,1.8467338482494868e-4
Connecticut,4 wk ahead,Bin,percent,10.5,10.6,2.8488109728313864e-4
Connecticut,4 wk ahead,Bin,percent,10.6,10.7,1.8466378168954087e-4
Connecticut,4 wk ahead,Bin,percent,10.7,10.8,1.846564241121652e-4
Connecticut,4 wk ahead,Bin,percent,10.8,10.9,1.8464791700482594e-4
Connecticut,4 wk ahead,Bin,percent,10.9,11.0,1.8463679697034645e-4
Connecticut,4 wk ahead,Bin,percent,11,11.1,2.3472937895482987e-4
Connecticut,4 wk ahead,Bin,percent,11.1,11.2,1.8460664574707438e-4
Connecticut,4 wk ahead,Bin,percent,11.2,11.3,2.946505239122706e-4
Connecticut,4 wk ahead,Bin,percent,11.3,11.4,1.8456202232570388e-4
Connecticut,4 wk ahead,Bin,percent,11.4,11.5,1.8453376687361763e-4
Connecticut,4 wk ahead,Bin,percent,11.5,11.6,1.8450008993816598e-4
Connecticut,4 wk ahead,Bin,percent,11.6,11.7,1.9279273087998333e-4
Connecticut,4 wk ahead,Bin,percent,11.7,11.8,1.8441527710102653e-4
Connecticut,4 wk ahead,Bin,percent,11.8,11.9,1.8436473800566205e-4
Connecticut,4 wk ahead,Bin,percent,11.9,12.0,1.8430659443178463e-4
Connecticut,4 wk ahead,Bin,percent,12,12.1,1.8424064582271498e-4
Connecticut,4 wk ahead,Bin,percent,12.1,12.2,1.9250146471049335e-4
Connecticut,4 wk ahead,Bin,percent,12.2,12.3,1.840916486806732e-4
Connecticut,4 wk ahead,Bin,percent,12.3,12.4,2.3411090104356132e-4
Connecticut,4 wk ahead,Bin,percent,12.4,12.5,1.8391315749552797e-4
Connecticut,4 wk ahead,Bin,percent,12.5,12.6,1.8381706470697043e-4
Connecticut,4 wk ahead,Bin,percent,12.6,12.7,2.338159172814924e-4
Connecticut,4 wk ahead,Bin,percent,12.7,12.8,2.337017669155743e-4
Connecticut,4 wk ahead,Bin,percent,12.8,12.9,1.8340192395585613e-4
Connecticut,4 wk ahead,Bin,percent,12.9,13.0,1.8282922115428487e-4
Connecticut,4 wk ahead,Bin,percent,13,100.0,7.595619168616765e-4
Delaware,Season onset,Point,week,NA,NA,4
Delaware,Season onset,Bin,week,40,41.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,41,42.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,42,43.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,43,44.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,44,45.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,45,46.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,46,47.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,47,48.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,48,49.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,49,50.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,50,51.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,51,52.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,52,53.0,0.13955342902711326
Delaware,Season onset,Bin,week,1,2.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,2,3.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,3,4.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,4,5.0,0.5681818181818182
Delaware,Season onset,Bin,week,5,6.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,6,7.0,0.18939393939393942
Delaware,Season onset,Bin,week,7,8.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,8,9.0,0.09569377990430623
Delaware,Season onset,Bin,week,9,10.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,10,11.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,11,12.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,12,13.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,13,14.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,14,15.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,15,16.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,16,17.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,17,18.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,18,19.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,19,20.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,20,21.0,2.3923444976076558e-4
Delaware,Season onset,Bin,week,none,none,2.3923444976076558e-4
Delaware,Season peak week,Point,week,NA,NA,3
Delaware,Season peak week,Bin,week,40,41.0,0.003474437135185002
Delaware,Season peak week,Bin,week,41,42.0,0.004173415148212422
Delaware,Season peak week,Bin,week,42,43.0,0.008979723871915963
Delaware,Season peak week,Bin,week,43,44.0,0.007268832526816001
Delaware,Season peak week,Bin,week,44,45.0,0.013376189954133496
Delaware,Season peak week,Bin,week,45,46.0,0.009544932715337982
Delaware,Season peak week,Bin,week,46,47.0,0.010737666802628372
Delaware,Season peak week,Bin,week,47,48.0,0.012061232800311855
Delaware,Season peak week,Bin,week,48,49.0,0.01647442854267364
Delaware,Season peak week,Bin,week,49,50.0,0.01704409613317295
Delaware,Season peak week,Bin,week,50,51.0,0.022941409665586155
Delaware,Season peak week,Bin,week,51,52.0,0.02971966265922263
Delaware,Season peak week,Bin,week,52,53.0,0.140433246530613
Delaware,Season peak week,Bin,week,1,2.0,0.10108700543770051
Delaware,Season peak week,Bin,week,2,3.0,0.053094914593459226
Delaware,Season peak week,Bin,week,3,4.0,0.0537193421198944
Delaware,Season peak week,Bin,week,4,5.0,0.06902452206099738
Delaware,Season peak week,Bin,week,5,6.0,0.0621783267558647
Delaware,Season peak week,Bin,week,6,7.0,0.05974133606287273
Delaware,Season peak week,Bin,week,7,8.0,0.06484920285127924
Delaware,Season peak week,Bin,week,8,9.0,0.055079884786562686
Delaware,Season peak week,Bin,week,9,10.0,0.03609145956007283
Delaware,Season peak week,Bin,week,10,11.0,0.03185575708201964
Delaware,Season peak week,Bin,week,11,12.0,0.03174203647462715
Delaware,Season peak week,Bin,week,12,13.0,0.015528862641089056
Delaware,Season peak week,Bin,week,13,14.0,0.023590946519958297
Delaware,Season peak week,Bin,week,14,15.0,0.0075162001825621735
Delaware,Season peak week,Bin,week,15,16.0,0.012869569338539407
Delaware,Season peak week,Bin,week,16,17.0,0.010096299420471699
Delaware,Season peak week,Bin,week,17,18.0,0.004478189317451915
Delaware,Season peak week,Bin,week,18,19.0,0.0040408009066402835
Delaware,Season peak week,Bin,week,19,20.0,0.003615072365800615
Delaware,Season peak week,Bin,week,20,21.0,0.0035709970363265986
Delaware,Season peak percentage,Point,percent,NA,NA,2.5
Delaware,Season peak percentage,Bin,percent,0,0.1,0.002917821226501003
Delaware,Season peak percentage,Bin,percent,0.1,0.2,0.002989052778479273
Delaware,Season peak percentage,Bin,percent,0.2,0.3,0.003430495903059008
Delaware,Season peak percentage,Bin,percent,0.3,0.4,0.0049120134192684696
Delaware,Season peak percentage,Bin,percent,0.4,0.5,0.026068115397809018
Delaware,Season peak percentage,Bin,percent,0.5,0.6,0.024896829423048054
Delaware,Season peak percentage,Bin,percent,0.6,0.7,0.017988953068881437
Delaware,Season peak percentage,Bin,percent,0.7,0.8,0.01583233220060518
Delaware,Season peak percentage,Bin,percent,0.8,0.9,0.01735487528496865
Delaware,Season peak percentage,Bin,percent,0.9,1.0,0.020354379204055556
Delaware,Season peak percentage,Bin,percent,1,1.1,0.021494830649077028
Delaware,Season peak percentage,Bin,percent,1.1,1.2,0.026546532753657977
Delaware,Season peak percentage,Bin,percent,1.2,1.3,0.025719387193260047
Delaware,Season peak percentage,Bin,percent,1.3,1.4,0.023400080610947727
Delaware,Season peak percentage,Bin,percent,1.4,1.5,0.023738256006151762
Delaware,Season peak percentage,Bin,percent,1.5,1.6,0.028547981628657224
Delaware,Season peak percentage,Bin,percent,1.6,1.7,0.022788105554626986
Delaware,Season peak percentage,Bin,percent,1.7,1.8,0.02731399683200833
Delaware,Season peak percentage,Bin,percent,1.8,1.9,0.023645177989877506
Delaware,Season peak percentage,Bin,percent,1.9,2.0,0.023437341878560412
Delaware,Season peak percentage,Bin,percent,2,2.1,0.021850124245583222
Delaware,Season peak percentage,Bin,percent,2.1,2.2,0.021786628858271505
Delaware,Season peak percentage,Bin,percent,2.2,2.3,0.022571519692061878
Delaware,Season peak percentage,Bin,percent,2.3,2.4,0.021382794637204165
Delaware,Season peak percentage,Bin,percent,2.4,2.5,0.019665552106196412
Delaware,Season peak percentage,Bin,percent,2.5,2.6,0.024615951022971656
Delaware,Season peak percentage,Bin,percent,2.6,2.7,0.022115798086992492
Delaware,Season peak percentage,Bin,percent,2.7,2.8,0.018089739483087116
Delaware,Season peak percentage,Bin,percent,2.8,2.9,0.015871639296467028
Delaware,Season peak percentage,Bin,percent,2.9,3.0,0.016458464787472
Delaware,Season peak percentage,Bin,percent,3,3.1,0.014810805658274692
Delaware,Season peak percentage,Bin,percent,3.1,3.2,0.014723900839471752
Delaware,Season peak percentage,Bin,percent,3.2,3.3,0.013891569724879486
Delaware,Season peak percentage,Bin,percent,3.3,3.4,0.013898281296947564
Delaware,Season peak percentage,Bin,percent,3.4,3.5,0.01262126744025999
Delaware,Season peak percentage,Bin,percent,3.5,3.6,0.011826660463645809
Delaware,Season peak percentage,Bin,percent,3.6,3.7,0.012152496692693034
Delaware,Season peak percentage,Bin,percent,3.7,3.8,0.014523507939614919
Delaware,Season peak percentage,Bin,percent,3.8,3.9,0.010421761656186307
Delaware,Season peak percentage,Bin,percent,3.9,4.0,0.010017801917467166
Delaware,Season peak percentage,Bin,percent,4,4.1,0.013526775355999596
Delaware,Season peak percentage,Bin,percent,4.1,4.2,0.009190455287569784
Delaware,Season peak percentage,Bin,percent,4.2,4.3,0.008567336184732977
Delaware,Season peak percentage,Bin,percent,4.3,4.4,0.00857379649153071
Delaware,Season peak percentage,Bin,percent,4.4,4.5,0.008100622202691666
Delaware,Season peak percentage,Bin,percent,4.5,4.6,0.00857989046305631
Delaware,Season peak percentage,Bin,percent,4.6,4.7,0.007610916581395169
Delaware,Season peak percentage,Bin,percent,4.7,4.8,0.007527490414495333
Delaware,Season peak percentage,Bin,percent,4.8,4.9,0.007309326949805685
Delaware,Season peak percentage,Bin,percent,4.9,5.0,0.007517933125451495
Delaware,Season peak percentage,Bin,percent,5,5.1,0.007238714462968171
Delaware,Season peak percentage,Bin,percent,5.1,5.2,0.00711873234053563
Delaware,Season peak percentage,Bin,percent,5.2,5.3,0.0061570124154860855
Delaware,Season peak percentage,Bin,percent,5.3,5.4,0.006181683539862223
Delaware,Season peak percentage,Bin,percent,5.4,5.5,0.01100499727247263
Delaware,Season peak percentage,Bin,percent,5.5,5.6,0.0055847620633868444
Delaware,Season peak percentage,Bin,percent,5.6,5.7,0.005820037877994051
Delaware,Season peak percentage,Bin,percent,5.7,5.8,0.005513851193570973
Delaware,Season peak percentage,Bin,percent,5.8,5.9,0.005252603796995215
Delaware,Season peak percentage,Bin,percent,5.9,6.0,0.004909448377867515
Delaware,Season peak percentage,Bin,percent,6,6.1,0.0049280901652418154
Delaware,Season peak percentage,Bin,percent,6.1,6.2,0.004614122993537527
Delaware,Season peak percentage,Bin,percent,6.2,6.3,0.007416191023064583
Delaware,Season peak percentage,Bin,percent,6.3,6.4,0.004268082919017288
Delaware,Season peak percentage,Bin,percent,6.4,6.5,0.004129295980999464
Delaware,Season peak percentage,Bin,percent,6.5,6.6,0.0038724695318538677
Delaware,Season peak percentage,Bin,percent,6.6,6.7,0.0036243384857281707
Delaware,Season peak percentage,Bin,percent,6.7,6.8,0.0035729782231602543
Delaware,Season peak percentage,Bin,percent,6.8,6.9,0.0034092614725818892
Delaware,Season peak percentage,Bin,percent,6.9,7.0,0.003220501517394723
Delaware,Season peak percentage,Bin,percent,7,7.1,0.00318211842097283
Delaware,Season peak percentage,Bin,percent,7.1,7.2,0.0030387957247408584
Delaware,Season peak percentage,Bin,percent,7.2,7.3,0.002777545353011959
Delaware,Season peak percentage,Bin,percent,7.3,7.4,0.0027073692919489713
Delaware,Season peak percentage,Bin,percent,7.4,7.5,0.002703504468823896
Delaware,Season peak percentage,Bin,percent,7.5,7.6,0.0023851962190288233
Delaware,Season peak percentage,Bin,percent,7.6,7.7,0.0022967260051011515
Delaware,Season peak percentage,Bin,percent,7.7,7.8,0.002150224347259544
Delaware,Season peak percentage,Bin,percent,7.8,7.9,0.0021416128806682087
Delaware,Season peak percentage,Bin,percent,7.9,8.0,0.002009651734538295
Delaware,Season peak percentage,Bin,percent,8,8.1,0.0018811589940548126
Delaware,Season peak percentage,Bin,percent,8.1,8.2,0.0018094601386089983
Delaware,Season peak percentage,Bin,percent,8.2,8.3,0.0017003205391170136
Delaware,Season peak percentage,Bin,percent,8.3,8.4,0.0015754127393531935
Delaware,Season peak percentage,Bin,percent,8.4,8.5,0.0016302747612515379
Delaware,Season peak percentage,Bin,percent,8.5,8.6,0.0012616653951962567
Delaware,Season peak percentage,Bin,percent,8.6,8.7,0.001148591899445754
Delaware,Season peak percentage,Bin,percent,8.7,8.8,0.0012369382801096734
Delaware,Season peak percentage,Bin,percent,8.8,8.9,0.0011470149599861678
Delaware,Season peak percentage,Bin,percent,8.9,9.0,0.0011954278142972034
Delaware,Season peak percentage,Bin,percent,9,9.1,0.0012680755564121592
Delaware,Season peak percentage,Bin,percent,9.1,9.2,0.001162024122006065
Delaware,Season peak percentage,Bin,percent,9.2,9.3,0.0010749002013717558
Delaware,Season peak percentage,Bin,percent,9.3,9.4,0.0010508713305695705
Delaware,Season peak percentage,Bin,percent,9.4,9.5,0.0010258686356363087
Delaware,Season peak percentage,Bin,percent,9.5,9.6,0.0011774271745872142
Delaware,Season peak percentage,Bin,percent,9.6,9.7,0.001197436090696624
Delaware,Season peak percentage,Bin,percent,9.7,9.8,0.0010903897476777908
Delaware,Season peak percentage,Bin,percent,9.8,9.9,0.0011097175301562128
Delaware,Season peak percentage,Bin,percent,9.9,10.0,0.0010103135671465323
Delaware,Season peak percentage,Bin,percent,10,10.1,0.0010282052309339028
Delaware,Season peak percentage,Bin,percent,10.1,10.2,0.0010645538404856784
Delaware,Season peak percentage,Bin,percent,10.2,10.3,0.0011594877967058613
Delaware,Season peak percentage,Bin,percent,10.3,10.4,0.0010986052652256155
Delaware,Season peak percentage,Bin,percent,10.4,10.5,0.001097989999242297
Delaware,Season peak percentage,Bin,percent,10.5,10.6,9.766724050849574e-4
Delaware,Season peak percentage,Bin,percent,10.6,10.7,0.0010146243304563472
Delaware,Season peak percentage,Bin,percent,10.7,10.8,0.0010710436344801904
Delaware,Season peak percentage,Bin,percent,10.8,10.9,0.0010304323737558355
Delaware,Season peak percentage,Bin,percent,10.9,11.0,0.001068708614606417
Delaware,Season peak percentage,Bin,percent,11,11.1,9.461543535128798e-4
Delaware,Season peak percentage,Bin,percent,11.1,11.2,0.0010249185493110464
Delaware,Season peak percentage,Bin,percent,11.2,11.3,0.0010433474114509486
Delaware,Season peak percentage,Bin,percent,11.3,11.4,0.0010014542199856006
Delaware,Season peak percentage,Bin,percent,11.4,11.5,0.0010383379083527017
Delaware,Season peak percentage,Bin,percent,11.5,11.6,9.780893754457233e-4
Delaware,Season peak percentage,Bin,percent,11.6,11.7,0.0010166261021556074
Delaware,Season peak percentage,Bin,percent,11.7,11.8,0.0010516158381150508
Delaware,Season peak percentage,Bin,percent,11.8,11.9,0.0010113413372232895
Delaware,Season peak percentage,Bin,percent,11.9,12.0,9.491411060539436e-4
Delaware,Season peak percentage,Bin,percent,12,12.1,0.001027688737023944
Delaware,Season peak percentage,Bin,percent,12.1,12.2,9.670465133490933e-4
Delaware,Season peak percentage,Bin,percent,12.2,12.3,9.851404031366172e-4
Delaware,Season peak percentage,Bin,percent,12.3,12.4,9.611902540757126e-4
Delaware,Season peak percentage,Bin,percent,12.4,12.5,9.808770469838589e-4
Delaware,Season peak percentage,Bin,percent,12.5,12.6,0.0010354649525268099
Delaware,Season peak percentage,Bin,percent,12.6,12.7,9.964210177261762e-4
Delaware,Season peak percentage,Bin,percent,12.7,12.8,9.92292606236611e-4
Delaware,Season peak percentage,Bin,percent,12.8,12.9,0.001011637901321834
Delaware,Season peak percentage,Bin,percent,12.9,13.0,9.686995896284205e-4
Delaware,Season peak percentage,Bin,percent,13,100.0,0.007241613801935084
Delaware,1 wk ahead,Point,percent,NA,NA,0.2
Delaware,1 wk ahead,Bin,percent,0,0.1,0.19256366314997586
