Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Indiana,4 wk ahead,Bin,percent,4.7,4.8,2.8776257743521374e-60
Indiana,4 wk ahead,Bin,percent,4.8,4.9,1.3192377113277729e-64
Indiana,4 wk ahead,Bin,percent,4.9,5.0,4.2247510391313837e-69
Indiana,4 wk ahead,Bin,percent,5.0,5.1,9.450036761431045e-74
Indiana,4 wk ahead,Bin,percent,5.1,5.2,1.4763468844311498e-78
Indiana,4 wk ahead,Bin,percent,5.2,5.3,1.6107826900456782e-83
Indiana,4 wk ahead,Bin,percent,5.3,5.4,1.2273057229738867e-88
Indiana,4 wk ahead,Bin,percent,5.4,5.5,6.529978151074674e-94
Indiana,4 wk ahead,Bin,percent,5.5,5.6,2.4260054937869203e-99
Indiana,4 wk ahead,Bin,percent,5.6,5.7,6.293216031410618e-105
Indiana,4 wk ahead,Bin,percent,5.7,5.8,1.1398183712962343e-110
Indiana,4 wk ahead,Bin,percent,5.8,5.9,1.441330621554423e-116
Indiana,4 wk ahead,Bin,percent,5.9,6.0,1.2724497135908062e-122
Indiana,4 wk ahead,Bin,percent,6.0,6.1,7.842454053099758e-129
Indiana,4 wk ahead,Bin,percent,6.1,6.2,3.374302635447119e-135
Indiana,4 wk ahead,Bin,percent,6.2,6.3,1.0135007966274001e-141
Indiana,4 wk ahead,Bin,percent,6.3,6.4,2.1250070414393993e-148
Indiana,4 wk ahead,Bin,percent,6.4,6.5,3.1101538252710647e-155
Indiana,4 wk ahead,Bin,percent,6.5,6.6,3.177446983182977e-162
Indiana,4 wk ahead,Bin,percent,6.6,6.7,2.2658966750516487e-169
Indiana,4 wk ahead,Bin,percent,6.7,6.8,1.127867923871427e-176
Indiana,4 wk ahead,Bin,percent,6.8,6.9,3.918540253305708e-184
Indiana,4 wk ahead,Bin,percent,6.9,7.0,9.502336071279547e-192
Indiana,4 wk ahead,Bin,percent,7.0,7.1,1.6083072674439336e-199
Indiana,4 wk ahead,Bin,percent,7.1,7.2,1.899910844305737e-207
Indiana,4 wk ahead,Bin,percent,7.2,7.3,1.566449418043809e-215
Indiana,4 wk ahead,Bin,percent,7.3,7.4,9.013890078303398e-224
Indiana,4 wk ahead,Bin,percent,7.4,7.5,3.620053459642075e-232
Indiana,4 wk ahead,Bin,percent,7.5,7.6,1.0146563836541458e-240
Indiana,4 wk ahead,Bin,percent,7.6,7.7,1.984810352106305e-249
Indiana,4 wk ahead,Bin,percent,7.7,7.8,2.7096304793617415e-258
Indiana,4 wk ahead,Bin,percent,7.8,7.9,2.5815908843055097e-267
Indiana,4 wk ahead,Bin,percent,7.9,8.0,1.7165109430787874e-276
Indiana,4 wk ahead,Bin,percent,8.0,8.1,7.964954072930262e-286
Indiana,4 wk ahead,Bin,percent,8.1,8.2,2.579250131255574e-295
Indiana,4 wk ahead,Bin,percent,8.2,8.3,5.828721070209644e-305
Indiana,4 wk ahead,Bin,percent,8.3,8.4,0.0
Indiana,4 wk ahead,Bin,percent,8.4,8.5,0.0
Indiana,4 wk ahead,Bin,percent,8.5,8.6,0.0
Indiana,4 wk ahead,Bin,percent,8.6,8.7,0.0
Indiana,4 wk ahead,Bin,percent,8.7,8.8,0.0
Indiana,4 wk ahead,Bin,percent,8.8,8.9,0.0
Indiana,4 wk ahead,Bin,percent,8.9,9.0,0.0
Indiana,4 wk ahead,Bin,percent,9.0,9.1,0.0
Indiana,4 wk ahead,Bin,percent,9.1,9.2,0.0
Indiana,4 wk ahead,Bin,percent,9.2,9.3,0.0
Indiana,4 wk ahead,Bin,percent,9.3,9.4,0.0
Indiana,4 wk ahead,Bin,percent,9.4,9.5,0.0
Indiana,4 wk ahead,Bin,percent,9.5,9.6,0.0
Indiana,4 wk ahead,Bin,percent,9.6,9.7,0.0
Indiana,4 wk ahead,Bin,percent,9.7,9.8,0.0
Indiana,4 wk ahead,Bin,percent,9.8,9.9,0.0
Indiana,4 wk ahead,Bin,percent,9.9,10.0,0.0
Indiana,4 wk ahead,Bin,percent,10.0,10.1,0.0
Indiana,4 wk ahead,Bin,percent,10.1,10.2,0.0
Indiana,4 wk ahead,Bin,percent,10.2,10.3,0.0
Indiana,4 wk ahead,Bin,percent,10.3,10.4,0.0
Indiana,4 wk ahead,Bin,percent,10.4,10.5,0.0
Indiana,4 wk ahead,Bin,percent,10.5,10.6,0.0
Indiana,4 wk ahead,Bin,percent,10.6,10.7,0.0
Indiana,4 wk ahead,Bin,percent,10.7,10.8,0.0
Indiana,4 wk ahead,Bin,percent,10.8,10.9,0.0
Indiana,4 wk ahead,Bin,percent,10.9,11.0,0.0
Indiana,4 wk ahead,Bin,percent,11.0,11.1,0.0
Indiana,4 wk ahead,Bin,percent,11.1,11.2,0.0
Indiana,4 wk ahead,Bin,percent,11.2,11.3,0.0
Indiana,4 wk ahead,Bin,percent,11.3,11.4,0.0
Indiana,4 wk ahead,Bin,percent,11.4,11.5,0.0
Indiana,4 wk ahead,Bin,percent,11.5,11.6,0.0
Indiana,4 wk ahead,Bin,percent,11.6,11.7,0.0
Indiana,4 wk ahead,Bin,percent,11.7,11.8,0.0
Indiana,4 wk ahead,Bin,percent,11.8,11.9,0.0
Indiana,4 wk ahead,Bin,percent,11.9,12.0,0.0
Indiana,4 wk ahead,Bin,percent,12.0,12.1,0.0
Indiana,4 wk ahead,Bin,percent,12.1,12.2,0.0
Indiana,4 wk ahead,Bin,percent,12.2,12.3,0.0
Indiana,4 wk ahead,Bin,percent,12.3,12.4,0.0
Indiana,4 wk ahead,Bin,percent,12.4,12.5,0.0
Indiana,4 wk ahead,Bin,percent,12.5,12.6,0.0
Indiana,4 wk ahead,Bin,percent,12.6,12.7,0.0
Indiana,4 wk ahead,Bin,percent,12.7,12.8,0.0
Indiana,4 wk ahead,Bin,percent,12.8,12.9,0.0
Indiana,4 wk ahead,Bin,percent,12.9,13.0,0.0
Indiana,4 wk ahead,Bin,percent,13.0,100.0,0.0
Iowa,Season peak week,Point,week,,,52.0
Iowa,Season peak week,Bin,week,40.0,41.0,0.0
Iowa,Season peak week,Bin,week,41.0,42.0,0.0
Iowa,Season peak week,Bin,week,42.0,43.0,0.0
Iowa,Season peak week,Bin,week,43.0,44.0,0.0
Iowa,Season peak week,Bin,week,44.0,45.0,0.0
Iowa,Season peak week,Bin,week,45.0,46.0,0.0
Iowa,Season peak week,Bin,week,46.0,47.0,0.0
Iowa,Season peak week,Bin,week,47.0,48.0,1.1771373616174839e-05
Iowa,Season peak week,Bin,week,48.0,49.0,0.00028843699683281837
Iowa,Season peak week,Bin,week,49.0,50.0,0.02811204526708816
Iowa,Season peak week,Bin,week,50.0,51.0,0.124846519807684
Iowa,Season peak week,Bin,week,51.0,52.0,0.03381604460353862
Iowa,Season peak week,Bin,week,52.0,53.0,0.3952939143136801
Iowa,Season peak week,Bin,week,1.0,2.0,0.26694812142408025
Iowa,Season peak week,Bin,week,2.0,3.0,0.029657679026545387
Iowa,Season peak week,Bin,week,3.0,4.0,0.0036615513612055623
Iowa,Season peak week,Bin,week,4.0,5.0,0.04078185554716987
Iowa,Season peak week,Bin,week,5.0,6.0,0.02618948167117681
Iowa,Season peak week,Bin,week,6.0,7.0,0.019129495025330324
Iowa,Season peak week,Bin,week,7.0,8.0,0.011919910586838727
Iowa,Season peak week,Bin,week,8.0,9.0,0.009666122448450576
Iowa,Season peak week,Bin,week,9.0,10.0,0.007910626342967244
Iowa,Season peak week,Bin,week,10.0,11.0,0.0017664242037953833
Iowa,Season peak week,Bin,week,11.0,12.0,0.0
Iowa,Season peak week,Bin,week,12.0,13.0,0.0
Iowa,Season peak week,Bin,week,13.0,14.0,0.0
Iowa,Season peak week,Bin,week,14.0,15.0,0.0
Iowa,Season peak week,Bin,week,15.0,16.0,0.0
Iowa,Season peak week,Bin,week,16.0,17.0,0.0
Iowa,Season peak week,Bin,week,17.0,18.0,0.0
Iowa,Season peak week,Bin,week,18.0,19.0,0.0
Iowa,Season peak week,Bin,week,19.0,20.0,0.0
Iowa,Season peak week,Bin,week,20.0,21.0,0.0
Iowa,Season peak percentage,Point,percent,,,5.052633942454655
Iowa,Season peak percentage,Bin,percent,0.0,0.1,0.0
Iowa,Season peak percentage,Bin,percent,0.1,0.2,0.0
Iowa,Season peak percentage,Bin,percent,0.2,0.3,0.0
Iowa,Season peak percentage,Bin,percent,0.3,0.4,0.0
Iowa,Season peak percentage,Bin,percent,0.4,0.5,0.0
Iowa,Season peak percentage,Bin,percent,0.5,0.6,0.0
Iowa,Season peak percentage,Bin,percent,0.6,0.7,0.0006601504982784005
Iowa,Season peak percentage,Bin,percent,0.7,0.8,0.0014577318967931318
Iowa,Season peak percentage,Bin,percent,0.8,0.9,0.00142274020772451
Iowa,Season peak percentage,Bin,percent,0.9,1.0,0.0013974780000327103
Iowa,Season peak percentage,Bin,percent,1.0,1.1,0.001459239144719642
Iowa,Season peak percentage,Bin,percent,1.1,1.2,0.001746303595436024
Iowa,Season peak percentage,Bin,percent,1.2,1.3,0.002173163339339558
Iowa,Season peak percentage,Bin,percent,1.3,1.4,0.002680431670601213
Iowa,Season peak percentage,Bin,percent,1.4,1.5,0.0035222807793690706
Iowa,Season peak percentage,Bin,percent,1.5,1.6,0.004675468531100743
Iowa,Season peak percentage,Bin,percent,1.6,1.7,0.005339832951250371
Iowa,Season peak percentage,Bin,percent,1.7,1.8,0.006717167452767123
Iowa,Season peak percentage,Bin,percent,1.8,1.9,0.00778301244772889
Iowa,Season peak percentage,Bin,percent,1.9,2.0,0.007734413667801827
Iowa,Season peak percentage,Bin,percent,2.0,2.1,0.009319950412251624
Iowa,Season peak percentage,Bin,percent,2.1,2.2,0.009083592889667829
Iowa,Season peak percentage,Bin,percent,2.2,2.3,0.010979594667209975
Iowa,Season peak percentage,Bin,percent,2.3,2.4,0.013047088721919333
Iowa,Season peak percentage,Bin,percent,2.4,2.5,0.011703151906442343
Iowa,Season peak percentage,Bin,percent,2.5,2.6,0.013777027587095578
Iowa,Season peak percentage,Bin,percent,2.6,2.7,0.014154206214597748
Iowa,Season peak percentage,Bin,percent,2.7,2.8,0.01311703471797902
Iowa,Season peak percentage,Bin,percent,2.8,2.9,0.015000110135024218
Iowa,Season peak percentage,Bin,percent,2.9,3.0,0.01524568672668292
Iowa,Season peak percentage,Bin,percent,3.0,3.1,0.015710415542433343
Iowa,Season peak percentage,Bin,percent,3.1,3.2,0.018749488776169304
Iowa,Season peak percentage,Bin,percent,3.2,3.3,0.014743160626265012
Iowa,Season peak percentage,Bin,percent,3.3,3.4,0.015140469381185129
Iowa,Season peak percentage,Bin,percent,3.4,3.5,0.019561669029392766
Iowa,Season peak percentage,Bin,percent,3.5,3.6,0.016055392957910607
Iowa,Season peak percentage,Bin,percent,3.6,3.7,0.017228586088933427
Iowa,Season peak percentage,Bin,percent,3.7,3.8,0.014840564594309796
Iowa,Season peak percentage,Bin,percent,3.8,3.9,0.02028052974532144
Iowa,Season peak percentage,Bin,percent,3.9,4.0,0.017708401963577827
Iowa,Season peak percentage,Bin,percent,4.0,4.1,0.016932434306780434
Iowa,Season peak percentage,Bin,percent,4.1,4.2,0.015920986697554984
Iowa,Season peak percentage,Bin,percent,4.2,4.3,0.01723724323052449
Iowa,Season peak percentage,Bin,percent,4.3,4.4,0.017064330090870373
Iowa,Season peak percentage,Bin,percent,4.4,4.5,0.020306970231757454
Iowa,Season peak percentage,Bin,percent,4.5,4.6,0.01592927391972225
Iowa,Season peak percentage,Bin,percent,4.6,4.7,0.016347416123514275
Iowa,Season peak percentage,Bin,percent,4.7,4.8,0.01680834554038586
Iowa,Season peak percentage,Bin,percent,4.8,4.9,0.018265649926595632
Iowa,Season peak percentage,Bin,percent,4.9,5.0,0.013817052412768606
Iowa,Season peak percentage,Bin,percent,5.0,5.1,0.01629366497915367
Iowa,Season peak percentage,Bin,percent,5.1,5.2,0.0197489670584694
Iowa,Season peak percentage,Bin,percent,5.2,5.3,0.015118883125728474
Iowa,Season peak percentage,Bin,percent,5.3,5.4,0.017282419999664227
Iowa,Season peak percentage,Bin,percent,5.4,5.5,0.014510547840993877
Iowa,Season peak percentage,Bin,percent,5.5,5.6,0.016303026940391353
Iowa,Season peak percentage,Bin,percent,5.6,5.7,0.015747432103938353
Iowa,Season peak percentage,Bin,percent,5.7,5.8,0.015762207488034644
Iowa,Season peak percentage,Bin,percent,5.8,5.9,0.015022238272535569
Iowa,Season peak percentage,Bin,percent,5.9,6.0,0.016971483889929282
Iowa,Season peak percentage,Bin,percent,6.0,6.1,0.014553226768348424
Iowa,Season peak percentage,Bin,percent,6.1,6.2,0.01475842418103259
Iowa,Season peak percentage,Bin,percent,6.2,6.3,0.012494691540356909
Iowa,Season peak percentage,Bin,percent,6.3,6.4,0.012440954578444996
Iowa,Season peak percentage,Bin,percent,6.4,6.5,0.0170537256091476
Iowa,Season peak percentage,Bin,percent,6.5,6.6,0.012830876878443889
Iowa,Season peak percentage,Bin,percent,6.6,6.7,0.017473273384111133
Iowa,Season peak percentage,Bin,percent,6.7,6.8,0.01283626032392575
Iowa,Season peak percentage,Bin,percent,6.8,6.9,0.010756893510150255
Iowa,Season peak percentage,Bin,percent,6.9,7.0,0.012733312385710887
Iowa,Season peak percentage,Bin,percent,7.0,7.1,0.01234956221195121
Iowa,Season peak percentage,Bin,percent,7.1,7.2,0.008512188419729868
Iowa,Season peak percentage,Bin,percent,7.2,7.3,0.016404037082698393
Iowa,Season peak percentage,Bin,percent,7.3,7.4,0.011228252599248867
Iowa,Season peak percentage,Bin,percent,7.4,7.5,0.011104959090125608
Iowa,Season peak percentage,Bin,percent,7.5,7.6,0.009403448470102285
Iowa,Season peak percentage,Bin,percent,7.6,7.7,0.005890082180405844
Iowa,Season peak percentage,Bin,percent,7.7,7.8,0.005969480957686076
Iowa,Season peak percentage,Bin,percent,7.8,7.9,0.009555177252576076
Iowa,Season peak percentage,Bin,percent,7.9,8.0,0.006263847393984536
Iowa,Season peak percentage,Bin,percent,8.0,8.1,0.010986622461602591
Iowa,Season peak percentage,Bin,percent,8.1,8.2,0.010915508068111989
Iowa,Season peak percentage,Bin,percent,8.2,8.3,0.004583000678653676
Iowa,Season peak percentage,Bin,percent,8.3,8.4,0.005513110592222587
Iowa,Season peak percentage,Bin,percent,8.4,8.5,0.003157842542188724
Iowa,Season peak percentage,Bin,percent,8.5,8.6,0.006188901472602954
Iowa,Season peak percentage,Bin,percent,8.6,8.7,0.0029862363800232123
Iowa,Season peak percentage,Bin,percent,8.7,8.8,0.0074615162356581125
Iowa,Season peak percentage,Bin,percent,8.8,8.9,0.0034264337965509675
Iowa,Season peak percentage,Bin,percent,8.9,9.0,0.00126601986738429
Iowa,Season peak percentage,Bin,percent,9.0,9.1,0.0033873059451995534
Iowa,Season peak percentage,Bin,percent,9.1,9.2,0.0034465194898675435
Iowa,Season peak percentage,Bin,percent,9.2,9.3,0.002557965370268508
Iowa,Season peak percentage,Bin,percent,9.3,9.4,0.0017046574589831998
Iowa,Season peak percentage,Bin,percent,9.4,9.5,0.0032963404958589433
Iowa,Season peak percentage,Bin,percent,9.5,9.6,0.00031306626813582905
Iowa,Season peak percentage,Bin,percent,9.6,9.7,0.0016637630823119322
Iowa,Season peak percentage,Bin,percent,9.7,9.8,0.00285549072607036
Iowa,Season peak percentage,Bin,percent,9.8,9.9,0.0007594342089140281
Iowa,Season peak percentage,Bin,percent,9.9,10.0,0.0026549163016328942
Iowa,Season peak percentage,Bin,percent,10.0,10.1,0.0005306135564688597
Iowa,Season peak percentage,Bin,percent,10.1,10.2,0.0025313154499332084
Iowa,Season peak percentage,Bin,percent,10.2,10.3,0.0014536651543582222
Iowa,Season peak percentage,Bin,percent,10.3,10.4,0.001006875438756428
Iowa,Season peak percentage,Bin,percent,10.4,10.5,0.0002866454600503843
Iowa,Season peak percentage,Bin,percent,10.5,10.6,0.0005218239774290034
Iowa,Season peak percentage,Bin,percent,10.6,10.7,0.0
Iowa,Season peak percentage,Bin,percent,10.7,10.8,0.0009783822062291213
Iowa,Season peak percentage,Bin,percent,10.8,10.9,0.0009163396503879556
Iowa,Season peak percentage,Bin,percent,10.9,11.0,0.0010301303321166163
Iowa,Season peak percentage,Bin,percent,11.0,11.1,3.018553891827423e-05
Iowa,Season peak percentage,Bin,percent,11.1,11.2,0.0002552310463374382
Iowa,Season peak percentage,Bin,percent,11.2,11.3,0.000279850199003576
Iowa,Season peak percentage,Bin,percent,11.3,11.4,0.0
Iowa,Season peak percentage,Bin,percent,11.4,11.5,0.00020000978702601883
Iowa,Season peak percentage,Bin,percent,11.5,11.6,0.00014163823427910594
Iowa,Season peak percentage,Bin,percent,11.6,11.7,0.0004342249915359333
Iowa,Season peak percentage,Bin,percent,11.7,11.8,0.0
Iowa,Season peak percentage,Bin,percent,11.8,11.9,5.9631670121110294e-05
Iowa,Season peak percentage,Bin,percent,11.9,12.0,0.0
Iowa,Season peak percentage,Bin,percent,12.0,12.1,0.0
Iowa,Season peak percentage,Bin,percent,12.1,12.2,0.0
Iowa,Season peak percentage,Bin,percent,12.2,12.3,0.0
Iowa,Season peak percentage,Bin,percent,12.3,12.4,0.0
Iowa,Season peak percentage,Bin,percent,12.4,12.5,0.0
Iowa,Season peak percentage,Bin,percent,12.5,12.6,0.0
Iowa,Season peak percentage,Bin,percent,12.6,12.7,0.0
Iowa,Season peak percentage,Bin,percent,12.7,12.8,0.0
Iowa,Season peak percentage,Bin,percent,12.8,12.9,0.0
Iowa,Season peak percentage,Bin,percent,12.9,13.0,0.0
Iowa,Season peak percentage,Bin,percent,13.0,100.0,1.1562076930363974e-16
Iowa,1 wk ahead,Point,percent,,,0.7554865063045545
Iowa,1 wk ahead,Bin,percent,0.0,0.1,3.746184156615363e-05
Iowa,1 wk ahead,Bin,percent,0.1,0.2,0.0003701721584563308
Iowa,1 wk ahead,Bin,percent,0.2,0.3,0.00258192535583066
Iowa,1 wk ahead,Bin,percent,0.3,0.4,0.012720466200609263
Iowa,1 wk ahead,Bin,percent,0.4,0.5,0.044294056325591566
Iowa,1 wk ahead,Bin,percent,0.5,0.6,0.10906703728477364
Iowa,1 wk ahead,Bin,percent,0.6,0.7,0.1899847897206951
Iowa,1 wk ahead,Bin,percent,0.7,0.8,0.23417148055922304
Iowa,1 wk ahead,Bin,percent,0.8,0.9,0.20426178709413917
Iowa,1 wk ahead,Bin,percent,0.9,1.0,0.1260838733739758
Iowa,1 wk ahead,Bin,percent,1.0,1.1,0.05506390254403472
Iowa,1 wk ahead,Bin,percent,1.1,1.2,0.01700842470455585
Iowa,1 wk ahead,Bin,percent,1.2,1.3,0.0037140831348807203
Iowa,1 wk ahead,Bin,percent,1.3,1.4,0.0005730410341961207
Iowa,1 wk ahead,Bin,percent,1.4,1.5,6.242926772491671e-05
Iowa,1 wk ahead,Bin,percent,1.5,1.6,4.799071581492474e-06
Iowa,1 wk ahead,Bin,percent,1.6,1.7,2.601218840426817e-07
Iowa,1 wk ahead,Bin,percent,1.7,1.8,9.93405253209969e-09
Iowa,1 wk ahead,Bin,percent,1.8,1.9,2.671084272654509e-10
Iowa,1 wk ahead,Bin,percent,1.9,2.0,5.0530122328527375e-12
Iowa,1 wk ahead,Bin,percent,2.0,2.1,6.720747146705136e-14
Iowa,1 wk ahead,Bin,percent,2.1,2.2,6.280697509584635e-16
Iowa,1 wk ahead,Bin,percent,2.2,2.3,4.121522969494287e-18
Iowa,1 wk ahead,Bin,percent,2.3,2.4,1.8981136692023915e-20
Iowa,1 wk ahead,Bin,percent,2.4,2.5,6.13162257316085e-23
Iowa,1 wk ahead,Bin,percent,2.5,2.6,1.3887050390111375e-25
Iowa,1 wk ahead,Bin,percent,2.6,2.7,2.2041271632363843e-28
Iowa,1 wk ahead,Bin,percent,2.7,2.8,2.450659447550525e-31
Iowa,1 wk ahead,Bin,percent,2.8,2.9,1.9080621719456502e-34
Iowa,1 wk ahead,Bin,percent,2.9,3.0,1.039976735113149e-37
Iowa,1 wk ahead,Bin,percent,3.0,3.1,3.9668715689683016e-41
Iowa,1 wk ahead,Bin,percent,3.1,3.2,1.058644963594198e-44
Iowa,1 wk ahead,Bin,percent,3.2,3.3,1.9761766118912606e-48
Iowa,1 wk ahead,Bin,percent,3.3,3.4,2.579765096020486e-52
Iowa,1 wk ahead,Bin,percent,3.4,3.5,2.354661899851449e-56
Iowa,1 wk ahead,Bin,percent,3.5,3.6,1.5024300463233794e-60
Iowa,1 wk ahead,Bin,percent,3.6,3.7,6.700513486110505e-65
Iowa,1 wk ahead,Bin,percent,3.7,3.8,2.0883706222123572e-69
Iowa,1 wk ahead,Bin,percent,3.8,3.9,4.548166056852151e-74
Iowa,1 wk ahead,Bin,percent,3.9,4.0,6.92059287383814e-79
Iowa,1 wk ahead,Bin,percent,4.0,4.1,7.356689108743799e-84
Iowa,1 wk ahead,Bin,percent,4.1,4.2,5.462756442445435e-89
Iowa,1 wk ahead,Bin,percent,4.2,4.3,2.8333076183225485e-94
Iowa,1 wk ahead,Bin,percent,4.3,4.4,1.0263457864158484e-99
Iowa,1 wk ahead,Bin,percent,4.4,4.5,2.596453368350024e-105
Iowa,1 wk ahead,Bin,percent,4.5,4.6,4.586968775142939e-111
Iowa,1 wk ahead,Bin,percent,4.6,4.7,5.65852953014597e-117
Iowa,1 wk ahead,Bin,percent,4.7,4.8,4.8740538264128934e-123
Iowa,1 wk ahead,Bin,percent,4.8,4.9,2.931327982568404e-129
Iowa,1 wk ahead,Bin,percent,4.9,5.0,1.2308528318274253e-135
Iowa,1 wk ahead,Bin,percent,5.0,5.1,3.608256351817905e-142
Iowa,1 wk ahead,Bin,percent,5.1,5.2,7.384508396696565e-149
Iowa,1 wk ahead,Bin,percent,5.2,5.3,1.0550268022467153e-155
Iowa,1 wk ahead,Bin,percent,5.3,5.4,1.0522260819858307e-162
Iowa,1 wk ahead,Bin,percent,5.4,5.5,7.325636428517e-170
Iowa,1 wk ahead,Bin,percent,5.5,5.6,3.5600856143697402e-177
Iowa,1 wk ahead,Bin,percent,5.6,5.7,1.2076560481020307e-184
Iowa,1 wk ahead,Bin,percent,5.7,5.8,2.8594571029676086e-192
Iowa,1 wk ahead,Bin,percent,5.8,5.9,4.7257628834238436e-200
Iowa,1 wk ahead,Bin,percent,5.9,6.0,5.451292271193588e-208
Iowa,1 wk ahead,Bin,percent,6.0,6.1,4.38892341371173e-216
Iowa,1 wk ahead,Bin,percent,6.1,6.2,2.4662658345741645e-224
Iowa,1 wk ahead,Bin,percent,6.2,6.3,9.672483192418266e-233
Iowa,1 wk ahead,Bin,percent,6.3,6.4,2.647558857850112e-241
Iowa,1 wk ahead,Bin,percent,6.4,6.5,5.057740729890645e-250
Iowa,1 wk ahead,Bin,percent,6.5,6.6,6.743183031331989e-259
Iowa,1 wk ahead,Bin,percent,6.6,6.7,6.274300066608568e-268
Iowa,1 wk ahead,Bin,percent,6.7,6.8,4.07429441433051e-277
Iowa,1 wk ahead,Bin,percent,6.8,6.9,1.8463815731428469e-286
Iowa,1 wk ahead,Bin,percent,6.9,7.0,5.839394932935298e-296
Iowa,1 wk ahead,Bin,percent,7.0,7.1,1.2888051367891855e-305
Iowa,1 wk ahead,Bin,percent,7.1,7.2,0.0
Iowa,1 wk ahead,Bin,percent,7.2,7.3,0.0
Iowa,1 wk ahead,Bin,percent,7.3,7.4,0.0
Iowa,1 wk ahead,Bin,percent,7.4,7.5,0.0
Iowa,1 wk ahead,Bin,percent,7.5,7.6,0.0
Iowa,1 wk ahead,Bin,percent,7.6,7.7,0.0
Iowa,1 wk ahead,Bin,percent,7.7,7.8,0.0
Iowa,1 wk ahead,Bin,percent,7.8,7.9,0.0
Iowa,1 wk ahead,Bin,percent,7.9,8.0,0.0
Iowa,1 wk ahead,Bin,percent,8.0,8.1,0.0
Iowa,1 wk ahead,Bin,percent,8.1,8.2,0.0
Iowa,1 wk ahead,Bin,percent,8.2,8.3,0.0
Iowa,1 wk ahead,Bin,percent,8.3,8.4,0.0
Iowa,1 wk ahead,Bin,percent,8.4,8.5,0.0
Iowa,1 wk ahead,Bin,percent,8.5,8.6,0.0
Iowa,1 wk ahead,Bin,percent,8.6,8.7,0.0
Iowa,1 wk ahead,Bin,percent,8.7,8.8,0.0
Iowa,1 wk ahead,Bin,percent,8.8,8.9,0.0
Iowa,1 wk ahead,Bin,percent,8.9,9.0,0.0
Iowa,1 wk ahead,Bin,percent,9.0,9.1,0.0
Iowa,1 wk ahead,Bin,percent,9.1,9.2,0.0
Iowa,1 wk ahead,Bin,percent,9.2,9.3,0.0
Iowa,1 wk ahead,Bin,percent,9.3,9.4,0.0
Iowa,1 wk ahead,Bin,percent,9.4,9.5,0.0
Iowa,1 wk ahead,Bin,percent,9.5,9.6,0.0
Iowa,1 wk ahead,Bin,percent,9.6,9.7,0.0
Iowa,1 wk ahead,Bin,percent,9.7,9.8,0.0
Iowa,1 wk ahead,Bin,percent,9.8,9.9,0.0
Iowa,1 wk ahead,Bin,percent,9.9,10.0,0.0
Iowa,1 wk ahead,Bin,percent,10.0,10.1,0.0
Iowa,1 wk ahead,Bin,percent,10.1,10.2,0.0
Iowa,1 wk ahead,Bin,percent,10.2,10.3,0.0
Iowa,1 wk ahead,Bin,percent,10.3,10.4,0.0
Iowa,1 wk ahead,Bin,percent,10.4,10.5,0.0
Iowa,1 wk ahead,Bin,percent,10.5,10.6,0.0
Iowa,1 wk ahead,Bin,percent,10.6,10.7,0.0
Iowa,1 wk ahead,Bin,percent,10.7,10.8,0.0
Iowa,1 wk ahead,Bin,percent,10.8,10.9,0.0
Iowa,1 wk ahead,Bin,percent,10.9,11.0,0.0
Iowa,1 wk ahead,Bin,percent,11.0,11.1,0.0
Iowa,1 wk ahead,Bin,percent,11.1,11.2,0.0
Iowa,1 wk ahead,Bin,percent,11.2,11.3,0.0
Iowa,1 wk ahead,Bin,percent,11.3,11.4,0.0
Iowa,1 wk ahead,Bin,percent,11.4,11.5,0.0
Iowa,1 wk ahead,Bin,percent,11.5,11.6,0.0
Iowa,1 wk ahead,Bin,percent,11.6,11.7,0.0
Iowa,1 wk ahead,Bin,percent,11.7,11.8,0.0
Iowa,1 wk ahead,Bin,percent,11.8,11.9,0.0
Iowa,1 wk ahead,Bin,percent,11.9,12.0,0.0
Iowa,1 wk ahead,Bin,percent,12.0,12.1,0.0
Iowa,1 wk ahead,Bin,percent,12.1,12.2,0.0
Iowa,1 wk ahead,Bin,percent,12.2,12.3,0.0
Iowa,1 wk ahead,Bin,percent,12.3,12.4,0.0
Iowa,1 wk ahead,Bin,percent,12.4,12.5,0.0
Iowa,1 wk ahead,Bin,percent,12.5,12.6,0.0
Iowa,1 wk ahead,Bin,percent,12.6,12.7,0.0
Iowa,1 wk ahead,Bin,percent,12.7,12.8,0.0
Iowa,1 wk ahead,Bin,percent,12.8,12.9,0.0
Iowa,1 wk ahead,Bin,percent,12.9,13.0,0.0
Iowa,1 wk ahead,Bin,percent,13.0,100.0,0.0
Iowa,2 wk ahead,Point,percent,,,0.8788926810965229
Iowa,2 wk ahead,Bin,percent,0.0,0.1,2.7654913038166773e-06
Iowa,2 wk ahead,Bin,percent,0.1,0.2,3.671846172832592e-05
Iowa,2 wk ahead,Bin,percent,0.2,0.3,0.00034571086872875315
Iowa,2 wk ahead,Bin,percent,0.3,0.4,0.0023160775590600037
Iowa,2 wk ahead,Bin,percent,0.4,0.5,0.011086028188143165
Iowa,2 wk ahead,Bin,percent,0.5,0.6,0.03808712567006897
Iowa,2 wk ahead,Bin,percent,0.6,0.7,0.09437254274778781
Iowa,2 wk ahead,Bin,percent,0.7,0.8,0.16940238940384028
Iowa,2 wk ahead,Bin,percent,0.8,0.9,0.22105106898614818
Iowa,2 wk ahead,Bin,percent,0.9,1.0,0.21004844599606406
