"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"Indiana","Season peak percentage","Bin","percent","10.6","10.7",0.00164005762455365
"Indiana","Season peak percentage","Bin","percent","10.7","10.8",0.00145364247484414
"Indiana","Season peak percentage","Bin","percent","10.8","10.9",0.00122737099632095
"Indiana","Season peak percentage","Bin","percent","10.9","11.0",0.00127725484757923
"Indiana","Season peak percentage","Bin","percent","11","11.1",0.00123996254375919
"Indiana","Season peak percentage","Bin","percent","11.1","11.2",0.00115996884417939
"Indiana","Season peak percentage","Bin","percent","11.2","11.3",0.00111510339599786
"Indiana","Season peak percentage","Bin","percent","11.3","11.4",0.00114867167527814
"Indiana","Season peak percentage","Bin","percent","11.4","11.5",0.000987686021940687
"Indiana","Season peak percentage","Bin","percent","11.5","11.6",0.000996075701480715
"Indiana","Season peak percentage","Bin","percent","11.6","11.7",0.00110567299553927
"Indiana","Season peak percentage","Bin","percent","11.7","11.8",0.00101786470028687
"Indiana","Season peak percentage","Bin","percent","11.8","11.9",0.0010373018281578
"Indiana","Season peak percentage","Bin","percent","11.9","12.0",0.000921996621606951
"Indiana","Season peak percentage","Bin","percent","12","12.1",0.000942863131797295
"Indiana","Season peak percentage","Bin","percent","12.1","12.2",0.000979730098862166
"Indiana","Season peak percentage","Bin","percent","12.2","12.3",0.00101711716380165
"Indiana","Season peak percentage","Bin","percent","12.3","12.4",0.000888606892698382
"Indiana","Season peak percentage","Bin","percent","12.4","12.5",0.000881380170243763
"Indiana","Season peak percentage","Bin","percent","12.5","12.6",0.00105646655414095
"Indiana","Season peak percentage","Bin","percent","12.6","12.7",0.000943672832538643
"Indiana","Season peak percentage","Bin","percent","12.7","12.8",0.000923116024473651
"Indiana","Season peak percentage","Bin","percent","12.8","12.9",0.000856420931503071
"Indiana","Season peak percentage","Bin","percent","12.9","13.0",0.000926453956374842
"Indiana","Season peak percentage","Bin","percent","13","100.0",0.00780864256141471
"Indiana","1 wk ahead","Point","percent",NA,NA,1.1
"Indiana","1 wk ahead","Bin","percent","0","0.1",0.364557013370434
"Indiana","1 wk ahead","Bin","percent","0.1","0.2",0.00105328927534449
"Indiana","1 wk ahead","Bin","percent","0.2","0.3",0.00148753249507541
"Indiana","1 wk ahead","Bin","percent","0.3","0.4",0.00233866149850227
"Indiana","1 wk ahead","Bin","percent","0.4","0.5",0.00370838879308575
"Indiana","1 wk ahead","Bin","percent","0.5","0.6",0.00590744208514466
"Indiana","1 wk ahead","Bin","percent","0.6","0.7",0.00757494060329874
"Indiana","1 wk ahead","Bin","percent","0.7","0.8",0.0169634812816838
"Indiana","1 wk ahead","Bin","percent","0.8","0.9",0.0206859173141877
"Indiana","1 wk ahead","Bin","percent","0.9","1.0",0.0313252306484009
"Indiana","1 wk ahead","Bin","percent","1","1.1",0.0284043857221705
"Indiana","1 wk ahead","Bin","percent","1.1","1.2",0.029718093277059
"Indiana","1 wk ahead","Bin","percent","1.2","1.3",0.0516219923478652
"Indiana","1 wk ahead","Bin","percent","1.3","1.4",0.0338389329895121
"Indiana","1 wk ahead","Bin","percent","1.4","1.5",0.041316277929788
"Indiana","1 wk ahead","Bin","percent","1.5","1.6",0.0353760815174837
"Indiana","1 wk ahead","Bin","percent","1.6","1.7",0.120376205529288
"Indiana","1 wk ahead","Bin","percent","1.7","1.8",0.0270724721231568
"Indiana","1 wk ahead","Bin","percent","1.8","1.9",0.0233727886229513
"Indiana","1 wk ahead","Bin","percent","1.9","2.0",0.0180602234880599
"Indiana","1 wk ahead","Bin","percent","2","2.1",0.0138716040515867
"Indiana","1 wk ahead","Bin","percent","2.1","2.2",0.0104400809301698
"Indiana","1 wk ahead","Bin","percent","2.2","2.3",0.00875859162180902
"Indiana","1 wk ahead","Bin","percent","2.3","2.4",0.00408502757474691
"Indiana","1 wk ahead","Bin","percent","2.4","2.5",0.00294821344262779
"Indiana","1 wk ahead","Bin","percent","2.5","2.6",0.00441592659193708
"Indiana","1 wk ahead","Bin","percent","2.6","2.7",0.00248286070729962
"Indiana","1 wk ahead","Bin","percent","2.7","2.8",0.00213215389708877
"Indiana","1 wk ahead","Bin","percent","2.8","2.9",0.0016673907898132
"Indiana","1 wk ahead","Bin","percent","2.9","3.0",0.0011801271602933
"Indiana","1 wk ahead","Bin","percent","3","3.1",0.00119582349392794
"Indiana","1 wk ahead","Bin","percent","3.1","3.2",0.00130094630254363
"Indiana","1 wk ahead","Bin","percent","3.2","3.3",0.00139171637759395
"Indiana","1 wk ahead","Bin","percent","3.3","3.4",0.00126808468652329
"Indiana","1 wk ahead","Bin","percent","3.4","3.5",0.00287779908268622
"Indiana","1 wk ahead","Bin","percent","3.5","3.6",0.000892571512453991
"Indiana","1 wk ahead","Bin","percent","3.6","3.7",0.000857740370991851
"Indiana","1 wk ahead","Bin","percent","3.7","3.8",0.000876500420321867
"Indiana","1 wk ahead","Bin","percent","3.8","3.9",0.00082378814395392
"Indiana","1 wk ahead","Bin","percent","3.9","4.0",0.000822668461147879
"Indiana","1 wk ahead","Bin","percent","4","4.1",0.000777084203969043
"Indiana","1 wk ahead","Bin","percent","4.1","4.2",0.000777031383576959
"Indiana","1 wk ahead","Bin","percent","4.2","4.3",0.000776990090305559
"Indiana","1 wk ahead","Bin","percent","4.3","4.4",0.000776953139877257
"Indiana","1 wk ahead","Bin","percent","4.4","4.5",0.000776924401709333
"Indiana","1 wk ahead","Bin","percent","4.5","4.6",0.000776902916985377
"Indiana","1 wk ahead","Bin","percent","4.6","4.7",0.000776885792613096
"Indiana","1 wk ahead","Bin","percent","4.7","4.8",0.000822325511469619
"Indiana","1 wk ahead","Bin","percent","4.8","4.9",0.000776860792150671
"Indiana","1 wk ahead","Bin","percent","4.9","5.0",0.000776851568847123
"Indiana","1 wk ahead","Bin","percent","5","5.1",0.000776846188750282
"Indiana","1 wk ahead","Bin","percent","5.1","5.2",0.000776840836698138
"Indiana","1 wk ahead","Bin","percent","5.2","5.3",0.000822296466579475
"Indiana","1 wk ahead","Bin","percent","5.3","5.4",0.000776836384388929
"Indiana","1 wk ahead","Bin","percent","5.4","5.5",0.000776832688766337
"Indiana","1 wk ahead","Bin","percent","5.5","5.6",0.000776830406620599
"Indiana","1 wk ahead","Bin","percent","5.6","5.7",0.000776829294255402
"Indiana","1 wk ahead","Bin","percent","5.7","5.8",0.000776829372845639
"Indiana","1 wk ahead","Bin","percent","5.8","5.9",0.00077682666102303
"Indiana","1 wk ahead","Bin","percent","5.9","6.0",0.000822282622680756
"Indiana","1 wk ahead","Bin","percent","6","6.1",0.000776827223039608
"Indiana","1 wk ahead","Bin","percent","6.1","6.2",0.000822281843719493
"Indiana","1 wk ahead","Bin","percent","6.2","6.3",0.000822280998355435
"Indiana","1 wk ahead","Bin","percent","6.3","6.4",0.000776829832940758
"Indiana","1 wk ahead","Bin","percent","6.4","6.5",0.000776827354770474
"Indiana","1 wk ahead","Bin","percent","6.5","6.6",0.000776829112958588
"Indiana","1 wk ahead","Bin","percent","6.6","6.7",0.000776829013468961
"Indiana","1 wk ahead","Bin","percent","6.7","6.8",0.000776826022486282
"Indiana","1 wk ahead","Bin","percent","6.8","6.9",0.000776826246124985
"Indiana","1 wk ahead","Bin","percent","6.9","7.0",0.000776826722467696
"Indiana","1 wk ahead","Bin","percent","7","7.1",0.000776826456508682
"Indiana","1 wk ahead","Bin","percent","7.1","7.2",0.000776826005393909
"Indiana","1 wk ahead","Bin","percent","7.2","7.3",0.000776827345867001
"Indiana","1 wk ahead","Bin","percent","7.3","7.4",0.000776825332759724
"Indiana","1 wk ahead","Bin","percent","7.4","7.5",0.000776827739423397
"Indiana","1 wk ahead","Bin","percent","7.5","7.6",0.000776827213724707
"Indiana","1 wk ahead","Bin","percent","7.6","7.7",0.000776831164403304
"Indiana","1 wk ahead","Bin","percent","7.7","7.8",0.000776828725893763
"Indiana","1 wk ahead","Bin","percent","7.8","7.9",0.000776826387229063
"Indiana","1 wk ahead","Bin","percent","7.9","8.0",0.000822280934653188
"Indiana","1 wk ahead","Bin","percent","8","8.1",0.000776826678617201
"Indiana","1 wk ahead","Bin","percent","8.1","8.2",0.00077682659690466
"Indiana","1 wk ahead","Bin","percent","8.2","8.3",0.000776825655045628
"Indiana","1 wk ahead","Bin","percent","8.3","8.4",0.000776827448638126
"Indiana","1 wk ahead","Bin","percent","8.4","8.5",0.000776825632825168
"Indiana","1 wk ahead","Bin","percent","8.5","8.6",0.000776826944973292
"Indiana","1 wk ahead","Bin","percent","8.6","8.7",0.000776826486183729
"Indiana","1 wk ahead","Bin","percent","8.7","8.8",0.000776829864088984
"Indiana","1 wk ahead","Bin","percent","8.8","8.9",0.000776827535661514
"Indiana","1 wk ahead","Bin","percent","8.9","9.0",0.000776829055353656
"Indiana","1 wk ahead","Bin","percent","9","9.1",0.000776827828426041
"Indiana","1 wk ahead","Bin","percent","9.1","9.2",0.000776824643469881
"Indiana","1 wk ahead","Bin","percent","9.2","9.3",0.000776826930708591
"Indiana","1 wk ahead","Bin","percent","9.3","9.4",0.000776825566581164
"Indiana","1 wk ahead","Bin","percent","9.4","9.5",0.000776824843792031
"Indiana","1 wk ahead","Bin","percent","9.5","9.6",0.000776826024940075
"Indiana","1 wk ahead","Bin","percent","9.6","9.7",0.000776825646427923
"Indiana","1 wk ahead","Bin","percent","9.7","9.8",0.000776822772353051
"Indiana","1 wk ahead","Bin","percent","9.8","9.9",0.000776826989736792
"Indiana","1 wk ahead","Bin","percent","9.9","10.0",0.000776824690500088
"Indiana","1 wk ahead","Bin","percent","10","10.1",0.000776825051678383
"Indiana","1 wk ahead","Bin","percent","10.1","10.2",0.000776823527962638
"Indiana","1 wk ahead","Bin","percent","10.2","10.3",0.000776820243107973
"Indiana","1 wk ahead","Bin","percent","10.3","10.4",0.000776817575180796
"Indiana","1 wk ahead","Bin","percent","10.4","10.5",0.000776816359464702
"Indiana","1 wk ahead","Bin","percent","10.5","10.6",0.000776814151048916
"Indiana","1 wk ahead","Bin","percent","10.6","10.7",0.000776809348676204
"Indiana","1 wk ahead","Bin","percent","10.7","10.8",0.000776807351603311
"Indiana","1 wk ahead","Bin","percent","10.8","10.9",0.000776802066111758
"Indiana","1 wk ahead","Bin","percent","10.9","11.0",0.000776798102103007
"Indiana","1 wk ahead","Bin","percent","11","11.1",0.000776791395623922
"Indiana","1 wk ahead","Bin","percent","11.1","11.2",0.000776789045367013
"Indiana","1 wk ahead","Bin","percent","11.2","11.3",0.000776779258079522
"Indiana","1 wk ahead","Bin","percent","11.3","11.4",0.000776769705053368
"Indiana","1 wk ahead","Bin","percent","11.4","11.5",0.000776758302379739
"Indiana","1 wk ahead","Bin","percent","11.5","11.6",0.000776745926152971
"Indiana","1 wk ahead","Bin","percent","11.6","11.7",0.000776734063195345
"Indiana","1 wk ahead","Bin","percent","11.7","11.8",0.000776718868199715
"Indiana","1 wk ahead","Bin","percent","11.8","11.9",0.000776704675005921
"Indiana","1 wk ahead","Bin","percent","11.9","12.0",0.000776687403233142
"Indiana","1 wk ahead","Bin","percent","12","12.1",0.000776669264666007
"Indiana","1 wk ahead","Bin","percent","12.1","12.2",0.000776648566896186
"Indiana","1 wk ahead","Bin","percent","12.2","12.3",0.000776632289409901
"Indiana","1 wk ahead","Bin","percent","12.3","12.4",0.00077660723969086
"Indiana","1 wk ahead","Bin","percent","12.4","12.5",0.000776585379503906
"Indiana","1 wk ahead","Bin","percent","12.5","12.6",0.000776560307280517
"Indiana","1 wk ahead","Bin","percent","12.6","12.7",0.000776532735812726
"Indiana","1 wk ahead","Bin","percent","12.7","12.8",0.00077649362756202
"Indiana","1 wk ahead","Bin","percent","12.8","12.9",0.000776301474779677
"Indiana","1 wk ahead","Bin","percent","12.9","13.0",0.000775425747717405
"Indiana","1 wk ahead","Bin","percent","13","100.0",0.000767464179914781
"Indiana","2 wk ahead","Point","percent",NA,NA,1.1
"Indiana","2 wk ahead","Bin","percent","0","0.1",0.364649137194555
"Indiana","2 wk ahead","Bin","percent","0.1","0.2",0.00111049777915387
"Indiana","2 wk ahead","Bin","percent","0.2","0.3",0.00185410697372373
"Indiana","2 wk ahead","Bin","percent","0.3","0.4",0.00254756594473878
"Indiana","2 wk ahead","Bin","percent","0.4","0.5",0.00436780578363757
"Indiana","2 wk ahead","Bin","percent","0.5","0.6",0.00608830431645786
"Indiana","2 wk ahead","Bin","percent","0.6","0.7",0.00833720968719185
"Indiana","2 wk ahead","Bin","percent","0.7","0.8",0.0116060169368512
"Indiana","2 wk ahead","Bin","percent","0.8","0.9",0.019029692950922
"Indiana","2 wk ahead","Bin","percent","0.9","1.0",0.0254803140206586
"Indiana","2 wk ahead","Bin","percent","1","1.1",0.0325334994299068
"Indiana","2 wk ahead","Bin","percent","1.1","1.2",0.0351271121119904
"Indiana","2 wk ahead","Bin","percent","1.2","1.3",0.0334501678796207
"Indiana","2 wk ahead","Bin","percent","1.3","1.4",0.0322370962131481
"Indiana","2 wk ahead","Bin","percent","1.4","1.5",0.0308004086432484
"Indiana","2 wk ahead","Bin","percent","1.5","1.6",0.0275770818309568
"Indiana","2 wk ahead","Bin","percent","1.6","1.7",0.117264157607391
"Indiana","2 wk ahead","Bin","percent","1.7","1.8",0.0249306352505509
"Indiana","2 wk ahead","Bin","percent","1.8","1.9",0.0211541822752819
"Indiana","2 wk ahead","Bin","percent","1.9","2.0",0.0196389927564005
"Indiana","2 wk ahead","Bin","percent","2","2.1",0.0182467413561201
"Indiana","2 wk ahead","Bin","percent","2.1","2.2",0.0150770612650825
"Indiana","2 wk ahead","Bin","percent","2.2","2.3",0.0126600605378858
"Indiana","2 wk ahead","Bin","percent","2.3","2.4",0.0102483716398557
"Indiana","2 wk ahead","Bin","percent","2.4","2.5",0.00858071017791607
"Indiana","2 wk ahead","Bin","percent","2.5","2.6",0.00717434408785834
"Indiana","2 wk ahead","Bin","percent","2.6","2.7",0.00514507140872445
"Indiana","2 wk ahead","Bin","percent","2.7","2.8",0.00421748881022978
"Indiana","2 wk ahead","Bin","percent","2.8","2.9",0.00333865814315897
"Indiana","2 wk ahead","Bin","percent","2.9","3.0",0.00289551547145525
"Indiana","2 wk ahead","Bin","percent","3","3.1",0.00290690797769274
"Indiana","2 wk ahead","Bin","percent","3.1","3.2",0.00208039653926008
"Indiana","2 wk ahead","Bin","percent","3.2","3.3",0.00192462821116523
"Indiana","2 wk ahead","Bin","percent","3.3","3.4",0.00160989408540403
"Indiana","2 wk ahead","Bin","percent","3.4","3.5",0.00146864458860568
"Indiana","2 wk ahead","Bin","percent","3.5","3.6",0.0015094713952198
"Indiana","2 wk ahead","Bin","percent","3.6","3.7",0.00128471621353773
"Indiana","2 wk ahead","Bin","percent","3.7","3.8",0.00148745857633615
"Indiana","2 wk ahead","Bin","percent","3.8","3.9",0.001421307718693
"Indiana","2 wk ahead","Bin","percent","3.9","4.0",0.00118162699518816
"Indiana","2 wk ahead","Bin","percent","4","4.1",0.00116204651118833
"Indiana","2 wk ahead","Bin","percent","4.1","4.2",0.00096130136355084
"Indiana","2 wk ahead","Bin","percent","4.2","4.3",0.00116897838302911
"Indiana","2 wk ahead","Bin","percent","4.3","4.4",0.000955210415726564
"Indiana","2 wk ahead","Bin","percent","4.4","4.5",0.00100119677722454
"Indiana","2 wk ahead","Bin","percent","4.5","4.6",0.000933486201188395
"Indiana","2 wk ahead","Bin","percent","4.6","4.7",0.000999996343836857
"Indiana","2 wk ahead","Bin","percent","4.7","4.8",0.00101204766838238
"Indiana","2 wk ahead","Bin","percent","4.8","4.9",0.00102024986400698
"Indiana","2 wk ahead","Bin","percent","4.9","5.0",0.00101961059276573
"Indiana","2 wk ahead","Bin","percent","5","5.1",0.00100049552543367
"Indiana","2 wk ahead","Bin","percent","5.1","5.2",0.001060453817683
"Indiana","2 wk ahead","Bin","percent","5.2","5.3",0.00104884592824125
"Indiana","2 wk ahead","Bin","percent","5.3","5.4",0.000935859803368068
"Indiana","2 wk ahead","Bin","percent","5.4","5.5",0.000889139058494714
"Indiana","2 wk ahead","Bin","percent","5.5","5.6",0.000855476819935894
"Indiana","2 wk ahead","Bin","percent","5.6","5.7",0.000889194566149558
"Indiana","2 wk ahead","Bin","percent","5.7","5.8",0.000857160773307844
"Indiana","2 wk ahead","Bin","percent","5.8","5.9",0.000846441653947572
"Indiana","2 wk ahead","Bin","percent","5.9","6.0",0.000792897659341745
"Indiana","2 wk ahead","Bin","percent","6","6.1",0.000787183282864339
"Indiana","2 wk ahead","Bin","percent","6.1","6.2",0.000846951372716069
"Indiana","2 wk ahead","Bin","percent","6.2","6.3",0.000790289167923209
"Indiana","2 wk ahead","Bin","percent","6.3","6.4",0.000848520961946933
"Indiana","2 wk ahead","Bin","percent","6.4","6.5",0.000783160113615691
"Indiana","2 wk ahead","Bin","percent","6.5","6.6",0.000778341299538223
"Indiana","2 wk ahead","Bin","percent","6.6","6.7",0.000776359111940301
"Indiana","2 wk ahead","Bin","percent","6.7","6.8",0.000775904899066306
"Indiana","2 wk ahead","Bin","percent","6.8","6.9",0.000775849941370306
"Indiana","2 wk ahead","Bin","percent","6.9","7.0",0.000775844328255348
"Indiana","2 wk ahead","Bin","percent","7","7.1",0.000775854997787361
"Indiana","2 wk ahead","Bin","percent","7.1","7.2",0.000775850572643939
"Indiana","2 wk ahead","Bin","percent","7.2","7.3",0.000775843561678135
"Indiana","2 wk ahead","Bin","percent","7.3","7.4",0.000775848893330218
"Indiana","2 wk ahead","Bin","percent","7.4","7.5",0.000775844747324943
"Indiana","2 wk ahead","Bin","percent","7.5","7.6",0.000775849870938583
"Indiana","2 wk ahead","Bin","percent","7.6","7.7",0.000835428686043974
"Indiana","2 wk ahead","Bin","percent","7.7","7.8",0.000775849658073662
"Indiana","2 wk ahead","Bin","percent","7.8","7.9",0.000835429385322477
"Indiana","2 wk ahead","Bin","percent","7.9","8.0",0.000775843554092899
"Indiana","2 wk ahead","Bin","percent","8","8.1",0.000775849236047022
"Indiana","2 wk ahead","Bin","percent","8.1","8.2",0.000775844441026434
"Indiana","2 wk ahead","Bin","percent","8.2","8.3",0.000775852530319201
"Indiana","2 wk ahead","Bin","percent","8.3","8.4",0.000775848939202963
"Indiana","2 wk ahead","Bin","percent","8.4","8.5",0.000775846789440302
"Indiana","2 wk ahead","Bin","percent","8.5","8.6",0.000835428990975147
"Indiana","2 wk ahead","Bin","percent","8.6","8.7",0.000775843593201927
"Indiana","2 wk ahead","Bin","percent","8.7","8.8",0.000775850437264904
"Indiana","2 wk ahead","Bin","percent","8.8","8.9",0.000775847853771242
"Indiana","2 wk ahead","Bin","percent","8.9","9.0",0.00082130396798128
"Indiana","2 wk ahead","Bin","percent","9","9.1",0.000775848633127569
"Indiana","2 wk ahead","Bin","percent","9.1","9.2",0.000775845436831238
"Indiana","2 wk ahead","Bin","percent","9.2","9.3",0.00077584724955024
"Indiana","2 wk ahead","Bin","percent","9.3","9.4",0.00077584326377331
"Indiana","2 wk ahead","Bin","percent","9.4","9.5",0.00077585379239669
"Indiana","2 wk ahead","Bin","percent","9.5","9.6",0.000775851876901648
"Indiana","2 wk ahead","Bin","percent","9.6","9.7",0.000775844000647153
"Indiana","2 wk ahead","Bin","percent","9.7","9.8",0.000821300119180389
"Indiana","2 wk ahead","Bin","percent","9.8","9.9",0.000775845704670272
"Indiana","2 wk ahead","Bin","percent","9.9","10.0",0.00077585191385619
"Indiana","2 wk ahead","Bin","percent","10","10.1",0.000775847133805124
"Indiana","2 wk ahead","Bin","percent","10.1","10.2",0.000775848297069704
"Indiana","2 wk ahead","Bin","percent","10.2","10.3",0.000775850277799187
"Indiana","2 wk ahead","Bin","percent","10.3","10.4",0.000775844433093473
"Indiana","2 wk ahead","Bin","percent","10.4","10.5",0.000821301213042296
"Indiana","2 wk ahead","Bin","percent","10.5","10.6",0.000775843827910081
"Indiana","2 wk ahead","Bin","percent","10.6","10.7",0.000775855204733219
"Indiana","2 wk ahead","Bin","percent","10.7","10.8",0.000775849963455712
"Indiana","2 wk ahead","Bin","percent","10.8","10.9",0.00077584426205329
"Indiana","2 wk ahead","Bin","percent","10.9","11.0",0.000775848575153294
"Indiana","2 wk ahead","Bin","percent","11","11.1",0.000775844277175687
"Indiana","2 wk ahead","Bin","percent","11.1","11.2",0.000775849098003343
"Indiana","2 wk ahead","Bin","percent","11.2","11.3",0.000775845886131292
"Indiana","2 wk ahead","Bin","percent","11.3","11.4",0.000775852606880943
"Indiana","2 wk ahead","Bin","percent","11.4","11.5",0.000775851039312294
"Indiana","2 wk ahead","Bin","percent","11.5","11.6",0.00077584253072066
"Indiana","2 wk ahead","Bin","percent","11.6","11.7",0.000775846992399602
"Indiana","2 wk ahead","Bin","percent","11.7","11.8",0.000775844408203173
"Indiana","2 wk ahead","Bin","percent","11.8","11.9",0.000775853201269408
"Indiana","2 wk ahead","Bin","percent","11.9","12.0",0.000775848979576882
"Indiana","2 wk ahead","Bin","percent","12","12.1",0.000775846241173078
"Indiana","2 wk ahead","Bin","percent","12.1","12.2",0.000835429138009743
"Indiana","2 wk ahead","Bin","percent","12.2","12.3",0.000775844287104393
"Indiana","2 wk ahead","Bin","percent","12.3","12.4",0.000775850049604337
"Indiana","2 wk ahead","Bin","percent","12.4","12.5",0.000775847974999115
"Indiana","2 wk ahead","Bin","percent","12.5","12.6",0.000880884158644729
"Indiana","2 wk ahead","Bin","percent","12.6","12.7",0.000775844725205519
"Indiana","2 wk ahead","Bin","percent","12.7","12.8",0.000835402552227257
"Indiana","2 wk ahead","Bin","percent","12.8","12.9",0.000835262680305638
"Indiana","2 wk ahead","Bin","percent","12.9","13.0",0.000774925495333433
"Indiana","2 wk ahead","Bin","percent","13","100.0",0.00125980280038788
"Indiana","3 wk ahead","Point","percent",NA,NA,1.1
"Indiana","3 wk ahead","Bin","percent","0","0.1",0.364778710577801
"Indiana","3 wk ahead","Bin","percent","0.1","0.2",0.00185578930807373
"Indiana","3 wk ahead","Bin","percent","0.2","0.3",0.00244683691901004
"Indiana","3 wk ahead","Bin","percent","0.3","0.4",0.00393306115531005
"Indiana","3 wk ahead","Bin","percent","0.4","0.5",0.00574585621999899
"Indiana","3 wk ahead","Bin","percent","0.5","0.6",0.00716441311113947
"Indiana","3 wk ahead","Bin","percent","0.6","0.7",0.0103834954033888
"Indiana","3 wk ahead","Bin","percent","0.7","0.8",0.0147162722899186
"Indiana","3 wk ahead","Bin","percent","0.8","0.9",0.0190964464485999
"Indiana","3 wk ahead","Bin","percent","0.9","1.0",0.0277122803568008
"Indiana","3 wk ahead","Bin","percent","1","1.1",0.0283468196929541
"Indiana","3 wk ahead","Bin","percent","1.1","1.2",0.0317318969942254
"Indiana","3 wk ahead","Bin","percent","1.2","1.3",0.0289008420658179
"Indiana","3 wk ahead","Bin","percent","1.3","1.4",0.031236922911589
"Indiana","3 wk ahead","Bin","percent","1.4","1.5",0.0259284010987265
"Indiana","3 wk ahead","Bin","percent","1.5","1.6",0.0244219209659089
"Indiana","3 wk ahead","Bin","percent","1.6","1.7",0.11311891841752
"Indiana","3 wk ahead","Bin","percent","1.7","1.8",0.0188716394006561
"Indiana","3 wk ahead","Bin","percent","1.8","1.9",0.0176372820049249
"Indiana","3 wk ahead","Bin","percent","1.9","2.0",0.0152248607622097
"Indiana","3 wk ahead","Bin","percent","2","2.1",0.0155557921136715
"Indiana","3 wk ahead","Bin","percent","2.1","2.2",0.0133327213205895
"Indiana","3 wk ahead","Bin","percent","2.2","2.3",0.0132587363703389
"Indiana","3 wk ahead","Bin","percent","2.3","2.4",0.0106512755432844
"Indiana","3 wk ahead","Bin","percent","2.4","2.5",0.0104319994871441
"Indiana","3 wk ahead","Bin","percent","2.5","2.6",0.00877519026851883
"Indiana","3 wk ahead","Bin","percent","2.6","2.7",0.00837300469949239
"Indiana","3 wk ahead","Bin","percent","2.7","2.8",0.00751478444449235
"Indiana","3 wk ahead","Bin","percent","2.8","2.9",0.00585928650443672
"Indiana","3 wk ahead","Bin","percent","2.9","3.0",0.00583483285905462
"Indiana","3 wk ahead","Bin","percent","3","3.1",0.00419243756739556
"Indiana","3 wk ahead","Bin","percent","3.1","3.2",0.0034359718402778
"Indiana","3 wk ahead","Bin","percent","3.2","3.3",0.00316731039512679
"Indiana","3 wk ahead","Bin","percent","3.3","3.4",0.00317209779108418
"Indiana","3 wk ahead","Bin","percent","3.4","3.5",0.00196382582457469
"Indiana","3 wk ahead","Bin","percent","3.5","3.6",0.00181560862807115
"Indiana","3 wk ahead","Bin","percent","3.6","3.7",0.00147486401293872
"Indiana","3 wk ahead","Bin","percent","3.7","3.8",0.00177012821014356
"Indiana","3 wk ahead","Bin","percent","3.8","3.9",0.00187077807670777
"Indiana","3 wk ahead","Bin","percent","3.9","4.0",0.00142015444096644
"Indiana","3 wk ahead","Bin","percent","4","4.1",0.00135522017479276
"Indiana","3 wk ahead","Bin","percent","4.1","4.2",0.0011882373215535
"Indiana","3 wk ahead","Bin","percent","4.2","4.3",0.00125474104805499
"Indiana","3 wk ahead","Bin","percent","4.3","4.4",0.00126370078127977
"Indiana","3 wk ahead","Bin","percent","4.4","4.5",0.00115880155295567
"Indiana","3 wk ahead","Bin","percent","4.5","4.6",0.00109859788011449
"Indiana","3 wk ahead","Bin","percent","4.6","4.7",0.00124633892851506
"Indiana","3 wk ahead","Bin","percent","4.7","4.8",0.00119663996011934
"Indiana","3 wk ahead","Bin","percent","4.8","4.9",0.00117657304661497
"Indiana","3 wk ahead","Bin","percent","4.9","5.0",0.00114369613980241
"Indiana","3 wk ahead","Bin","percent","5","5.1",0.00109903444381689
"Indiana","3 wk ahead","Bin","percent","5.1","5.2",0.00142382170094611
"Indiana","3 wk ahead","Bin","percent","5.2","5.3",0.0012313662533998
"Indiana","3 wk ahead","Bin","percent","5.3","5.4",0.00123071660072778
"Indiana","3 wk ahead","Bin","percent","5.4","5.5",0.00114832309565937
"Indiana","3 wk ahead","Bin","percent","5.5","5.6",0.00122906871362117
"Indiana","3 wk ahead","Bin","percent","5.6","5.7",0.00116540873862509
"Indiana","3 wk ahead","Bin","percent","5.7","5.8",0.00108166572263016
"Indiana","3 wk ahead","Bin","percent","5.8","5.9",0.00103133074267743
"Indiana","3 wk ahead","Bin","percent","5.9","6.0",0.00102490901901225
"Indiana","3 wk ahead","Bin","percent","6","6.1",0.00105819648539426
"Indiana","3 wk ahead","Bin","percent","6.1","6.2",0.000994475349115189
"Indiana","3 wk ahead","Bin","percent","6.2","6.3",0.00091344545689586
"Indiana","3 wk ahead","Bin","percent","6.3","6.4",0.000937886814666963
"Indiana","3 wk ahead","Bin","percent","6.4","6.5",0.000994086638478502
"Indiana","3 wk ahead","Bin","percent","6.5","6.6",0.000976638207615035
"Indiana","3 wk ahead","Bin","percent","6.6","6.7",0.000845499330835845
"Indiana","3 wk ahead","Bin","percent","6.7","6.8",0.000838312634744784
"Indiana","3 wk ahead","Bin","percent","6.8","6.9",0.000834612770165163
"Indiana","3 wk ahead","Bin","percent","6.9","7.0",0.0009511411441269
"Indiana","3 wk ahead","Bin","percent","7","7.1",0.000887644955625386
"Indiana","3 wk ahead","Bin","percent","7.1","7.2",0.00088123500158933
"Indiana","3 wk ahead","Bin","percent","7.2","7.3",0.000932483128692334
"Indiana","3 wk ahead","Bin","percent","7.3","7.4",0.000922665392382747
"Indiana","3 wk ahead","Bin","percent","7.4","7.5",0.00085372185702589
"Indiana","3 wk ahead","Bin","percent","7.5","7.6",0.000845876980269451
"Indiana","3 wk ahead","Bin","percent","7.6","7.7",0.000781016947392308
"Indiana","3 wk ahead","Bin","percent","7.7","7.8",0.000897226152692688
"Indiana","3 wk ahead","Bin","percent","7.8","7.9",0.000895882472995923
"Indiana","3 wk ahead","Bin","percent","7.9","8.0",0.000776232245894235
