location,target,type,unit,bin_start_incl,bin_end_notincl,value
Hawaii,4 wk ahead,Bin,percent,5.3,5.4,0.0019393006473948356
Hawaii,4 wk ahead,Bin,percent,5.4,5.5,0.002425856673969883
Hawaii,4 wk ahead,Bin,percent,5.5,5.6,0.0021220287600397124
Hawaii,4 wk ahead,Bin,percent,5.6,5.7,0.0017247091169684263
Hawaii,4 wk ahead,Bin,percent,5.7,5.8,0.002010891569820505
Hawaii,4 wk ahead,Bin,percent,5.8,5.9,0.001555678351603999
Hawaii,4 wk ahead,Bin,percent,5.9,6.0,0.0014205539363444544
Hawaii,4 wk ahead,Bin,percent,6,6.1,0.001363307096169527
Hawaii,4 wk ahead,Bin,percent,6.1,6.2,0.001290907711496525
Hawaii,4 wk ahead,Bin,percent,6.2,6.3,0.0013090611119492427
Hawaii,4 wk ahead,Bin,percent,6.3,6.4,0.0012102559768695103
Hawaii,4 wk ahead,Bin,percent,6.4,6.5,0.001310013616949697
Hawaii,4 wk ahead,Bin,percent,6.5,6.6,0.001025100946675241
Hawaii,4 wk ahead,Bin,percent,6.6,6.7,0.0010334494673071115
Hawaii,4 wk ahead,Bin,percent,6.7,6.8,0.0011704909027023713
Hawaii,4 wk ahead,Bin,percent,6.8,6.9,0.0011446678242620315
Hawaii,4 wk ahead,Bin,percent,6.9,7.0,0.0010802786506329644
Hawaii,4 wk ahead,Bin,percent,7,7.1,9.448002256531165e-4
Hawaii,4 wk ahead,Bin,percent,7.1,7.2,8.573365166632977e-4
Hawaii,4 wk ahead,Bin,percent,7.2,7.3,9.700886191602435e-4
Hawaii,4 wk ahead,Bin,percent,7.3,7.4,9.8989766219709e-4
Hawaii,4 wk ahead,Bin,percent,7.4,7.5,9.277159525077322e-4
Hawaii,4 wk ahead,Bin,percent,7.5,7.6,8.731146613260083e-4
Hawaii,4 wk ahead,Bin,percent,7.6,7.7,8.959389815321879e-4
Hawaii,4 wk ahead,Bin,percent,7.7,7.8,8.445477307942685e-4
Hawaii,4 wk ahead,Bin,percent,7.8,7.9,8.906317055932056e-4
Hawaii,4 wk ahead,Bin,percent,7.9,8.0,9.014453712229405e-4
Hawaii,4 wk ahead,Bin,percent,8,8.1,8.902453215269767e-4
Hawaii,4 wk ahead,Bin,percent,8.1,8.2,7.180157285030936e-4
Hawaii,4 wk ahead,Bin,percent,8.2,8.3,7.537211575029963e-4
Hawaii,4 wk ahead,Bin,percent,8.3,8.4,7.433923917195473e-4
Hawaii,4 wk ahead,Bin,percent,8.4,8.5,8.076879429093359e-4
Hawaii,4 wk ahead,Bin,percent,8.5,8.6,7.537718362420166e-4
Hawaii,4 wk ahead,Bin,percent,8.6,8.7,7.792810787207013e-4
Hawaii,4 wk ahead,Bin,percent,8.7,8.8,8.010347556599997e-4
Hawaii,4 wk ahead,Bin,percent,8.8,8.9,7.446221672126505e-4
Hawaii,4 wk ahead,Bin,percent,8.9,9.0,7.81665102397462e-4
Hawaii,4 wk ahead,Bin,percent,9,9.1,7.012103501893736e-4
Hawaii,4 wk ahead,Bin,percent,9.1,9.2,7.108388826627521e-4
Hawaii,4 wk ahead,Bin,percent,9.2,9.3,7.060817793687287e-4
Hawaii,4 wk ahead,Bin,percent,9.3,9.4,7.003657886549999e-4
Hawaii,4 wk ahead,Bin,percent,9.4,9.5,7.218857176702493e-4
Hawaii,4 wk ahead,Bin,percent,9.5,9.6,7.534794607600801e-4
Hawaii,4 wk ahead,Bin,percent,9.6,9.7,7.055375043543939e-4
Hawaii,4 wk ahead,Bin,percent,9.7,9.8,7.051605364991837e-4
Hawaii,4 wk ahead,Bin,percent,9.8,9.9,7.240551544886974e-4
Hawaii,4 wk ahead,Bin,percent,9.9,10.0,7.1410283249322e-4
Hawaii,4 wk ahead,Bin,percent,10,10.1,7.14836711884847e-4
Hawaii,4 wk ahead,Bin,percent,10.1,10.2,6.857787899150383e-4
Hawaii,4 wk ahead,Bin,percent,10.2,10.3,6.911306995710198e-4
Hawaii,4 wk ahead,Bin,percent,10.3,10.4,6.672632694348026e-4
Hawaii,4 wk ahead,Bin,percent,10.4,10.5,6.790711109402458e-4
Hawaii,4 wk ahead,Bin,percent,10.5,10.6,6.629599496518173e-4
Hawaii,4 wk ahead,Bin,percent,10.6,10.7,6.617832357459188e-4
Hawaii,4 wk ahead,Bin,percent,10.7,10.8,6.540487643757946e-4
Hawaii,4 wk ahead,Bin,percent,10.8,10.9,6.823489444695302e-4
Hawaii,4 wk ahead,Bin,percent,10.9,11.0,6.536700564172312e-4
Hawaii,4 wk ahead,Bin,percent,11,11.1,6.750508025767592e-4
Hawaii,4 wk ahead,Bin,percent,11.1,11.2,6.393044917665293e-4
Hawaii,4 wk ahead,Bin,percent,11.2,11.3,6.678462538355366e-4
Hawaii,4 wk ahead,Bin,percent,11.3,11.4,6.463844644070215e-4
Hawaii,4 wk ahead,Bin,percent,11.4,11.5,6.606318954736294e-4
Hawaii,4 wk ahead,Bin,percent,11.5,11.6,6.716900306062437e-4
Hawaii,4 wk ahead,Bin,percent,11.6,11.7,6.46254811784934e-4
Hawaii,4 wk ahead,Bin,percent,11.7,11.8,7.144435528800211e-4
Hawaii,4 wk ahead,Bin,percent,11.8,11.9,6.532844221470451e-4
Hawaii,4 wk ahead,Bin,percent,11.9,12.0,6.460742522897236e-4
Hawaii,4 wk ahead,Bin,percent,12,12.1,6.928186775844652e-4
Hawaii,4 wk ahead,Bin,percent,12.1,12.2,6.602154306313389e-4
Hawaii,4 wk ahead,Bin,percent,12.2,12.3,6.38728946499318e-4
Hawaii,4 wk ahead,Bin,percent,12.3,12.4,6.387248081924169e-4
Hawaii,4 wk ahead,Bin,percent,12.4,12.5,6.317294808279009e-4
Hawaii,4 wk ahead,Bin,percent,12.5,12.6,6.321758989917719e-4
Hawaii,4 wk ahead,Bin,percent,12.6,12.7,6.545335269982214e-4
Hawaii,4 wk ahead,Bin,percent,12.7,12.8,6.487923827449997e-4
Hawaii,4 wk ahead,Bin,percent,12.8,12.9,6.433050511719275e-4
Hawaii,4 wk ahead,Bin,percent,12.9,13.0,6.444262652255555e-4
Hawaii,4 wk ahead,Bin,percent,13,100.0,0.0016509737833697619
Idaho,Season peak week,Point,week,NA,NA,4
Idaho,Season peak week,Bin,week,40,41.0,0.00286873808051892
Idaho,Season peak week,Bin,week,41,42.0,0.0030012280846902686
Idaho,Season peak week,Bin,week,42,43.0,0.0031552174456895257
Idaho,Season peak week,Bin,week,43,44.0,0.02678632407803057
Idaho,Season peak week,Bin,week,44,45.0,0.011314107483397012
Idaho,Season peak week,Bin,week,45,46.0,0.012086387486642394
Idaho,Season peak week,Bin,week,46,47.0,0.01114487753911044
Idaho,Season peak week,Bin,week,47,48.0,0.01326544539103151
Idaho,Season peak week,Bin,week,48,49.0,0.012228253847179835
Idaho,Season peak week,Bin,week,49,50.0,0.013092297039839888
Idaho,Season peak week,Bin,week,50,51.0,0.015733891918409803
Idaho,Season peak week,Bin,week,51,52.0,0.02019292219161112
Idaho,Season peak week,Bin,week,52,53.0,0.12280563622290204
Idaho,Season peak week,Bin,week,1,2.0,0.09094650746083736
Idaho,Season peak week,Bin,week,2,3.0,0.026056044111669098
Idaho,Season peak week,Bin,week,3,4.0,0.09080480577114114
Idaho,Season peak week,Bin,week,4,5.0,0.030735485148645107
Idaho,Season peak week,Bin,week,5,6.0,0.029860179412095147
Idaho,Season peak week,Bin,week,6,7.0,0.027842428301284642
Idaho,Season peak week,Bin,week,7,8.0,0.03445473868251388
Idaho,Season peak week,Bin,week,8,9.0,0.0210263195927202
Idaho,Season peak week,Bin,week,9,10.0,0.015365532967681691
Idaho,Season peak week,Bin,week,10,11.0,0.08455943204864898
Idaho,Season peak week,Bin,week,11,12.0,0.08319445703588009
Idaho,Season peak week,Bin,week,12,13.0,0.06978260854672384
Idaho,Season peak week,Bin,week,13,14.0,0.009421354050124972
Idaho,Season peak week,Bin,week,14,15.0,0.009498800138408375
Idaho,Season peak week,Bin,week,15,16.0,0.010398796038014448
Idaho,Season peak week,Bin,week,16,17.0,0.009823786899869187
Idaho,Season peak week,Bin,week,17,18.0,0.011432690712725077
Idaho,Season peak week,Bin,week,18,19.0,0.015491755124407485
Idaho,Season peak week,Bin,week,19,20.0,0.021254929488888363
Idaho,Season peak week,Bin,week,20,21.0,0.04037402073059616
Idaho,Season peak percentage,Point,percent,NA,NA,4.3
Idaho,Season peak percentage,Bin,percent,0,0.1,8.235515932903068e-4
Idaho,Season peak percentage,Bin,percent,0.1,0.2,8.473634561548271e-4
Idaho,Season peak percentage,Bin,percent,0.2,0.3,8.735948804944537e-4
Idaho,Season peak percentage,Bin,percent,0.3,0.4,9.122808610475899e-4
Idaho,Season peak percentage,Bin,percent,0.4,0.5,9.491994936265811e-4
Idaho,Season peak percentage,Bin,percent,0.5,0.6,0.033822294731337334
Idaho,Season peak percentage,Bin,percent,0.6,0.7,0.013226684966003682
Idaho,Season peak percentage,Bin,percent,0.7,0.8,0.01008579460575685
Idaho,Season peak percentage,Bin,percent,0.8,0.9,0.007586984162897173
Idaho,Season peak percentage,Bin,percent,0.9,1.0,0.006624985214085754
Idaho,Season peak percentage,Bin,percent,1,1.1,0.006405872594133901
Idaho,Season peak percentage,Bin,percent,1.1,1.2,0.00664319010834646
Idaho,Season peak percentage,Bin,percent,1.2,1.3,0.008410632648518247
Idaho,Season peak percentage,Bin,percent,1.3,1.4,0.00699840445475897
Idaho,Season peak percentage,Bin,percent,1.4,1.5,0.00715406325437529
Idaho,Season peak percentage,Bin,percent,1.5,1.6,0.006995410187251209
Idaho,Season peak percentage,Bin,percent,1.6,1.7,0.00663872729576248
Idaho,Season peak percentage,Bin,percent,1.7,1.8,0.007181121616817634
Idaho,Season peak percentage,Bin,percent,1.8,1.9,0.006472833659632156
Idaho,Season peak percentage,Bin,percent,1.9,2.0,0.007236185526946182
Idaho,Season peak percentage,Bin,percent,2,2.1,0.011156706190391998
Idaho,Season peak percentage,Bin,percent,2.1,2.2,0.010866169165518514
Idaho,Season peak percentage,Bin,percent,2.2,2.3,0.01154830441417348
Idaho,Season peak percentage,Bin,percent,2.3,2.4,0.015465648031895185
Idaho,Season peak percentage,Bin,percent,2.4,2.5,0.02575891069828138
Idaho,Season peak percentage,Bin,percent,2.5,2.6,0.01568170530973012
Idaho,Season peak percentage,Bin,percent,2.6,2.7,0.016227098439274803
Idaho,Season peak percentage,Bin,percent,2.7,2.8,0.026020609279219203
Idaho,Season peak percentage,Bin,percent,2.8,2.9,0.01564601200017597
Idaho,Season peak percentage,Bin,percent,2.9,3.0,0.015586422114560402
Idaho,Season peak percentage,Bin,percent,3,3.1,0.016068284338029565
Idaho,Season peak percentage,Bin,percent,3.1,3.2,0.016271089175672
Idaho,Season peak percentage,Bin,percent,3.2,3.3,0.01588895198252582
Idaho,Season peak percentage,Bin,percent,3.3,3.4,0.016026018088144613
Idaho,Season peak percentage,Bin,percent,3.4,3.5,0.013001165898150481
Idaho,Season peak percentage,Bin,percent,3.5,3.6,0.023437524202829782
Idaho,Season peak percentage,Bin,percent,3.6,3.7,0.01292608248475399
Idaho,Season peak percentage,Bin,percent,3.7,3.8,0.012875814161523697
Idaho,Season peak percentage,Bin,percent,3.8,3.9,0.012311397445382267
Idaho,Season peak percentage,Bin,percent,3.9,4.0,0.012411253223080492
Idaho,Season peak percentage,Bin,percent,4,4.1,0.01233139147645358
Idaho,Season peak percentage,Bin,percent,4.1,4.2,0.01169863014144579
Idaho,Season peak percentage,Bin,percent,4.2,4.3,0.007653340769259664
Idaho,Season peak percentage,Bin,percent,4.3,4.4,0.0077518721484480975
Idaho,Season peak percentage,Bin,percent,4.4,4.5,0.0077700574095541895
Idaho,Season peak percentage,Bin,percent,4.5,4.6,0.007249627321132022
Idaho,Season peak percentage,Bin,percent,4.6,4.7,0.011204314906241216
Idaho,Season peak percentage,Bin,percent,4.7,4.8,0.01112276824231313
Idaho,Season peak percentage,Bin,percent,4.8,4.9,0.011128326452210683
Idaho,Season peak percentage,Bin,percent,4.9,5.0,0.010562230314776934
Idaho,Season peak percentage,Bin,percent,5,5.1,0.020886809940200965
Idaho,Season peak percentage,Bin,percent,5.1,5.2,0.010931631109855216
Idaho,Season peak percentage,Bin,percent,5.2,5.3,0.010650535005734563
Idaho,Season peak percentage,Bin,percent,5.3,5.4,0.009950089461142234
Idaho,Season peak percentage,Bin,percent,5.4,5.5,0.009551786860730245
Idaho,Season peak percentage,Bin,percent,5.5,5.6,0.010002728166692959
Idaho,Season peak percentage,Bin,percent,5.6,5.7,0.00981062375487129
Idaho,Season peak percentage,Bin,percent,5.7,5.8,0.005998525661040077
Idaho,Season peak percentage,Bin,percent,5.8,5.9,0.0053989718170274585
Idaho,Season peak percentage,Bin,percent,5.9,6.0,0.005840677991909332
Idaho,Season peak percentage,Bin,percent,6,6.1,0.009079656475301512
Idaho,Season peak percentage,Bin,percent,6.1,6.2,0.009014526802921138
Idaho,Season peak percentage,Bin,percent,6.2,6.3,0.008389497254061523
Idaho,Season peak percentage,Bin,percent,6.3,6.4,0.008418267615968329
Idaho,Season peak percentage,Bin,percent,6.4,6.5,0.0186728086708194
Idaho,Season peak percentage,Bin,percent,6.5,6.6,0.008500875012390045
Idaho,Season peak percentage,Bin,percent,6.6,6.7,0.008196127764984632
Idaho,Season peak percentage,Bin,percent,6.7,6.8,0.0082198530916474891
Idaho,Season peak percentage,Bin,percent,6.8,6.9,0.007971567143829957
Idaho,Season peak percentage,Bin,percent,6.9,7.0,0.007900546254048997
Idaho,Season peak percentage,Bin,percent,7,7.1,0.007688816162002891
Idaho,Season peak percentage,Bin,percent,7.1,7.2,0.004310761536118594
Idaho,Season peak percentage,Bin,percent,7.2,7.3,0.003844973838186584
Idaho,Season peak percentage,Bin,percent,7.3,7.4,0.003629534996483382
Idaho,Season peak percentage,Bin,percent,7.4,7.5,0.0034239329456040545
Idaho,Season peak percentage,Bin,percent,7.5,7.6,0.007233857471288316
Idaho,Season peak percentage,Bin,percent,7.6,7.7,0.007118238129736931
Idaho,Season peak percentage,Bin,percent,7.7,7.8,0.007307457842274024
Idaho,Season peak percentage,Bin,percent,7.8,7.9,0.007071294484425423
Idaho,Season peak percentage,Bin,percent,7.9,8.0,0.02112175330285568
Idaho,Season peak percentage,Bin,percent,8,8.1,0.010598609288431102
Idaho,Season peak percentage,Bin,percent,8.1,8.2,0.010122701042247334
Idaho,Season peak percentage,Bin,percent,8.2,8.3,0.010052865755796498
Idaho,Season peak percentage,Bin,percent,8.3,8.4,0.01037413216549553
Idaho,Season peak percentage,Bin,percent,8.4,8.5,0.02066886875679043
Idaho,Season peak percentage,Bin,percent,8.5,8.6,0.009785375585408438
Idaho,Season peak percentage,Bin,percent,8.6,8.7,0.006481064221084042
Idaho,Season peak percentage,Bin,percent,8.7,8.8,0.006165407999222141
Idaho,Season peak percentage,Bin,percent,8.8,8.9,0.005987244368768941
Idaho,Season peak percentage,Bin,percent,8.9,9.0,0.006118387857013671
Idaho,Season peak percentage,Bin,percent,9,9.1,0.002211664569104796
Idaho,Season peak percentage,Bin,percent,9.1,9.2,0.002344623255463075
Idaho,Season peak percentage,Bin,percent,9.2,9.3,0.002236822390063054
Idaho,Season peak percentage,Bin,percent,9.3,9.4,0.0018454764256584733
Idaho,Season peak percentage,Bin,percent,9.4,9.5,0.0018840404893950744
Idaho,Season peak percentage,Bin,percent,9.5,9.6,0.0019413039329684073
Idaho,Season peak percentage,Bin,percent,9.6,9.7,0.001835404868984336
Idaho,Season peak percentage,Bin,percent,9.7,9.8,0.001918000415012398
Idaho,Season peak percentage,Bin,percent,9.8,9.9,0.001946231815947097
Idaho,Season peak percentage,Bin,percent,9.9,10.0,0.0016593942190945327
Idaho,Season peak percentage,Bin,percent,10,10.1,0.0017610950098141149
Idaho,Season peak percentage,Bin,percent,10.1,10.2,0.0016663463695114542
Idaho,Season peak percentage,Bin,percent,10.2,10.3,0.0014551661775791082
Idaho,Season peak percentage,Bin,percent,10.3,10.4,0.0016262658120806237
Idaho,Season peak percentage,Bin,percent,10.4,10.5,0.001668739305371659
Idaho,Season peak percentage,Bin,percent,10.5,10.6,0.0014561401003498305
Idaho,Season peak percentage,Bin,percent,10.6,10.7,0.00151290399290862
Idaho,Season peak percentage,Bin,percent,10.7,10.8,0.001515336440180395
Idaho,Season peak percentage,Bin,percent,10.8,10.9,0.0015261688759291036
Idaho,Season peak percentage,Bin,percent,10.9,11.0,0.0016895982332173615
Idaho,Season peak percentage,Bin,percent,11,11.1,0.0013695165683983233
Idaho,Season peak percentage,Bin,percent,11.1,11.2,0.0015077489590665208
Idaho,Season peak percentage,Bin,percent,11.2,11.3,0.0015527616273170956
Idaho,Season peak percentage,Bin,percent,11.3,11.4,0.0012609028269302887
Idaho,Season peak percentage,Bin,percent,11.4,11.5,0.0012899367291975307
Idaho,Season peak percentage,Bin,percent,11.5,11.6,0.0011261550103250728
Idaho,Season peak percentage,Bin,percent,11.6,11.7,0.0014610479990575917
Idaho,Season peak percentage,Bin,percent,11.7,11.8,0.0016144703570073985
Idaho,Season peak percentage,Bin,percent,11.8,11.9,0.0012720135084132844
Idaho,Season peak percentage,Bin,percent,11.9,12.0,0.0011800335686427898
Idaho,Season peak percentage,Bin,percent,12,12.1,0.0011958377426881306
Idaho,Season peak percentage,Bin,percent,12.1,12.2,0.0010835140446254058
Idaho,Season peak percentage,Bin,percent,12.2,12.3,0.0012403122905116446
Idaho,Season peak percentage,Bin,percent,12.3,12.4,9.703505878643908e-4
Idaho,Season peak percentage,Bin,percent,12.4,12.5,0.0010651161170923897
Idaho,Season peak percentage,Bin,percent,12.5,12.6,0.0010731466428782082
Idaho,Season peak percentage,Bin,percent,12.6,12.7,0.001167937653375657
Idaho,Season peak percentage,Bin,percent,12.7,12.8,0.001113024856026507
Idaho,Season peak percentage,Bin,percent,12.8,12.9,9.975667891506494e-4
Idaho,Season peak percentage,Bin,percent,12.9,13.0,9.351497507970934e-4
Idaho,Season peak percentage,Bin,percent,13,100.0,0.017794452216560314
Idaho,1 wk ahead,Point,percent,NA,NA,0.4
Idaho,1 wk ahead,Bin,percent,0,0.1,0.29646935339785485
Idaho,1 wk ahead,Bin,percent,0.1,0.2,0.02460993166755727
Idaho,1 wk ahead,Bin,percent,0.2,0.3,0.04927412109607729
Idaho,1 wk ahead,Bin,percent,0.3,0.4,0.05327818931811925
Idaho,1 wk ahead,Bin,percent,0.4,0.5,0.09169041338027255
Idaho,1 wk ahead,Bin,percent,0.5,0.6,0.17422307862681274
Idaho,1 wk ahead,Bin,percent,0.6,0.7,0.06403302323850572
Idaho,1 wk ahead,Bin,percent,0.7,0.8,0.049029879916344034
Idaho,1 wk ahead,Bin,percent,0.8,0.9,0.031566544965252775
Idaho,1 wk ahead,Bin,percent,0.9,1.0,0.021464214741274447
Idaho,1 wk ahead,Bin,percent,1,1.1,0.017817307515584784
Idaho,1 wk ahead,Bin,percent,1.1,1.2,0.018957265284574743
Idaho,1 wk ahead,Bin,percent,1.2,1.3,0.012590447932251218
Idaho,1 wk ahead,Bin,percent,1.3,1.4,0.00739364348831343
Idaho,1 wk ahead,Bin,percent,1.4,1.5,0.0034338185283711788
Idaho,1 wk ahead,Bin,percent,1.5,1.6,0.004054163414917778
Idaho,1 wk ahead,Bin,percent,1.6,1.7,0.003255224361998969
Idaho,1 wk ahead,Bin,percent,1.7,1.8,0.0029157049814825444
Idaho,1 wk ahead,Bin,percent,1.8,1.9,0.001205302879169599
Idaho,1 wk ahead,Bin,percent,1.9,2.0,0.0010497574150082794
Idaho,1 wk ahead,Bin,percent,2,2.1,9.508358639222262e-4
Idaho,1 wk ahead,Bin,percent,2.1,2.2,8.571565309395967e-4
Idaho,1 wk ahead,Bin,percent,2.2,2.3,9.529460861151735e-4
Idaho,1 wk ahead,Bin,percent,2.3,2.4,7.860062134179724e-4
Idaho,1 wk ahead,Bin,percent,2.4,2.5,7.465085476423936e-4
Idaho,1 wk ahead,Bin,percent,2.5,2.6,7.010210108181722e-4
Idaho,1 wk ahead,Bin,percent,2.6,2.7,6.990029557085398e-4
Idaho,1 wk ahead,Bin,percent,2.7,2.8,7.146071606938941e-4
Idaho,1 wk ahead,Bin,percent,2.8,2.9,6.936743261583846e-4
Idaho,1 wk ahead,Bin,percent,2.9,3.0,6.622049074344312e-4
Idaho,1 wk ahead,Bin,percent,3,3.1,7.230120604097758e-4
Idaho,1 wk ahead,Bin,percent,3.1,3.2,6.490537917299448e-4
Idaho,1 wk ahead,Bin,percent,3.2,3.3,6.471810570762202e-4
Idaho,1 wk ahead,Bin,percent,3.3,3.4,6.455459738165855e-4
Idaho,1 wk ahead,Bin,percent,3.4,3.5,6.439062863497652e-4
Idaho,1 wk ahead,Bin,percent,3.5,3.6,6.424708803771264e-4
Idaho,1 wk ahead,Bin,percent,3.6,3.7,6.410800161572491e-4
Idaho,1 wk ahead,Bin,percent,3.7,3.8,6.39879364421329e-4
Idaho,1 wk ahead,Bin,percent,3.8,3.9,6.387623733219014e-4
Idaho,1 wk ahead,Bin,percent,3.9,4.0,6.377655826737376e-4
Idaho,1 wk ahead,Bin,percent,4,4.1,6.368288100162842e-4
Idaho,1 wk ahead,Bin,percent,4.1,4.2,6.360468282078151e-4
Idaho,1 wk ahead,Bin,percent,4.2,4.3,6.353154491685381e-4
Idaho,1 wk ahead,Bin,percent,4.3,4.4,6.347197818940041e-4
Idaho,1 wk ahead,Bin,percent,4.4,4.5,6.341592118090756e-4
Idaho,1 wk ahead,Bin,percent,4.5,4.6,6.336700828005485e-4
Idaho,1 wk ahead,Bin,percent,4.6,4.7,6.332726751229942e-4
Idaho,1 wk ahead,Bin,percent,4.7,4.8,6.328942273363973e-4
Idaho,1 wk ahead,Bin,percent,4.8,4.9,6.326291495494684e-4
Idaho,1 wk ahead,Bin,percent,4.9,5.0,6.323525651628313e-4
Idaho,1 wk ahead,Bin,percent,5,5.1,6.321419460121454e-4
Idaho,1 wk ahead,Bin,percent,5.1,5.2,6.319544474458649e-4
Idaho,1 wk ahead,Bin,percent,5.2,5.3,6.317932804778057e-4
Idaho,1 wk ahead,Bin,percent,5.3,5.4,6.316941463956198e-4
Idaho,1 wk ahead,Bin,percent,5.4,5.5,6.315837670302187e-4
Idaho,1 wk ahead,Bin,percent,5.5,5.6,6.314923728454665e-4
Idaho,1 wk ahead,Bin,percent,5.6,5.7,6.314262249659734e-4
Idaho,1 wk ahead,Bin,percent,5.7,5.8,6.313558360706205e-4
Idaho,1 wk ahead,Bin,percent,5.8,5.9,6.313410762697413e-4
Idaho,1 wk ahead,Bin,percent,5.9,6.0,6.312891407787069e-4
Idaho,1 wk ahead,Bin,percent,6,6.1,6.312632508358857e-4
Idaho,1 wk ahead,Bin,percent,6.1,6.2,6.31242398086466e-4
Idaho,1 wk ahead,Bin,percent,6.2,6.3,6.312122417061306e-4
Idaho,1 wk ahead,Bin,percent,6.3,6.4,6.312188412811164e-4
Idaho,1 wk ahead,Bin,percent,6.4,6.5,6.311941005686613e-4
Idaho,1 wk ahead,Bin,percent,6.5,6.6,6.311946860847683e-4
Idaho,1 wk ahead,Bin,percent,6.6,6.7,6.311909873924028e-4
Idaho,1 wk ahead,Bin,percent,6.7,6.8,6.311657129637745e-4
Idaho,1 wk ahead,Bin,percent,6.8,6.9,6.311826676618852e-4
Idaho,1 wk ahead,Bin,percent,6.9,7.0,6.311675293067344e-4
Idaho,1 wk ahead,Bin,percent,7,7.1,6.311820338194561e-4
Idaho,1 wk ahead,Bin,percent,7.1,7.2,6.311733887070944e-4
Idaho,1 wk ahead,Bin,percent,7.2,7.3,6.311542148413687e-4
Idaho,1 wk ahead,Bin,percent,7.3,7.4,6.311737308687199e-4
Idaho,1 wk ahead,Bin,percent,7.4,7.5,6.311651730309635e-4
Idaho,1 wk ahead,Bin,percent,7.5,7.6,6.311764483158845e-4
Idaho,1 wk ahead,Bin,percent,7.6,7.7,6.311697666101248e-4
Idaho,1 wk ahead,Bin,percent,7.7,7.8,6.311520277055567e-4
Idaho,1 wk ahead,Bin,percent,7.8,7.9,6.311736130795128e-4
Idaho,1 wk ahead,Bin,percent,7.9,8.0,6.311575284249965e-4
Idaho,1 wk ahead,Bin,percent,8,8.1,6.31177569212994e-4
Idaho,1 wk ahead,Bin,percent,8.1,8.2,6.311702946535132e-4
Idaho,1 wk ahead,Bin,percent,8.2,8.3,6.311552058599773e-4
Idaho,1 wk ahead,Bin,percent,8.3,8.4,6.311680427972728e-4
Idaho,1 wk ahead,Bin,percent,8.4,8.5,6.311531465918772e-4
Idaho,1 wk ahead,Bin,percent,8.5,8.6,6.311787580633762e-4
Idaho,1 wk ahead,Bin,percent,8.6,8.7,6.311724082091766e-4
Idaho,1 wk ahead,Bin,percent,8.7,8.8,6.311502152726234e-4
Idaho,1 wk ahead,Bin,percent,8.8,8.9,6.31162750987271e-4
Idaho,1 wk ahead,Bin,percent,8.9,9.0,6.311470554855879e-4
Idaho,1 wk ahead,Bin,percent,9,9.1,6.31179567672717e-4
Idaho,1 wk ahead,Bin,percent,9.1,9.2,6.311642222641647e-4
Idaho,1 wk ahead,Bin,percent,9.2,9.3,6.311406204179802e-4
Idaho,1 wk ahead,Bin,percent,9.3,9.4,6.311526201316885e-4
Idaho,1 wk ahead,Bin,percent,9.4,9.5,6.311385638560954e-4
Idaho,1 wk ahead,Bin,percent,9.5,9.6,6.311582323426793e-4
Idaho,1 wk ahead,Bin,percent,9.6,9.7,6.311404841105199e-4
Idaho,1 wk ahead,Bin,percent,9.7,9.8,6.311180038719508e-4
Idaho,1 wk ahead,Bin,percent,9.8,9.9,6.311251670233102e-4
Idaho,1 wk ahead,Bin,percent,9.9,10.0,6.310983457764267e-4
Idaho,1 wk ahead,Bin,percent,10,10.1,6.311083769719648e-4
Idaho,1 wk ahead,Bin,percent,10.1,10.2,6.310835482309616e-4
Idaho,1 wk ahead,Bin,percent,10.2,10.3,6.31057794240125e-4
Idaho,1 wk ahead,Bin,percent,10.3,10.4,6.310435533530975e-4
Idaho,1 wk ahead,Bin,percent,10.4,10.5,6.310020216717195e-4
Idaho,1 wk ahead,Bin,percent,10.5,10.6,6.309933874235537e-4
Idaho,1 wk ahead,Bin,percent,10.6,10.7,6.309536645513483e-4
Idaho,1 wk ahead,Bin,percent,10.7,10.8,6.309054763729128e-4
Idaho,1 wk ahead,Bin,percent,10.8,10.9,6.308659978727553e-4
Idaho,1 wk ahead,Bin,percent,10.9,11.0,6.307964383760287e-4
Idaho,1 wk ahead,Bin,percent,11,11.1,6.307611839307875e-4
Idaho,1 wk ahead,Bin,percent,11.1,11.2,6.306831033022756e-4
Idaho,1 wk ahead,Bin,percent,11.2,11.3,6.306069232528102e-4
Idaho,1 wk ahead,Bin,percent,11.3,11.4,6.305258382651906e-4
Idaho,1 wk ahead,Bin,percent,11.4,11.5,6.304218822903809e-4
Idaho,1 wk ahead,Bin,percent,11.5,11.6,6.303368012950976e-4
Idaho,1 wk ahead,Bin,percent,11.6,11.7,6.302140372841189e-4
Idaho,1 wk ahead,Bin,percent,11.7,11.8,6.300988378856363e-4
Idaho,1 wk ahead,Bin,percent,11.8,11.9,6.299693463812712e-4
Idaho,1 wk ahead,Bin,percent,11.9,12.0,6.298171983725899e-4
Idaho,1 wk ahead,Bin,percent,12,12.1,6.296776480895748e-4
Idaho,1 wk ahead,Bin,percent,12.1,12.2,6.295155945286574e-4
Idaho,1 wk ahead,Bin,percent,12.2,12.3,6.293535741364218e-4
Idaho,1 wk ahead,Bin,percent,12.3,12.4,6.291823268346189e-4
Idaho,1 wk ahead,Bin,percent,12.4,12.5,6.289762172115768e-4
Idaho,1 wk ahead,Bin,percent,12.5,12.6,6.288056361314529e-4
