Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Colorado,3 wk ahead,Bin,percent,8.8,8.9,6.0248211784858144e-229
Colorado,3 wk ahead,Bin,percent,8.9,9.0,1.937011318973539e-237
Colorado,3 wk ahead,Bin,percent,9.0,9.1,4.3462844586173223e-246
Colorado,3 wk ahead,Bin,percent,9.1,9.2,6.806079768471408e-255
Colorado,3 wk ahead,Bin,percent,9.2,9.3,7.438133956683418e-264
Colorado,3 wk ahead,Bin,percent,9.3,9.4,5.673021757545509e-273
Colorado,3 wk ahead,Bin,percent,9.4,9.5,3.0195626614530622e-282
Colorado,3 wk ahead,Bin,percent,9.5,9.6,1.1216275107436329e-291
Colorado,3 wk ahead,Bin,percent,9.6,9.7,2.907530877536031e-301
Colorado,3 wk ahead,Bin,percent,9.7,9.8,5.2597772192803e-311
Colorado,3 wk ahead,Bin,percent,9.8,9.9,0.0
Colorado,3 wk ahead,Bin,percent,9.9,10.0,0.0
Colorado,3 wk ahead,Bin,percent,10.0,10.1,0.0
Colorado,3 wk ahead,Bin,percent,10.1,10.2,0.0
Colorado,3 wk ahead,Bin,percent,10.2,10.3,0.0
Colorado,3 wk ahead,Bin,percent,10.3,10.4,0.0
Colorado,3 wk ahead,Bin,percent,10.4,10.5,0.0
Colorado,3 wk ahead,Bin,percent,10.5,10.6,0.0
Colorado,3 wk ahead,Bin,percent,10.6,10.7,0.0
Colorado,3 wk ahead,Bin,percent,10.7,10.8,0.0
Colorado,3 wk ahead,Bin,percent,10.8,10.9,0.0
Colorado,3 wk ahead,Bin,percent,10.9,11.0,0.0
Colorado,3 wk ahead,Bin,percent,11.0,11.1,0.0
Colorado,3 wk ahead,Bin,percent,11.1,11.2,0.0
Colorado,3 wk ahead,Bin,percent,11.2,11.3,0.0
Colorado,3 wk ahead,Bin,percent,11.3,11.4,0.0
Colorado,3 wk ahead,Bin,percent,11.4,11.5,0.0
Colorado,3 wk ahead,Bin,percent,11.5,11.6,0.0
Colorado,3 wk ahead,Bin,percent,11.6,11.7,0.0
Colorado,3 wk ahead,Bin,percent,11.7,11.8,0.0
Colorado,3 wk ahead,Bin,percent,11.8,11.9,0.0
Colorado,3 wk ahead,Bin,percent,11.9,12.0,0.0
Colorado,3 wk ahead,Bin,percent,12.0,12.1,0.0
Colorado,3 wk ahead,Bin,percent,12.1,12.2,0.0
Colorado,3 wk ahead,Bin,percent,12.2,12.3,0.0
Colorado,3 wk ahead,Bin,percent,12.3,12.4,0.0
Colorado,3 wk ahead,Bin,percent,12.4,12.5,0.0
Colorado,3 wk ahead,Bin,percent,12.5,12.6,0.0
Colorado,3 wk ahead,Bin,percent,12.6,12.7,0.0
Colorado,3 wk ahead,Bin,percent,12.7,12.8,0.0
Colorado,3 wk ahead,Bin,percent,12.8,12.9,0.0
Colorado,3 wk ahead,Bin,percent,12.9,13.0,0.0
Colorado,3 wk ahead,Bin,percent,13.0,100.0,0.0
Colorado,4 wk ahead,Point,percent,,,4.071947350634002
Colorado,4 wk ahead,Bin,percent,0.0,0.1,0.0
Colorado,4 wk ahead,Bin,percent,0.1,0.2,0.0
Colorado,4 wk ahead,Bin,percent,0.2,0.3,0.0
Colorado,4 wk ahead,Bin,percent,0.3,0.4,0.0
Colorado,4 wk ahead,Bin,percent,0.4,0.5,0.0
Colorado,4 wk ahead,Bin,percent,0.5,0.6,0.0
Colorado,4 wk ahead,Bin,percent,0.6,0.7,0.0
Colorado,4 wk ahead,Bin,percent,0.7,0.8,0.0
Colorado,4 wk ahead,Bin,percent,0.8,0.9,0.0
Colorado,4 wk ahead,Bin,percent,0.9,1.0,0.0
Colorado,4 wk ahead,Bin,percent,1.0,1.1,0.0
Colorado,4 wk ahead,Bin,percent,1.1,1.2,0.0
Colorado,4 wk ahead,Bin,percent,1.2,1.3,0.0
Colorado,4 wk ahead,Bin,percent,1.3,1.4,0.0
Colorado,4 wk ahead,Bin,percent,1.4,1.5,0.0
Colorado,4 wk ahead,Bin,percent,1.5,1.6,0.0
Colorado,4 wk ahead,Bin,percent,1.6,1.7,0.0
Colorado,4 wk ahead,Bin,percent,1.7,1.8,0.0
Colorado,4 wk ahead,Bin,percent,1.8,1.9,0.0
Colorado,4 wk ahead,Bin,percent,1.9,2.0,0.0
Colorado,4 wk ahead,Bin,percent,2.0,2.1,0.0
Colorado,4 wk ahead,Bin,percent,2.1,2.2,0.0
Colorado,4 wk ahead,Bin,percent,2.2,2.3,0.0
Colorado,4 wk ahead,Bin,percent,2.3,2.4,0.0
Colorado,4 wk ahead,Bin,percent,2.4,2.5,0.0
Colorado,4 wk ahead,Bin,percent,2.5,2.6,0.0
Colorado,4 wk ahead,Bin,percent,2.6,2.7,6.661338147750942e-16
Colorado,4 wk ahead,Bin,percent,2.7,2.8,7.09987624247788e-14
Colorado,4 wk ahead,Bin,percent,2.8,2.9,5.129452418373148e-12
Colorado,4 wk ahead,Bin,percent,2.9,3.0,2.604358950719644e-10
Colorado,4 wk ahead,Bin,percent,3.0,3.1,9.294022940142811e-09
Colorado,4 wk ahead,Bin,percent,3.1,3.2,2.3343793953412023e-07
Colorado,4 wk ahead,Bin,percent,3.2,3.3,4.133974367104277e-06
Colorado,4 wk ahead,Bin,percent,3.3,3.4,5.17369175694893e-05
Colorado,4 wk ahead,Bin,percent,3.4,3.5,0.00045899193374226993
Colorado,4 wk ahead,Bin,percent,3.5,3.6,0.0028982562945544807
Colorado,4 wk ahead,Bin,percent,3.6,3.7,0.013093246683107686
Colorado,4 wk ahead,Bin,percent,3.7,3.8,0.04258822961613989
Colorado,4 wk ahead,Bin,percent,3.8,3.9,0.10045467632645687
Colorado,4 wk ahead,Bin,percent,3.9,4.0,0.17305084402352428
Colorado,4 wk ahead,Bin,percent,4.0,4.1,0.21896295715009945
Colorado,4 wk ahead,Bin,percent,4.1,4.2,0.2040742231831496
Colorado,4 wk ahead,Bin,percent,4.2,4.3,0.13997413151783122
Colorado,4 wk ahead,Bin,percent,4.3,4.4,0.07035269303412321
Colorado,4 wk ahead,Bin,percent,4.4,4.5,0.02574252430198509
Colorado,4 wk ahead,Bin,percent,4.5,4.6,0.006807719841779035
Colorado,4 wk ahead,Bin,percent,4.6,4.7,0.0012922816415271948
Colorado,4 wk ahead,Bin,percent,4.7,4.8,0.00017506080498580606
Colorado,4 wk ahead,Bin,percent,4.8,4.9,1.6845371976379653e-05
Colorado,4 wk ahead,Bin,percent,4.9,5.0,1.1473126961421073e-06
Colorado,4 wk ahead,Bin,percent,5.0,5.1,5.515939740660491e-08
Colorado,4 wk ahead,Bin,percent,5.1,5.2,1.868133040231682e-09
Colorado,4 wk ahead,Bin,percent,5.2,5.3,4.450121235952245e-11
Colorado,4 wk ahead,Bin,percent,5.3,5.4,7.447147009465284e-13
Colorado,4 wk ahead,Bin,percent,5.4,5.5,8.746842868052056e-15
Colorado,4 wk ahead,Bin,percent,5.5,5.6,7.204875418788748e-17
Colorado,4 wk ahead,Bin,percent,5.6,5.7,4.1595477692184465e-19
Colorado,4 wk ahead,Bin,percent,5.7,5.8,1.6822349472817984e-21
Colorado,4 wk ahead,Bin,percent,5.8,5.9,4.763868961300527e-24
Colorado,4 wk ahead,Bin,percent,5.9,6.0,9.442895888703143e-27
Colorado,4 wk ahead,Bin,percent,6.0,6.1,1.3097394106783167e-29
Colorado,4 wk ahead,Bin,percent,6.1,6.2,1.2708061732883099e-32
Colorado,4 wk ahead,Bin,percent,6.2,6.3,8.623511081085661e-36
Colorado,4 wk ahead,Bin,percent,6.3,6.4,4.0917376558819616e-39
Colorado,4 wk ahead,Bin,percent,6.4,6.5,1.3572803902437343e-42
Colorado,4 wk ahead,Bin,percent,6.5,6.6,3.1470094930402888e-46
Colorado,4 wk ahead,Bin,percent,6.6,6.7,5.099524842555493e-50
Colorado,4 wk ahead,Bin,percent,6.7,6.8,5.774413916098812e-54
Colorado,4 wk ahead,Bin,percent,6.8,6.9,4.568587703809677e-58
Colorado,4 wk ahead,Bin,percent,6.9,7.0,2.5252616172465463e-62
Colorado,4 wk ahead,Bin,percent,7.0,7.1,9.750798385463113e-67
Colorado,4 wk ahead,Bin,percent,7.1,7.2,2.629943197758776e-71
Colorado,4 wk ahead,Bin,percent,7.2,7.3,4.954404397448145e-76
Colorado,4 wk ahead,Bin,percent,7.3,7.4,6.518460077508452e-81
Colorado,4 wk ahead,Bin,percent,7.4,7.5,5.9893452677798936e-86
Colorado,4 wk ahead,Bin,percent,7.5,7.6,3.84298950558207e-91
Colorado,4 wk ahead,Bin,percent,7.6,7.7,1.7218346210472438e-96
Colorado,4 wk ahead,Bin,percent,7.7,7.8,5.386725691051956e-102
Colorado,4 wk ahead,Bin,percent,7.8,7.9,1.1766572822574222e-107
Colorado,4 wk ahead,Bin,percent,7.9,8.0,1.7945223403048712e-113
Colorado,4 wk ahead,Bin,percent,8.0,8.1,1.9107547352341667e-119
Colorado,4 wk ahead,Bin,percent,8.1,8.2,1.420374595418344e-125
Colorado,4 wk ahead,Bin,percent,8.2,8.3,7.37103600509908e-132
Colorado,4 wk ahead,Bin,percent,8.3,8.4,2.6703530408984292e-138
Colorado,4 wk ahead,Bin,percent,8.4,8.5,6.753223093874236e-145
Colorado,4 wk ahead,Bin,percent,8.5,8.6,1.192186966251652e-151
Colorado,4 wk ahead,Bin,percent,8.6,8.7,1.4691219863526548e-158
Colorado,4 wk ahead,Bin,percent,8.7,8.8,1.2636931185943352e-165
Colorado,4 wk ahead,Bin,percent,8.8,8.9,7.587284221065165e-173
Colorado,4 wk ahead,Bin,percent,8.9,9.0,3.1796794396143583e-180
Colorado,4 wk ahead,Bin,percent,9.0,9.1,9.30088763759332e-188
Colorado,4 wk ahead,Bin,percent,9.1,9.2,1.8988989124372743e-195
Colorado,4 wk ahead,Bin,percent,9.2,9.3,2.705879507579747e-203
Colorado,4 wk ahead,Bin,percent,9.3,9.4,2.6911469486305776e-211
Colorado,4 wk ahead,Bin,percent,9.4,9.5,1.86802336230621e-219
Colorado,4 wk ahead,Bin,percent,9.5,9.6,9.049760065295039e-228
Colorado,4 wk ahead,Bin,percent,9.6,9.7,3.0598206448001745e-236
Colorado,4 wk ahead,Bin,percent,9.7,9.8,7.220272728076423e-245
Colorado,4 wk ahead,Bin,percent,9.8,9.9,1.1890629033280373e-253
Colorado,4 wk ahead,Bin,percent,9.9,10.0,1.3666106199264916e-262
Colorado,4 wk ahead,Bin,percent,10.0,10.1,1.096147184121139e-271
Colorado,4 wk ahead,Bin,percent,10.1,10.2,6.135821163441199e-281
Colorado,4 wk ahead,Bin,percent,10.2,10.3,2.3969119975737443e-290
Colorado,4 wk ahead,Bin,percent,10.3,10.4,6.534360649014093e-300
Colorado,4 wk ahead,Bin,percent,10.4,10.5,1.24314548539158e-309
Colorado,4 wk ahead,Bin,percent,10.5,10.6,0.0
Colorado,4 wk ahead,Bin,percent,10.6,10.7,0.0
Colorado,4 wk ahead,Bin,percent,10.7,10.8,0.0
Colorado,4 wk ahead,Bin,percent,10.8,10.9,0.0
Colorado,4 wk ahead,Bin,percent,10.9,11.0,0.0
Colorado,4 wk ahead,Bin,percent,11.0,11.1,0.0
Colorado,4 wk ahead,Bin,percent,11.1,11.2,0.0
Colorado,4 wk ahead,Bin,percent,11.2,11.3,0.0
Colorado,4 wk ahead,Bin,percent,11.3,11.4,0.0
Colorado,4 wk ahead,Bin,percent,11.4,11.5,0.0
Colorado,4 wk ahead,Bin,percent,11.5,11.6,0.0
Colorado,4 wk ahead,Bin,percent,11.6,11.7,0.0
Colorado,4 wk ahead,Bin,percent,11.7,11.8,0.0
Colorado,4 wk ahead,Bin,percent,11.8,11.9,0.0
Colorado,4 wk ahead,Bin,percent,11.9,12.0,0.0
Colorado,4 wk ahead,Bin,percent,12.0,12.1,0.0
Colorado,4 wk ahead,Bin,percent,12.1,12.2,0.0
Colorado,4 wk ahead,Bin,percent,12.2,12.3,0.0
Colorado,4 wk ahead,Bin,percent,12.3,12.4,0.0
Colorado,4 wk ahead,Bin,percent,12.4,12.5,0.0
Colorado,4 wk ahead,Bin,percent,12.5,12.6,0.0
Colorado,4 wk ahead,Bin,percent,12.6,12.7,0.0
Colorado,4 wk ahead,Bin,percent,12.7,12.8,0.0
Colorado,4 wk ahead,Bin,percent,12.8,12.9,0.0
Colorado,4 wk ahead,Bin,percent,12.9,13.0,0.0
Colorado,4 wk ahead,Bin,percent,13.0,100.0,0.0
Connecticut,Season peak week,Point,week,,,52.0
Connecticut,Season peak week,Bin,week,40.0,41.0,0.0
Connecticut,Season peak week,Bin,week,41.0,42.0,0.0
Connecticut,Season peak week,Bin,week,42.0,43.0,0.0
Connecticut,Season peak week,Bin,week,43.0,44.0,0.0
Connecticut,Season peak week,Bin,week,44.0,45.0,0.0
Connecticut,Season peak week,Bin,week,45.0,46.0,0.0
Connecticut,Season peak week,Bin,week,46.0,47.0,0.0
Connecticut,Season peak week,Bin,week,47.0,48.0,1.2280002824400655e-05
Connecticut,Season peak week,Bin,week,48.0,49.0,0.0003009000692070162
Connecticut,Season peak week,Bin,week,49.0,50.0,0.029787066739999063
Connecticut,Season peak week,Bin,week,50.0,51.0,0.14060899443751634
Connecticut,Season peak week,Bin,week,51.0,52.0,0.042750243031544614
Connecticut,Season peak week,Bin,week,52.0,53.0,0.4259312548111561
Connecticut,Season peak week,Bin,week,1.0,2.0,0.21097404017312008
Connecticut,Season peak week,Bin,week,2.0,3.0,0.036142366729300365
Connecticut,Season peak week,Bin,week,3.0,4.0,0.01042924037848838
Connecticut,Season peak week,Bin,week,4.0,5.0,0.03535915664347058
Connecticut,Season peak week,Bin,week,5.0,6.0,0.022460000953467882
Connecticut,Season peak week,Bin,week,6.0,7.0,0.01601265556762935
Connecticut,Season peak week,Bin,week,7.0,8.0,0.010120215251613978
Connecticut,Season peak week,Bin,week,8.0,9.0,0.007533580094881714
Connecticut,Season peak week,Bin,week,9.0,10.0,0.006999300069993015
Connecticut,Season peak week,Bin,week,10.0,11.0,0.004400950044009497
Connecticut,Season peak week,Bin,week,11.0,12.0,0.00017775500177755012
Connecticut,Season peak week,Bin,week,12.0,13.0,0.0
Connecticut,Season peak week,Bin,week,13.0,14.0,0.0
Connecticut,Season peak week,Bin,week,14.0,15.0,0.0
Connecticut,Season peak week,Bin,week,15.0,16.0,0.0
Connecticut,Season peak week,Bin,week,16.0,17.0,0.0
Connecticut,Season peak week,Bin,week,17.0,18.0,0.0
Connecticut,Season peak week,Bin,week,18.0,19.0,0.0
Connecticut,Season peak week,Bin,week,19.0,20.0,0.0
Connecticut,Season peak week,Bin,week,20.0,21.0,0.0
Connecticut,Season peak percentage,Point,percent,,,6.734400782063357
Connecticut,Season peak percentage,Bin,percent,0.0,0.1,0.0
Connecticut,Season peak percentage,Bin,percent,0.1,0.2,0.0
Connecticut,Season peak percentage,Bin,percent,0.2,0.3,0.0
Connecticut,Season peak percentage,Bin,percent,0.3,0.4,0.0
Connecticut,Season peak percentage,Bin,percent,0.4,0.5,0.0
Connecticut,Season peak percentage,Bin,percent,0.5,0.6,0.0
Connecticut,Season peak percentage,Bin,percent,0.6,0.7,0.0
Connecticut,Season peak percentage,Bin,percent,0.7,0.8,0.0
Connecticut,Season peak percentage,Bin,percent,0.8,0.9,0.0
Connecticut,Season peak percentage,Bin,percent,0.9,1.0,0.0
Connecticut,Season peak percentage,Bin,percent,1.0,1.1,0.0
Connecticut,Season peak percentage,Bin,percent,1.1,1.2,0.0
Connecticut,Season peak percentage,Bin,percent,1.2,1.3,0.0
Connecticut,Season peak percentage,Bin,percent,1.3,1.4,0.0
Connecticut,Season peak percentage,Bin,percent,1.4,1.5,0.0
Connecticut,Season peak percentage,Bin,percent,1.5,1.6,0.0
Connecticut,Season peak percentage,Bin,percent,1.6,1.7,0.0006622693526026483
Connecticut,Season peak percentage,Bin,percent,1.7,1.8,0.0011796307677692395
Connecticut,Season peak percentage,Bin,percent,1.8,1.9,0.0010945536028318928
Connecticut,Season peak percentage,Bin,percent,1.9,2.0,0.0010872625196561242
Connecticut,Season peak percentage,Bin,percent,2.0,2.1,0.0011242927101675255
Connecticut,Season peak percentage,Bin,percent,2.1,2.2,0.0012798391577497127
Connecticut,Season peak percentage,Bin,percent,2.2,2.3,0.0016896626898988435
Connecticut,Season peak percentage,Bin,percent,2.3,2.4,0.002029705235437332
Connecticut,Season peak percentage,Bin,percent,2.4,2.5,0.0020196175085279693
Connecticut,Season peak percentage,Bin,percent,2.5,2.6,0.0034472179107253474
Connecticut,Season peak percentage,Bin,percent,2.6,2.7,0.004551468173297547
Connecticut,Season peak percentage,Bin,percent,2.7,2.8,0.0037431025087933775
Connecticut,Season peak percentage,Bin,percent,2.8,2.9,0.0059154184396077725
Connecticut,Season peak percentage,Bin,percent,2.9,3.0,0.005041205358774672
Connecticut,Season peak percentage,Bin,percent,3.0,3.1,0.006845651652442247
Connecticut,Season peak percentage,Bin,percent,3.1,3.2,0.007655938729206378
Connecticut,Season peak percentage,Bin,percent,3.2,3.3,0.006922771303052683
Connecticut,Season peak percentage,Bin,percent,3.3,3.4,0.007987631026991944
Connecticut,Season peak percentage,Bin,percent,3.4,3.5,0.011023684022450663
Connecticut,Season peak percentage,Bin,percent,3.5,3.6,0.008562379288720754
Connecticut,Season peak percentage,Bin,percent,3.6,3.7,0.010489780731037133
Connecticut,Season peak percentage,Bin,percent,3.7,3.8,0.011013483570797395
Connecticut,Season peak percentage,Bin,percent,3.8,3.9,0.012329003994960248
Connecticut,Season peak percentage,Bin,percent,3.9,4.0,0.010225528532857978
Connecticut,Season peak percentage,Bin,percent,4.0,4.1,0.012449080956411071
Connecticut,Season peak percentage,Bin,percent,4.1,4.2,0.012584734707678584
Connecticut,Season peak percentage,Bin,percent,4.2,4.3,0.013591743331801819
Connecticut,Season peak percentage,Bin,percent,4.3,4.4,0.015473688860365301
Connecticut,Season peak percentage,Bin,percent,4.4,4.5,0.011571319428154926
Connecticut,Season peak percentage,Bin,percent,4.5,4.6,0.013967765914642556
Connecticut,Season peak percentage,Bin,percent,4.6,4.7,0.015156869133401092
Connecticut,Season peak percentage,Bin,percent,4.7,4.8,0.014356812211840249
Connecticut,Season peak percentage,Bin,percent,4.8,4.9,0.014003897154872599
Connecticut,Season peak percentage,Bin,percent,4.9,5.0,0.015237433430100592
Connecticut,Season peak percentage,Bin,percent,5.0,5.1,0.012683224027902687
Connecticut,Season peak percentage,Bin,percent,5.1,5.2,0.01641910184183561
Connecticut,Season peak percentage,Bin,percent,5.2,5.3,0.014148461850414875
Connecticut,Season peak percentage,Bin,percent,5.3,5.4,0.016779548477862317
Connecticut,Season peak percentage,Bin,percent,5.4,5.5,0.013905464626656747
Connecticut,Season peak percentage,Bin,percent,5.5,5.6,0.015801165113789702
Connecticut,Season peak percentage,Bin,percent,5.6,5.7,0.014432576449668957
Connecticut,Season peak percentage,Bin,percent,5.7,5.8,0.014890679659054606
Connecticut,Season peak percentage,Bin,percent,5.8,5.9,0.012247165989493125
Connecticut,Season peak percentage,Bin,percent,5.9,6.0,0.014479038253597459
Connecticut,Season peak percentage,Bin,percent,6.0,6.1,0.017747586718688063
Connecticut,Season peak percentage,Bin,percent,6.1,6.2,0.013198102373310388
Connecticut,Season peak percentage,Bin,percent,6.2,6.3,0.018492170791764198
Connecticut,Season peak percentage,Bin,percent,6.3,6.4,0.012563062433518634
Connecticut,Season peak percentage,Bin,percent,6.4,6.5,0.01178152076820774
Connecticut,Season peak percentage,Bin,percent,6.5,6.6,0.01846994666352377
Connecticut,Season peak percentage,Bin,percent,6.6,6.7,0.013600285031268644
Connecticut,Season peak percentage,Bin,percent,6.7,6.8,0.013095775269197403
Connecticut,Season peak percentage,Bin,percent,6.8,6.9,0.01333836835933594
Connecticut,Season peak percentage,Bin,percent,6.9,7.0,0.01186888551739421
Connecticut,Season peak percentage,Bin,percent,7.0,7.1,0.014561068825344137
Connecticut,Season peak percentage,Bin,percent,7.1,7.2,0.015179425283351922
Connecticut,Season peak percentage,Bin,percent,7.2,7.3,0.016289936434204805
Connecticut,Season peak percentage,Bin,percent,7.3,7.4,0.010492640002008011
Connecticut,Season peak percentage,Bin,percent,7.4,7.5,0.01565064286183024
Connecticut,Season peak percentage,Bin,percent,7.5,7.6,0.016128642613378062
Connecticut,Season peak percentage,Bin,percent,7.6,7.7,0.014888460058480168
Connecticut,Season peak percentage,Bin,percent,7.7,7.8,0.009374426809260868
Connecticut,Season peak percentage,Bin,percent,7.8,7.9,0.012244873985698141
Connecticut,Season peak percentage,Bin,percent,7.9,8.0,0.011976736245728835
Connecticut,Season peak percentage,Bin,percent,8.0,8.1,0.010986604460425367
Connecticut,Season peak percentage,Bin,percent,8.1,8.2,0.015981955441652547
Connecticut,Season peak percentage,Bin,percent,8.2,8.3,0.012996200159302545
Connecticut,Season peak percentage,Bin,percent,8.3,8.4,0.012502209925871697
Connecticut,Season peak percentage,Bin,percent,8.4,8.5,0.012012585168681596
Connecticut,Season peak percentage,Bin,percent,8.5,8.6,0.009230735780394685
Connecticut,Season peak percentage,Bin,percent,8.6,8.7,0.01293432101831118
Connecticut,Season peak percentage,Bin,percent,8.7,8.8,0.013181474776664776
Connecticut,Season peak percentage,Bin,percent,8.8,8.9,0.008765383819076177
Connecticut,Season peak percentage,Bin,percent,8.9,9.0,0.008156585706376668
Connecticut,Season peak percentage,Bin,percent,9.0,9.1,0.013525221523230197
Connecticut,Season peak percentage,Bin,percent,9.1,9.2,0.012258338501696692
Connecticut,Season peak percentage,Bin,percent,9.2,9.3,0.011668064947270008
Connecticut,Season peak percentage,Bin,percent,9.3,9.4,0.00865610323339198
Connecticut,Season peak percentage,Bin,percent,9.4,9.5,0.007664015802906891
Connecticut,Season peak percentage,Bin,percent,9.5,9.6,0.00614597466392599
Connecticut,Season peak percentage,Bin,percent,9.6,9.7,0.007790902892007222
Connecticut,Season peak percentage,Bin,percent,9.7,9.8,0.009722437584092063
Connecticut,Season peak percentage,Bin,percent,9.8,9.9,0.010309936257762808
Connecticut,Season peak percentage,Bin,percent,9.9,10.0,0.008852026205505679
Connecticut,Season peak percentage,Bin,percent,10.0,10.1,0.008849508136516785
Connecticut,Season peak percentage,Bin,percent,10.1,10.2,0.0048162196485790326
Connecticut,Season peak percentage,Bin,percent,10.2,10.3,0.004802322312749545
Connecticut,Season peak percentage,Bin,percent,10.3,10.4,0.005042370676236403
Connecticut,Season peak percentage,Bin,percent,10.4,10.5,0.0035997699871351124
Connecticut,Season peak percentage,Bin,percent,10.5,10.6,0.005348329734250686
Connecticut,Season peak percentage,Bin,percent,10.6,10.7,0.00547320648552032
Connecticut,Season peak percentage,Bin,percent,10.7,10.8,0.006583235587721765
Connecticut,Season peak percentage,Bin,percent,10.8,10.9,0.004798588875693249
Connecticut,Season peak percentage,Bin,percent,10.9,11.0,0.0030118554951303845
Connecticut,Season peak percentage,Bin,percent,11.0,11.1,0.003169022540752803
Connecticut,Season peak percentage,Bin,percent,11.1,11.2,0.004713166271116823
Connecticut,Season peak percentage,Bin,percent,11.2,11.3,0.002197912179721759
Connecticut,Season peak percentage,Bin,percent,11.3,11.4,0.0026525177909277643
Connecticut,Season peak percentage,Bin,percent,11.4,11.5,0.0035065431559471727
Connecticut,Season peak percentage,Bin,percent,11.5,11.6,0.0013574731857421555
Connecticut,Season peak percentage,Bin,percent,11.6,11.7,0.0020518773605623392
Connecticut,Season peak percentage,Bin,percent,11.7,11.8,0.0041149211832433395
Connecticut,Season peak percentage,Bin,percent,11.8,11.9,0.0017148581616865989
Connecticut,Season peak percentage,Bin,percent,11.9,12.0,0.00099694549402275
Connecticut,Season peak percentage,Bin,percent,12.0,12.1,0.0016507225055229172
Connecticut,Season peak percentage,Bin,percent,12.1,12.2,0.0013887565893417396
Connecticut,Season peak percentage,Bin,percent,12.2,12.3,0.0014538764964317351
Connecticut,Season peak percentage,Bin,percent,12.3,12.4,0.0010341846916393019
Connecticut,Season peak percentage,Bin,percent,12.4,12.5,0.001435523404405191
Connecticut,Season peak percentage,Bin,percent,12.5,12.6,0.0025132050779013157
Connecticut,Season peak percentage,Bin,percent,12.6,12.7,0.002075196056995263
Connecticut,Season peak percentage,Bin,percent,12.7,12.8,0.001558055022436642
Connecticut,Season peak percentage,Bin,percent,12.8,12.9,0.0009024483393772801
Connecticut,Season peak percentage,Bin,percent,12.9,13.0,0.0007953792398166706
Connecticut,Season peak percentage,Bin,percent,13.0,100.0,7.503190931901216e-06
Connecticut,1 wk ahead,Point,percent,,,1.6664654258886258
Connecticut,1 wk ahead,Bin,percent,0.0,0.1,0.0
Connecticut,1 wk ahead,Bin,percent,0.1,0.2,0.0
Connecticut,1 wk ahead,Bin,percent,0.2,0.3,0.0
Connecticut,1 wk ahead,Bin,percent,0.3,0.4,1.850371707708594e-15
Connecticut,1 wk ahead,Bin,percent,0.4,0.5,1.8044824893574213e-13
Connecticut,1 wk ahead,Bin,percent,0.5,0.6,1.2328582599252513e-11
Connecticut,1 wk ahead,Bin,percent,0.6,0.7,5.911956109846035e-10
Connecticut,1 wk ahead,Bin,percent,0.7,0.8,1.9906180037665422e-08
Connecticut,1 wk ahead,Bin,percent,0.8,0.9,4.709009274739273e-07
Connecticut,1 wk ahead,Bin,percent,0.9,1.0,7.830910442393108e-06
Connecticut,1 wk ahead,Bin,percent,1.0,1.1,9.160042804826998e-05
Connecticut,1 wk ahead,Bin,percent,1.1,1.2,0.0007542025101860602
Connecticut,1 wk ahead,Bin,percent,1.2,1.3,0.004395524219165595
Connecticut,1 wk ahead,Bin,percent,1.3,1.4,0.019517590336349956
Connecticut,1 wk ahead,Bin,percent,1.4,1.5,0.07987700268464938
Connecticut,1 wk ahead,Bin,percent,1.5,1.6,0.22719481231180283
Connecticut,1 wk ahead,Bin,percent,1.6,1.7,0.28702703016380393
Connecticut,1 wk ahead,Bin,percent,1.7,1.8,0.1911994122917908
Connecticut,1 wk ahead,Bin,percent,1.8,1.9,0.11071436342378022
Connecticut,1 wk ahead,Bin,percent,1.9,2.0,0.0542409186504028
Connecticut,1 wk ahead,Bin,percent,2.0,2.1,0.019215299242629123
Connecticut,1 wk ahead,Bin,percent,2.1,2.2,0.004803219192006778
Connecticut,1 wk ahead,Bin,percent,2.2,2.3,0.0008460114387848399
Connecticut,1 wk ahead,Bin,percent,2.3,2.4,0.00010494104361364889
Connecticut,1 wk ahead,Bin,percent,2.4,2.5,9.162024104561274e-06
Connecticut,1 wk ahead,Bin,percent,2.5,2.6,5.626721024680574e-07
Connecticut,1 wk ahead,Bin,percent,2.6,2.7,2.4292710237127193e-08
Connecticut,1 wk ahead,Bin,percent,2.7,2.8,7.368795982062702e-10
Connecticut,1 wk ahead,Bin,percent,2.8,2.9,1.5695324025380813e-11
Connecticut,1 wk ahead,Bin,percent,2.9,3.0,2.3461945586596055e-13
Connecticut,1 wk ahead,Bin,percent,3.0,3.1,2.460143464076318e-15
Connecticut,1 wk ahead,Bin,percent,3.1,3.2,1.8086697516524157e-17
Connecticut,1 wk ahead,Bin,percent,3.2,3.3,9.319178912119569e-20
Connecticut,1 wk ahead,Bin,percent,3.3,3.4,3.3639507056867874e-22
Connecticut,1 wk ahead,Bin,percent,3.4,3.5,8.50404217624633e-25
Connecticut,1 wk ahead,Bin,percent,3.5,3.6,1.5051169558530814e-27
Connecticut,1 wk ahead,Bin,percent,3.6,3.7,1.8645035028178654e-30
Connecticut,1 wk ahead,Bin,percent,3.7,3.8,1.616202714073217e-33
Connecticut,1 wk ahead,Bin,percent,3.8,3.9,9.801012178541524e-37
Connecticut,1 wk ahead,Bin,percent,3.9,4.0,4.157203796050436e-40
Connecticut,1 wk ahead,Bin,percent,4.0,4.1,1.23312956506183e-43
Connecticut,1 wk ahead,Bin,percent,4.1,4.2,2.5575416084350044e-47
