Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Delaware,2 wk ahead,Bin,percent,0.4,0.5,0.22369212053772125
Delaware,2 wk ahead,Bin,percent,0.5,0.6,0.22793575561069773
Delaware,2 wk ahead,Bin,percent,0.6,0.7,0.16383446727405354
Delaware,2 wk ahead,Bin,percent,0.7,0.8,0.08305668565800522
Delaware,2 wk ahead,Bin,percent,0.8,0.9,0.029690082529767278
Delaware,2 wk ahead,Bin,percent,0.9,1.0,0.0074809774826434155
Delaware,2 wk ahead,Bin,percent,1.0,1.1,0.0013280613265873999
Delaware,2 wk ahead,Bin,percent,1.1,1.2,0.00016602106138045305
Delaware,2 wk ahead,Bin,percent,1.2,1.3,1.4606483901921973e-05
Delaware,2 wk ahead,Bin,percent,1.3,1.4,9.038722224989571e-07
Delaware,2 wk ahead,Bin,percent,1.4,1.5,3.93175373930473e-08
Delaware,2 wk ahead,Bin,percent,1.5,1.6,1.201509204811077e-09
Delaware,2 wk ahead,Bin,percent,1.6,1.7,2.5779998798861185e-11
Delaware,2 wk ahead,Bin,percent,1.7,1.8,3.8816891023351167e-13
Delaware,2 wk ahead,Bin,percent,1.8,1.9,4.099431935059879e-15
Delaware,2 wk ahead,Bin,percent,1.9,2.0,3.0352315716420004e-17
Delaware,2 wk ahead,Bin,percent,2.0,2.1,1.574862943873641e-19
Delaware,2 wk ahead,Bin,percent,2.1,2.2,5.7241511113974745e-22
Delaware,2 wk ahead,Bin,percent,2.2,2.3,1.4569600493992694e-24
Delaware,2 wk ahead,Bin,percent,2.3,2.4,2.5960818551479802e-27
Delaware,2 wk ahead,Bin,percent,2.4,2.5,3.237450511036848e-30
Delaware,2 wk ahead,Bin,percent,2.5,2.6,2.824843051973397e-33
Delaware,2 wk ahead,Bin,percent,2.6,2.7,1.7242317765579697e-36
Delaware,2 wk ahead,Bin,percent,2.7,2.8,7.360729990209845e-40
Delaware,2 wk ahead,Bin,percent,2.8,2.9,2.197317330090958e-43
Delaware,2 wk ahead,Bin,percent,2.9,3.0,4.586083615406153e-47
Delaware,2 wk ahead,Bin,percent,3.0,3.1,6.691231794812131e-51
Delaware,2 wk ahead,Bin,percent,3.1,3.2,6.823840672623721e-55
Delaware,2 wk ahead,Bin,percent,3.2,3.3,4.863619374035465e-59
Delaware,2 wk ahead,Bin,percent,3.3,3.4,2.4224351509612827e-63
Delaware,2 wk ahead,Bin,percent,3.4,3.5,8.4307228562854e-68
Delaware,2 wk ahead,Bin,percent,3.5,3.6,2.050026416473969e-72
Delaware,2 wk ahead,Bin,percent,3.6,3.7,3.482581629304293e-77
Delaware,2 wk ahead,Bin,percent,3.7,3.8,4.1329341603733683e-82
Delaware,2 wk ahead,Bin,percent,3.8,3.9,3.4261133678730117e-87
Delaware,2 wk ahead,Bin,percent,3.9,4.0,1.9838282427794668e-92
Delaware,2 wk ahead,Bin,percent,4.0,4.1,8.023070422218895e-98
Delaware,2 wk ahead,Bin,percent,4.1,4.2,2.2661480608107077e-103
Delaware,2 wk ahead,Bin,percent,4.2,4.3,4.470187130953632e-109
Delaware,2 wk ahead,Bin,percent,4.3,4.4,6.157904749061604e-115
Delaware,2 wk ahead,Bin,percent,4.4,4.5,5.923678941513053e-121
Delaware,2 wk ahead,Bin,percent,4.5,4.6,3.9790921746870375e-127
Delaware,2 wk ahead,Bin,percent,4.6,4.7,1.8663547447487085e-133
Delaware,2 wk ahead,Bin,percent,4.7,4.8,6.112331084196837e-140
Delaware,2 wk ahead,Bin,percent,4.8,4.9,1.3976798839369964e-146
Delaware,2 wk ahead,Bin,percent,4.9,5.0,2.2314299406172548e-153
Delaware,2 wk ahead,Bin,percent,5.0,5.1,2.487257746474023e-160
Delaware,2 wk ahead,Bin,percent,5.1,5.2,1.9355675281776645e-167
Delaware,2 wk ahead,Bin,percent,5.2,5.3,1.0515611151326834e-174
Delaware,2 wk ahead,Bin,percent,5.3,5.4,3.988307373094332e-182
Delaware,2 wk ahead,Bin,percent,5.4,5.5,1.0559915682220318e-189
Delaware,2 wk ahead,Bin,percent,5.5,5.6,1.9518225681748328e-197
Delaware,2 wk ahead,Bin,percent,5.6,5.7,2.5183673766749542e-205
Delaware,2 wk ahead,Bin,percent,5.7,5.8,2.268234514482903e-213
Delaware,2 wk ahead,Bin,percent,5.8,5.9,1.4260626865670082e-221
Delaware,2 wk ahead,Bin,percent,5.9,6.0,6.258397328701644e-230
Delaware,2 wk ahead,Bin,percent,6.0,6.1,1.9171404297348793e-238
Delaware,2 wk ahead,Bin,percent,6.1,6.2,4.0992439638366465e-247
Delaware,2 wk ahead,Bin,percent,6.2,6.3,6.117947411055863e-256
Delaware,2 wk ahead,Bin,percent,6.3,6.4,6.373136741906207e-265
Delaware,2 wk ahead,Bin,percent,6.4,6.5,4.633828237322418e-274
Delaware,2 wk ahead,Bin,percent,6.5,6.6,2.3515800469033498e-283
Delaware,2 wk ahead,Bin,percent,6.6,6.7,8.329269935301444e-293
Delaware,2 wk ahead,Bin,percent,6.7,6.8,2.059092601348531e-302
Delaware,2 wk ahead,Bin,percent,6.8,6.9,0.0
Delaware,2 wk ahead,Bin,percent,6.9,7.0,0.0
Delaware,2 wk ahead,Bin,percent,7.0,7.1,0.0
Delaware,2 wk ahead,Bin,percent,7.1,7.2,0.0
Delaware,2 wk ahead,Bin,percent,7.2,7.3,0.0
Delaware,2 wk ahead,Bin,percent,7.3,7.4,0.0
Delaware,2 wk ahead,Bin,percent,7.4,7.5,0.0
Delaware,2 wk ahead,Bin,percent,7.5,7.6,0.0
Delaware,2 wk ahead,Bin,percent,7.6,7.7,0.0
Delaware,2 wk ahead,Bin,percent,7.7,7.8,0.0
Delaware,2 wk ahead,Bin,percent,7.8,7.9,0.0
Delaware,2 wk ahead,Bin,percent,7.9,8.0,0.0
Delaware,2 wk ahead,Bin,percent,8.0,8.1,0.0
Delaware,2 wk ahead,Bin,percent,8.1,8.2,0.0
Delaware,2 wk ahead,Bin,percent,8.2,8.3,0.0
Delaware,2 wk ahead,Bin,percent,8.3,8.4,0.0
Delaware,2 wk ahead,Bin,percent,8.4,8.5,0.0
Delaware,2 wk ahead,Bin,percent,8.5,8.6,0.0
Delaware,2 wk ahead,Bin,percent,8.6,8.7,0.0
Delaware,2 wk ahead,Bin,percent,8.7,8.8,0.0
Delaware,2 wk ahead,Bin,percent,8.8,8.9,0.0
Delaware,2 wk ahead,Bin,percent,8.9,9.0,0.0
Delaware,2 wk ahead,Bin,percent,9.0,9.1,0.0
Delaware,2 wk ahead,Bin,percent,9.1,9.2,0.0
Delaware,2 wk ahead,Bin,percent,9.2,9.3,0.0
Delaware,2 wk ahead,Bin,percent,9.3,9.4,0.0
Delaware,2 wk ahead,Bin,percent,9.4,9.5,0.0
Delaware,2 wk ahead,Bin,percent,9.5,9.6,0.0
Delaware,2 wk ahead,Bin,percent,9.6,9.7,0.0
Delaware,2 wk ahead,Bin,percent,9.7,9.8,0.0
Delaware,2 wk ahead,Bin,percent,9.8,9.9,0.0
Delaware,2 wk ahead,Bin,percent,9.9,10.0,0.0
Delaware,2 wk ahead,Bin,percent,10.0,10.1,0.0
Delaware,2 wk ahead,Bin,percent,10.1,10.2,0.0
Delaware,2 wk ahead,Bin,percent,10.2,10.3,0.0
Delaware,2 wk ahead,Bin,percent,10.3,10.4,0.0
Delaware,2 wk ahead,Bin,percent,10.4,10.5,0.0
Delaware,2 wk ahead,Bin,percent,10.5,10.6,0.0
Delaware,2 wk ahead,Bin,percent,10.6,10.7,0.0
Delaware,2 wk ahead,Bin,percent,10.7,10.8,0.0
Delaware,2 wk ahead,Bin,percent,10.8,10.9,0.0
Delaware,2 wk ahead,Bin,percent,10.9,11.0,0.0
Delaware,2 wk ahead,Bin,percent,11.0,11.1,0.0
Delaware,2 wk ahead,Bin,percent,11.1,11.2,0.0
Delaware,2 wk ahead,Bin,percent,11.2,11.3,0.0
Delaware,2 wk ahead,Bin,percent,11.3,11.4,0.0
Delaware,2 wk ahead,Bin,percent,11.4,11.5,0.0
Delaware,2 wk ahead,Bin,percent,11.5,11.6,0.0
Delaware,2 wk ahead,Bin,percent,11.6,11.7,0.0
Delaware,2 wk ahead,Bin,percent,11.7,11.8,0.0
Delaware,2 wk ahead,Bin,percent,11.8,11.9,0.0
Delaware,2 wk ahead,Bin,percent,11.9,12.0,0.0
Delaware,2 wk ahead,Bin,percent,12.0,12.1,0.0
Delaware,2 wk ahead,Bin,percent,12.1,12.2,0.0
Delaware,2 wk ahead,Bin,percent,12.2,12.3,0.0
Delaware,2 wk ahead,Bin,percent,12.3,12.4,0.0
Delaware,2 wk ahead,Bin,percent,12.4,12.5,0.0
Delaware,2 wk ahead,Bin,percent,12.5,12.6,0.0
Delaware,2 wk ahead,Bin,percent,12.6,12.7,0.0
Delaware,2 wk ahead,Bin,percent,12.7,12.8,0.0
Delaware,2 wk ahead,Bin,percent,12.8,12.9,0.0
Delaware,2 wk ahead,Bin,percent,12.9,13.0,0.0
Delaware,2 wk ahead,Bin,percent,13.0,100.0,0.0
Delaware,3 wk ahead,Point,percent,,,0.8171887626883526
Delaware,3 wk ahead,Bin,percent,0.0,0.1,8.476491975879194e-06
Delaware,3 wk ahead,Bin,percent,0.1,0.2,0.00010138800864744886
Delaware,3 wk ahead,Bin,percent,0.2,0.3,0.0008578157070668794
Delaware,3 wk ahead,Bin,percent,0.3,0.4,0.005139131183001557
Delaware,3 wk ahead,Bin,percent,0.4,0.5,0.021821830762720592
Delaware,3 wk ahead,Bin,percent,0.5,0.6,0.06573017513247395
Delaware,3 wk ahead,Bin,percent,0.6,0.7,0.14054296756746396
Delaware,3 wk ahead,Bin,percent,0.7,0.8,0.21342259154896356
Delaware,3 wk ahead,Bin,percent,0.8,0.9,0.23024025944117496
Delaware,3 wk ahead,Bin,percent,0.9,1.0,0.17646326878930976
Delaware,3 wk ahead,Bin,percent,1.0,1.1,0.09606845391036818
Delaware,3 wk ahead,Bin,percent,1.1,1.2,0.037135124344239705
Delaware,3 wk ahead,Bin,percent,1.2,1.3,0.010185981749589875
Delaware,3 wk ahead,Bin,percent,1.3,1.4,0.0019810552089753455
Delaware,3 wk ahead,Bin,percent,1.4,1.5,0.0002729411585460745
Delaware,3 wk ahead,Bin,percent,1.5,1.6,2.6612264762304496e-05
Delaware,3 wk ahead,Bin,percent,1.6,1.7,1.8343070011420087e-06
Delaware,3 wk ahead,Bin,percent,1.7,1.8,8.928277163473823e-08
Delaware,3 wk ahead,Bin,percent,1.8,1.9,3.065499729775385e-09
Delaware,3 wk ahead,Bin,percent,1.9,2.0,7.416869805899597e-11
Delaware,3 wk ahead,Bin,percent,2.0,2.1,1.263271969744888e-12
Delaware,3 wk ahead,Bin,percent,2.1,2.2,1.5133163358756792e-14
Delaware,3 wk ahead,Bin,percent,2.2,2.3,1.2739458799439357e-16
Delaware,3 wk ahead,Bin,percent,2.3,2.4,7.530530726554302e-19
Delaware,3 wk ahead,Bin,percent,2.4,2.5,3.1235721249351742e-21
Delaware,3 wk ahead,Bin,percent,2.5,2.6,9.085706048793073e-24
Delaware,3 wk ahead,Bin,percent,2.6,2.7,1.8522806720081046e-26
Delaware,3 wk ahead,Bin,percent,2.7,2.8,2.645350809028182e-29
Delaware,3 wk ahead,Bin,percent,2.8,2.9,2.645456413442187e-32
Delaware,3 wk ahead,Bin,percent,2.9,3.0,1.8517989850146728e-35
Delaware,3 wk ahead,Bin,percent,3.0,3.1,9.070225060131442e-39
Delaware,3 wk ahead,Bin,percent,3.1,3.2,3.107750136716493e-42
Delaware,3 wk ahead,Bin,percent,3.2,3.3,7.44674224986378e-46
Delaware,3 wk ahead,Bin,percent,3.3,3.4,1.2476154760799763e-49
Delaware,3 wk ahead,Bin,percent,3.4,3.5,1.4611784857783669e-53
Delaware,3 wk ahead,Bin,percent,3.5,3.6,1.1960740878451462e-57
Delaware,3 wk ahead,Bin,percent,3.6,3.7,6.841926106989726e-62
Delaware,3 wk ahead,Bin,percent,3.7,3.8,2.7346713596116117e-66
Delaware,3 wk ahead,Bin,percent,3.8,3.9,7.636355067364594e-71
Delaware,3 wk ahead,Bin,percent,3.9,4.0,1.489617992015329e-75
Delaware,3 wk ahead,Bin,percent,4.0,4.1,2.0296925028466528e-80
Delaware,3 wk ahead,Bin,percent,4.1,4.2,1.9315915002342463e-85
Delaware,3 wk ahead,Bin,percent,4.2,4.3,1.2837990415704976e-90
Delaware,3 wk ahead,Bin,percent,4.3,4.4,5.958623285112482e-96
Delaware,3 wk ahead,Bin,percent,4.4,4.5,1.931235694111496e-101
Delaware,3 wk ahead,Bin,percent,4.5,4.6,4.3705996766898474e-107
Delaware,3 wk ahead,Bin,percent,4.6,4.7,6.906235423177622e-113
Delaware,3 wk ahead,Bin,percent,4.7,4.8,7.619325475842102e-119
Delaware,3 wk ahead,Bin,percent,4.8,4.9,5.868788123737216e-125
Delaware,3 wk ahead,Bin,percent,4.9,5.0,3.1558809604347244e-131
Delaware,3 wk ahead,Bin,percent,5.0,5.1,1.184726153825147e-137
Delaware,3 wk ahead,Bin,percent,5.1,5.2,3.1047501150054167e-144
Delaware,3 wk ahead,Bin,percent,5.2,5.3,5.679810825961064e-151
Delaware,3 wk ahead,Bin,percent,5.3,5.4,7.253169816289732e-158
Delaware,3 wk ahead,Bin,percent,5.4,5.5,6.465433763119061e-165
Delaware,3 wk ahead,Bin,percent,5.5,5.6,4.0228442445350366e-172
Delaware,3 wk ahead,Bin,percent,5.6,5.7,1.747129496170209e-179
Delaware,3 wk ahead,Bin,percent,5.7,5.8,5.296202014096036e-187
Delaware,3 wk ahead,Bin,percent,5.8,5.9,1.1205813328258911e-194
Delaware,3 wk ahead,Bin,percent,5.9,6.0,1.654832257246179e-202
Delaware,3 wk ahead,Bin,percent,6.0,6.1,1.70564704946213e-210
Delaware,3 wk ahead,Bin,percent,6.1,6.2,1.2269934257528215e-218
Delaware,3 wk ahead,Bin,percent,6.2,6.3,6.160371058632494e-227
Delaware,3 wk ahead,Bin,percent,6.3,6.4,2.158624666278868e-235
Delaware,3 wk ahead,Bin,percent,6.4,6.5,5.2789485245454894e-244
Delaware,3 wk ahead,Bin,percent,6.5,6.6,9.009744235250128e-253
Delaware,3 wk ahead,Bin,percent,6.6,6.7,1.0731668453914229e-261
Delaware,3 wk ahead,Bin,percent,6.7,6.8,8.920866789561549e-271
Delaware,3 wk ahead,Bin,percent,6.8,6.9,5.1752032035917485e-280
Delaware,3 wk ahead,Bin,percent,6.9,7.0,2.09519311485257e-289
Delaware,3 wk ahead,Bin,percent,7.0,7.1,5.919608377326884e-299
Delaware,3 wk ahead,Bin,percent,7.1,7.2,1.1671440988899216e-308
Delaware,3 wk ahead,Bin,percent,7.2,7.3,0.0
Delaware,3 wk ahead,Bin,percent,7.3,7.4,0.0
Delaware,3 wk ahead,Bin,percent,7.4,7.5,0.0
Delaware,3 wk ahead,Bin,percent,7.5,7.6,0.0
Delaware,3 wk ahead,Bin,percent,7.6,7.7,0.0
Delaware,3 wk ahead,Bin,percent,7.7,7.8,0.0
Delaware,3 wk ahead,Bin,percent,7.8,7.9,0.0
Delaware,3 wk ahead,Bin,percent,7.9,8.0,0.0
Delaware,3 wk ahead,Bin,percent,8.0,8.1,0.0
Delaware,3 wk ahead,Bin,percent,8.1,8.2,0.0
Delaware,3 wk ahead,Bin,percent,8.2,8.3,0.0
Delaware,3 wk ahead,Bin,percent,8.3,8.4,0.0
Delaware,3 wk ahead,Bin,percent,8.4,8.5,0.0
Delaware,3 wk ahead,Bin,percent,8.5,8.6,0.0
Delaware,3 wk ahead,Bin,percent,8.6,8.7,0.0
Delaware,3 wk ahead,Bin,percent,8.7,8.8,0.0
Delaware,3 wk ahead,Bin,percent,8.8,8.9,0.0
Delaware,3 wk ahead,Bin,percent,8.9,9.0,0.0
Delaware,3 wk ahead,Bin,percent,9.0,9.1,0.0
Delaware,3 wk ahead,Bin,percent,9.1,9.2,0.0
Delaware,3 wk ahead,Bin,percent,9.2,9.3,0.0
Delaware,3 wk ahead,Bin,percent,9.3,9.4,0.0
Delaware,3 wk ahead,Bin,percent,9.4,9.5,0.0
Delaware,3 wk ahead,Bin,percent,9.5,9.6,0.0
Delaware,3 wk ahead,Bin,percent,9.6,9.7,0.0
Delaware,3 wk ahead,Bin,percent,9.7,9.8,0.0
Delaware,3 wk ahead,Bin,percent,9.8,9.9,0.0
Delaware,3 wk ahead,Bin,percent,9.9,10.0,0.0
Delaware,3 wk ahead,Bin,percent,10.0,10.1,0.0
Delaware,3 wk ahead,Bin,percent,10.1,10.2,0.0
Delaware,3 wk ahead,Bin,percent,10.2,10.3,0.0
Delaware,3 wk ahead,Bin,percent,10.3,10.4,0.0
Delaware,3 wk ahead,Bin,percent,10.4,10.5,0.0
Delaware,3 wk ahead,Bin,percent,10.5,10.6,0.0
Delaware,3 wk ahead,Bin,percent,10.6,10.7,0.0
Delaware,3 wk ahead,Bin,percent,10.7,10.8,0.0
Delaware,3 wk ahead,Bin,percent,10.8,10.9,0.0
Delaware,3 wk ahead,Bin,percent,10.9,11.0,0.0
Delaware,3 wk ahead,Bin,percent,11.0,11.1,0.0
Delaware,3 wk ahead,Bin,percent,11.1,11.2,0.0
Delaware,3 wk ahead,Bin,percent,11.2,11.3,0.0
Delaware,3 wk ahead,Bin,percent,11.3,11.4,0.0
Delaware,3 wk ahead,Bin,percent,11.4,11.5,0.0
Delaware,3 wk ahead,Bin,percent,11.5,11.6,0.0
Delaware,3 wk ahead,Bin,percent,11.6,11.7,0.0
Delaware,3 wk ahead,Bin,percent,11.7,11.8,0.0
Delaware,3 wk ahead,Bin,percent,11.8,11.9,0.0
Delaware,3 wk ahead,Bin,percent,11.9,12.0,0.0
Delaware,3 wk ahead,Bin,percent,12.0,12.1,0.0
Delaware,3 wk ahead,Bin,percent,12.1,12.2,0.0
Delaware,3 wk ahead,Bin,percent,12.2,12.3,0.0
Delaware,3 wk ahead,Bin,percent,12.3,12.4,0.0
Delaware,3 wk ahead,Bin,percent,12.4,12.5,0.0
Delaware,3 wk ahead,Bin,percent,12.5,12.6,0.0
Delaware,3 wk ahead,Bin,percent,12.6,12.7,0.0
Delaware,3 wk ahead,Bin,percent,12.7,12.8,0.0
Delaware,3 wk ahead,Bin,percent,12.8,12.9,0.0
Delaware,3 wk ahead,Bin,percent,12.9,13.0,0.0
Delaware,3 wk ahead,Bin,percent,13.0,100.0,0.0
Delaware,4 wk ahead,Point,percent,,,1.7176448958723671
Delaware,4 wk ahead,Bin,percent,0.0,0.1,0.0
Delaware,4 wk ahead,Bin,percent,0.1,0.2,0.0
Delaware,4 wk ahead,Bin,percent,0.2,0.3,2.0539125955565404e-15
Delaware,4 wk ahead,Bin,percent,0.3,0.4,1.9134693829414578e-13
Delaware,4 wk ahead,Bin,percent,0.4,0.5,1.2749967748248995e-11
Delaware,4 wk ahead,Bin,percent,0.5,0.6,5.958690763030462e-10
Delaware,4 wk ahead,Bin,percent,0.6,0.7,1.954626632771906e-08
Delaware,4 wk ahead,Bin,percent,0.7,0.8,4.503069771510938e-07
Delaware,4 wk ahead,Bin,percent,0.8,0.9,7.290832083839407e-06
Delaware,4 wk ahead,Bin,percent,0.9,1.0,8.302663853865247e-05
Delaware,4 wk ahead,Bin,percent,1.0,1.1,0.0006657380738067653
Delaware,4 wk ahead,Bin,percent,1.1,1.2,0.0037653801832109317
Delaware,4 wk ahead,Bin,percent,1.2,1.3,0.015074313731997139
Delaware,4 wk ahead,Bin,percent,1.3,1.4,0.04303558390627877
Delaware,4 wk ahead,Bin,percent,1.4,1.5,0.08906105907424647
Delaware,4 wk ahead,Bin,percent,1.5,1.6,0.1381557464598532
Delaware,4 wk ahead,Bin,percent,1.6,1.7,0.1699075456623067
Delaware,4 wk ahead,Bin,percent,1.7,1.8,0.17586931701362662
Delaware,4 wk ahead,Bin,percent,1.8,1.9,0.15553235978839755
Delaware,4 wk ahead,Bin,percent,1.9,2.0,0.11228203323100724
Delaware,4 wk ahead,Bin,percent,2.0,2.1,0.06216387450349238
Delaware,4 wk ahead,Bin,percent,2.1,2.2,0.025261729940274324
Delaware,4 wk ahead,Bin,percent,2.2,2.3,0.007363831893830708
Delaware,4 wk ahead,Bin,percent,2.3,2.4,0.001523439598567899
Delaware,4 wk ahead,Bin,percent,2.4,2.5,0.00022259482304870867
Delaware,4 wk ahead,Bin,percent,2.5,2.6,2.2916402818471462e-05
Delaware,4 wk ahead,Bin,percent,2.6,2.7,1.6601290588177635e-06
Delaware,4 wk ahead,Bin,percent,2.7,2.8,8.454908649902256e-08
Delaware,4 wk ahead,Bin,percent,2.8,2.9,3.025068080679276e-09
Delaware,4 wk ahead,Bin,percent,2.9,3.0,7.598846392205391e-11
Delaware,4 wk ahead,Bin,percent,3.0,3.1,1.3393643845351694e-12
Delaware,4 wk ahead,Bin,percent,3.1,3.2,1.6556218022912642e-14
Delaware,4 wk ahead,Bin,percent,3.2,3.3,1.434586018157014e-16
Delaware,4 wk ahead,Bin,percent,3.3,3.4,8.709741871862832e-19
Delaware,4 wk ahead,Bin,percent,3.4,3.5,3.7036092700039065e-21
Delaware,4 wk ahead,Bin,percent,3.5,3.6,1.1026333142569069e-23
Delaware,4 wk ahead,Bin,percent,3.6,3.7,2.2976498450009768e-26
Delaware,4 wk ahead,Bin,percent,3.7,3.8,3.350107002346354e-29
Delaware,4 wk ahead,Bin,percent,3.8,3.9,3.4169939567991703e-32
Delaware,4 wk ahead,Bin,percent,3.9,4.0,2.4374797222666955e-35
Delaware,4 wk ahead,Bin,percent,4.0,4.1,1.2157950235788078e-38
Delaware,4 wk ahead,Bin,percent,4.1,4.2,4.2395822647478667e-42
Delaware,4 wk ahead,Bin,percent,4.2,4.3,1.0333759993943934e-45
Delaware,4 wk ahead,Bin,percent,4.3,4.4,1.76036598936276e-49
Delaware,4 wk ahead,Bin,percent,4.4,4.5,2.0955601483278047e-53
Delaware,4 wk ahead,Bin,percent,4.5,4.6,1.7430061270866618e-57
Delaware,4 wk ahead,Bin,percent,4.6,4.7,1.012869464938595e-61
Delaware,4 wk ahead,Bin,percent,4.7,4.8,4.11171006371821e-66
Delaware,4 wk ahead,Bin,percent,4.8,4.9,1.1659194633307272e-70
Delaware,4 wk ahead,Bin,percent,4.9,5.0,2.309180166543909e-75
Delaware,4 wk ahead,Bin,percent,5.0,5.1,3.194180966082934e-80
Delaware,4 wk ahead,Bin,percent,5.1,5.2,3.085642698670882e-85
Delaware,4 wk ahead,Bin,percent,5.2,5.3,2.081568014443009e-90
Delaware,4 wk ahead,Bin,percent,5.3,5.4,9.805529230566495e-96
Delaware,4 wk ahead,Bin,percent,5.4,5.5,3.225265629572752e-101
Delaware,4 wk ahead,Bin,percent,5.5,5.6,7.407203036208946e-107
Delaware,4 wk ahead,Bin,percent,5.6,5.7,1.1877339599402553e-112
Delaware,4 wk ahead,Bin,percent,5.7,5.8,1.329668924829041e-118
Delaware,4 wk ahead,Bin,percent,5.8,5.9,1.0392303064211741e-124
Delaware,4 wk ahead,Bin,percent,5.9,6.0,5.67034765075133e-131
Delaware,4 wk ahead,Bin,percent,6.0,6.1,2.159851343836153e-137
Delaware,4 wk ahead,Bin,percent,6.1,6.2,5.743041518726154e-144
Delaware,4 wk ahead,Bin,percent,6.2,6.3,1.0659883339980831e-150
Delaware,4 wk ahead,Bin,percent,6.3,6.4,1.3811619475434722e-157
Delaware,4 wk ahead,Bin,percent,6.4,6.5,1.2491321255942366e-164
Delaware,4 wk ahead,Bin,percent,6.5,6.6,7.885593446870842e-172
Delaware,4 wk ahead,Bin,percent,6.6,6.7,3.474672067319106e-179
Delaware,4 wk ahead,Bin,percent,6.7,6.8,1.0686572765517824e-186
Delaware,4 wk ahead,Bin,percent,6.8,6.9,2.2940374533806262e-194
Delaware,4 wk ahead,Bin,percent,6.9,7.0,3.437104237135003e-202
Delaware,4 wk ahead,Bin,percent,7.0,7.1,3.594249155494098e-210
Delaware,4 wk ahead,Bin,percent,7.1,7.2,2.623254703607703e-218
Delaware,4 wk ahead,Bin,percent,7.2,7.3,1.33623682729084e-226
Delaware,4 wk ahead,Bin,percent,7.3,7.4,4.750412656921422e-235
Delaware,4 wk ahead,Bin,percent,7.4,7.5,1.1786332864218287e-243
Delaware,4 wk ahead,Bin,percent,7.5,7.6,2.0408935914196274e-252
Delaware,4 wk ahead,Bin,percent,7.6,7.7,2.4663313206444152e-261
Delaware,4 wk ahead,Bin,percent,7.7,7.8,2.080018624592332e-270
Delaware,4 wk ahead,Bin,percent,7.8,7.9,1.22423098204561e-279
Delaware,4 wk ahead,Bin,percent,7.9,8.0,5.028467558733053e-289
Delaware,4 wk ahead,Bin,percent,8.0,8.1,1.4413853216238666e-298
Delaware,4 wk ahead,Bin,percent,8.1,8.2,2.88332035270035e-308
Delaware,4 wk ahead,Bin,percent,8.2,8.3,0.0
Delaware,4 wk ahead,Bin,percent,8.3,8.4,0.0
Delaware,4 wk ahead,Bin,percent,8.4,8.5,0.0
Delaware,4 wk ahead,Bin,percent,8.5,8.6,0.0
Delaware,4 wk ahead,Bin,percent,8.6,8.7,0.0
Delaware,4 wk ahead,Bin,percent,8.7,8.8,0.0
Delaware,4 wk ahead,Bin,percent,8.8,8.9,0.0
Delaware,4 wk ahead,Bin,percent,8.9,9.0,0.0
Delaware,4 wk ahead,Bin,percent,9.0,9.1,0.0
Delaware,4 wk ahead,Bin,percent,9.1,9.2,0.0
Delaware,4 wk ahead,Bin,percent,9.2,9.3,0.0
Delaware,4 wk ahead,Bin,percent,9.3,9.4,0.0
Delaware,4 wk ahead,Bin,percent,9.4,9.5,0.0
Delaware,4 wk ahead,Bin,percent,9.5,9.6,0.0
Delaware,4 wk ahead,Bin,percent,9.6,9.7,0.0
Delaware,4 wk ahead,Bin,percent,9.7,9.8,0.0
Delaware,4 wk ahead,Bin,percent,9.8,9.9,0.0
Delaware,4 wk ahead,Bin,percent,9.9,10.0,0.0
Delaware,4 wk ahead,Bin,percent,10.0,10.1,0.0
Delaware,4 wk ahead,Bin,percent,10.1,10.2,0.0
Delaware,4 wk ahead,Bin,percent,10.2,10.3,0.0
Delaware,4 wk ahead,Bin,percent,10.3,10.4,0.0
Delaware,4 wk ahead,Bin,percent,10.4,10.5,0.0
Delaware,4 wk ahead,Bin,percent,10.5,10.6,0.0
Delaware,4 wk ahead,Bin,percent,10.6,10.7,0.0
Delaware,4 wk ahead,Bin,percent,10.7,10.8,0.0
Delaware,4 wk ahead,Bin,percent,10.8,10.9,0.0
Delaware,4 wk ahead,Bin,percent,10.9,11.0,0.0
Delaware,4 wk ahead,Bin,percent,11.0,11.1,0.0
Delaware,4 wk ahead,Bin,percent,11.1,11.2,0.0
Delaware,4 wk ahead,Bin,percent,11.2,11.3,0.0
Delaware,4 wk ahead,Bin,percent,11.3,11.4,0.0
Delaware,4 wk ahead,Bin,percent,11.4,11.5,0.0
Delaware,4 wk ahead,Bin,percent,11.5,11.6,0.0
Delaware,4 wk ahead,Bin,percent,11.6,11.7,0.0
Delaware,4 wk ahead,Bin,percent,11.7,11.8,0.0
Delaware,4 wk ahead,Bin,percent,11.8,11.9,0.0
Delaware,4 wk ahead,Bin,percent,11.9,12.0,0.0
Delaware,4 wk ahead,Bin,percent,12.0,12.1,0.0
Delaware,4 wk ahead,Bin,percent,12.1,12.2,0.0
Delaware,4 wk ahead,Bin,percent,12.2,12.3,0.0
Delaware,4 wk ahead,Bin,percent,12.3,12.4,0.0
Delaware,4 wk ahead,Bin,percent,12.4,12.5,0.0
Delaware,4 wk ahead,Bin,percent,12.5,12.6,0.0
Delaware,4 wk ahead,Bin,percent,12.6,12.7,0.0
Delaware,4 wk ahead,Bin,percent,12.7,12.8,0.0
